Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Features,IRLP,Notes,Downlink Tone,On-air,Affiliate,Web links,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,DMR ID,Links,Commands,IPSC Network,Bandwidth,Grid,Mixed-Mode,Northern Colorado Regional,Feed,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,TAC 310,TAC 311,Colorado,Colorado Chat,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Location Photo,Worldwide,English
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,147.8,WNW,,08,8213,39.7376,-104.985,449.675,444.675,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-16,,,,,7708,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,148.05,WSW,,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,,Pueblo Ham Club,,CCARC,2012-11-12,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,148.13,WNW,ON - IDLE,08,12216,39.7552,-104.987,447.175,442.175,100,Denver,On-Air,,W0JRL,201712,CCARC,2015-05-15,,,,,,,100,,,,29997,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,148.24,W,,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,On-Air,,K0JSC,,CCARC,2017-04-21,,,,Simulcast and Voted with Cedarwood and Methodist.,,"Can be linked to Allstar, Echolink and others by a Sysop",100,,The Fun Machine,The Fun Machine,,,,,,,,,,Full-time to the The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,148.24,W,ON - IDLE,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),347086,CCARC,2017-11-13,,,,Closed autopatch,3990,,107.2,,CRA VHF Link System,Colorado Repeater Association,,"CRA Net, Sunday 9AM",,,,,,,,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,148.24,W,,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,,2017-11-14,,,,,,,107.2,,ARESDEC,http://www.w0cra.org,,,,,,,,,,"Full-time to 147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,,148.35,E,ON - IDLE,31,12982,40.2771,-99.7767,146.745,146.145,,Furnas,On-Air,,,882742,WB0CMC,2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,148.55,SW,ON - IDLE,08,5369,38.034,-104.489,449.975,444.975,100,Pueblo,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass Repeater Coverage Map,K0JSC,363976,CCARC,2017-03-11,,,,2,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,,K0JSC dot Com,28368,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,,,,,,"Linkable to 145.49000 (WD0EKR) at Canon City, Fremont Peak, CO . Linkable to 145.46000 (WB0WDF) at Cripple Creek, CO . Linkable to 146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO . Linkable to 145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 146.88000 (ND0Q) at Pueblo, Deer Peak, CO . Linkable to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,,,DM78SA18,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,,148.57,NNE,,31,44,41.1239,-100.765,146.835,146.235,CSQ,Lincoln,On-Air,,K0KDC,,,2019-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,,148.57,NNE,,31,43,41.1239,-100.765,146.7,146.1,,Lincoln,Off-Air,,North Platte Progressive Amateur Radio Club,,,2018-10-14,,,,E-power.,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,149.59,WNW,,08,156,40.4036,-104.7,146.85,146.25,100,Weld,On-Air,,Northern Colorado ARC,,CCARC,2017-05-08,,,,"E-power, WX.",,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,,149.66,NNE,Node Offline,31,11023,41.1403,-100.76,147.33,147.93,123,Lincoln,On-Air,,Randy Allen,857936,,2017-06-29,,,,,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,,149.66,NNE,Node Offline,31,11022,41.1403,-100.76,444.4,449.4,123,Lincoln,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,857936,,2014-05-04,,,,,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,,149.66,NNE,Node Offline,31,11026,41.1403,-100.76,146.94,146.34,123,Lincoln,On-Air,,Charlie Allen,751985,WB0CMC,2019-05-05,,,,Linked to 146.760 in Ogallala and 442.250 south of North Platte,7349,,,,,,,Sunday Night net: Sun at 20:30 Wednesday Night net: Wed at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,,149.66,NNE,Node Offline,31,11024,41.1403,-100.76,442.25,447.25,123,Lincoln,Off-Air,,Charlie Allen,751985,,2018-10-14,,,,,7349,Linked to 146.940 in North Platte and 146.760 in Ogallala.,,,,,,Sunt at 20:30 Wed at 21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,149.73,WSW,ON - IDLE,08,7994,38.303,-104.734,448.975,443.975,100,Pueblo,On-Air,,,363976,CCARC,2017-03-11,,,,,7301,Off air. Will return to service,100,,,http://www.k0jsc.com,28368,,,,,,,,,Full-time to the The Fun Machine System .,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,149.73,WNW,,08,159,40.4037,-104.703,449.725,444.725,127.3,Weld,On-Air,,K0OJ,,CCARC,2019-10-04,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,150.15,WNW,,08,185,39.8856,-104.987,147.045,147.645,123,Adams,On-Air,,Northglenn RA,,CCARC,2017-04-10,,,,E-power.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,150.32,W,,08,9503,38.9878,-105.044,449.325,444.325,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",KA4EPS,,CCARC,2019-04-01,,,,E-power. Allstar Node 27976,,Node # 27976,103.5,,Amateur Radio Motorcycle Club,http://www.ka4eps.com,27976,Sunday 1900 MST Tuesday 1900 MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,KB0VGD,Greeley,CO,OPEN,,D,150.68,WNW,,08,18521,40.42331314,-104.70912933,445.1375,440.1375,,Weld,On-Air,,,,,2020-02-17,,,,,,,,,,,,,yes,2,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,150.68,WNW,,08,8210,40.4233,-104.709,449.325,444.325,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,150.76,WSW,,08,5220,38.7726,-104.993,446.95,441.95,,Teller,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,,,2017-03-11,,,,,,,,,RMHAM,,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,"Full-time to 446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,150.76,WSW,,08,58,38.7726,-104.993,927.725,902.025,,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,,CCARC,2018-12-01,,,,12,,,,,,Yahoo Group,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,150.77,WSW,,08,8178,38.7725,-104.993,147.18,147.78,100,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,,CCARC,2017-03-09,,,,E-power (solar).,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,150.77,WSW,,08,17250,38.772,-104.993,145.235,144.635,,El Paso,On-Air,Wide area,RMHAM,,CCARC,2018-12-23,,,,,,Voice ID is required for data/GPS/text on TG 705,,,,Rocky Mountain Ham Radio,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Eastern Colorado 2 705 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,310824,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,150.88,W,,08,249,38.9939,-105.056,145.415,144.815,179.9,Teller,,,MARC,,CCARC,2012-11-12,,,,"Closed autopatch, e-power.",,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,150.88,W,,08,252,38.9939,-105.056,449.025,444.025,141.3,Teller,,,Mountain Amateur Radio Club (MARC),,CCARC,2012-11-10,,,,Linked.,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,150.88,W,,08,250,38.9939,-105.056,146.82,146.22,107.2,Teller,On-Air,,Mountain ARC,,CCARC,2016-11-17,,,,E-power.,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,150.88,W,,08,251,38.9939,-105.056,448.65,443.65,107.2,Teller,On-Air,,Mountain ARC (MARC),,CCARC,2016-11-17,,,,E-power.,,,,,MARC,,,MARC/PCRC: Tue at 19:30.,,,,,,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,150.94,W,,08,8193,38.9939,-105.057,447.675,442.675,179.9,Teller,On-Air,,Mountain Amateur Radio Club (MARC),,CCARC,2014-05-22,,,,E-power.,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,150.94,W,,08,3750,38.9938,-105.057,927.9,902.9,D205,Teller,On-Air,,MARC,,CCARC,2012-11-10,,,,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,,151.24,SE,,20,4098,37.6345,-100.464,444.25,449.25,141.3,Gray,On-Air,Local,SKECT,,Kansas Repeater Council,2018-07-12,,,,,,,141.3,,,http://skect.org/default.aspx,,ARES,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CC 88.5,ND0Q,"Pueblo, 12 Mile Hill",CO,OPEN,,D,151.73,WSW,,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,CCARC,2017-10-24,,,,E-power.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,151.91,WNW,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,100,Adams,On-Air,,N1UPS,43699,CCARC,2017-04-24,,,,,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,152.09,WSW,,08,44,38.84,-105.04,146.97,146.37,100,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,,CCARC,2019-08-16,,,,e-power.,,,,,,PPFMA Repeaters,,listed on http://ppfma.org,,,,,,,,"Linkable to 448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,152.09,WSW,,08,54,38.84,-105.04,448.45,443.45,100,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Pk FM Assoc,,CCARC,2019-03-07,,,,E-power.,,,,,,PPFMA Repeaters,,see http://www.ppfma.org,,,,,,,,"Linkable to 146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,152.18,W,,08,7193,39.2648,-105.114,446.925,441.925,,Douglas,On-Air,,,,CCARC,2018-12-23,,,,,,See the website for programming info.,,,,Rocky Mountain Ham Radio,,,yes,8,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 1 719 Devilshead Local 2 711 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,310817,Full-time to the Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,152.18,W,,08,8190,39.2648,-105.114,447.525,442.525,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,CCARC,2015-06-17,,,,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",146.2,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,153.25,W,,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,On-Air,Wide Area,Denver Radio League,,CCARC,2018-05-21,,,,E-power.,,6,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,Y,153.25,W,Node Offline,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,On-Air,,Denver Radio League,690473,CCARC,2014-03-04,,,,,3345,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,,154.11,SSE,,20,3979,37.5814,-101.355,147.06,147.66,,Grant,On-Air,Local,SKECT,,Kansas Repeater Council,2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,,154.36,SE,,20,4107,38.0533,-99.8996,444.5,449.5,141.3,Hodgeman,On-Air,,SKECT,,Kansas Repeater Council,2019-03-08,,,,E-power,,,141.3,,,http://skect.org/default.aspx,,,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,154.62,W,,08,8204,39.7046,-105.123,448.75,443.75,100,Jefferson,Off-Air,Local.,,,CCARC,2019-08-23,,,,E-power.,,,100,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,155.12,WNW,,08,5805,39.7162,-105.13,447.825,442.825,D073,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,,,,,,Now operating in Narrow Band mode with Digital Code Squelch. Please reset your programing to use: 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,155.17,WNW,,08,9775,39.7505,-105.123,147.21,147.81,100,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,2018-10-07,,,,,3241,,100,,,http://www.dwarc.com,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,155.17,WNW,,08,17349,39.7506,-105.123,448.35,443.35,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,CCARC,2018-10-02,yes,Open ↑ / Open ↓,,,,,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,N0SZ,Westcreek,CO,OPEN,,D,155.31,W,,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,On-Air,,W0VG,,CCARC,2018-01-27,,,,,,,,,RMHAM,http://www.rmham.org,,,yes,6,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,310846,Full-time to the Colorado TRBO System .,,,,,,2,,,,,,,,,,,,,,,,,2,,,RMHAM,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,155.43,W,,08,85,39.6822,-105.143,147.33,147.93,100,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,,CCARC,2017-03-31,,,,E-power.,,Not recommeded to use tone squelch on this repeater.,,,,DRC Repeaters,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,155.43,W,,08,267,39.6822,-105.143,224.38,222.78,100,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,,,,,,,100,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,CSQ,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,155.43,W,,08,8215,39.6822,-105.143,449.775,444.775,,Jefferson,On-Air,Metro Denver,Denver Radio Club,,CCARC,2019-09-06,yes,Open ↑ / Open ↓,,Yaesu Digital Only,,"YSF digital only, no analog FM",,,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,W0QS,Hugoton,KS,OPEN,,,155.46,SSE,,20,18554,37.1753006,-101.34960175,146.61,146.01,123,Graham,On-Air,,,,,2020-03-01,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,155.84,WNW,,08,26,39.9206,-105.086,448.925,443.925,131.8,Boulder,Off-Air,,W0LMA,,CCARC,2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,155.84,WNW,,08,266,39.9206,-105.086,449.825,444.825,103.5,Boulder,Off-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,,CCARC,2019-06-19,,,,6,,,,,,Repeater,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,156.82,W,,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,,CCARC,2014-04-28,,,,E-power.,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,157.46,W,,08,105,39.7008,-105.178,53.09,51.39,107.2,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,,CCARC,2017-03-11,,,,E-power.,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,,158.12,ESE,,20,3993,38.8411,-99.3828,147.18,147.78,100,Ellis,On-Air,35,Ellis Co. Ham Operators (ECHO),,Kansas Repeater Council,2019-03-18,,,,e-power.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,Y,158.17,ESE,,20,4076,38.9425,-99.3557,443.6,448.6,100,Ellis,On-Air,Local.,ECHO ARC,,Kansas Repeater Council,2018-04-06,yes,Open ↑ / Open ↓,,,,,CSQ,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,158.21,W,,08,17457,39.6,-105.21,927.9375,902.025,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,CCARC,2018-12-23,,,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
