Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,35.7,E,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,114.8,Weld,On-Air,K0EB,CCARC,2018-12-01,,,,,,,,,,,,114.8,8035,,,,,,,K0UPS Club,,,,448035,,,,,,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,,37.8,SE,,08,14732,39.5391,-104.569,927.8375,902.025,,Douglas,On-Air,,CCARC,2018-02-21,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,,"Offset is -25.8125
In Nac 294 Out Nac 293",,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,38.4,SE,,08,11473,39.3935,-104.675,446.85,441.85,,Douglas,On-Air,Parker Radio Association,CCARC,2018-03-18,,D-Star B module,,,,,,http://parkerradio.org,yes,K0PRA (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,41.3,SSE,,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,On-Air,K0JSC,CCARC,2017-04-21,,Simulcast and Voted with Cedarwood and Methodist.,,,,,"Can be linked to Allstar, Echolink and others by a Sysop",The Fun Machine,,,,100,,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,41.3,SSE,Node Offline,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),CCARC,2017-11-13,Wide area,Closed autopatch,,,,,,Colorado Repeater Association,,,,107.2,3990,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,"CRA Net, Sunday 9AM",,,,CRA VHF Link System,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,41.3,SSE,,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),,2017-11-14,Wide area,,,,,,,http://www.w0cra.org,,,,107.2,,"Full-time to  
147.10500 (WA0DE) at Simla, CO .",,,,,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,D,41.8,S,,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,On-Air,W0VG,CCARC,2018-01-27,,,,yes,6,,,http://www.rmham.org,,,,,,Full-time to the  Colorado TRBO System .,,,,,,RMHAM,,,,,RMHAM,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,43.5,NNW,Node Offline,08,119,40.3601,-105.451,146.685,146.085,123,Larimer,On-Air,Estes Valley ARC,CCARC,2017-08-05,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),E-power.,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,7268,"Full-time to  
449.80000 (N0FH) at Estes Park, CO .","The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",ARES D-10: Thu at 19:00.,,,,,,,,625757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,44.3,NE,,08,157,40.2612,-104.706,147,147.6,,Weld,On-Air,Weld ARS,CCARC,2019-05-06,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,,,,,,,,3839,,,Tuesday Night club net,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,44.3,NE,,08,158,40.2612,-104.706,448.475,443.475,100,Weld,On-Air,Weld Amateur Radio Society (WARS),CCARC,2019-05-06,,,,,,,,http://www.warsco.org/,,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,44.4,WNW,,08,15899,40.0861,-105.939,446.875,441.875,,Clear Creek,On-Air,,,2017-03-11,,,,yes,,,,http://www.rmham.org,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,44.4,WNW,,08,145,40.0861,-105.939,146.82,146.22,123,Grand,,GCARA,CCARC,2014-09-06,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC2,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,44.7,NNW,,08,17813,40.3606,-105.52,147.24,147.84,,Larimer,On-Air,N0WAR,,2019-05-11,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,Brandmeister Network,,yes,2,,,http://www.w0dmr.org,,,,,,,,,,,,W0DMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,44.7,N,,08,179,40.3985,-105.125,147.195,147.795,100,Larimer,On-Air,Loveland Repeater Assoc,CCARC,2016-08-18,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,,45.1,N,,08,180,40.3978,-105.074,224.32,222.72,100,Larimer,Off-Air,KN6VV,CCARC,2014-03-03,,"Closed autopatch, e-power.",,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,45.1,N,,08,181,40.3978,-105.074,449.575,444.575,100,Larimer,On-Air,Loveland Rptr Assoc,CCARC,2018-02-24,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,45.3,WSW,,08,24,39.4439,-105.969,147.39,147.99,88.5,Summit,On-Air,Colorado Connection,CCARC,2015-01-30,Wide area.,12,,,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",Breckenridge Repeater,,,,123,,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,45.3,WSW,,08,16780,39.459,-105.979,445.0875,440.0875,,Fremont,On-Air,K2AD,,2018-02-01,,,,yes,7,,,http://www.rmham.org/,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,45.6,SSE,ON        - IDLE,08,8740,39.136,-104.927,145.19,144.59,131.8,Douglas,On-Air,N0OBA Owner,,2018-10-25,Wide area coverage at 8300,,,,,,,,,,,131.8,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,45.8,NNW,Node Offline,08,120,40.3772,-105.521,449.8,444.8,123,Larimer,On-Air,Estes Valley ARC,CCARC,2017-08-05,,E-Power,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,7268,"Full-time to  
146.68500 (N0FH) at Estes Park, CO .","The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",ARES D-10: Thu at 19:00.,,,,,,,,625757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,47.4,WSW,,08,23,39.4817,-106.038,146.7,146.1,107.2,Summit,On-Air,GRARC,CCARC,2013-01-07,,E-power.,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,49.1,NNE,,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,On-Air,Northern Colorado ARC,CCARC,2016-03-21,,,,,,,,,,,,100,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,49.5,SSE,,08,183,39.0917,-104.872,447.725,442.725,100,El Paso,On-Air,K0NR,CCARC,2016-12-10,Local.,30,,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,51.2,SSW,,08,170,39.0489,-105.512,147.36,147.96,107.2,Park,On-Air,,CCARC,2018-01-15,Wide area.,E-power.,,,,,,CMRG Repeaters,,,,107.2,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,51.2,SSW,,08,169,39.0494,-105.513,146.685,146.085,107.2,Park,On-Air,Mountain ARC (MARC),CCARC,2016-11-17,,"Closed autopatch, e-power.",,,,,,,,,,107.2,,"Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",Autopatch: 911,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,51.7,N,,08,8194,40.496,-105.079,447.725,442.725,131.8,Larimer,On-Air,W7RF,CCARC,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,52.5,NNE,,08,159,40.4037,-104.703,449.725,444.725,127.3,Weld,On-Air,K0OJ,CCARC,2014-08-21,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,52.6,N,,08,3620,40.5153,-105.147,1283.55,1263.55,100,Larimer,On-Air,K1TJ Repeater System,CCARC,2013-01-01,Northern Colorado Front Range,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,52.6,N,Node Offline,08,276,40.5153,-105.147,447.45,442.45,123,Larimer,On-Air,,CCARC,2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,D,52.6,N,,08,8505,40.5153,-105.147,446.7375,441.7375,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,CCARC,2017-03-11,Wide area: North Front Range.,DMR-MARC World Wide Network,,yes,2,,Repeater ID: 310803,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,,,,,,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,52.6,NNE,,08,156,40.4036,-104.7,146.85,146.25,100,Weld,On-Air,Northern Colorado ARC,CCARC,2017-05-08,,"E-power, WX.",,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,53.3,S,,08,8193,38.9939,-105.057,447.675,442.675,179.9,Teller,On-Air,Mountain Amateur Radio Club (MARC),CCARC,2014-05-22,,E-power.,,,,,,,,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,53.4,S,,08,249,38.9939,-105.056,145.415,144.815,179.9,Teller,,MARC,CCARC,2012-11-12,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,53.4,S,,08,252,38.9939,-105.056,449.025,444.025,141.3,Teller,,Mountain Amateur Radio Club (MARC),CCARC,2012-11-10,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,53.4,S,,08,3750,38.9938,-105.057,927.9,902.9,D205,Teller,On-Air,MARC,CCARC,2012-11-10,,,,,,,,,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,53.4,S,,08,250,38.9939,-105.056,146.82,146.22,107.2,Teller,On-Air,Mountain ARC,CCARC,2016-11-17,,E-power.,,,,,,,,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,53.4,S,,08,251,38.9939,-105.056,448.65,443.65,107.2,Teller,On-Air,Mountain ARC (MARC),CCARC,2016-11-17,,E-power.,,,,,,,,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,53.5,NNE,,08,8210,40.4233,-104.709,449.325,444.325,,Weld,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,2012-11-12,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,53.9,S,,08,9503,38.9878,-105.044,449.325,444.325,103.5,Teller,On-Air,KA4EPS,CCARC,2019-04-01,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",E-power. Allstar Node 27976,27976,,,,Node # 27976,http://www.ka4eps.com,,,,103.5,,,,"Sunday 1900 MST
Tuesday 1900 MST",,,,Amateur Radio Motorcycle Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,54.1,S,,08,8214,38.9797,-105.357,449.7,444.7,107.2,Park,,CMRG,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,54.2,N,,08,4203,40.5397,-105.196,927.825,902.825,100,Larimer,On-Air,AB0SF,CCARC,2013-11-12,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,54.2,N,,08,3592,40.5397,-105.197,927.95,902.95,100,Larimer,On-Air,K1TJ Repeater System,CCARC,2013-11-12,Northern Front Range,25,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,54.2,N,,08,8715,40.5388,-105.179,446.75,441.75,,Larimer,On-Air,Rocky Mountain Ham Radio,CCARC,2013-12-01,,,,yes,7,,See website for complete info on color codes/time slot assignment.,http://www.rmham.org,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,D,54.2,N,,08,14274,40.5388,-105.179,145.265,144.665,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,CCARC,2017-01-11,Northern Colorado Front Range Wide Area coverage.,,,yes,2,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",http://www.w0dmr.org/,,,,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,Brandmeister Network,,,,,BrandMeister US,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,1,,,2,2,1,1,2,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,54.2,N,Node Offline,08,123,40.5397,-105.196,145.115,144.515,100,Larimer,On-Air,Northern Colorado ARC,CCARC,2016-10-25,Wide area.,7,,,,,,,,,,100,,,,,,,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,54.2,N,,08,275,40.5397,-105.196,224.52,222.92,100,Larimer,Off-Air,Northern Colorado ARC,CCARC,2018-03-21,,E-power.,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,54.2,N,,08,126,40.5397,-105.196,447.275,442.275,100,Larimer,On-Air,Northern Colorado ARC,CCARC,2018-07-23,Wide area.,"Closed autopatch, e-power.",,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,56.2,SSE,,08,17551,39.0485,-104.701,448.95,443.95,,El Paso,,N0PKT,,2019-01-08,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,e-power,,,,,,http://www.k0jsc.com,yes,(B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,yes,Open ↑ / Open ↓,K0JSC,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,yes,1,6.25,yes,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,56.4,NNE,,08,12562,40.5446,-104.944,147.39,147.99,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,CCARC,2017-03-11,"Fort Collins east side, into Red Feather Lakes area.",,,yes,2,,,Documentation,,,,,,,,Tac 310 Net: Sun at 18:00.,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,1,2,1,,1,,,,,,1,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,,56.8,N,,08,3630,40.5755,-105.285,449.425,444.425,94.8,Larimer,On-Air,,,2018-02-25,,,,,,,,,,,,,,"Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,,56.8,N,,08,3629,40.5755,-105.285,927.875,902.875,D114,Larimer,Off-Air,WA6IMI,CCARC,2017-03-11,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,56.8,N,,08,125,40.5708,-105.077,147.36,147.96,100,Larimer,On-Air,CO State Univ ARC,CCARC,2017-03-11,Map,Closed autopatch.,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,57.2,N,,08,8901,40.5777,-105.093,446.8125,441.8125,,Larimer,On-Air,W0QEY CSU,CCARC,2017-05-31,Fort Collins Local Area,D-Star Gateway,,,,,Free Star,,yes,W0QEY (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,57.8,N,,08,124,40.5853,-105.084,449.85,444.85,100,Larimer,On-Air,CO State Univ ARC,CCARC,2012-11-16,Map,Closed autopatch.,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,59.1,SE,ON        - IDLE,08,13294,39.0437,-104.608,447.625,442.625,100,El Paso,On-Air,KD0MDP,,2015-06-02,,Linked.,28299,,,,,,,,,100,7301,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,59.4,NNE,,08,8188,40.581,-104.906,447.2,442.2,82.5,Weld,On-Air,N6RFI,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
