Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Affiliate,On-air,D-STAR Enabled,Node,Sources,EchoLink,IRLP,Features,Coverage,AllStar,Links,Commands,Nets,Web links,Notes,DMR Enabled,Color Code,Wide Network,Grid,Location Photo,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Feed,P25 Digital Enabled,NAC,Default Reflector,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Local Network,Devilshead Local,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local,Wyoming,WyLOCAL,WIRES-X,Worldwide English,Colorado,N. Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,189.2,E,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,Boulder,On-Air,Boulder County ARES,CCARC,yes,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,E-power.,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,189.2,E,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,Boulder,On-Air,Boulder County ARES,CCARC,yes,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,E-power.,20,,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,100,WA7VHF,"Richfield, Monroe Peak",UT,OPEN,,191,W,yes,49,11816,38.7725,-112.084,146.84,146.24,100,Sevier,On-Air,UVHFS,UVHFS,yes,,Intermountain Intertie,,,,,,,,Wide area: 100 mi radius.,,Full-time to the  Intermountain Intertie System .,,Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,,K8BKT,Pleasant Grove,UT,OPEN,,191.8,WNW,yes,49,11817,40.3641,-111.739,449.775,444.775,,Utah,On-Air,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.88,-1.6,156.7,KB7YOT,Pleasant Grove,UT,OPEN,,191.8,WNW,yes,49,15285,40.3641,-111.739,223.88,222.28,156.7,Utah,,,UVHFS,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,192.3,ESE,yes,08,8178,38.7725,-104.993,147.18,147.78,100,El Paso,On-Air,AA0SP,CCARC,yes,,,,,,,,,E-power (solar).,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,,,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,192.3,ESE,yes,08,5220,38.7726,-104.993,446.95,441.95,,Teller,On-Air,Rocky Mountain Ham Radio,,yes,,RMHAM,,,,,,,,Monument Hill through Pueblo.,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,yes,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,192.3,ESE,yes,08,17250,38.772,-104.993,145.235,144.635,,El Paso,On-Air,RMHAM,CCARC,yes,,,,,,,,,,Wide area,,,,,Rocky Mountain Ham Radio,Voice ID is required for data/GPS/text on TG 705,yes,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,192.3,ESE,yes,08,58,38.7726,-104.993,927.725,902.025,,Teller,On-Air,WA6IFI,CCARC,yes,,,,,,,,,12,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,Yahoo Group,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,N7GGN,"Holden, Beesting Peak",UT,OPEN,,192.7,W,yes,49,137,39.0417,-112.142,147.1,147.7,100,Sevier,On-Air,,UVHFS,yes,,,,,,,,,Closed autopatch.,"Wide area: West Desert, Nephi to Delta, Fillmore to Manti, Mt. Pleasant, Richfield",,,,,http://www.skylineradioclub.com/repeaters.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.27,-0.6,100,K7JL,"Brighton, Scotts Peak",UT,OPEN,,192.9,NW,yes,49,35,40.6244,-111.566,145.27,144.67,100,Salt Lake,On-Air,,UVHFS,yes,,Intermountain Intertie,,,,,,,E-power.,"Wide area: Park City, Heber, Coalville and other nearby communities. Western side of the Salt Lake valley.",,Full-time to the  Intermountain Intertie System .,,State RACES: 3rd Thursday of even-numbered months.,http://utahvhfs.org/snowlink.html,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,131.8,K7JL,"Brighton, Scott's Peak",UT,OPEN,,192.9,NW,yes,49,36,40.6244,-111.566,449.525,444.525,131.8,Salt Lake,On-Air,K7JL,UVHFS,yes,131.8,Intermountain Intertie,,,,,,,,"Wide area: Western Salt Lake Valley up to Malad, East to Evanston and Vernal.",,"Full-time to  
        147.20000 (N7ZOI) at Midway, Wilson Peak, UT .
 


Full-time to the  Intermountain Intertie System .",,,http://utahvhfs.org/snowlink.html,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,100,K7UVA,"Alpine, Silver Lake Flat",UT,OPEN,,192.9,WNW,yes,49,17113,40.5329,-111.641,448.225,443.225,100,Utah,On-Air,UTAH VALLEY AMATEUR RADIO CLUB,,yes,,,,,,,,,e-power,,,,,,https://uvarc.club/repeaters/,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,114.8,W7DHH,"Monroe, Monroe Peak",UT,OPEN,,193.1,W,yes,49,189,38.5362,-112.073,447.45,442.45,114.8,Sevier,On-Air,,UVHFS,yes,,,,,,,,,,"Wide area: Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",,Full-time to the  Skyline Repeater System .,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WA7HSW,"Monroe, Monroe Peak",UT,OPEN,,193.1,W,yes,49,239,38.5367,-112.073,146.64,146.04,100,Sevier,On-Air,Sanpete Co SO,UVHFS,yes,,,,,,,,,Autopatch.,"Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",,,,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,WB7REL,"Monroe, Monroe Peak",UT,OPEN,,193.1,W,yes,49,106,38.5367,-112.073,146.86,146.26,100,Sevier,On-Air,"WB7REL, Sanpete Co SO",UVHFS,yes,,,,,,,,,11,"The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",,Full-time to the  Skyline Repeater System .,,,Skyline Repeater System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,193.3,E,yes,08,16,40.0556,-105.157,146.76,146.16,100,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,yes,,Boulder County ARES,,,,,,,5,Wide area.,,,,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,
147.18,0.6,100,K7JL,"Snowbird, Hidden Peak",UT,OPEN,,194,WNW,yes,49,34,40.5608,-111.644,147.18,147.78,100,Utah,On-Air,K7JL,UVHFS,yes,,Intermountain Intertie,,,,,,,E-power.,"Wide area: Northern Utah, extreme Southwestern Wyoming, Southeastern Idaho, spotty coverage into Western Colorado and Eastern Nevada.  Map",,"Full-time to  
        146.94000 (WR7AAA) at Milford, Frisco Peak, UT .
 


Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.02000 (K7OGM) at Laketown, Bear Lake, UT .
 


Full-time to  
        146.86000 (K7JL) at Evanston, Medicine Butte, WY .
 


Full-time to the  Intermountain Intertie System .",,UVHFS: Tue at 20:00.,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,194,E,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,Boulder,On-Air,W0LMA,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,194,E,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,Boulder,On-Air,Rocky Mountain Radio League,CCARC,yes,,,,,,,,,6,Along the foothills and into Boulder where the 94 repeater is shadowed.,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,194.3,ESE,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,Douglas,On-Air,N0OBA Owner,,yes,131.8,,,,,,10079,,,Wide area coverage at 8300,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,,194.5,WNW,yes,49,15291,40.3859,-111.783,447.975,442.975,,Utah,On-Air,,UVHFS,yes,,,,yes,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",,,,20,,,,,https://nt3st.zzt.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,194.9,E,yes,08,8208,39.8367,-105.037,449.3,444.3,100,Adams,On-Air,N1UPS,CCARC,yes,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,195.1,SE,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,Custer,On-Air,,CCARC,yes,,,,,,,,,E-power.,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,195.1,SE,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,Custer,Off-Air,Pueblo Ham Club,CCARC,yes,,,,,,,,,11,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,195.1,SE,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,Pueblo,Off-Air,Pueblo HC,CCARC,yes,,,,,,,,,11,Wide area: Southeast Colorado.,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,100,NZ6Z,Park City,UT,OPEN,,195.1,NW,yes,49,178,40.7425,-111.512,145.23,144.63,100,Summit,,,UVHFS,yes,,,Unknown,,,,,,7,"Park City, Heber, Coalville and other nearby communities.",,"Full-time to  
        447.50000 (NZ6Z) at Park City, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,,NZ6Z,Park City,UT,OPEN,,195.1,NW,yes,49,179,40.7425,-111.512,447.5,442.5,,Summit,On-Air,,UVHFS,yes,,,,,,,,,7,"Park City, Heber, Coalville and other nearby communities.",,"Full-time to  
        145.23000 (NZ6Z) at Park City, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,195.6,NE,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,yes,,,,,,,82070,,,Albany County,,,,,http://www.uwyo.edu/uarc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,,195.7,WNW,yes,49,76,40.3989,-111.799,449.175,444.175,131.8,Utah,On-Air,,UVHFS,yes,,,,,,,,,,Utah Valley.,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,196,E,yes,08,8196,39.7376,-104.985,447.925,442.925,100,Denver,On-Air,RADOPS El Jebel Shriners,CCARC,yes,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,196,E,yes,08,75,39.7392,-104.984,145.475,144.875,100,Jefferson,On-Air,Intermountain Repeater Group,CCARC,yes,,,,,,,,,E-power.,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,196,E,yes,08,79,39.7392,-104.984,146.715,146.115,123,Denver,On-Air,EARS,CCARC,yes,123,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,196,E,yes,08,91,39.7392,-104.984,448.075,443.075,123,Denver,On-Air,W0IG,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,196,E,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,Denver,Off-Air,HPRA,CCARC,yes,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,196,E,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,Denver,Off-Air,WB0TPT,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,196,E,yes,08,8212,39.7376,-104.985,449.65,444.65,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,yes,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,196,E,yes,08,8213,39.7376,-104.985,449.675,444.675,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,yes,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,196.1,E,yes,08,12216,39.7552,-104.987,447.175,442.175,100,Denver,On-Air,W0JRL,CCARC,yes,100,,,,,,201712,,,,29997,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,167.9,KX7VC,"Highland, KX7VC QTH",UT,OPEN,,196.4,WNW,yes,49,13920,40.4335,-111.79,447.725,442.725,167.9,Utah,On-Air,,,yes,167.9,,,,,,,,,,,,,,,Normally connected via Allstar to Alaska Morning Net,,,,DN40ck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,,KB7HAF,"Park City,  Murdock Peak",UT,OPEN,,197.2,NW,yes,49,86,40.6936,-111.605,448.475,443.475,,Summit,On-Air,,UVHFS,yes,,,,,,,,,8,"Park City, Heber, Coalville and other nearby communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,197.3,ESE,yes,08,183,39.0917,-104.872,447.725,442.725,100,El Paso,On-Air,K0NR,CCARC,yes,100,,,,,,,,30,Local.,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,197.6,ESE,yes,08,8743,39.4718,-104.895,449.95,444.95,77,Douglas,On-Air,W9SL Owner,CCARC,yes,77,,,,,,,,,Primarily to the North along I-25 corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,173.8,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,197.8,WNW,yes,49,70,40.2615,-111.928,449.675,444.675,173.8,Utah,On-Air,Utah Co ARES,UVHFS,yes,,,,,,,,,7,Utah County from Alpine to Payson.,,"Full-time to  
        448.32500 (K7UCS) at Provo, Lake Mountain, UT .",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,100,KA7EGC,"Provo, Lake Mountain",UT,OPEN,,197.8,WNW,yes,49,6812,40.2617,-111.928,447.875,442.875,100,Utah,Off-Air,,UVHFS,yes,,,,,,,,,7,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.475,-5,100,WA7GIE,"Provo, Lake Mountain",UT,OPEN,I,197.8,WNW,yes,49,231,40.2617,-111.928,449.475,444.475,100,Utah,On-Air,,UVHFS,yes,,,,,,,,5620,7,Wide area: Utah County from Alpine to Payson.,,"Full-time to  
        449.42500 (WA7GIE) at Salt Lake City, Nelson Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,197.9,ESE,yes,08,39,38.7,-104.9,145.265,144.665,100,El Paso,On-Air,Pikes Peak FM Association,CCARC,yes,100,,,,,,,,"Closed autopatch, e-power.",Local. Good coverage of I25 in Colorado Springs.,,,,,PPFMA Repeaters,Repeater has been moved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,197.9,ESE,yes,08,57,38.7,-104.9,448.8,443.8,100,El Paso,Off-Air,Pikes Peak FM Assoc,CCARC,yes,100,,,,,,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WSU,Lehi,UT,OPEN,,197.9,WNW,yes,49,14332,40.3916,-111.851,447.05,442.05,,Utah,Off-Air,,,yes,,,,,,,,,,,,,,,,,yes,1,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,DMR-UTAH,,,1,1,1,,2,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,,KG7QWU,Lehi,UT,OPEN,,197.9,WNW,yes,49,13090,40.3916,-111.851,448.875,443.875,,Utah,On-Air,Rick Whittaker,,yes,,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC",,,,,,,"linked, e-power",I-15 from Lehi to Nephi. 30 mi radius.,,,,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,198.3,E,yes,08,185,39.8856,-104.987,147.045,147.645,123,Adams,On-Air,Northglenn RA,CCARC,yes,CSQ,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,WA7GIE,"Coalville, Lewis Peak",UT,OPEN,,198.4,NW,yes,49,232,40.855,-111.48,147.36,147.96,100,Summit,On-Air,,UVHFS,yes,,Wasatch Back Tri-County ARC,,,,,,,9,"Wide area: Western side of the Salt Lake valley. Park City, Heber, Coalville and other nearby communities.",,,,SCARC: Thu at 2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,WA7GIE,"Coalville,  Lewis Peak",UT,CLOSED,,198.4,NW,yes,49,233,40.855,-111.48,448.65,443.65,,Summit,On-Air,Desert ARS,UVHFS,yes,,,,,,,,,9,"Wide area: Park City, Heber, Coalville and other nearby communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,WA7GIE,"Coalville,  Lewis Peak",UT,OPEN,,198.4,NW,yes,49,234,40.855,-111.48,449.55,444.55,100,Summit,On-Air,,UVHFS,yes,,,,,,,,,IRLP,"Wide area: Park City, Heber, Coalville and other nearby communities. Western side of the Salt Lake valley.",,,,,,PL 131.8? Node usually connected to  5620 .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,,WB7TSQ,"Coalville,  Lewis Peak",UT,OPEN,,198.4,NW,yes,49,263,40.855,-111.48,448.9,443.9,,Summit,,,UVHFS,yes,,,Unknown,,,,,,"Remote base, 9,304'.","Wide area: Park City, Heber, Coalville and other nearby communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,136.5,K7HEN,"Coalville, Lewis Peak",UT,OPEN,,198.5,NW,yes,49,22,40.8545,-111.482,147.24,147.84,136.5,Summit,On-Air,,UVHFS,yes,,,,,,,,,"Autopatch, 9,304'.",Wide area.,,"Full-time to  
        147.16000 (K7HEN) at Heber City, Strawberry Peak, UT .
 


Full-time to  
        147.14000 (K7MLA) at West Jordan, Butterfield Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
