Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,P-25 Digital Enabled,NAC,Default Reflector,Notes,Uplink Tone,DMR Enabled,Color Code,Wide Network,Nets,Local Network,On-air,Downlink Tone,Affiliate,Links,EchoLink,IRLP,AllStar,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Talkgroups,Southern Colorado,Devilshead Local,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Mixed-Mode,Bandwidth,TAC 310,TAC 311,Colorado,Colorado Chat,Rocky Mountain Wide,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide,North America,English,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,50.1,NNW,Node Offline,08,8739,40.0276,-104.789,447.3,442.3,,,,Weld,On-Air,,,,,CCARC,2013-01-07,,,,,107.2,,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,50.2,NW,,08,14273,39.7846,-105.216,446.975,441.975,,,,Jefferson,On-Air,Denver Metro Area,W0DMR,,http://www.w0dmr.org/,,2016-01-25,,,,,,yes,0,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,,,,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.
TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,50.5,SSW,,08,39,38.7,-104.9,145.265,144.665,,,,El Paso,On-Air,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,Pikes Peak FM Association (http://PPFMA.ORG),,PPFMA Repeaters,CCARC,2019-03-07,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,50.5,SSW,,08,57,38.7,-104.9,448.8,443.8,,,,El Paso,On-Air,I-25 corridor from Baptist Rd south to Fort Carson,Pikes Peak FM Association (http://PPFMA.ORG),,PPFMA Repeaters,CCARC,2019-03-07,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,51.6,NW,,08,26,39.9206,-105.086,448.925,443.925,,,,Boulder,On-Air,,W0LMA,,,CCARC,2012-11-10,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,51.6,NW,,08,266,39.9206,-105.086,449.825,444.825,,,,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,6,Repeater,CCARC,2012-11-16,,,,,103.5,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,D,51.8,ESE,,08,13581,39.2783,-103.5,446.7375,441.7375,,,,Lincoln,On-Air,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",K0RTS KC0VJD,,,CCARC,2016-01-31,,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,yes,8,,,,,,RMHam,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,Y,52.5,ESE,Node Offline,08,128,39.2688,-103.488,147.06,147.66,,,,Lincoln,Off-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",http://www.bigsandyradio.com/,CCARC,2019-04-23,,,,,,,,,Big Sandy Net: Wed 19:00,,,,,,791116,3794,42740,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,53.4,SE,,08,7395,38.852,-103.7,449.9,444.9,,,,Lincoln,On-Air,,,,,CCARC,2012-07-20,,,,,107.2,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,54,W,,08,7,39.4056,-105.473,146.895,146.295,,,,Park,On-Air,285,AB0RR,25,Park County Radio Club (PCRC),CCARC,2017-07-05,,,,,100,,,,Wed at 19:30.,,,100,,"Full-time internet linked to  
448.57500 (WZ0N) at Hartsel, CO .",,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,54.2,WSW,,08,8214,38.9797,-105.357,449.7,444.7,,,,Park,,,CMRG,,,CCARC,2012-11-12,,,,,107.2,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,54.2,NNW,,08,8183,40.0847,-104.813,224.96,223.36,,,,Weld,On-Air,,AC0KC,,,CCARC,2012-11-12,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,54.8,WNW,,08,136,39.7772,-105.329,448.85,443.85,,,,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,e-power.,ARA Repeaters,CCARC,2016-01-17,,,,,88.5,,,,ARA: Wed at 20:00.,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,54.8,WNW,,08,265,39.7772,-105.328,449.75,444.75,,,,Jefferson,On-Air,,Rocky Mtn Radio League,8,Repeater,CCARC,2016-12-23,,,,,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,54.8,WNW,,08,86,39.7772,-105.329,224,222.4,,,,Jefferson,On-Air,,Rocky Mountain Radio League,8,Repeater,CCARC,2017-03-11,,,,,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,54.8,WNW,,08,134,39.7772,-105.328,224.74,223.14,,,,Jefferson,On-Air,,Aurora Repeater Assoc,e-power,ARA Repeaters,CCARC,2016-01-17,,,,,88.5,,,,ARA: Wed at 2000.,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,54.8,WNW,,08,133,39.7772,-105.329,147.15,147.75,,,,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),e-power,ARA Repeaters,CCARC,2016-01-17,,,,,100,,,,ARA: Wed at 20:00.,,,100,,"Linkable to  
224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,54.8,WNW,,08,71,39.7772,-105.328,145.22,144.62,,,,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,8,Repeater,CCARC,2016-12-23,yes,293,yes,Talk-Group of $FFFF.,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,55.3,WNW,,08,82,39.7525,-105.359,146.985,146.385,,,,Denver,On-Air,,El Jebel RADOPS,E-power.,,CCARC,2016-09-05,,,,,100,,,,RADOPS: Sun at 19:00.,,,100,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,55.3,WNW,,08,140,39.7525,-105.359,145.28,144.68,,,,Jefferson,On-Air,Wide area.,,"Closed autopatch, e-power, linked.",Intermountain Repeater Group,CCARC,2015-05-22,,,,"PL is usually off, allowing use by older transceivers.",100,,,,Sun at 19:30. Everyone welcome.,,,,,"Full-time to  
449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,55.3,WNW,,08,138,39.7525,-105.359,449.525,444.525,,,,Jefferson,On-Air,,KE0SJ,E-power.,Intermountain Repeater Group,CCARC,2015-05-23,,,,,CSQ,,,,,,,,,"Full-time to  
145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,55.3,WNW,,08,112,39.7525,-105.358,448.625,443.625,,,,Jefferson,On-Air,Denver metro area.,Denver Radio Club,E-power.,DRC Repeaters,CCARC,2017-03-11,,,,,100,,,,DRC: Sun at 20:30.,,,100,,"Full-time to  
145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,55.3,WNW,,08,77,39.7525,-105.359,146.64,146.04,,,,Jefferson,On-Air,"Wide area. 
 Repeater Coverage Map",Denver Radio League,E-power.,DRL Repeaters,CCARC,2017-03-11,,,,8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,,56.1,WNW,,08,9702,39.7658,-105.366,927.8375,902.025,,,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,CCARC,2018-12-23,yes,293,yes,The offset is -25.8125,,,,,,,,,,,,,45770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,56.1,WNW,,08,7165,39.7657,-105.366,446.7875,441.7875,,,,Jefferson,On-Air,,Denver Radio Club,,http://www.w0tx.org/,CCARC,2017-12-09,,,,,,yes,1,,,,,,Brandmeister Network,,,,,,,,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,56.4,SE,,08,17059,39.0542,-103.48,447,442,,,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),APRS repeater &amp; I-Gate / Weather station,,CCARC,2019-04-24,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,30534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,56.5,SW,,08,65,38.7466,-105.178,147.015,147.615,,,,Teller,On-Air,,Mountain ARC,E-power.,,CCARC,2016-11-17,,,,,107.2,,,,MARC/PCRC: Tue at 19:30.,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,56.5,SW,,08,64,38.7466,-105.178,145.46,144.86,,,,Teller,On-Air,,WB0WDF,"E-power, 100% Solar",,CCARC,2012-06-15,,,,,67,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,56.5,SW,,08,7203,38.7466,-105.178,224.94,223.34,,,,Teller,Testing,,,,,CCARC,2012-06-18,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,56.5,SW,,08,66,38.7467,-105.178,447.4,442.4,,,,Teller,On-Air,,WB0WDF,"E-power, Solar, Remote Base",,CCARC,2012-06-15,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,56.5,SW,,08,67,38.7466,-105.178,1287.7,1267.7,,,,Teller,Testing,,WB0WDF,,,CCARC,2012-06-18,,,,Testing in Canon City,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,58,WNW,,08,9580,39.7189,-105.44,447.85,442.85,,,,Clear Creek,On-Air,Wide area at 9500',AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,,CCARC,2014-09-21,,,,,141.3,,,,,,,141.3,Rocky Mountain Ham Radio,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,58.7,WNW,,08,8250,39.6732,-105.48,449,444,,,,Clear Creek,On-Air,,CARN,,,CCARC,2017-03-11,,,,,136.5,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,59.1,WNW,,08,84,39.6781,-105.487,147.3,147.9,,,,Clear Creek,On-Air,Wide area.,Denver PD EEB,,,CCARC,2017-03-11,,,,,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,59.2,WNW,,08,94,39.6774,-105.488,448.675,443.675,,,,Denver,On-Air,Wide area.,W0CFI,,,CCARC,2015-04-03,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,59.4,WNW,,08,78,39.6794,-105.492,146.67,146.07,,,,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,11,,CCARC,2016-09-08,,,,,100,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,59.4,WNW,,08,107,39.6794,-105.492,145.145,144.545,,,,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,E-power.,http://www.w0cra.org/info/squaw.html#145145,CCARC,2018-07-23,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,59.4,WNW,Node Offline,08,264,39.6794,-105.492,447.575,442.575,,,,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,http://www.w0cra.org,CCARC,2017-11-13,,,,,107.2,,,,,,,107.2,,,347088,3291,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,59.4,WNW,,08,76,39.6794,-105.492,145.49,144.89,,,,Jefferson,On-Air,,"KB0VIU,  Denver Radio Club",E-power.,DRC Repeaters,CCARC,2017-03-11,,,,,100,,,,DRC: Sun at 20:30.,,,100,,"Full-time to  
448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,59.4,WNW,Node Offline,08,98,39.6794,-105.492,449.35,444.35,,,,Clear Creek,On-Air,Wide area.,Denver Radio Club,11,DRC Repeaters,CCARC,2017-03-11,,,,,100,,,,,,,100,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,59.5,WNW,,08,99,39.6794,-105.493,449.45,444.45,,,,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,11,Repeater,CCARC,2016-12-23,,,,,103.5,,,,RMRL: Mon at 20:30.,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,59.5,WNW,,08,7190,39.6798,-105.493,446.9375,441.9375,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,CCARC,2017-01-13,,,,See the website for programming information.,,yes,7,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,RMHAM,2,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,59.5,WNW,,08,8197,39.6797,-105.493,448.225,443.225,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,E-power(gen).,,CCARC,2016-05-24,,,,,141.3,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,59.5,WNW,,08,81,39.6798,-105.493,146.94,146.34,,,,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,11,Repeater,CCARC,2017-03-11,,,,,103.5,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,103.5,,"Linkable to  
449.82500 (W0WYX) at Broomfield, CO .
 
Linkable to  
449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,,,,,,,,,Listen Live,,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,59.8,WSW,,08,170,39.0489,-105.512,147.36,147.96,,,,Park,On-Air,Wide area.,,E-power.,CMRG Repeaters,CCARC,2018-01-15,,,,,107.2,,,,,,,107.2,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,59.8,WSW,,08,169,39.0494,-105.513,146.685,146.085,,,,Park,On-Air,,Mountain ARC (MARC),"Closed autopatch, e-power.",,CCARC,2016-11-17,,,,,107.2,,,,MARC/PCRC: Tue at 19:30.,,,107.2,,"Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,61.3,NW,,08,13,39.9783,-105.275,146.61,146.01,,,,Boulder,Off-Air,,Boulder Amateur Radio Club,,,CCARC,2017-05-02,,,,,100,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,61.3,NW,,08,10,39.978,-105.275,448.9,443.9,,,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,6,,CCARC,2013-03-17,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,61.3,NW,,08,16,40.0556,-105.157,146.76,146.16,,,,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,5,,CCARC,2017-03-11,,,,"ARES primary repeater. 
 Voting Receivers:  
 
  
  RX Location    Tone    Pitch    PL  
  
 Gunbarrel  single beep  low  100.0 
  
 Lousville  single beep  low  100.0 
  
 Lyons  double beep  high followed by medium  100.0 
  
 Louisville #2  double beep  high followed by low  100.0",100,,,,,,,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,61.4,NW,,08,14,39.9775,-105.279,146.7,146.1,,,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,6,BARC Repeaters,CCARC,2013-03-17,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,62.3,WNW,,08,95,39.7425,-105.514,449.05,444.05,,,,Denver,On-Air,Wide area.,WG0N,E-power.,,CCARC,2012-11-20,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,62.7,NW,,08,8171,40.0372,-105.23,145.3875,144.7875,yes,KC0DS (C),"jfindu lookup 
/  dstar-users lookup",Boulder,On-Air,20,Boulder County ARES,E-power.,http://bouldercountyares.org/technical/d-star,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,62.7,NW,,08,8220,40.0372,-105.23,1283.8625,1263.8625,yes,KC0DS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",Boulder,On-Air,20,Boulder County ARES,E-power.,,CCARC,2013-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,63,NW,,08,21,40.015,-105.27,449.4,444.4,,,,Boulder,Off-Air,,BARC,2,http://www.ked-wireless.com/products1.htm,CCARC,2013-01-08,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,63,NW,,08,8186,40.015,-105.271,446.8625,441.8625,yes,KC0DS (B),"jfindu lookup 
/  dstar-users lookup",Boulder,On-Air,,Boulder County ARES,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,63,NW,,08,8185,40.015,-105.271,446.8,441.8,,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,CCARC,2017-03-11,,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,yes,7,,,,,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,63,NW,,08,8221,40.015,-105.271,1299.5,1279.5,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",Boulder,On-Air,,Boulder County ARES,E-power.,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,63,NW,ON        - IDLE,08,11,40.015,-105.27,449.55,444.55,,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,,CCARC,2017-03-11,,,,,100,,,,,,,,,"Full-time to  
224.02000 (W0IA) at Boulder, Lee Hill, CO .",217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
