Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                       ,Features                                                                                                                                                    ,Last update,Links                                                                            ,Coordination,Web links                                                      ,Downlink Tone,AllStar,Affiliate                                ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,EchoLink,IRLP,Grid    ,D-STAR Enabled,Node                       ,Sources               ,Commands                                                                                                                                                                                                                                                               ,Nets                                                                                                                                                    ,YSF Digital Enabled,DG-ID          ,Mixed-Mode          ,P-25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,Bandwidth,DMR ID ,Talkgroups                                                                                                                                                                                                         ,Rocky Mountain Wide,Southern Colorado,Feed       ,Location Photo,On-air ,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Eastern Colorado,TAC 311,Colorado,Colorado Chat,Central Regional,Northern Colorado Regional,WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,Local Network
449.8    ,-5    ,107.2    ,WA4HND,"Parachute, Mount Callahan"                                ,CO   ,OPEN   ,    ,    ,197  ,NNW,                ,08      ,253  ,39.4519 ,-108.052 ,449.8    ,444.8    ,107.2      ,Garfield   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,8                                                                                                                                                           ,2018-01-15 ,                                                                                 ,CCARC       ,GMRA Repeaters                                                 ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
449.3    ,-5    ,100      ,N1UPS ,Westminster                                                ,CO   ,OPEN   ,EI  ,    ,197.2,NNE,Node Offline    ,08      ,8208 ,39.8367 ,-105.037 ,449.3    ,444.3    ,100        ,Adams      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,N1UPS                                                         ,                                                                                                                                                            ,2017-04-24 ,                                                                                 ,CCARC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,43699   ,3699,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
446.7625 ,-5    ,CC7      ,      ,Vilas                                                      ,CO   ,OPEN   ,    ,D   ,197.5,ESE,                ,08      ,17522,37.3747 ,-102.447 ,446.7625 ,441.7625 ,           ,Baca       ,         ,Baca County                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,Southeast Colorado REACT                                      ,                                                                                                                                                            ,2018-12-27 ,                                                                                 ,            ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,yes        ,7         ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,Unknown,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
224.6    ,-1.6  ,100      ,W0RM  ,Rollinsville                                               ,CO   ,OPEN   ,    ,    ,197.5,N  ,                ,08      ,201  ,39.9172 ,-105.501 ,224.6    ,223      ,100        ,Gilpin     ,         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0RM                                                          ,                                                                                                                                                            ,2012-11-10 ,                                                                                 ,CCARC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,Unknown,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
447.45   ,-5    ,103.5    ,WA4CCC,Winter Park                                                ,CO   ,OPEN   ,    ,    ,197.9,N  ,                ,08      ,3756 ,39.9473 ,-105.795 ,447.45   ,442.45   ,103.5      ,Grand      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0IG                                                          ,                                                                                                                                                            ,2013-10-26 ,                                                                                 ,CCARC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
449.25   ,-5    ,123      ,K0UPS ,Cedar Point                                                ,CO   ,OPEN   ,EI  ,    ,198.4,NE ,Node Offline    ,08      ,9583 ,39.3703 ,-103.801 ,449.25   ,444.25   ,123        ,Elbert     ,On-Air   ,"I-70 Limon, Co area."                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,K0UPS Club c/o N1UPS                                          ,Full duplex node.                                                                                                                                           ,2014-09-02 ,                                                                                 ,CCARC       ,                                                               ,123          ,       ,                                         ,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,3349    ,3349,        ,              ,                           ,                      ,** [StarStar] Prefix for Echolink Node.                                                                                                                                                                                                                                ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.61   ,-0.6  ,123      ,N0LAR ,Lamar                                                      ,CO   ,OPEN   ,EI  ,    ,198.4,E  ,ON        - IDLE,08      ,3794 ,38.0369 ,-102.6   ,146.61   ,146.01   ,123        ,Prowers    ,On-Air   ,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford.                                                                                                                                                                                                                                                                                                                                                                                                                     ,Lamar Amateur Radio Club                                      ,                                                                                                                                                            ,2019-08-10 ,"Full-time to
449.50000 (KC0HH) at Lamar, CO ."                                                ,CCARC       ,                                                               ,123          ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,37784   ,3774,DM-88   ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,NWS Net 12:15pm daily                                                                                                                                   ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,25       ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
449.5    ,-5    ,123      ,KC0HH ,Lamar                                                      ,CO   ,OPEN   ,EI  ,    ,198.5,E  ,ON        - IDLE,08      ,171  ,38.0872 ,-102.62  ,449.5    ,444.5    ,123        ,Prowers    ,On-Air   ,45                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,Lamar ARC                                                     ,                                                                                                                                                            ,2018-03-12 ,"Full-time to
146.61000 (N0LAR) at Lamar, CO ."                                                ,CCARC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,37784   ,3774,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
448.15   ,-5    ,141.3    ,WE0FUN,"Denver, Green Valley Ranch"                               ,CO   ,OPEN   ,EA  ,    ,199.4,NNE,Node Offline    ,08      ,9765 ,39.7967 ,-104.748 ,448.15   ,443.15   ,141.3      ,Denver     ,On-Air   ,"Small coverage of the East Denver area SW of DIA.
 Repeater Coverage Map"                                                                                                                                                                                                                                                                                                                                                                                                                             ,K0GUR                                                         ,E-power (batt). 2 meter and 70cm channel steerable remote bases.                                                                                            ,2019-08-22 ,Full-time to the  The Fun Machine System .                                       ,CCARC       ,k0jsc.com                                                      ,141.3        ,29436  ,                                         ,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,24340   ,    ,DM79pt  ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,"APRS Net: Sun at 19:00.
Region 5 District 2 ARES Net: Sun at 19:30.
Statewide ARES Net: Sun at 20:00.
Region 5 District 1 ARES Net: Mon at 19:00.
RGARC Net: Wed at 19:00."                                                                                                            ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,Listen Live,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.045  ,0.6   ,123      ,K0ML  ,Northglenn                                                 ,CO   ,OPEN   ,    ,    ,201.2,NNE,                ,08      ,185  ,39.8856 ,-104.987 ,147.045  ,147.645  ,123        ,Adams      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Northglenn RA                                                 ,E-power.                                                                                                                                                    ,2017-04-10 ,                                                                                 ,CCARC       ,                                                               ,CSQ          ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.94   ,-0.6  ,107.2    ,W0RRZ ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO   ,OPEN   ,    ,    ,201.7,NW ,                ,08      ,151  ,39.0656 ,-108.748 ,146.94   ,146.34   ,107.2      ,Mesa       ,On-Air   ,Grand Junction 30-50 mi                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,Western Colorado Amateur Radio Club                           ,E-power and autopatch for WCARC members                                                                                                                     ,2016-05-11 ,                                                                                 ,CCARC       ,http://w0rrz.org                                               ,107.2        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM                                                                                                                   ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
449.575  ,-5    ,131.8    ,WA4HND,"Grand Junction, Black Ridge"                              ,CO   ,OPEN   ,I   ,    ,201.7,NW ,                ,08      ,155  ,39.0656 ,-108.748 ,449.575  ,444.575  ,131.8      ,Mesa       ,On-Air   ,Grand Junction                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,                                                              ,e-power. Linked to GMRA Open System                                                                                                                         ,2018-01-15 ,                                                                                 ,CCARC       ,GMRA Repeaters                                                 ,131.8        ,       ,Grand Mesa Repeater Assoc                ,Closed IRLP out                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,        ,3710,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,Wed RACES Net 1930 Hrs                                                                                                                                  ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
448.925  ,-5    ,131.8    ,W0LMA ,Broomfield                                                 ,CO   ,OPEN   ,    ,    ,202.1,NNE,                ,08      ,26   ,39.9206 ,-105.086 ,448.925  ,443.925  ,131.8      ,Boulder    ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0LMA                                                         ,                                                                                                                                                            ,2019-06-19 ,                                                                                 ,CCARC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
449.825  ,-5    ,103.5    ,W0WYX ,Broomfield                                                 ,CO   ,OPEN   ,    ,    ,202.1,NNE,                ,08      ,266  ,39.9206 ,-105.086 ,449.825  ,444.825  ,103.5      ,Boulder    ,Off-Air  ,Along the foothills and into Boulder where the 94 repeater is shadowed.                                                                                                                                                                                                                                                                                                                                                                                                         ,Rocky Mountain Radio League                                   ,6                                                                                                                                                           ,2019-06-19 ,                                                                                 ,CCARC       ,Repeater                                                       ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,"Colorado WX: Daily at 06:30.
RMRL: Mod at 20:30.
Astronomy: Tue at 19:00.
Amateur Radio Events: Tue at 20:00."                                                                                                                    ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.7    ,-0.6  ,100      ,W0DK  ,"Boulder, Table Mountain"                                  ,CO   ,OPEN   ,    ,    ,203.6,N  ,                ,08      ,14   ,39.9775 ,-105.279 ,146.7    ,146.1    ,100        ,Boulder    ,On-Air   ,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet."                                                                                                                                                                                                                         ,Boulder Co ARC                                                ,6                                                                                                                                                           ,2013-03-17 ,                                                                                 ,CCARC       ,BARC Repeaters                                                 ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
