Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Grid,Coverage,EchoLink,Web links,Notes,Nets,DMR Enabled,Color Code,Wide Network,IRLP,AllStar,Commands,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Mixed-Mode,Wyoming,WyLOCAL,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Rocky Mountain Wide,Feed,Location Photo,Local Network,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,Devilshead Local,WIRES-X,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Local
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,168.5,ESE,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,141.3,Denver,On-Air,K0GUR,,Full-time to the  The Fun Machine System .,CCARC,2017-01-13,,E-power (batt).  2 meter and 70cm channel steerable remote bases.,DM79pt,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",24340,k0jsc.com,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,29436,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,168.5,SE,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,,Teller,,MARC,,,CCARC,2012-11-12,Unknown,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,168.5,SE,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,,Teller,,Mountain Amateur Radio Club (MARC),,,CCARC,2012-11-10,Unknown,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,168.5,SE,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,,Teller,On-Air,Mountain ARC,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",CCARC,2016-11-17,,E-power.,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,168.5,SE,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,,Teller,On-Air,Mountain ARC (MARC),MARC,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",CCARC,2016-11-17,,E-power.,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,168.9,ESE,yes,08,274,39.558,-104.794,448.7,443.7,146.2,,Douglas,On-Air,,,,,2018-09-07,,,,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,169.2,ESE,yes,08,9771,40.0072,-104.716,447.625,442.625,100,,Adams,On-Air,Intermountain Repeater Group,,,,2015-05-23,,,,Local/North Metro,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,169.8,ESE,yes,08,8741,39.628,-104.758,145.19,144.59,151.4,131.8,Arapahoe,On-Air,N0OBA,,,,2018-02-01,,Autopatch (please contact trustee).,,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",10079,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott","""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,170.8,SE,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,131.8,Douglas,On-Air,N0OBA Owner,,,,2018-10-25,,,,Wide area coverage at 8300,10079,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,170.9,ESE,yes,08,5,39.6073,-104.741,145.4,144.6,100,,Arapahoe,On-Air,Castle Rock Repeater Group,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",CCARC,2015-07-30,,"Autopatch, e-power.",,Greater Denver area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,171.1,ESE,yes,08,157,40.4233,-104.709,147,147.6,100,100,Weld,On-Air,Weld ARS,,,CCARC,2017-05-06,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,,,,,,,3839,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,171.1,ESE,yes,08,158,40.4233,-104.709,448.475,443.475,100,,Weld,On-Air,Weld Amateur Radio Society (WARS),,,CCARC,2015-06-07,,,,,,http://www.warsco.org/,,,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,171.1,SE,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,,Teller,On-Air,Mountain ARC,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",CCARC,2016-11-17,,E-power.,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,171.1,SE,yes,08,64,38.7466,-105.178,145.46,144.86,67,,Teller,On-Air,WB0WDF,RGARC,,CCARC,2012-06-15,,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,171.1,SE,yes,08,7203,38.7466,-105.178,224.94,223.34,67,,Teller,Testing,,,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,171.1,SE,yes,08,66,38.7467,-105.178,447.4,442.4,67,,Teller,On-Air,WB0WDF,,,CCARC,2012-06-15,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,171.1,SE,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,,Teller,Testing,WB0WDF,,,CCARC,2012-06-18,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,171.1,ESE,yes,08,8210,40.4233,-104.709,449.325,444.325,,,Weld,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-12,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,171.2,ESE,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,,Weld,On-Air,K0OJ,,,CCARC,2014-08-21,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,171.3,ESE,yes,08,10603,39.6197,-104.731,449.425,444.425,D023,D023,Arapahoe,Off-Air,K0PWO,,,,2017-05-28,,,,,,,Colorado SNP (Shared non-protected pair),,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,171.4,ESE,yes,08,156,40.4036,-104.7,146.85,146.25,100,100,Weld,On-Air,Northern Colorado ARC,,,CCARC,2017-05-08,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,171.8,SE,yes,08,33,38.5386,-105.349,449,444,67,67,Fremont,On-Air,WB0WDF,,Full-time to the  Mega-Link System .,CCARC,2012-06-14,,"E-power (Solar, Wind)",,,,Mega Link,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,173.1,ESE,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,Weld,On-Air,K0EB,K0UPS Club,,CCARC,2018-12-01,,,DN70,,448035,,,,,,,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,173.2,SSW,yes,49,49,37.8392,-109.462,223.94,222.34,,,San Juan,,Grand Mesa Rptr Assoc,,,UVHFS,,Unknown,11,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,173.2,SSW,yes,49,124,37.8392,-109.462,447.1,442.1,107.2,107.2,San Juan,On-Air,Grand Mesa Repeater Association (GMRA),,Full-time to the  GMRA Open System .,UVHFS,2017-04-07,,E-power.,,Wide area.,,http://gmra.org,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,173.2,SSW,yes,49,50,37.8392,-109.462,447.4,442.4,,,San Juan,,,Cactus-Intertie,,UVHFS,,Unknown,11,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,173.2,SSW,yes,49,60,37.8392,-109.462,146.61,146.01,88.5,,San Juan,On-Air,Sinbad Desert ARC,,,UVHFS,2017-04-07,,Remote base.,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",64264,http://www.sdarc.us/repeaters/abajo.html,11.36,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,174,SE,yes,08,44,38.8405,-105.043,146.97,146.37,100,123,El Paso,On-Air,Pikes Peak FM Assoc,,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",CCARC,2017-08-28,,"Closed autopatch, e-power.",,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,PPFMA Repeaters,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,174,SE,yes,08,54,38.8406,-105.043,448.45,443.45,100,,El Paso,On-Air,Pikes Pk FM Assoc,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",CCARC,2015-03-14,,E-power.,,Wide area.,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,174.2,E,yes,56,15672,41.06,-104.88,449.9375,444.9375,,,Laramie,On-Air,,,Full-time to the  Rocky Mountain Ham System .,WRCG,2018-01-29,,,,,,https://www.rmham.org/wordpress/,,,yes,7,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,174.4,NNW,yes,56,40,42.5,-108.65,145.445,144.845,110.9,,Fremont,On-Air,"KC7CJN, WB7CJT",FCARS,,WRCG,2017-01-04,,,,Lander and north to Wind River Canyon and south in the Wind River Mountains.,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,174.7,SE,yes,08,183,39.0917,-104.872,447.725,442.725,100,100,El Paso,On-Air,K0NR,,,CCARC,2016-12-10,,30,,Local.,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,175.3,SE,yes,08,17292,39.4491,-104.703,445.075,440.075,,,Douglas,On-Air,Parker Radio Association,,,CCARC,2018-09-10,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,,,http://www.parkerradio.org,Mixed Mode,Mondays 20:30 MST,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,88.5,K7SDC,"Scofield, Boardinghouse Ridge",UT,OPEN,EI,175.6,W,yes,49,53,39.6568,-111.186,147.08,147.68,88.5,,Carbon,On-Air,Sinbad Desert ARC,,Full-time to the  Sinbad Desert (SDARC) System .,UVHFS,2017-09-03,,"Closed autopatch, remote base.",,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,64264,http://sdarc.us/repeaters/boardinghouse.html,9,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.25,-20,,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,,176.2,WSW,yes,49,11163,39.321,-111.094,1299.25,1279.25,,,Washington,On-Air,,,,UVHFS,,,,,,,,,,,,,,,,yes,KF7YIX (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,,176.3,W,yes,49,271,39.6567,-111.199,224.98,223.38,88.5,,Carbon,,"Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",,,UVHFS,2013-08-05,Unknown,Remote base.,,"Wide area: Price, Wellington, Helper, and Huntington areas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,177.7,SE,yes,08,11473,39.3935,-104.675,446.85,441.85,,,Douglas,On-Air,Parker Radio Association,,,CCARC,2018-03-18,,D-Star B module,,,,http://parkerradio.org,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,177.9,SE,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,,Fremont,On-Air,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,CCARC,2017-03-11,,IPSC Link to the Colorado network on Talk Slot 2.,DM78ii,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,http://www.k0jsc.com,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,yes,7,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,,1,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,177.9,SE,yes,08,8879,38.4542,-105.29,447.25,442.25,100,100,Fremont,On-Air,,,Full-time to the  The Fun Machine System .,CCARC,2013-01-27,,,DM78ik,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",363976,K0JSC dot Com,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,7301,28368,,,,,,,,,,,,,,,,,,,,,Listen Live,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,177.9,SE,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,88.5,Fremont,On-Air,WB0WDF,RGARC,,CCARC,2012-07-10,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,,Http://www.qsl.net/rghc,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,177.9,SE,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,Colorado ARES Region 5 District 1,,CCARC,2017-03-11,,E-power (Bat),DM78ik,,,Royal Gorge Amateur Radio Club,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,177.9,SE,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,103.5,Fremont,On-Air,RGARC,,,CCARC,2017-10-04,,"E-power (Bat), Remote Base",,"Wide area. 
   Repeater Coverage Map",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,177.9,SE,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,103.5,Fremont,On-Air,RGARC,,,CCARC,2017-03-11,,E-power (Bat),,,,Royal Gorge Amateur Radio Club,,,,,,3081,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,178.1,SE,yes,08,278,38.4539,-105.286,927.7,902.7,D114,D114,Fremont,On-Air,Royal Gorge ARC,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,178.7,SE,yes,08,8178,38.7725,-104.993,147.18,147.78,100,,El Paso,On-Air,AA0SP,,,CCARC,2017-03-09,,E-power (solar).,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,178.7,SE,yes,08,5220,38.7726,-104.993,446.95,441.95,,,Teller,On-Air,Rocky Mountain Ham Radio,RMHAM,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,2017-03-11,,,,Monument Hill through Pueblo.,,,,,yes,7,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,178.7,SE,yes,08,17250,38.772,-104.993,145.235,144.635,,,El Paso,On-Air,RMHAM,,,CCARC,2018-12-23,,,,Wide area,,Rocky Mountain Ham Radio,Voice ID is required for data/GPS/text on TG 705,,yes,7,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,178.7,SE,yes,08,58,38.7726,-104.993,927.725,902.025,,,Teller,On-Air,WA6IFI,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",CCARC,2018-12-01,,12,,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",,Yahoo Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,178.9,E,yes,56,27,41.1239,-104.819,146.775,146.175,114.8,,Laramie,On-Air,Shy-Wy Amateur Radio Club,,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",WRCG,2017-01-04,,"E-power, WX.",,,,,,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,179.3,E,yes,56,19,41.14,-104.82,145.235,144.635,114.8,,Laramie,On-Air,N7GT,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",WRCG,2017-01-04,,,,Local: Cheyenne.,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,179.3,E,yes,56,26,41.14,-104.82,147.105,147.705,114.8,91.5,Laramie,On-Air,ShyWyArc,,,WRCG,2018-06-29,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
