Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Downlink Tone,Links,Notes,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,On-air,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,D-STAR Enabled,Node,Sources,EchoLink,Grid,Commands,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,Central Regional,AllStar,Feed,Worldwide,English,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Wyoming,WyLOCAL,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Eastern Colorado,Location Photo,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,119.3,WSW,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,CCARC,2016-09-08,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,119.3,WSW,yes,08,18,40.0722,-105.354,224.02,222.42,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,CCARC,2017-03-11,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,RMVHS repeaters,,,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,119.4,WSW,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,D073,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,119.5,WSW,yes,08,8204,39.7046,-105.123,448.75,443.75,100,Jefferson,On-Air,Local.,,E-power.,CCARC,2012-11-16,100,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,119.7,SW,yes,08,8743,39.4718,-104.895,449.95,444.95,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,CCARC,2017-01-22,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,120.9,WSW,yes,08,14273,39.7846,-105.216,446.975,441.975,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,2016-01-25,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",yes,0,,,http://www.w0dmr.org/,,,,,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,121.2,WSW,yes,08,85,39.6822,-105.143,147.33,147.93,100,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,E-power.,CCARC,2017-03-31,,,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,121.2,WSW,yes,08,267,39.6822,-105.143,224.38,222.78,100,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,100,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,121.2,WSW,yes,08,8215,39.6822,-105.143,449.775,444.775,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,,CCARC,2015-06-02,100,,,,,,,,Denver Radio Club,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,122.1,WSW,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,Jefferson,On-Air,,Denver PD EEB,,CCARC,2014-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,122.1,WSW,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,Jefferson,On-Air,Golden and Denver.,N0PYY,,,2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,122.1,WSW,yes,08,137,39.7556,-105.221,448.975,443.975,123,Jefferson,On-Air,Wide area.,FRG,Linkable VHF/UHF Remote Base,CCARC,2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,122.1,WSW,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,E-power.,CCARC,2017-03-11,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,122.3,WSW,yes,08,13368,40.0633,-105.41,146.91,147.51,123,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,2017-04-09,127.3,,There is a MOU With BCARES for repeater use.,"Summer Tue at 19:30P, Winter 19:00.",,,,"Town of Gold Hill, Colorado",http://goldhilltown.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,122.7,W,yes,08,120,40.3772,-105.521,449.8,444.8,123,Larimer,On-Air,,Estes Valley ARC,E-Power,CCARC,2017-08-05,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,,,,,,,,,,,,,7268,,,,625757,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,123,WSW,yes,08,15670,40.1727,-105.468,147.03,147.63,100,Boulder,On-Air,,KI0HG,,CCARC,2017-01-20,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,123.5,WSW,yes,08,10939,39.7307,-105.233,145.37,144.77,,Jefferson,On-Air,,Rocky Mountain Ham Radio,700,CCARC,2018-11-25,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,yes,7,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123.5,WSW,yes,08,3739,39.7305,-105.233,145.25,144.65,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,,,,,Colorado D-Star,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123.5,WSW,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2017-03-11,,,,,,,,,Colorado D-Star,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123.5,WSW,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,,,,,Colorado D-Star,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123.5,WSW,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,Jefferson,On-Air,,Colorado D-Star,,,2014-01-03,,,,,,,,,Colorado D-Star,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,123.5,WSW,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,Jefferson,On-Air,,WA2YZT,200,CCARC,2017-02-23,,Full-time to the  Colorado TRBO System .,See website for more info on CC/TS/TG programming.  www.rmham.org,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,123.7,WSW,yes,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,On-Air,,Rocky Mountain Ham Radio,E-power,CCARC,2017-03-11,141.3,,,,,,,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,124.3,WNW,yes,56,60,41.2666,-105.433,447.225,442.225,,Albany,On-Air,Wide area.,Laramie County EM,,WRCG,2017-01-04,,,,,yes,11,,Wyoming DMR Project,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,124.9,WSW,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2017-03-09,CSQ,Full-time to the  N6LXX System .,,,,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,124.9,WSW,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2017-03-09,107.2,Full-time to the  N6LXX System .,,,,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,125.3,SSW,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,Lincoln,On-Air,,,,CCARC,2012-07-20,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,126.3,WSW,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,8,CCARC,2016-12-23,103.5,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,126.3,WSW,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,e-power,CCARC,2016-01-17,88.5,,,ARA: Wed at 2000.,,,,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,126.3,WSW,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,8,CCARC,2016-12-23,103.5,,Talk-Group of $FFFF.,,,,,,Repeater,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,126.4,WSW,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,e-power.,CCARC,2016-01-17,88.5,,,ARA: Wed at 20:00.,,,,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,126.4,WNW,yes,56,4,41.3098,-105.455,53.03,52.03,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,8,,2017-01-04,,,,,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,126.4,WSW,yes,08,86,39.7772,-105.329,224,222.4,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,8,CCARC,2017-03-11,103.5,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,126.4,WSW,yes,08,133,39.7772,-105.329,147.15,147.75,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),e-power,CCARC,2016-01-17,100,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,ARA: Wed at 20:00.,,,,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,127.3,WSW,yes,08,17457,39.6,-105.21,927.9375,902.025,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,CCARC,2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,127.6,WSW,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,10,CCARC,2015-12-06,123,Full-time to the  Colorado Connection System .,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,127.6,WSW,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),Emergency Power,CCARC,2015-11-03,141.3,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,127.7,SW,yes,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,On-Air,Wide Area,Denver Radio League,E-power.,CCARC,2018-05-21,,,6,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,127.7,SW,yes,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,On-Air,,Denver Radio League,,CCARC,2014-03-04,,,,,,,,,DRL Repeaters,,,,,,,,3345,,,,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,128.5,WSW,yes,08,9702,39.7658,-105.366,927.8375,902.025,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,CCARC,2018-12-23,,,The offset is -25.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45770,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,128.5,WSW,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-12-09,,,,,yes,1,,Brandmeister Network,http://www.w0tx.org/,,,,,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,128.5,WSW,yes,08,112,39.7525,-105.358,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,E-power.,CCARC,2017-03-11,100,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,128.6,WSW,yes,08,82,39.7525,-105.359,146.985,146.385,100,Denver,On-Air,,El Jebel RADOPS,E-power.,CCARC,2016-09-05,100,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,128.6,WSW,yes,08,140,39.7525,-105.359,145.28,144.68,100,Jefferson,On-Air,Wide area.,,"Closed autopatch, e-power, linked.",CCARC,2015-05-22,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,128.6,WSW,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,Jefferson,On-Air,,KE0SJ,E-power.,CCARC,2015-05-23,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,128.6,WSW,yes,08,77,39.7525,-105.359,146.64,146.04,100,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",Denver Radio League,E-power.,CCARC,2017-03-11,,,8,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,130.4,WSW,yes,08,201,39.9172,-105.501,224.6,223,100,Gilpin,,,W0RM,,CCARC,2012-11-10,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,130.8,WSW,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,E-power.,CCARC,2016-12-23,127.3,,,,,,,,Repeater,,,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,130.8,WSW,yes,08,10932,39.6333,-105.317,145.175,144.575,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,700,CCARC,2018-11-25,,,Voice ID is required for data/GPS/text on TG 705,,yes,7,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,132.1,SW,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,E-power.,CCARC,2014-04-28,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,132.2,E,yes,31,44,41.1239,-100.765,146.835,146.235,CSQ,Lincoln,On-Air,,K0KDC,,,2013-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,132.2,SW,yes,08,13294,39.0437,-104.608,447.625,442.625,100,El Paso,On-Air,,KD0MDP,Linked.,,2015-06-02,100,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,,,,,,7301,,,,363976,,,,,,,,,,,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,132.2,E,yes,31,43,41.1239,-100.765,146.7,146.1,,Lincoln,Off-Air,,North Platte Progressive Amateur Radio Club,E-power.,,2018-10-14,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,132.7,E,yes,31,11023,41.1403,-100.76,147.33,147.93,123,Lincoln,On-Air,,Randy Allen,,,2017-06-29,,,,,,,,,,,,,,,,,7627,,,,857936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,132.7,E,yes,31,11022,41.1403,-100.76,444.4,449.4,123,Lincoln,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,,,2014-05-04,,,,,,,,,,,,,,,,,7627,,,,857936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,132.7,E,yes,31,11026,41.1403,-100.76,146.94,146.34,123,Lincoln,On-Air,,Charlie Allen,Linked to 146.760 in Ogallala and 442.250 south of North Platte,WB0CMC,2016-07-30,,,,"Sunday Night net: Sun at 20:30 
Wednesday Night net: Wed at 21:00.",,,,,,,,,,,,,7349,,,,751985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,132.7,E,yes,31,11024,41.1403,-100.76,442.25,447.25,123,Lincoln,Off-Air,,Charlie Allen,,,2018-10-14,,,Linked to 146.940 in North Platte and 146.760 in Ogallala.,"Sunt at 20:30 
Wed at 21:00",,,,,,,,,,,,,7349,,,,751985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,132.7,WNW,yes,56,76,41.3148,-105.582,146.61,146.01,,Albany,On-Air,Laramie Valley  30 mi radius.,University ARC,,WRCG,2017-01-04,,,,,,,,,http://www.uwyo.edu/uarc,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,133.1,WNW,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,WRCG,2017-01-04,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,133.5,WSW,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,Clear Creek,On-Air,Wide area at 9500',AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,CCARC,2014-09-21,141.3,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,133.9,NW,yes,56,15538,42.0544,-104.953,224.68,223.08,,Platte,On-Air,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,133.9,NW,yes,56,47,42.0544,-104.952,146.88,146.28,100,Platte,On-Air,,GPARA,,WRCG,2017-09-02,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,133.9,NW,yes,56,16476,42.0544,-104.953,449.625,444.625,151.4,Platte,On-Air,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
