Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,74.8,SE,,08,18345,37.77199936,-105.02200317,447.6,442.6,,,,Huerfano,Off-Air,Pueblo Amateur Radio Club,,http://www.puebloradio.org/,CCARC,2019-12-12,88.5,yes,,,c Record retrieved from radioid.net,,,,,88.5,,,,,DM77LS,Repeater off line due to road closure for the winter. (note entered 12/2019),,,,,,,,,,,,,,6.25,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,W0PHC,Pueblo,CO,OPEN,,,74.99,SE,,08,191,38.2521019,-104.66200256,145.115,144.515,,,,Pueblo,On-Air,Pueblo Amateur Radio Club,,http://www.puebloradio.org/,CCARC,2019-12-10,88.5,,,,,,,,,,,E-power.,,,DM78qg,,,,,,,,,,,,,,,6.25,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,76.08,NNE,,08,59,39.5148,-105.353,147.12,147.72,,,,Jefferson,On-Air,Aurora Repeater Association,,http://www.n0ara.org,CCARC,2016-01-17,88.5,,,,,,,,,88.5,Denver metro and east.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,76.29,SE,,08,8173,38.30690002,-104.62000275,147,147.6,,,,Pueblo,On-Air,Carl Higbee,,,CCARC,2014-02-26,,,,,,,,,,,,,,,DM78QH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,,76.47,NNW,,08,256,39.6061,-106.356,146.61,146.01,,,,Eagle,On-Air,ECHO,,,CCARC,2012-11-10,107.2,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,,76.91,SW,,08,14923,37.7933,-107.055,449.525,444.525,,,,Mineral,On-Air,N0PKT,The Fun Machine,,,2017-01-06,100,,,,,,,,,100,,,Full-time to the The Fun Machine System .,,DM67lt,,,,,,,43265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,77.65,NNE,,08,60,39.4703,-105.198,447.5,442.5,,,,Jefferson,On-Air,Aurora Repeater Association,,,CCARC,2014-04-28,88.5,,,,,,,,,88.5,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,77.67,NNE,,08,103,39.5211,-105.305,1287.9,1267.9,,,,Jefferson,Off-Air,Colorado Repeater Association (CRA),,,CCARC,2017-10-07,CSQ,,,,,,,,,,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,77.73,SE,,08,192,38.25439835,-104.60900116,146.655,146.055,,,,Pueblo,On-Air,K0ST,,,CCARC,2013-05-07,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,77.73,SE,,08,8530,38.25439835,-104.60900116,447.7,442.7,,,,Pueblo,Off-Air,,,,CCARC,2019-11-27,210.7,yes,1,310805,KFKR- c Record retrieved from radioid.net,,,,,210.7,,,,,,,,,,,7389,29228,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,77.73,SE,,08,189,38.25439835,-104.60900116,449.725,444.725,,,,El Paso,On-Air,N0PWZ,,,CCARC,2012-11-10,100,,,,,,,,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,K0JSC,Pueblo,CO,OPEN,,D,78.06,SE,,08,10785,38.23070145,-104.61100006,446.9875,441.9875,,,,Pueblo,Off-Air,,RMHAM,Rocky Mountain Ham Radio,CCARC,2019-11-27,,yes,6,310821,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,Full-time to the Colorado TRBO System .,,DM78QF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,78.06,SE,,08,9527,38.23049927,-104.61100006,447.275,442.275,,,,Pueblo,On-Air,,The Fun Machine,The Fun Machine,CCARC,2017-01-06,100,,,,,,,,,100,,,Full-time to the The Fun Machine System .,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00.,DM78QF,"Moved to Pueblo. Now called ""Pueblo Metro""",,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,78.06,SE,,08,3747,38.23059845,-104.61100006,147.24,147.84,,,,Pueblo,Off-Air,TARA,,,CCARC,2012-06-13,103.5,,,,,,,,,,Pueblo and Fremont Counties,,,,DM78QF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,78.4,E,,08,17551,39.04850006,-104.7009964,448.95,443.95,yes,(B) Repeater,jfindu lookup / dstar-users lookup,El Paso,,N0PKT,K0JSC,http://www.k0jsc.com,,2019-01-08,,,,,,,,,,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,e-power,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,,,,,,,,Unknown,,,,,yes,Open ↑ / Open ↓,,,,,,,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,78.74,ESE,,08,195,38.39250183,-104.55500031,224.26,222.66,,,,Pueblo,Off-Air,Pueblo Ham Club,,PHC repeaters,CCARC,2013-05-07,88.5,,,,,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,W0PHC,"Pueblo, Baculite Mesa",CO,OPEN,,,78.78,ESE,,08,193,38.36240005,-104.55999756,146.79,146.19,,,,Pueblo,On-Air,Pueblo Amateur Radio Club,,Pueblo Amateur Radio Club,CCARC,2019-12-10,88.5,,,,,,,,,,Wide area.,E-power.,,,DM78ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,CC 88.5,W0PHC,Pueblo,CO,OPEN,,D,78.78,ESE,,08,198,38.36240005,-104.55999756,447.95,442.95,,,,Pueblo,On-Air,Pueblo Amateur Radio Club,,Pueblo Amateur Radio Club,CCARC,2019-12-10,88.5,yes,0,,c Record retrieved from radioid.net,,,,,,Wide area.,E-power.,,,DM78ri,Dual Mode Analog/DMR,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,,79,NNW,,08,242,39.6403,-106.374,224.8,223.2,,,,Eagle,Off-Air,ECHO,,,CCARC,2018-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,,79,NNW,,08,243,39.6403,-106.374,449.9,444.9,,,,Eagle,Off-Air,ECHO,,,CCARC,,107.2,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,,79.44,WSW,,08,16607,38.03,-107.315,147.135,146.535,,,,Hinsdale,On-Air,,,http://www.sjcham.com,CCARC,2018-01-15,123,,,,,,,,,,,E-power (solar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,N0SZ,Vail,CO,OPEN,,D,79.72,NNW,,08,16781,39.6348,-106.447,445.075,440.075,,,,Eagle,On-Air,K2AD,Rocky Mountain Ham Radio,http://www.rmham.org/,CCARC,2018-02-01,,yes,7,310851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,79.82,E,,08,13790,38.93299866,-104.60900116,447.2,442.2,,,,El Paso,Testing,GGARC,Garden of the Gods Amateur Radio Club,,,2015-11-11,,,,,,,,,,,"Falcon, Black Forest, Peyton Areas",,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,,81.24,NNW,,08,241,39.6554,-106.457,147.345,147.945,,,,Eagle,On-Air,Colorado Connection,,,CCARC,2017-01-06,88.5,,,,,,,,,123,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass. Map,9,Full-time to the Colorado Connection System .,Central Colorado Traffic Net: Daily at 19:3030 Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,N0PUF,"Centennial, Warren Mountain",CO,OPEN,,,81.69,NE,,08,80,39.50419998,-105.12799835,146.88,146.28,,,,Jefferson,On-Air,Denver Radio League,,DRL Repeaters,CCARC,2020-03-13,100,,,,,,,,,,Wide Area,E-power.,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,N0PUF,"Centennial, Warren Mountain",CO,OPEN,EI,Y,81.69,NE,Node Offline,08,273,39.50419998,-105.12799835,449.6,444.6,,,,Jefferson,On-Air,Denver Radio League,,DRL Repeaters,CCARC,2020-03-13,,,,,,,,,,,,,,,,,,,,690473,3345,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,82.76,E,ON - IDLE,08,13294,39.04370117,-104.60800171,447.625,442.625,,,,El Paso,On-Air,KD0MDP,The Fun Machine,,,2015-06-02,100,,,,,,,,,100,,Linked.,Full-time to the The Fun Machine System .,,,,,,,363976,7301,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,83.44,NNE,,08,8250,39.6732,-105.48,449,444,,,,Clear Creek,On-Air,CARN,,,CCARC,2017-03-11,136.5,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,83.58,NNE,,08,94,39.6774,-105.488,448.675,443.675,,,,Denver,On-Air,W0CFI,,,CCARC,2015-04-03,100,,,,,,,,,100,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,83.62,NNE,,08,99,39.6794,-105.493,449.45,444.45,,,,Clear Creek,On-Air,Rocky Mountain Radio League,,Repeater,CCARC,2016-12-23,103.5,,,,,,,,,127.3,"Wide area: West to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,83.64,NNE,,08,78,39.6794,-105.492,146.67,146.07,,,,Clear Creek,On-Air,Castle Rock Repeater Group,,,CCARC,2016-09-08,100,,,,,,,,,100,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,83.64,NNE,,08,84,39.6781,-105.487,147.3,147.9,,,,Clear Creek,On-Air,Denver PD EEB,,,CCARC,2017-03-11,103.5,,,,,,,,,103.5,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,83.64,NNE,,08,8197,39.6797,-105.493,448.225,443.225,,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,,,CCARC,2016-05-24,141.3,,,,,,,,,141.3,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,83.64,NNE,,08,107,39.6794,-105.492,145.145,144.545,,,,Clear Creek,On-Air,Colorado Repeater Assoc,,http://www.w0cra.org/info/squaw.html#145145,CCARC,2018-07-23,107.2,,,,,,,,,107.2,Wide area. Denver metro.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,83.64,NNE,Node Offline,08,264,39.6794,-105.492,447.575,442.575,,,,Clear Creek,On-Air,Colorado Repeater Association (CRA),,http://www.w0cra.org,CCARC,2017-11-13,107.2,,,,,,,,,107.2,Wide area: Denver metro.,,,,,,,,,347088,3291,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,83.64,NNE,,08,76,39.6794,-105.492,145.49,144.89,,,,Jefferson,On-Air,"KB0VIU, Denver Radio Club",,DRC Repeaters,CCARC,2017-03-11,100,,,,,,,,,100,,E-power.,"Full-time to 448.62500 (W0TX) at Golden, Centennial Cone, CO .",DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,83.64,NNE,ON - IDLE,08,98,39.6794,-105.492,449.35,444.35,,,,Clear Creek,On-Air,Denver Radio Club,,DRC Repeaters,CCARC,2017-03-11,100,,,,,,,,,100,Wide area.,11,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,83.65,NNE,,08,7190,39.6798,-105.493,446.9375,441.9375,,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,CCARC,2017-01-13,,yes,7,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,Full-time to the Colorado TRBO System .,,,See the website for programming information.,,,,,,,2,,,,,RMHAM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,83.65,NNE,,08,81,39.6798,-105.493,146.94,146.34,,,,Clear Creek,On-Air,Rocky Mtn Radio League,,Repeater,CCARC,2017-03-11,103.5,,,,,,,,,103.5,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,"Linkable to 449.82500 (W0WYX) at Broomfield, CO . Linkable to 449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,,,,Listen Live,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,84.26,NNE,,08,73,39.6333,-105.317,145.34,144.74,,,,Jefferson,On-Air,Rocky Mtn Radio League,,Repeater,CCARC,2019-08-15,103.5,,,,,,,,,127.3,Wide area.,E-power.,,,,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,84.26,NNE,,08,10932,39.6333,-105.317,145.175,144.575,,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,CCARC,2018-11-25,,yes,7,310810,,,,,,,,700,,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,84.91,NNE,,08,17457,39.6,-105.21,927.9375,902.025,,,,Jefferson,On-Air,,,,CCARC,2018-12-23,,,,,,,,,,,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,85.21,NW,ON - IDLE,08,6009,39.4247,-107.097,447.15,442.15,,,,Garfield,On-Air,,,,,2011-08-01,136.5,,,,,,,,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,87.14,NNE,,08,9580,39.7189,-105.44,447.85,442.85,,,,Clear Creek,Off-Air,AC0KQ,Rocky Mountain Ham Radio,,CCARC,2019-08-23,141.3,,,,,,,,,141.3,Wide area at 9500',AllStar node repeater providing wide area coverage along the Front Range,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,87.41,NNE,,08,95,39.7425,-105.514,449.05,444.05,,,,Denver,On-Air,WG0N,,,CCARC,2012-11-20,107.2,,,,,,,,,107.2,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,88.91,SE,ON - IDLE,08,5369,38.0340004,-104.48899841,449.975,444.975,,,,Pueblo,On-Air,K0JSC,,K0JSC dot Com,CCARC,2017-03-11,100,,,,,,,,,100,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass Repeater Coverage Map,2,"Linkable to 146.79000 (W0PHC) at Pueblo, Baculite Mesa, CO . Linkable to 146.88000 (W0PHC) at Pueblo, 12 Mile Hill, CO . Linkable to 145.49000 (WD0EKR) at Canon City, Fremont Peak, CO . Linkable to 145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 145.46000 (WB0WDF) at Cripple Creek, CO . Full-time to the The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,DM78SA18,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,363976,7301,28368,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,,88.94,WNW,,08,8179,38.8683,-107.592,147.33,147.93,,,,Delta,On-Air,North Fork Repeater Assoc.,,,CCARC,2016-05-16,107.2,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,89.13,NNE,,08,10514,39.67340088,-105.21800232,53.17,52.67,,,,Jefferson,On-Air,N6LXX,N6LXX,,CCARC,2019-03-25,107.2,,,,,,,,,,"I-70,I-76,I-25,I-225",,Full-time to the N6LXX System .,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,89.13,NNE,,08,10513,39.67340088,-105.21800232,447.875,442.875,,,,Jefferson,On-Air,N6LXX,N6LXX,,CCARC,2017-03-09,107.2,,,,,,,,,107.2,"I-70,I-76,I-25,I-225",,Full-time to the N6LXX System .,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,89.32,SE,,08,168,37.50500107,-105.00700378,145.355,144.755,,,,Huerfano,On-Air,N0JPX,,,CCARC,2019-03-17,100,,,,,,,,,,,"E-power, linked.",,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,90.87,NNE,,08,82,39.7525,-105.359,146.985,146.385,,,,Denver,On-Air,El Jebel RADOPS,,,CCARC,2016-09-05,100,,,,,,,,,100,,E-power.,,RADOPS: Sun at 19:00.,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,90.87,NNE,,08,140,39.7525,-105.359,145.28,144.68,,,,Jefferson,On-Air,,,Intermountain Repeater Group,CCARC,2015-05-22,100,,,,,,,,,,Wide area.,"Closed autopatch, e-power, linked.","Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",Sun at 19:30. Everyone welcome.,,"PL is usually off, allowing use by older transceivers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,90.87,NNE,,08,138,39.75249863,-105.35900116,449.525,444.525,,,,Jefferson,On-Air,KE0SJ,,Intermountain Repeater Group,CCARC,2015-05-23,CSQ,,,,,,,,,,,E-power.,"Full-time to 145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,DM79HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,90.87,NNE,,08,77,39.7525,-105.359,146.64,146.04,,,,Jefferson,On-Air,Denver Radio League,,DRL Repeaters,CCARC,2017-03-11,100,,,,,,,,,,Wide area. Repeater Coverage Map,E-power.,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,90.89,NNE,,08,112,39.7525,-105.358,448.625,443.625,,,,Jefferson,On-Air,Denver Radio Club,,DRC Repeaters,CCARC,2017-03-11,100,,,,,,,,,100,Denver metro area.,E-power.,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,91.07,NE,,08,8189,39.49420166,-104.83599854,447.525,442.525,,,,Douglas,On-Air,EmComm Colorado,Colorado ARES,,CCARC,2017-03-11,203.5,,,,,,,,,146.2,"Denver metropolitan area, front range foothills",,,,DM79NL,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,,91.19,W,,08,15213,38.38750076,-107.6740036,448.65,443.65,,,,Montrose,On-Air,KB0YNA,,,,2016-10-11,,,,,,,,,,151.4,Wide area.,,"Full-time to 447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,,91.19,W,,08,69,38.3875,-107.674,447.2,442.2,,,,Montrose,On-Air,,Grand Mesa Repeater Assoc,GMRA Repeaters,CCARC,2018-01-15,107.2,,,,,,,,,107.2,Delta/Montrose,9,Full-time to the GMRA Open System .,RACES Net Wed at 1930 Hrs.,,Closed IRLP out - Ask for a control op,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
