Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County      ,Op Status,Sponsor                                             ,Coordination           ,Last update,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Features                                                                                             ,Nets                                                                                                                                                    ,Web links                                             ,Downlink Tone,EchoLink,IRLP,Affiliate                                     ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Commands                                                                                                                                                                                                                                                               ,Links                                                                            ,Mixed-Mode          ,YSF Digital Enabled,DG-ID          ,Grid    ,AllStar,DMR ID,P-25 Digital Enabled,NAC,Default Reflector,Local Network  ,WIRES-X,Feed       ,On-air ,Talkgroup Network  ,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Wyoming,WyLOCAL,Location Photo
449.8    ,-5    ,107.2    ,WA4HND,"Parachute, Mount Callahan"                                ,CO   ,OPEN   ,    ,    ,160.9,W  ,                ,08      ,253  ,39.4519 ,-108.052 ,449.8    ,444.8    ,107.2      ,Garfield    ,On-Air   ,                                                    ,CCARC                  ,2018-01-15 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,8                                                                                                    ,                                                                                                                                                        ,GMRA Repeaters                                        ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.355  ,-0.6  ,88.5     ,KB0VJJ,"Grand Junction, Grand Mesa"                               ,CO   ,OPEN   ,    ,    ,162.9,WSW,                ,08      ,149  ,39.0667 ,-107.936 ,145.355  ,144.755  ,88.5       ,Mesa        ,On-Air   ,Colorado Connection                                 ,CCARC                  ,2017-01-06 ,"Rifle to the east, several miles east of Green River, Utah to the west."                                                                                                                                                                                                                                                                                                                                                                                                       ,E-power.                                                                                             ,"Central Colorado Traffic Net: Daily at 19:30.
Colorado Connection Net (all welcome): Thu at 20:00.
Statewide ARES: Sun at 20:00."                                                                                                   ,                                                      ,123          ,        ,    ,                                              ,Colorado Connection system of repeaters                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,Full-time to the  Colorado Connection System .                                   ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
449.65   ,-5    ,151.4    ,KB0YNA,"Grand Junction, Grand Mesa"                               ,CO   ,OPEN   ,I   ,    ,163  ,WSW,                ,08      ,8763 ,39.0666 ,-107.937 ,449.65   ,444.65   ,151.4      ,Mesa        ,On-Air   ,Keri Washburn                                       ,CCARC                  ,2016-10-28 ,Wide area coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,NWS weather alert system.                                                                            ,                                                                                                                                                        ,                                                      ,151.4        ,        ,8162,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,11                                                                                                                                                                                                                                                                     ,"Full-time to
447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO ."         ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
447.35   ,-5    ,107.2    ,      ,"Cedaredge, Grand Mesa"                                    ,CO   ,OPEN   ,    ,    ,166.7,WSW,                ,08      ,3755 ,38.9944 ,-107.973 ,447.35   ,442.35   ,107.2      ,Delta       ,         ,Grand Mesa Repeater Assoc (GMRA)                    ,CCARC                  ,2012-11-10 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,GMRA Repeaters                                        ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,Unknown,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.355  ,-0.6  ,100      ,N0JPX ,La Veta                                                    ,CO   ,OPEN   ,I   ,    ,167  ,S  ,                ,08      ,168  ,37.505  ,-105.007 ,145.355  ,144.755  ,100        ,Huerfano    ,On-Air   ,N0JPX                                               ,CCARC                  ,2019-03-17 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"E-power, linked."                                                                                   ,                                                                                                                                                        ,                                                      ,             ,        ,3974,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
147.195  ,0.6   ,107.2    ,KC0QXX,"Cedaredge, Cedar Mesa"                                    ,CO   ,OPEN   ,    ,    ,167.1,WSW,                ,08      ,3745 ,38.9016 ,-107.926 ,147.195  ,147.795  ,107.2      ,Delta       ,         ,                                                    ,                       ,2018-04-04 ,Local.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,Colorado District 25 ARES                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,Unknown,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
147.36   ,0.6   ,100      ,W0ALC ,Cedaredge                                                  ,CO   ,OPEN   ,    ,    ,167.1,WSW,                ,08      ,3749 ,38.9016 ,-107.926 ,147.36   ,147.96   ,100        ,Delta       ,On-Air   ,W0ALC                                               ,CCARC                  ,2019-08-26 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
449.825  ,-5    ,100      ,W0ALC ,Cedaredge                                                  ,CO   ,OPEN   ,    ,    ,167.1,WSW,                ,08      ,3760 ,38.9016 ,-107.926 ,449.825  ,444.825  ,100        ,Delta       ,         ,W0ALC                                               ,CCARC                  ,2018-04-04 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,Unknown,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
146.76   ,-0.6  ,100      ,KC7OZU,Rawlins                                                    ,WY   ,OPEN   ,    ,    ,171.3,NW ,                ,56      ,43   ,41.7911 ,-107.238 ,146.76   ,146.16   ,100        ,Carbon      ,On-Air   ,CCARS                                               ,                       ,2017-10-06 ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                                     ,Sunday nite net 2030 local time.                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
147.39   ,0.6   ,100      ,KD7BN ,Rawlins                                                    ,WY   ,OPEN   ,    ,    ,171.3,NW ,                ,56      ,55   ,41.7911 ,-107.238 ,147.39   ,147.99   ,100        ,Carbon      ,On-Air   ,HERC                                                ,                       ,2017-01-04 ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,E-power.                                                                                             ,                                                                                                                                                        ,                                                      ,             ,        ,    ,N7ZEF (EchoLink).                             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time to
146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .

Full-time to
146.94000 (W7VNJ) at Casper, Casper Mountain, WY ."                              ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
448.3    ,-5    ,100      ,KD7SU ,Rawlins                                                    ,WY   ,OPEN   ,    ,    ,171.3,NW ,                ,56      ,15548,41.7911 ,-107.239 ,448.3    ,443.3    ,100        ,Carbon      ,         ,                                                    ,WRCG                   ,2017-01-04 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,Unknown,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
146.7    ,-0.6  ,162.2    ,N7RON ,Rawlins                                                    ,WY   ,OPEN   ,I   ,    ,171.3,NW ,                ,56      ,5791 ,41.7911 ,-107.239 ,146.7    ,146.1    ,162.2      ,Carbon      ,On-Air   ,                                                    ,WRCG                   ,2017-01-04 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,7045,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
449.8    ,-5    ,146.2    ,N7RON ,Rawlins                                                    ,WY   ,OPEN   ,    ,    ,171.3,NW ,                ,56      ,15551,41.7911 ,-107.239 ,449.8    ,444.8    ,146.2      ,Carbon      ,         ,Wyocomm                                             ,WRCG                   ,2017-01-04 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,Unknown,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
445.05   ,-5    ,CC11     ,WY7EOC,Rawlins                                                    ,WY   ,CLOSED ,    ,D   ,171.3,NW ,                ,56      ,13858,41.7911 ,-107.239 ,445.05   ,440.05   ,           ,Carbon      ,On-Air   ,Laramie County EM                                   ,WRCG                   ,2017-01-04 ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,Wyoming DMR Project                           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,yes        ,11        ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,Wyoming DMR Project,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                          ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,1      ,2      ,
146.925  ,-0.6  ,         ,WA0JS ,Creede                                                     ,CO   ,OPEN   ,    ,    ,174  ,SW ,                ,08      ,63   ,37.8492 ,-106.926 ,146.925  ,146.325  ,           ,Mineral     ,Off-Air  ,Creede ARC                                          ,CCARC                  ,2012-11-12 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,WA0JS license expired                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
