Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,94,SW,ON        - IDLE,08,5369,38.034,-104.489,449.975,444.975,,,,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
 Repeater Coverage Map",K0JSC,2,CCARC,2017-03-11,363976,7301,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",K0JSC dot Com,100,,,,,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,"Linkable to  
145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 
Linkable to  
145.46000 (WB0WDF) at Cripple Creek, CO .
 
Linkable to  
146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 
Linkable to  
145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 
Linkable to  
146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 
Linkable to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,,,,,,,,,,,,,,Listen Live,,,,,DM78SA18,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,95.2,WNW,,08,60,39.4703,-105.198,447.5,442.5,,,,Jefferson,On-Air,Wide area.,Aurora Repeater Association,E-power.,CCARC,2014-04-28,,,,,,88.5,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,95.6,WSW,,08,65,38.7466,-105.178,147.015,147.615,,,,Teller,On-Air,,Mountain ARC,E-power.,CCARC,2016-11-17,,,,MARC/PCRC: Tue at 19:30.,,107.2,,,,,,,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,95.6,WSW,,08,64,38.7466,-105.178,145.46,144.86,,,,Teller,On-Air,,WB0WDF,"E-power, 100% Solar",CCARC,2012-06-15,,,,,,67,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,95.6,WSW,,08,7203,38.7466,-105.178,224.94,223.34,,,,Teller,Testing,,,,CCARC,2012-06-18,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,95.6,WSW,,08,66,38.7467,-105.178,447.4,442.4,,,,Teller,On-Air,,WB0WDF,"E-power, Solar, Remote Base",CCARC,2012-06-15,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,95.6,WSW,,08,67,38.7466,-105.178,1287.7,1267.7,,,,Teller,Testing,,WB0WDF,,CCARC,2012-06-18,,,,,,67,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,96,WNW,,08,185,39.8856,-104.987,147.045,147.645,,,,Adams,On-Air,,Northglenn RA,E-power.,CCARC,2017-04-10,,,,,,123,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,96.6,WNW,,08,8204,39.7046,-105.123,448.75,443.75,,,,Jefferson,On-Air,Local.,,E-power.,CCARC,2012-11-16,,,,,,100,,,,,,,N0ELY,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,96.6,WNW,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,,,,Adams,On-Air,,N1UPS,,CCARC,2017-04-24,43699,3699,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,97,NW,,08,8183,40.0847,-104.813,224.96,223.36,,,,Weld,On-Air,,AC0KC,,CCARC,2012-11-12,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,97,WNW,,08,85,39.6822,-105.143,147.33,147.93,,,,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,E-power.,CCARC,2017-03-31,,,,SATERN: Thu at 19:30.,DRC Repeaters,100,,,,,,,,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,97,WNW,,08,267,39.6822,-105.143,224.38,222.78,,,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,,,,,DRC Repeaters,100,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,97,WNW,,08,8215,39.6822,-105.143,449.775,444.775,yes,Open ↑ / Open ↓,,Jefferson,On-Air,Metro Denver,Denver Radio Club,,CCARC,2015-06-02,,,,,Denver Radio Club,100,,,,,,,,,100,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,97.2,WNW,,08,5805,39.7162,-105.13,447.825,442.825,,,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,,,,,,D073,,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
Please reset your programing to use:
12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,97.9,WNW,,08,9775,39.7505,-105.123,147.21,147.81,,,,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,2018-10-07,,3241,,,http://www.dwarc.com,100,,,,,,,,,100,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,97.9,WNW,,08,17349,39.7506,-105.123,448.35,443.35,yes,Open ↑ / Open ↓,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,CCARC,2018-10-02,,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,98.3,WNW,,08,17457,39.6,-105.21,927.9375,902.025,,,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,CCARC,2018-12-23,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,99.2,WNW,,08,105,39.7008,-105.178,53.09,51.39,,,,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,E-power.,CCARC,2017-03-11,,,,,DRC Repeaters,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,100.4,WNW,,08,10514,39.6734,-105.218,53.17,52.67,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2019-03-25,,,29883,,,107.2,,,,,,,N6LXX,,CSQ,,Full-time to the  N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,100.4,WNW,,08,10513,39.6734,-105.218,447.875,442.875,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2017-03-09,,,29913,,,107.2,,,,,,,N6LXX,,107.2,,Full-time to the  N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,,101.6,WNW,Node Offline,08,89,39.5211,-105.305,224.98,223.38,,,,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,"Closed autopatch, e-power.",CCARC,2017-03-11,347086,3990,,,,107.2,,,,,,,,,107.2,,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,101.6,WNW,,08,109,39.5211,-105.305,447.15,442.15,,,,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",CCARC,2017-10-07,,,,,,107.2,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,101.6,WNW,,08,103,39.5211,-105.305,1287.9,1267.9,,,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,CCARC,2017-10-07,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,101.8,W,,08,8214,38.9797,-105.357,449.7,444.7,,,,Park,,,CMRG,,CCARC,2012-11-12,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,101.8,NW,,08,157,40.2612,-104.706,147,147.6,yes,Open ↑ / Open ↓,,Weld,On-Air,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",CCARC,2019-05-06,,3839,,Tuesday Night club net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,101.8,NW,,08,158,40.2612,-104.706,448.475,443.475,,,,Weld,On-Air,,Weld Amateur Radio Society (WARS),,CCARC,2019-05-06,,3839,,,http://www.warsco.org/,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,101.8,WNW,,08,26,39.9206,-105.086,448.925,443.925,,,,Boulder,On-Air,,W0LMA,,CCARC,2012-11-10,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,101.8,WNW,,08,266,39.9206,-105.086,449.825,444.825,,,,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,6,CCARC,2012-11-16,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,101.9,ESE,,20,3559,38.9139,-101.594,444.6,449.6,,,,Wallace,On-Air,"US-40 
 Repeater Coverage Map",WA0VJR,,,2019-03-27,,3148,,,,146.2,,,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,D,102.6,WNW,,08,3753,39.7305,-105.232,446.8375,441.8375,,,,Jefferson,On-Air,,WA2YZT,200,CCARC,2017-02-23,,,,,,,yes,7,,,,,,See website for more info on CC/TS/TG programming. www.rmham.org,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,102.7,WNW,,08,10939,39.7307,-105.233,145.37,144.77,,,,Jefferson,On-Air,,Rocky Mountain Ham Radio,700,CCARC,2018-11-25,,,,,Rocky Mountain Ham Radio,,yes,7,,,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,102.7,WNW,,08,3739,39.7305,-105.233,145.25,144.65,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,Colorado D-Star,,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,102.7,WNW,,08,2769,39.7305,-105.233,446.9625,441.9625,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2017-03-11,,,,,Colorado D-Star,,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,102.7,WNW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,Colorado D-Star,,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,102.7,WNW,,08,8222,39.7305,-105.233,1299.9,1299.9,,,,Jefferson,On-Air,,Colorado D-Star,,,2014-01-03,,,,,Colorado D-Star,,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,102.8,WNW,,08,143,39.7556,-105.221,448.125,443.125,,,,Jefferson,On-Air,,Denver PD EEB,,CCARC,2014-04-28,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,102.8,WNW,,08,7170,39.7555,-105.221,927.7875,902.7875,,,,Jefferson,On-Air,Golden and Denver.,N0PYY,,,2017-12-24,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,102.8,WNW,,08,137,39.7556,-105.221,448.975,443.975,,,,Jefferson,On-Air,Wide area.,FRG,Linkable VHF/UHF Remote Base,CCARC,2016-08-12,,,42845,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,,103,WNW,,08,139,39.733,-105.239,449.625,444.625,,,,Jefferson,On-Air,,Rocky Mountain Ham Radio,E-power,CCARC,2017-03-11,,3750,,,,141.3,,,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,103.3,SE,,20,15098,38.4697,-101.753,442.175,447.175,,,,Greeley,On-Air,,WKARC,,,2019-05-07,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,103.4,WNW,,08,14273,39.7846,-105.216,446.975,441.975,,,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,2016-01-25,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",http://www.w0dmr.org/,,yes,0,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.
TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,,103.9,N,,08,238,40.6256,-103.207,145.295,144.695,,,,Logan,On-Air,Wide area,NECARA,"Autopatch, e-power.",CCARC,2018-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,104,WNW,,08,59,39.5148,-105.353,147.12,147.72,,,,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,E-power.,CCARC,2016-01-17,,,,,http://www.n0ara.org,88.5,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,,104.3,WSW,,08,13949,38.4488,-105.195,449.975,444.975,,,,Fremont,On-Air,,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,CCARC,2017-01-06,,,,,http://www.k0jsc.com,100,,,,,,,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,104.4,WNW,,08,73,39.6333,-105.317,145.34,144.74,,,,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,E-power.,CCARC,2016-12-23,,3350,,,Repeater,103.5,,,,,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,104.4,WNW,,08,10932,39.6333,-105.317,145.175,144.575,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,700,CCARC,2018-11-25,,,,,Rocky Mountain Ham Radio,,yes,7,,,,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,104.4,WNW,,08,104,39.5185,-105.359,53.05,51.35,,,,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),10,CCARC,2017-10-07,,,,,,107.2,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,106.7,WSW,Node Offline,08,7185,38.4301,-105.232,447.975,442.975,,,,Fremont,On-Air,"Canon City area. 
 Repeater Coverage Map",K0JSC,Autopatch.,CCARC,2017-03-11,363976,7301,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",http://www.k0jsc.com,100,,,,,,,,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,108.3,SSW,,08,247,37.7719,-104.456,146.73,146.13,,,,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,6,CCARC,2015-04-15,,,,,Pueblo Ham Club,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,108.6,WNW,,08,136,39.7772,-105.329,448.85,443.85,,,,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,e-power.,CCARC,2016-01-17,,,,ARA: Wed at 20:00.,ARA Repeaters,88.5,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,108.6,WSW,,08,278,38.4539,-105.286,927.7,902.7,,,,Fremont,On-Air,,Royal Gorge ARC,,CCARC,2017-03-11,,,,,,D114,,,,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,108.6,WNW,,08,265,39.7772,-105.328,449.75,444.75,,,,Jefferson,On-Air,,Rocky Mtn Radio League,8,CCARC,2016-12-23,,,,,Repeater,103.5,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,108.6,WNW,,08,86,39.7772,-105.329,224,222.4,,,,Jefferson,On-Air,,Rocky Mountain Radio League,8,CCARC,2017-03-11,,,,,Repeater,103.5,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,108.6,WNW,,08,134,39.7772,-105.328,224.74,223.14,,,,Jefferson,On-Air,,Aurora Repeater Assoc,e-power,CCARC,2016-01-17,,,,ARA: Wed at 2000.,ARA Repeaters,88.5,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,108.6,WNW,,08,133,39.7772,-105.329,147.15,147.75,,,,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),e-power,CCARC,2016-01-17,,,,ARA: Wed at 20:00.,ARA Repeaters,100,,,,,,,,,100,,"Linkable to  
224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,108.6,WNW,,08,71,39.7772,-105.328,145.22,144.62,,,,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,8,CCARC,2016-12-23,,,,,Repeater,103.5,,,,,,,,Talk-Group of $FFFF.,103.5,,,yes,293,yes,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,108.7,W,,08,7,39.4056,-105.473,146.895,146.295,,,,Park,On-Air,285,AB0RR,25,CCARC,2017-07-05,,,45835,Wed at 19:30.,Park County Radio Club (PCRC),100,,,,,,,,,100,,"Full-time internet linked to  
448.57500 (WZ0N) at Hartsel, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,108.7,WSW,,08,7184,38.4542,-105.29,446.7375,441.7375,,,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
 Repeater Coverage Map",,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,2017-03-11,,,,,http://www.k0jsc.com,,yes,7,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,Rocky Mountain Ham Radio,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,DM78ii,2,,,,,yes,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,108.7,WSW,ON        - IDLE,08,8879,38.4542,-105.29,447.25,442.25,,,,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
 Repeater Coverage Map",,,CCARC,2013-01-27,363976,7301,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",K0JSC dot Com,100,,,,,,,,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,Listen Live,,,,,DM78ik,,,,,,yes,,,,,,,,,,,,,,,
