Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Grid,Op Status,Coverage,Sponsor,Features,Mixed-Mode,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Coordination,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Northern Colorado Regional,Feed,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Wyoming,WyLOCAL
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,96.6,WNW,yes,08,8204,39.7046,-105.123,448.75,443.75,100,,,,Jefferson,,On-Air,Local.,,E-power.,,yes,,,,,,CCARC,,,,,,,N0ELY,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,96.6,WNW,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,,,Adams,,On-Air,,N1UPS,,,yes,43699,3699,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,97,NW,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,,,,Weld,,On-Air,,AC0KC,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,97,WNW,yes,08,85,39.6822,-105.143,147.33,147.93,100,,,,Jefferson,,On-Air,Metro Denver and the foothills.,Denver Radio Club,E-power.,,yes,,,,SATERN: Thu at 19:30.,DRC Repeaters,CCARC,,,,,,,,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,97,WNW,yes,08,267,39.6822,-105.143,224.38,222.78,100,,,,Jefferson,,On-Air,,Denver Radio Club,,,yes,,,,,DRC Repeaters,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,97,WNW,yes,08,8215,39.6822,-105.143,449.775,444.775,100,yes,Open ↑ / Open ↓,,Jefferson,,On-Air,Metro Denver,Denver Radio Club,,Yes; analog capable.,yes,,,,,Denver Radio Club,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,97.2,WNW,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,,,,Jefferson,,On-Air,,Denver Radio Club,,,yes,,,,,,CCARC,,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,97.9,WNW,yes,08,9775,39.7505,-105.123,147.21,147.81,100,,,,Jefferson,,On-Air,,Denver Water Amateur Radio Club,,Yes; analog capable.,yes,,3241,,,http://www.dwarc.com,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,97.9,WNW,yes,08,17349,39.7506,-105.123,448.35,443.35,,yes,Open ↑ / Open ↓,,Jefferson,,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,,yes,,,,,http://www.DWARC.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,98.3,WNW,yes,08,17457,39.6,-105.21,927.9375,902.025,,,,,Jefferson,,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,yes,,,,,,CCARC,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,99.2,WNW,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,,,,Jefferson,,On-Air,Metro Denver area.,Denver Radio Club,E-power.,,yes,,,,,DRC Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,100.4,WNW,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,,,,Jefferson,,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,yes,,,29883,,,CCARC,,,,,,,N6LXX,,CSQ,,Full-time to the  N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,100.4,WNW,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,,,,Jefferson,,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,yes,,,29913,,,CCARC,,,,,,,N6LXX,,107.2,,Full-time to the  N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,101.6,WNW,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,,,Jefferson,,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,101.6,WNW,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,,,,Jefferson,,Off-Air,Wide area. Denver.,Colorado Repeater Association,"Closed autopatch, e-power.",,yes,347086,3990,,,,CCARC,,,,,,,,,107.2,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,101.6,WNW,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,,,,Jefferson,,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,101.8,W,yes,08,8214,38.9797,-105.357,449.7,444.7,107.2,,,,Park,,,,CMRG,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,101.8,WNW,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,,,Boulder,,On-Air,,W0LMA,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,101.8,WNW,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,,,Boulder,,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,6,,yes,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,101.9,ESE,yes,20,3559,38.9139,-101.594,444.6,449.6,146.2,,,,Wallace,,On-Air,"US-40 
   Repeater Coverage Map",WA0VJR,,,yes,,3148,,,,,,,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,102.6,WNW,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,,,,Jefferson,,On-Air,,WA2YZT,200,,yes,,,,,,CCARC,yes,7,,,,,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,102.7,WNW,yes,08,10939,39.7307,-105.233,145.37,144.77,,,,,Jefferson,,On-Air,,Rocky Mountain Ham Radio,700,,yes,,,,,Rocky Mountain Ham Radio,CCARC,yes,7,,,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,102.7,WNW,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,,,Jefferson,,On-Air,,Colorado D-Star,,,yes,,,,,Colorado D-Star,CCARC,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,102.7,WNW,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,,,,Jefferson,,On-Air,,Colorado D-Star,,,yes,,,,,Colorado D-Star,,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,102.7,WNW,yes,08,3739,39.7305,-105.233,145.25,144.65,,,,,Jefferson,,On-Air,,Colorado D-Star,,,yes,,,,,Colorado D-Star,CCARC,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,102.7,WNW,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,,,,Jefferson,,On-Air,,Colorado D-Star,,,yes,,,,,Colorado D-Star,CCARC,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,102.8,WNW,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,,,,Jefferson,,On-Air,,Denver PD EEB,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,102.8,WNW,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,,,Jefferson,,On-Air,Golden and Denver.,N0PYY,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,102.8,WNW,yes,08,137,39.7556,-105.221,448.975,443.975,123,,,,Jefferson,,On-Air,Wide area.,FRG,Linkable VHF/UHF Remote Base,,yes,,,42845,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,103,WNW,yes,08,139,39.733,-105.239,449.625,444.625,141.3,,,,Jefferson,,On-Air,,Rocky Mountain Ham Radio,E-power,,yes,,3750,,,,CCARC,,,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,103.3,SE,yes,20,15098,38.4697,-101.753,442.175,447.175,156.7,,,,Greeley,,On-Air,,WKARC,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,103.4,WNW,yes,08,14273,39.7846,-105.216,446.975,441.975,,,,,Jefferson,,On-Air,Denver Metro Area,W0DMR,,,yes,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",http://www.w0dmr.org/,,yes,0,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,103.9,N,yes,08,238,40.6256,-103.207,145.295,144.695,,,,,Logan,,On-Air,Wide area,NECARA,"Autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,104,WNW,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,,,,Jefferson,,On-Air,Denver metro and east.,Aurora Repeater Association,E-power.,,yes,,,,,http://www.n0ara.org,CCARC,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,104.3,WSW,yes,08,13949,38.4488,-105.195,449.975,444.975,100,,,,Fremont,,On-Air,,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,,yes,,,,,http://www.k0jsc.com,CCARC,,,,,,,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,104.4,WNW,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,,,,Jefferson,,On-Air,Wide area.,Rocky Mtn Radio League,E-power.,,yes,,3350,,,Repeater,CCARC,,,,,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,104.4,WNW,yes,08,10932,39.6333,-105.317,145.175,144.575,,,,,Clear Creek,,On-Air,,Rocky Mountain Ham Radio,700,,yes,,,,,Rocky Mountain Ham Radio,CCARC,yes,7,,,,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,104.4,WNW,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,,,,Jefferson,,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),10,,yes,,,,,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,106.7,WSW,yes,08,7185,38.4301,-105.232,447.975,442.975,100,,,,Fremont,,On-Air,"Canon City area. 
   Repeater Coverage Map",K0JSC,Autopatch.,,yes,363976,7301,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",http://www.k0jsc.com,CCARC,,,,,,,,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,108.3,SSW,yes,08,247,37.7719,-104.456,146.73,146.13,88.5,,,,Huerfano,,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,6,,yes,,,,,Pueblo Ham Club,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,108.6,WNW,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,,,,Jefferson,,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,e-power.,,yes,,,,ARA: Wed at 20:00.,ARA Repeaters,CCARC,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,108.6,WSW,yes,08,278,38.4539,-105.286,927.7,902.7,D114,,,,Fremont,,On-Air,,Royal Gorge ARC,,,yes,,,,,,CCARC,,,,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,108.6,WNW,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,,,,Jefferson,,On-Air,,Rocky Mtn Radio League,8,,yes,,,,,Repeater,CCARC,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,108.6,WNW,yes,08,86,39.7772,-105.329,224,222.4,103.5,,,,Jefferson,,On-Air,,Rocky Mountain Radio League,8,,yes,,,,,Repeater,CCARC,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,108.6,WNW,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,,,,Jefferson,,On-Air,,Aurora Repeater Assoc,e-power,,yes,,,,ARA: Wed at 2000.,ARA Repeaters,CCARC,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,108.6,WNW,yes,08,133,39.7772,-105.329,147.15,147.75,100,,,,Jefferson,,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),e-power,,yes,,,,ARA: Wed at 20:00.,ARA Repeaters,CCARC,,,,,,,,,100,,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,108.6,WNW,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,,,,Jefferson,,On-Air,Wide area.,Rocky Mtn Radio League,8,Yes; analog capable.,yes,,,,,Repeater,CCARC,,,,,,,,Talk-Group of $FFFF.,103.5,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,108.7,W,yes,08,7,39.4056,-105.473,146.895,146.295,100,,,,Park,,On-Air,285,AB0RR,25,,yes,,,45835,Wed at 19:30.,Park County Radio Club (PCRC),CCARC,,,,,,,,,100,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,108.7,WSW,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,,,,Fremont,DM78ii,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,IPSC Link to the Colorado network on Talk Slot 2.,,yes,,,,,http://www.k0jsc.com,CCARC,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,Rocky Mountain Ham Radio,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,2,,,,yes,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,108.7,WSW,yes,08,8879,38.4542,-105.29,447.25,442.25,100,,,,Fremont,DM78ik,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,,,yes,363976,7301,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",K0JSC dot Com,CCARC,,,,,,,,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,Listen Live,,,,,,,,yes,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,108.7,WSW,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,,,,Fremont,,On-Air,,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,yes,,,,,Http://www.qsl.net/rghc,CCARC,,,,,,,RGARC,Split site Fremont peak transmitter and 8 mile mountain reciever.,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,108.7,WSW,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,,,,Fremont,DM78ik,On-Air,,Royal Gorge Amateur Radio Club,E-power (Bat),,yes,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",Royal Gorge Amateur Radio Club,CCARC,,,,,,,Colorado ARES Region 5 District 1,,103.5,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,108.7,WSW,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,,,,Fremont,,On-Air,"Wide area. 
   Repeater Coverage Map",RGARC,"E-power (Bat), Remote Base",,yes,,,,,,CCARC,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,108.7,WSW,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,,,,Fremont,,On-Air,,RGARC,E-power (Bat),,yes,,3081,,,Royal Gorge Amateur Radio Club,CCARC,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,109.2,WSW,yes,08,33,38.5386,-105.349,449,444,67,,,,Fremont,,On-Air,,WB0WDF,"E-power (Solar, Wind)",,yes,,,,,Mega Link,CCARC,,,,,,,,North of the Royal Gorge Bridge.,67,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,109.3,NW,yes,08,156,40.4036,-104.7,146.85,146.25,100,,,,Weld,,On-Air,,Northern Colorado ARC,"E-power, WX.",,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,109.4,WNW,yes,08,82,39.7525,-105.359,146.985,146.385,100,,,,Denver,,On-Air,,El Jebel RADOPS,E-power.,,yes,,3346,,RADOPS: Sun at 19:00.,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,109.4,NW,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,,,,Weld,,On-Air,,K0OJ,"Autopatch, WX.",,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,109.4,WNW,yes,08,140,39.7525,-105.359,145.28,144.68,100,,,,Jefferson,,On-Air,Wide area.,,"Closed autopatch, e-power, linked.",,yes,,,,Sun at 19:30. Everyone welcome.,Intermountain Repeater Group,CCARC,,,,,,,,"PL is usually off, allowing use by older transceivers.",,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,109.4,WNW,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,,,,Jefferson,,On-Air,,KE0SJ,E-power.,,yes,,,,,Intermountain Repeater Group,CCARC,,,,,,,,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,109.4,WNW,yes,08,112,39.7525,-105.358,448.625,443.625,100,,,,Jefferson,,On-Air,Denver metro area.,Denver Radio Club,E-power.,,yes,,,,DRC: Sun at 20:30.,DRC Repeaters,CCARC,,,,,,,,,100,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,109.4,WNW,yes,08,77,39.7525,-105.359,146.64,146.04,100,,,,Jefferson,,On-Air,"Wide area. 
   Repeater Coverage Map",Denver Radio League,E-power.,,yes,,,,,DRL Repeaters,CCARC,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,109.7,W,yes,08,170,39.0489,-105.512,147.36,147.96,107.2,,,,Park,,On-Air,Wide area.,,E-power.,,yes,,3854,,,CMRG Repeaters,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
