Frequency,Offset,Tone ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,Op Status,Web links                                                      ,Coordination,Last update,On-air ,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                               ,Features                                                                                                                                                    ,Downlink Tone,Links                                                                   ,Notes                                                                                                                                                                                                                                                                                        ,Affiliate                                           ,EchoLink,IRLP,AllStar,Nets                                                                                                                                       ,DMR Enabled,Color Code,DMR ID ,Wide Network,Talkgroups                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Rocky Mountain Wide,Southern Colorado,D-STAR Enabled,Node                       ,Sources               ,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Commands                                                                                                                                                                                                                                                               ,Grid  ,Location Photo,Central Regional,Northern Colorado Regional,Bandwidth,Mixed-Mode          ,YSF Digital Enabled,DG-ID          ,P-25 Digital Enabled,NAC,Default Reflector,Feed       ,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Eastern Colorado,Devilshead Local,WIRES-X,Local,Local Network  ,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Worldwide English,Colorado,N. Colorado
927.975  ,-25.9 ,67   ,W0SKY ,"Golden, Lookout Mountain"                                 ,CO   ,OPEN   ,    ,    ,239.9,NE ,                ,08      ,18156,39.7333 ,-105.237 ,927.975  ,902.0375 ,67         ,Jefferson  ,On-Air   ,http://www.w0sky.com                                           ,            ,2019-10-05 ,       ,"Denver, Golden"                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,AllStar                                                                                                                                                     ,67           ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,Standard AllStar                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
146.92   ,-0.6  ,67   ,KF5ERC,Albuquerque                                                ,NM   ,OPEN   ,E   ,    ,240  ,SE ,Node Offline    ,35      ,6939 ,34.981  ,-106.326 ,146.92   ,146.32   ,67         ,Bernalillo ,Off-Air  ,                                                               ,            ,2018-06-16 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Mel Watkins                                                           ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,714941  ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
145.37   ,-0.6  ,CC7  ,N0SZ  ,"Golden, Lookout Mountain"                                 ,CO   ,OPEN   ,    ,D   ,240  ,NE ,                ,08      ,10939,39.7307 ,-105.233 ,145.37   ,144.77   ,           ,Jefferson  ,On-Air   ,Rocky Mountain Ham Radio                                       ,CCARC       ,2018-11-25 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Rocky Mountain Ham Radio                                              ,700                                                                                                                                                         ,             ,                                                                        ,See the website for programming information. Voice ID is required for data/GPS/text on TG 705                                                                                                                                                                                                ,                                                    ,        ,    ,       ,                                                                                                                                           ,yes        ,7         ,310808 ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
145.25   ,-0.6  ,     ,W0CDS ,"Golden, Lookout Mountain"                                 ,CO   ,OPEN   ,    ,S   ,240  ,NE ,                ,08      ,3739 ,39.7305 ,-105.233 ,145.25   ,144.65   ,           ,Jefferson  ,On-Air   ,Colorado D-Star                                                ,CCARC       ,2014-01-03 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Colorado D-Star                                                       ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,yes           ,W0CDS (C) Repeater         ,"jfindu lookup
/  dstar-users lookup",                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
446.9625 ,-5    ,     ,W0CDS ,"Golden, Lookout Mountain"                                 ,CO   ,OPEN   ,    ,S   ,240  ,NE ,                ,08      ,2769 ,39.7305 ,-105.233 ,446.9625 ,441.9625 ,           ,Jefferson  ,On-Air   ,Colorado D-Star                                                ,CCARC       ,2017-03-11 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Colorado D-Star                                                       ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,yes           ,W0CDS (B) Repeater         ,"jfindu lookup
/  dstar-users lookup",                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
1283.9625,-20   ,     ,W0CDS ,"Golden, Lookout Mountain"                                 ,CO   ,OPEN   ,    ,S   ,240  ,NE ,                ,08      ,3751 ,39.7305 ,-105.233 ,1283.9625,1263.9625,           ,Jefferson  ,On-Air   ,Colorado D-Star                                                ,CCARC       ,2014-01-03 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Colorado D-Star                                                       ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,yes           ,W0CDS (A) Repeater         ,"jfindu lookup
/  dstar-users lookup",                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
1299.9   ,0     ,     ,W0CDS ,"Golden, Lookout Mountain"                                 ,CO   ,OPEN   ,    ,S   ,240  ,NE ,                ,08      ,8222 ,39.7305 ,-105.233 ,1299.9   ,1299.9   ,           ,Jefferson  ,On-Air   ,Colorado D-Star                                                ,            ,2014-01-03 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Colorado D-Star                                                       ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,yes           ,W0CDS (A) DVAP 24/7        ,"jfindu lookup
/  dstar-users lookup",                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
446.8375 ,-5    ,CC7  ,WA2YZT,"Golden, Lookout"                                          ,CO   ,OPEN   ,    ,D   ,240  ,NE ,                ,08      ,3753 ,39.7305 ,-105.232 ,446.8375 ,441.8375 ,           ,Jefferson  ,On-Air   ,                                                               ,CCARC       ,2017-02-23 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,WA2YZT                                                                ,200                                                                                                                                                         ,             ,Full-time to the  Colorado TRBO System .                                ,See website for more info on CC/TS/TG programming. www.rmham.org                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,yes        ,7         ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
448.925  ,-5    ,100  ,KI7USB,"Lehi, City Offices"                                       ,UT   ,OPEN   ,    ,    ,240.3,NW ,                ,49      ,17980,40.3894 ,-111.849 ,448.925  ,443.925  ,100        ,Utah       ,On-Air   ,                                                               ,            ,2019-09-01 ,       ,"Utah County, Alpine to Payson"                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,Lehi CERT Net Wednesdays 8 pm                                                                                                              ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
447.05   ,-5    ,CC1  ,KC7WSU,Lehi                                                       ,UT   ,OPEN   ,    ,D   ,240.5,NW ,                ,49      ,14332,40.3916 ,-111.851 ,447.05   ,442.05   ,           ,Utah       ,Off-Air  ,                                                               ,            ,2018-01-21 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,yes        ,1         ,       ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",                   ,                 ,              ,                           ,                      ,DMR-UTAH         ,1        ,1            ,1      ,      ,2      ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,1   ,1     ,1               ,2            ,2      ,2  ,2   ,2               ,2          ,2         ,2    ,2      ,2         ,2           ,2          ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
448.875  ,-5    ,     ,KG7QWU,Lehi                                                       ,UT   ,OPEN   ,    ,Y   ,240.5,NW ,                ,49      ,13090,40.3916 ,-111.851 ,448.875  ,443.875  ,           ,Utah       ,On-Air   ,                                                               ,            ,2018-11-18 ,       ,I-15 from Lehi to Nephi. 30 mi radius.                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Rick Whittaker                                                        ,"linked, e-power"                                                                                                                                           ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC",        ,    ,       ,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT"                                                                                     ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,Yes; analog capable.,yes                ,Open ↑ / Open ↓,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
447.725  ,-5    ,167.9,KX7VC ,"Highland, KX7VC QTH"                                      ,UT   ,OPEN   ,    ,    ,240.6,NW ,                ,49      ,13920,40.4335 ,-111.79  ,447.725  ,442.725  ,167.9      ,Utah       ,On-Air   ,                                                               ,            ,2016-07-05 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,167.9        ,                                                                        ,Normally connected via Allstar to Alaska Morning Net                                                                                                                                                                                                                                         ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,DN40ck,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
145.16   ,-0.6  ,88.5 ,KB0VJJ,"Walden, Peterson Ridge"                                   ,CO   ,OPEN   ,    ,    ,240.7,NNE,                ,08      ,244  ,40.6494 ,-106.382 ,145.16   ,144.56   ,88.5       ,Jackson    ,On-Air   ,                                                               ,CCARC       ,2017-01-06 ,       ,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming."                                                                                                                                                                                                                                                                                                                                                                                      ,Colorado Connection                                                   ,8                                                                                                                                                           ,123          ,Full-time to the  Colorado Connection System .                          ,Part of the Colorado Connection system of repeaters.                                                                                                                                                                                                                                         ,                                                    ,        ,    ,       ,"Central Colorado Traffic Net: Daily at 19:30.
Colorado Connection Net (all welcome): Thu at 20:00.
Statewide ARES: Sun at 20:00."                                                                                      ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
440.4    ,5     ,100  ,W7LUX ,"Flagstaff, Kachina Village"                               ,AZ   ,OPEN   ,    ,    ,240.7,SW ,                ,04      ,453  ,35.0998 ,-111.693 ,440.4    ,445.4    ,100        ,Coconino   ,Off-Air  ,W7LUX                                                          ,ARCA        ,2019-05-11 ,       ,10                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,Backyard Testing                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,DM45dc,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
448.225  ,-5    ,100  ,K7UVA ,"Alpine, Silver Lake Flat"                                 ,UT   ,OPEN   ,    ,    ,240.8,NW ,                ,49      ,17113,40.5329 ,-111.641 ,448.225  ,443.225  ,100        ,Utah       ,On-Air   ,https://uvarc.club/repeaters/                                  ,            ,2018-09-10 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,UTAH VALLEY AMATEUR RADIO CLUB                                        ,e-power                                                                                                                                                     ,             ,                                                                        ,10                                                                                                                                                                                                                                                                                           ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
