Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,Downlink Tone,County      ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                   ,Features                                                                                             ,Coordination           ,Last update,D-STAR Enabled,Node                       ,Sources               ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Web links                                             ,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Northern Colorado Regional,Links                                                                            ,Talkgroup Network  ,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Affiliate                                     ,Commands                                                                                                                                                                                                                                                               ,EchoLink,Worldwide,English,TAC 310,Nets                                                                                                                                                    ,DMR ID,Mountain Reg USA,YSF Digital Enabled,DG-ID          ,Mixed-Mode          ,IRLP,Bandwidth,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Grid    ,Local Network  ,AllStar,Wyoming,WyLOCAL,On-air ,Feed       ,P-25 Digital Enabled,NAC,Default Reflector,WIRES-X,Southern Colorado,Central Regional,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
447.5    ,-5    ,114.8    ,KC0ARV,Grand Junction                                             ,CO   ,OPEN   ,    ,    ,211.9,WSW,                ,08      ,3757 ,39.0638 ,-108.551 ,447.5    ,442.5    ,114.8      ,             ,Mesa        ,         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KC0ARV                                                    ,                                                                                                     ,CCARC                  ,2012-11-10 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,Unknown,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
446.775  ,-5    ,         ,KD0RED,Grand Junction                                             ,CO   ,OPEN   ,    ,S   ,211.9,WSW,                ,08      ,11792,39.0639 ,-108.551 ,446.775  ,441.775  ,           ,             ,Mesa        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                          ,                                                                                                     ,                       ,2014-08-16 ,yes           ,KD0RED (B) Gateway Repeater,"jfindu lookup
/  dstar-users lookup",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
449.775  ,-5    ,173.8    ,KD0SMZ,Grand Junction                                             ,CO   ,OPEN   ,EI  ,    ,211.9,WSW,Node Offline    ,08      ,11793,39.0639 ,-108.551 ,449.775  ,444.775  ,173.8      ,88.5         ,Mesa        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                          ,                                                                                                     ,CCARC                  ,2015-10-25 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,7572    ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,7573,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
145.22   ,-0.6  ,107.2    ,KE0TY ,Grand Junction                                             ,CO   ,OPEN   ,    ,    ,211.9,WSW,                ,08      ,8167 ,39.0639 ,-108.551 ,145.22   ,144.62   ,107.2      ,             ,Mesa        ,         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KE0TY                                                     ,                                                                                                     ,CCARC                  ,2012-11-12 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,Unknown,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.475  ,0     ,146.2    ,W0FUI ,Hot Springs                                                ,SD   ,OPEN   ,I   ,    ,212.7,NNE,                ,46      ,8144 ,43.4251 ,-103.484 ,146.475  ,146.475  ,146.2      ,146.2        ,Fall River  ,On-Air   ,More info on the coverage area would be helpful.                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0FUI                                                     ,IRLP                                                                                                 ,                       ,2015-07-11 ,              ,                           ,                      ,Turns itself off every night. More control info on the website.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,"IRLP:
Connect- [node nbr] / Disconnect- 73."                                                                                                                                                                                                                                 ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,7976,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147.355  ,-0.6  ,88.5     ,KB0VJJ,"Grand Junction, Grand Mesa"                               ,CO   ,OPEN   ,    ,    ,212.9,WSW,                ,08      ,15581,39.052  ,-108.565 ,147.355  ,146.755  ,88.5       ,123          ,Mesa        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Colorado Connection                                       ,                                                                                                     ,CCARC                  ,2017-01-06 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,Full-time to the  Colorado Connection System .                                   ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147.135  ,-0.6  ,123      ,KB5ITS,"Lake City, Hill 71"                                       ,CO   ,OPEN   ,    ,    ,213  ,SW ,                ,08      ,16607,38.03   ,-107.315 ,147.135  ,146.535  ,123        ,             ,Hinsdale    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                          ,E-power (solar)                                                                                      ,CCARC                  ,2018-01-15 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.sjcham.com                                 ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.925  ,-0.6  ,         ,WA0JS ,Creede                                                     ,CO   ,OPEN   ,    ,    ,213.2,SSW,                ,08      ,63   ,37.8492 ,-106.926 ,146.925  ,146.325  ,           ,             ,Mineral     ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Creede ARC                                                ,                                                                                                     ,CCARC                  ,2012-11-12 ,              ,                           ,                      ,WA0JS license expired                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.67   ,-0.6  ,CSQ      ,N0UVP ,Gordon                                                     ,NE   ,OPEN   ,    ,    ,213.6,NE ,                ,31      ,19   ,42.8069 ,-102.204 ,146.67   ,146.07   ,CSQ        ,CSQ          ,Sheridan    ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,SHARC                                                     ,E-power.                                                                                             ,                       ,2012-01-10 ,              ,                           ,                      ,"Working on the transmitter, hope to be back on the air soon."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.7    ,-0.6  ,146.2    ,K0HS  ,"Hot Springs, Battle Mountain"                             ,SD   ,OPEN   ,    ,    ,214.4,NNE,                ,46      ,3647 ,43.4425 ,-103.453 ,146.7    ,146.1    ,146.2      ,146.2        ,Fall River  ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Hot Springs Amateur Radio Club                            ,E-power.                                                                                             ,SouDak                 ,2018-05-17 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
448.15   ,-5    ,100      ,W0GJT ,Grand Junction                                             ,CO   ,OPEN   ,EI  ,    ,215.5,WSW,Node Offline    ,08      ,153  ,38.899  ,-108.496 ,448.15   ,443.15   ,100        ,             ,Mesa        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                          ,                                                                                                     ,CCARC                  ,2016-04-22 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,312189  ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,7963,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
447      ,-5    ,107.2    ,KB0SW ,"Loma, Baxter Pass"                                        ,CO   ,OPEN   ,    ,    ,215.9,WSW,                ,08      ,174  ,39.5819 ,-108.952 ,447      ,442      ,107.2      ,             ,Garfield    ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                          ,8                                                                                                    ,CCARC                  ,2018-01-15 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
449.5    ,-5    ,123      ,KC0HH ,Lamar                                                      ,CO   ,OPEN   ,EI  ,    ,217.1,SE ,ON        - IDLE,08      ,171  ,38.0872 ,-102.62  ,449.5    ,444.5    ,123        ,             ,Prowers     ,On-Air   ,45                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,Lamar ARC                                                 ,                                                                                                     ,CCARC                  ,2018-03-12 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,"Full-time to
146.61000 (N0LAR) at Lamar, CO ."                                                ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,37784   ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,3774,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
444.6    ,5     ,146.2    ,WA0VJR,Wallace                                                    ,KS   ,OPEN   ,I   ,    ,218.4,SE ,                ,20      ,3559 ,38.9139 ,-101.594 ,444.6    ,449.6    ,146.2      ,             ,Wallace     ,On-Air   ,"US-40
 Repeater Coverage Map"                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,WA0VJR                                                    ,                                                                                                     ,                       ,2019-03-27 ,              ,                           ,                      ,Dial 9335 to access K-Link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,3148,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
449.525  ,-5    ,100      ,N0PKT ,"Creede, Bristol Head"                                     ,CO   ,OPEN   ,A   ,    ,219.9,SSW,                ,08      ,14923,37.7933 ,-107.055 ,449.525  ,444.525  ,100        ,100          ,Mineral     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,N0PKT                                                     ,                                                                                                     ,                       ,2017-01-06 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,Full-time to the  The Fun Machine System .                                       ,                   ,                 ,             ,          ,             ,        ,           ,The Fun Machine                               ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,DM67lt  ,               ,43265  ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
