Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Web links,Links,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Notes,Features,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,EchoLink,AllStar,On-air,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Location Photo,Feed,Central Regional,Northern Colorado Regional,Eastern Colorado,Local/Cluster,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,188.1,NE,yes,08,17250,38.772,-104.993,145.235,144.635,,,El Paso,On-Air,RMHAM,CCARC,2018-12-23,Wide area,Rocky Mountain Ham Radio,,,yes,7,,,Voice ID is required for data/GPS/text on TG 705,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,188.1,NE,yes,08,58,38.7726,-104.993,927.725,902.025,,,Teller,On-Air,WA6IFI,CCARC,2018-12-01,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",Yahoo Group,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,,,12,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,188.4,NE,yes,08,44,38.8405,-105.043,146.97,146.37,100,123,El Paso,On-Air,Pikes Peak FM Assoc,CCARC,2017-08-28,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",PPFMA Repeaters,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .","Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,188.5,NE,yes,08,54,38.8406,-105.043,448.45,443.45,100,,El Paso,On-Air,Pikes Pk FM Assoc,CCARC,2015-03-14,Wide area.,PPFMA Repeaters,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,188.6,ESE,yes,35,6805,36.9925,-104.474,446.775,441.775,,,Colfax,On-Air,Cheyenne Mountain Repeater Group,NMFCC,2017-07-22,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,189,ESE,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,,Las Animas,On-Air,Cheyenne Mountain Repeater Group,CCARC,2017-10-24,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,189.8,E,yes,08,39,38.7,-104.9,145.265,144.665,100,100,El Paso,On-Air,Pikes Peak FM Association,CCARC,2019-01-14,Local. Good coverage of I25 in Colorado Springs.,PPFMA Repeaters,,,,,,,Repeater has been moved.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,189.8,E,yes,08,57,38.7,-104.9,448.8,443.8,100,100,El Paso,Off-Air,Pikes Peak FM Assoc,CCARC,2016-11-23,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,190.4,E,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,,Pueblo,Off-Air,,CCARC,2017-01-02,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,yes,6,,RMHAM,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,190.4,E,yes,08,9527,38.2305,-104.611,447.275,442.275,100,100,Pueblo,On-Air,,CCARC,2017-01-06,,The Fun Machine,Full-time to the  The Fun Machine System .,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,190.4,E,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,TARA,CCARC,2012-06-13,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,190.7,E,yes,08,247,37.7719,-104.456,146.73,146.13,88.5,,Huerfano,On-Air,Pueblo Ham Club,CCARC,2015-04-15,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC5OUR,Belen,NM,OPEN,,190.8,SSE,yes,35,45,34.6628,-106.776,146.7,146.1,100,,Valencia,On-Air,Valencia Co Amateur Radio Association,,2016-12-13,,,,VCARA: Wed at 20:00,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,191,E,yes,08,192,38.2544,-104.609,146.655,146.055,123,CSQ,Pueblo,On-Air,K0ST,CCARC,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,191,E,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,210.7,Pueblo,Off-Air,,CCARC,2017-01-02,,,,,yes,0,,,,,,,,,,,,,,,,,,,,29228,,7389,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,191,E,yes,08,189,38.2544,-104.609,449.725,444.725,100,,El Paso,On-Air,N0PWZ,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,191,E,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,,Pueblo,Off-Air,Pueblo Ham Club,CCARC,2012-11-12,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,191,E,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Pueblo HC,CCARC,2017-10-24,Wide area.,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,191.4,ESE,yes,35,136,36.9033,-104.439,147.28,147.88,100,,Colfax,On-Air,,NMFCC,2018-01-07,Wide area.,,Full-time to the  Mega-Link System .,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,191.7,E,yes,08,8173,38.3069,-104.62,147,147.6,,,Pueblo,On-Air,Carl Higbee,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,192,E,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group,CCARC,2018-01-15,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,192,E,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,107.2,El Paso,On-Air,,CCARC,2018-01-15,Wide area.,http://www.cmrg.org/,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,192,E,yes,08,269,38.7372,-104.881,448,443,107.2,,El Paso,On-Air,,CCARC,2018-01-15,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,192,E,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,107.2,El Paso,On-Air,,CCARC,2018-01-15,Wide area.,CMRG Repeaters,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,192,E,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,107.2,El Paso,On-Air,Colorado Repeater Association,CCARC,2017-11-13,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",http://www.w0cra.org/info/cosprgs.html#145160,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,CRA VHF Link System,Switch to this repeater at mile marker 170 on I-25.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,347086,,,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,192.7,E,yes,08,5369,38.034,-104.489,449.975,444.975,100,100,Pueblo,On-Air,K0JSC,CCARC,2017-03-11,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",K0JSC dot Com,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,2,,,,,,,,,,,,,,,363976,28368,,7301,DM78SA18,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,193.1,E,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,123,El Paso,On-Air,Colorado Connection,CCARC,2016-04-03,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,,,,Linked into the Colorado Connection System,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,193.1,E,yes,08,8088,38.7445,-104.862,145.375,144.77,,,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),CCARC,2018-07-15,wide area,http://www.cmrg.org,,,,,,,Repeater off air for now.,,,,,,,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,193.1,E,yes,08,8087,38.7451,-104.862,446.9125,441.9125,,,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),,2019-01-08,,,,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,193.1,E,yes,08,7171,38.745,-104.862,927.85,902.85,D114,,Teller,On-Air,CMRG,CCARC,2017-03-09,,http://www.cmrg.org,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,193.1,E,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,,El Paso,Off-Air,Rocky Mountain Ham Radio,CCARC,2017-03-11,,,,,yes,1,,,,The DMR-MARC Worldwide Network,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,193.1,E,yes,08,8158,38.745,-104.862,53.13,51.43,107.2,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),CCARC,2017-03-09,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,194,NE,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,,Teller,,MARC,CCARC,2012-11-12,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,194,NE,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,179.9,Teller,On-Air,Mountain Amateur Radio Club (MARC),CCARC,2014-05-22,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,194,NE,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,,Teller,,Mountain Amateur Radio Club (MARC),CCARC,2012-11-10,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,194,NE,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,D205,Teller,On-Air,MARC,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,194,NE,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,103.5,Teller,On-Air,KA4EPS,CCARC,2015-06-29,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",,,"Sunday 1500 MST
Tuesday 1730 MST",,,,Amateur Radio Motorcycle Club,Node # 27976,E-power. Allstar Node 27976,,,,,,,,,,,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,194,NE,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,,Teller,On-Air,Mountain ARC,CCARC,2016-11-17,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 19:30.,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,194,NE,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,,Teller,On-Air,Mountain ARC (MARC),CCARC,2016-11-17,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",MARC/PCRC: Tue at 19:30.,,,,MARC,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,71.9,KB5VPZ,"McIntosh, McIntosh Post office west",NM,OPEN,E,194.5,SSE,yes,35,11166,34.8415,-106.131,447.275,442.275,71.9,71.9,Torrance,On-Air,KB5VPZ,,2015-07-26,All Torrance County. South Hwy 14 from Raven Rd. to Hwy 55. Hwy 55 to Hwy 60. Hwy 60 to Encino Hwy 42 to Corona,,,,,,,,Usually Linked to 146.720 and Sandia Crest wait for courtesy beeps,E-power (Solar and Wind). Linkable to other sites.,,,,,,,,,,,,,,,943044,,,,,# then node number to connect #then 73 disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,194.9,E,yes,08,56,38.78,-104.85,448.725,443.725,123,,El Paso,On-Air,KA0TTF,CCARC,2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,,K5URD,"Belen, Capilla Peak",NM,OPEN,,196.1,SSE,yes,35,47,34.7014,-106.401,444.525,449.525,,,Torrance,Off-Air,Upper Rio FM Soc,NMFCC,2018-11-19,Wide area.,URFMS Repeaters,,,,,,,9,E-power.,,,,,,,,,,,,yes,K5URD (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K5URR,"Belen, Capilla Peak",NM,OPEN,,196.1,SSE,yes,35,46,34.7014,-106.401,146.96,146.36,100,88.5,Torrance,Off-Air,Upper Rio FM Society,NMFCC,2018-11-19,Wide area.,http://www.urfmsi.org/,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.075,5,100,W5NES,"Mountainair,   Capilla Peak",NM,OPEN,,196.1,SSE,yes,35,131,34.701,-106.402,444.075,449.075,100,,Torrance,On-Air,W5NES,NMFCC,2018-11-22,"Excellent coverage in Albuquerque, up to Santa Fe.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,196.4,NE,yes,08,15900,39.1525,-105.164,446.875,441.875,,,Douglas,On-Air,W0VG,CCARC,2018-01-27,,http://www.rmham.org,Full-time to the  Colorado TRBO System .,,yes,6,,RMHAM,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,196.5,SE,yes,35,181,36.0089,-104.706,444.4,449.4,100,,Mora,Off-Air,Mora ARC,NMFCC,2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,196.7,NE,yes,08,7,39.4056,-105.473,146.895,146.295,100,100,Park,On-Air,AB0RR,CCARC,2017-07-05,285,Park County Radio Club (PCRC),"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",Wed at 19:30.,,,,,,25,,,,,,,,,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,197.2,E,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,CSQ,Pueblo,On-Air,Pueblo HC,CCARC,2018-11-16,Wide area.,Pueblo Ham Club,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,197.2,E,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Pueblo Ham Club,CCARC,2013-05-07,Wide area.,PHC repeaters,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,197.2,E,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,,Pueblo,On-Air,Pueblo Ham Club,CCARC,2015-08-06,Wide area.,Pueblo Ham Club,,,,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,100,WA5IHL,"Las Vegas, Mesa Apache",NM,CLOSED,,197.7,SE,yes,35,117,35.404,-105.193,444.375,449.375,100,,San Miguel,On-Air,JPARA,NMFCC,2017-08-22,Wide area.,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,198.2,NE,yes,08,8211,38.8339,-104.821,449.575,444.575,,,El Paso,On-Air,RMHARC,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,198.2,NE,yes,08,8200,38.8339,-104.821,448.3,443.3,100,,El Paso,On-Air,AA0L,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,198.2,NE,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,,El Paso,On-Air,GGARC,CCARC,2015-03-04,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
