Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,59.3,NE,yes,08,17349,39.7506,-105.123,448.35,443.35,,,Jefferson,,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,,,,CCARC,2018-10-02,,,,,,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,59.6,N,yes,08,15899,40.0861,-105.939,446.875,441.875,,,Clear Creek,,On-Air,,,RMHAM,,,,,2017-03-11,yes,,,,,,,,http://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,59.6,N,yes,08,145,40.0861,-105.939,146.82,146.22,123,,Grand,,,,GCARA,,E-power.,,,CCARC,2014-09-06,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,60.1,WNW,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,,Garfield,,On-Air,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,2011-08-01,,,,,,,,,,,,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,61.2,ESE,yes,08,183,39.0917,-104.872,447.725,442.725,100,100,El Paso,,On-Air,Local.,K0NR,,30,,,CCARC,2016-12-10,,,,,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,61.2,NNW,yes,08,166,40.0589,-106.388,147.075,147.675,88.5,123,Grand,,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,,,Part of the Colorado Connection system of Repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2016-05-23,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,61.6,E,yes,08,8743,39.4718,-104.895,449.95,444.95,77,77,Douglas,,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,,,,CCARC,2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,62.5,SE,yes,08,8178,38.7725,-104.993,147.18,147.78,100,,El Paso,,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,,E-power (solar).,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,CCARC,2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,62.5,SE,yes,08,5220,38.7726,-104.993,446.95,441.95,,,Teller,,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,RMHAM,,,,,2017-03-11,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,62.5,SE,yes,08,58,38.7726,-104.993,927.725,902.025,,,Teller,,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,,12,,,CCARC,2018-12-01,,,,,,,,,Yahoo Group,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,62.6,SE,yes,08,17250,38.772,-104.993,145.235,144.635,,,El Paso,,On-Air,Wide area,RMHAM,,,Voice ID is required for data/GPS/text on TG 705,,CCARC,2018-12-23,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Rocky Mountain Ham Radio,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,64.7,NE,yes,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,6,,,CCARC,2013-03-17,,,,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,64.8,E,yes,08,8196,39.7376,-104.985,447.925,442.925,100,100,Denver,,On-Air,,RADOPS El Jebel Shriners,,,,,CCARC,2014-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,64.8,E,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,,Denver,,Off-Air,,WB0TPT,,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,64.8,E,yes,08,8212,39.7376,-104.985,449.65,444.65,,,Denver,,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,64.8,E,yes,08,8213,39.7376,-104.985,449.675,444.675,,,Denver,,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,CCARC,2012-11-16,,,,,,,,,,,,7708,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,64.9,E,yes,08,75,39.7392,-104.984,145.475,144.875,100,,Jefferson,,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,,E-power.,,,CCARC,2015-05-22,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,64.9,E,yes,08,79,39.7392,-104.984,146.715,146.115,123,123,Denver,,On-Air,,EARS,,E-power.,,,CCARC,2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,64.9,E,yes,08,91,39.7392,-104.984,448.075,443.075,123,,Denver,,On-Air,,W0IG,,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,64.9,NE,yes,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,,Off-Air,,Boulder Amateur Radio Club,,,,,CCARC,2017-05-02,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,64.9,NE,yes,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,6,,,CCARC,2013-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,64.9,E,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,,Denver,,Off-Air,,HPRA,,E-power.,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,65,E,yes,08,8189,39.4942,-104.836,447.525,442.525,203.5,146.2,Douglas,,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,Colorado ARES,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,65.4,NE,yes,08,12216,39.7552,-104.987,447.175,442.175,100,100,Denver,,On-Air,,W0JRL,,,,,CCARC,2015-05-15,,,,,,,,,,,,,Standard AllStar Link access commands.,29997,,,201712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,65.6,SE,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,,Fremont,DM78ii,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,Rocky Mountain Ham Radio,IPSC Link to the Colorado network on Talk Slot 2.,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,CCARC,2017-03-11,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,http://www.k0jsc.com,Full-time to the  Colorado TRBO System .,1,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,65.6,SE,yes,08,8879,38.4542,-105.29,447.25,442.25,100,100,Fremont,DM78ik,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,,,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",CCARC,2013-01-27,,,,,,,,,K0JSC dot Com,Full-time to the  The Fun Machine System .,,7301,,28368,,Listen Live,363976,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,65.6,SE,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,88.5,Fremont,,On-Air,,WB0WDF,RGARC,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Split site Fremont peak transmitter and 8 mile mountain reciever.,,CCARC,2012-07-10,,,,,,,,,Http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,65.6,SE,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,103.5,Fremont,DM78ik,On-Air,,Royal Gorge Amateur Radio Club,Colorado ARES Region 5 District 1,E-power (Bat),,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",CCARC,2017-03-11,,,,,,,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,65.6,SE,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,103.5,Fremont,,On-Air,"Wide area. 
   Repeater Coverage Map",RGARC,,"E-power (Bat), Remote Base",,,CCARC,2017-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,65.6,SE,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,103.5,Fremont,,On-Air,,RGARC,,E-power (Bat),,,CCARC,2017-03-11,,,,,,,,,Royal Gorge Amateur Radio Club,,,3081,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,65.7,SE,yes,08,278,38.4539,-105.286,927.7,902.7,D114,D114,Fremont,,On-Air,,Royal Gorge ARC,,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,65.9,NNE,yes,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,"Town of Gold Hill, Colorado",,There is a MOU With BCARES for repeater use.,"Summer Tue at 19:30P, Winter 19:00.",,2017-04-09,,,,,,,,,http://goldhilltown.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,66.6,NE,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,,On-Air,,N1UPS,,,,,CCARC,2017-04-24,,,,,,,,,,,,3699,,,,,43699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,67,NE,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,,On-Air,,Boulder County ARES,,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,67,NE,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,,On-Air,Wide area.,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,CCARC,2017-03-11,yes,7,,,,,,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,67,NE,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,,On-Air,,Boulder County ARES,,E-power.,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,67.1,NE,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,,Off-Air,,BARC,,2,,,CCARC,2013-01-08,,,,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,67.1,NE,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,,On-Air,Denver metro area.,Rocky Mtn VHF Soc,,8,,,CCARC,2017-03-11,,,,,,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,67.9,NNE,yes,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,,On-Air,Wide area,Rocky Mountain Ham Radio,,BrandMeister Network,,,CCARC,2018-10-17,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,67.9,NNE,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,,On-Air,,Rocky Mountain Ham Radio,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,2016-12-31,yes,7,,,,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,67.9,NNE,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,,On-Air,,Rocky Mountain Ham Radio,,,,,CCARC,2018-04-24,,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,67.9,NNE,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),CRA VHF Link System,"Closed autopatch, e-power.",,,CCARC,2017-11-13,,,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,3990,Member-only IRLP and Echolink node,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,67.9,NNE,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),,Closed autopatch.,,,CCARC,2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,67.9,NNE,yes,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,,On-Air,Denver metro area.,Rocky Mtn VHF Soc,,8,,,CCARC,2017-03-11,,,,,,,,,RMVHS repeaters,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,68.3,SW,yes,08,161,38.5458,-106.925,449.95,444.95,,,Gunnison,,,,K5GF,,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,68.3,SE,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,103.5,El Paso,,On-Air,Local,w0mog,,,,,,2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,68.3,SW,yes,08,160,38.5458,-106.925,147.12,147.72,,,Gunnison,,On-Air,,W0VTL,,E-power.,,,CCARC,2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,68.5,NE,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,,On-Air,,W0LMA,,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,68.5,NE,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,,6,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",CCARC,2012-11-16,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,68.5,E,yes,08,274,39.558,-104.794,448.7,443.7,146.2,,Douglas,,On-Air,Local North Parker only,,,,,,,2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,68.8,SE,yes,08,46,38.8381,-104.821,147.27,147.87,,,El Paso,,On-Air,,TRA,,E-power.,,,,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,68.8,SE,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,151.4,El Paso,,On-Air,,GGARC,,E-power.,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,68.8,SE,yes,08,7185,38.4301,-105.232,447.975,442.975,100,100,Fremont,,On-Air,"Canon City area. 
   Repeater Coverage Map",K0JSC,,Autopatch.,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",CCARC,2017-03-11,,,,,,,,,http://www.k0jsc.com,Full-time to the  The Fun Machine System .,,7301,,28368,,Listen Live,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,68.8,SE,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,,El Paso,,On-Air,,W0MOG,,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,68.8,SE,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,,El Paso,,On-Air,,W0RSH,,,,,CCARC,2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,68.9,SE,yes,08,8211,38.8339,-104.821,449.575,444.575,,,El Paso,,On-Air,,RMHARC,,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,68.9,SE,yes,08,8200,38.8339,-104.821,448.3,443.3,100,,El Paso,,On-Air,,AA0L,,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,68.9,SE,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,,El Paso,,On-Air,,GGARC,,E-power.,,,CCARC,2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,68.9,SE,yes,08,8182,38.8339,-104.821,224.06,222.46,,,El Paso,,,Wide area.,Pikes Peak FM Association (PPFMA),,"E-power, linked.",,,CCARC,2012-11-12,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,68.9,SE,yes,08,49,38.8339,-104.821,447.025,442.025,123,,El Paso,,Off-Air,,Colorado Springs ARA,,"Closed autopatch, e-power, linked, remote base.",,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,68.9,SE,yes,08,8198,38.8339,-104.821,448.25,443.25,123,,El Paso,,Off-Air,Colorado Springs,,,,,,CCARC,2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
