Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,57.65,NE,ON - IDLE,08,123,40.53969955,-105.19599915,145.115,144.515,100,,,,Larimer,On-Air,,,2016-10-25,,Northern Colorado ARC,7,CCARC,100,Wide area.,,,,,,,DN70JM,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,57.65,NE,,08,275,40.53969955,-105.19599915,224.52,222.92,100,,,,Larimer,Off-Air,,,2018-03-21,,Northern Colorado ARC,E-power.,CCARC,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,57.65,NE,,08,126,40.53969955,-105.19599915,447.275,442.275,100,,,,Larimer,On-Air,,,2020-01-23,,Northern Colorado ARC,"Closed autopatch, e-power.",CCARC,100,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,57.7,S,,08,10827,39.2508,-106.293,147.24,147.84,156.7,,,,Lake,On-Air,,,2019-07-23,,,,CCARC,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,57.86,SE,,08,8204,39.70460129,-105.1230011,448.75,443.75,100,,,,Jefferson,Off-Air,N0ELY,,2019-08-23,,,E-power.,CCARC,100,Local.,,,,,,,DM79KQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,58.37,NE,,08,8715,40.53879929,-105.17900085,446.75,441.75,,yes,7,,Larimer,Off-Air,,http://www.rmham.org,2019-12-09,,Rocky Mountain Ham Radio,,CCARC,,,Full-time to the Colorado TRBO System .,See website for complete info on color codes/time slot assignment.,,,310814,RMHR c Record retrieved from radioid.net,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC,KB0VGD,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,58.37,NE,"KB0VGD Marcos 2M Horsetooth Horsetooth Mtn VHF, Wide area coverage. Please use ONLY TG 310831, TG 3171, TG 3108, and TG 2 (Local 2) on Time Slot 2 (TS2). ALL OTHER TG connections will be directed to Time Slot 1 (TS1).",08,14274,40.53879929,-105.17900085,145.265,144.665,,yes,2,,Larimer,On-Air,Brandmeister Network,http://www.w0dmr.org/,2019-11-27,,W0DMR - NoCo C-bridge Network,,CCARC,,Northern Colorado Front Range Wide Area coverage.,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,310831,DMR-Plus c Record retrieved from radioid.net,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,BrandMeister US,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,58.74,E,,08,181,40.39780045,-105.0739975,449.575,444.575,100,,,,Larimer,On-Air,,,2018-02-24,,Loveland Rptr Assoc,"Closed autopatch, e-power.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,58.78,SE,ON - IDLE,08,8208,39.83670044,-105.03700256,449.3,444.3,100,,,,Adams,On-Air,,,2017-04-24,,N1UPS,,CCARC,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,58.93,E,,08,3620,40.51530075,-105.14700317,1283.55,1263.55,100,,,,Larimer,On-Air,,http://www.k1tj.com/,2013-01-01,,K1TJ Repeater System,,CCARC,,Northern Colorado Front Range,,,,,,,DN70KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,58.93,E,ON - IDLE,08,276,40.51530075,-105.14700317,447.45,442.45,123,,,,Larimer,On-Air,,,2016-02-01,,,,CCARC,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N0AOL,Fort Collins,CO,OPEN,,D,58.93,E,,08,8505,40.51530075,-105.14700317,446.7375,441.7375,,yes,2,,Larimer,On-Air,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,2019-11-27,,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,CCARC,,Wide area: North Front Range.,,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. TS 1 Group Call 1 http://www.dmr-marc.net/ Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,310803,NoCo c Record retrieved from radioid.net,DN70KM,,,,,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 North America 1 3 English 1 13 TAC 310 1 310 Local/Cluster 2 2 N. Colorado 2 3171 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,1,,2,,2,1,1,1,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,59.64,S,,08,5336,39.21,-106.087,447.125,442.125,103.5,,,,Park,On-Air,"Park County Radio Club, AB0PC",,2019-03-08,,AA0BF,Emergency automatic generator.,CCARC,103.5,"Covers Fairplay, Alma, and western South Park.",,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.","When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",45840,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,60.49,SE,,08,185,39.88560104,-104.98699951,147.045,147.645,123,,,,Adams,On-Air,,,2017-04-10,,Northglenn RA,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,61.38,E,,08,8194,40.49599838,-105.07900238,447.725,442.725,131.8,,,,Larimer,On-Air,,,2018-05-13,,W7RF,,CCARC,,,,,,,,,DN70LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,63.09,SE,ON - IDLE,08,12216,39.75519943,-104.98699951,447.175,442.175,100,,,,Denver,On-Air,,,2015-05-15,,W0JRL,,CCARC,100,,,,,29997,,,DM79MS,201712,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,63.59,SE,,08,60,39.4703,-105.198,447.5,442.5,88.5,,,,Jefferson,On-Air,,,2014-04-28,,Aurora Repeater Association,E-power.,CCARC,88.5,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,63.61,E,,08,18416,40.57759857,-105.09300232,446.7625,441.7625,,yes,8,,Larimer,On-Air,CSUARC,https://www.rmham.org/wordpress/dmr-radio-site-information/,2020-02-10,,RMHAM,,,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,63.61,E,,08,18417,40.57759857,-105.09300232,446.7625,441.7625,,yes,8,,Larimer,On-Air,CSUARC,https://www.rmham.org/wordpress/dmr-radio-site-information/,2020-02-10,,RMHAM,,,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,63.62,E,,08,8901,40.57770157,-105.09300232,446.8125,441.8125,,,,,Larimer,On-Air,,,2017-05-31,,W0QEY CSU,D-Star Gateway,CCARC,,Fort Collins Local Area,,Free Star,,,,,DN70KN,,,,,,,,,,,,yes,W0QEY (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,63.63,SE,,08,8196,39.73759842,-104.98500061,447.925,442.925,100,,,,Denver,On-Air,,,2014-07-03,,RADOPS El Jebel Shriners,,CCARC,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,63.63,SE,,08,8195,39.73759842,-104.98500061,447.9,442.9,CSQ,,,,Denver,Off-Air,,,2017-03-11,,WB0TPT,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,63.63,SE,,08,8212,39.73759842,-104.98500061,449.65,444.65,,,,,Denver,On-Air,,,2012-11-16,,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,63.63,SE,,08,8213,39.73759842,-104.98500061,449.675,444.675,,,,,Denver,On-Air,,,2012-11-16,,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,7708,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,63.64,SE,,08,75,39.73920059,-104.98400116,145.475,144.875,100,,,,Jefferson,On-Air,,Intermountain Repeater Group,2015-05-22,,Intermountain Repeater Group,E-power.,CCARC,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,63.64,SE,,08,79,39.73920059,-104.98400116,146.715,146.115,123,,,,Denver,On-Air,,,2017-04-09,,EARS,E-power.,CCARC,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,63.64,SE,,08,91,39.73920059,-104.98400116,448.075,443.075,123,,,,Denver,On-Air,,,2017-03-11,,W0IG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,63.64,SE,,08,93,39.73920059,-104.98400116,448.55,443.55,82.5,,,,Denver,Off-Air,,,2017-03-11,,HPRA,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,64.07,E,,08,125,40.57080078,-105.07700348,147.36,147.96,100,,,,Larimer,On-Air,,,2017-03-11,,CO State Univ ARC,Closed autopatch.,CCARC,100,Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,64.09,E,,08,3621,40.44400024,-104.98899841,448.025,443.025,100,,,,Larimer,On-Air,,,2016-03-21,,Northern Colorado ARC,,CCARC,100,,,,,,,,DN70MK,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,64.3,E,,08,124,40.58530045,-105.08399963,449.85,444.85,100,,,,Larimer,On-Air,,,2012-11-16,,CO State Univ ARC,Closed autopatch.,CCARC,100,Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,64.3,E,,08,3592,40.58530045,-105.08399963,927.95,902.95,100,,,,Larimer,On-Air,,,2019-09-01,,,,CCARC,100,Northern Front Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,N0PUF,"Centennial, Warren Mountain",CO,OPEN,,,65,SE,,08,80,39.50419998,-105.12799835,146.88,146.28,100,,,,Jefferson,On-Air,,DRL Repeaters,2020-03-13,,Denver Radio League,E-power.,CCARC,,Wide Area,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,N0PUF,"Centennial, Warren Mountain",CO,OPEN,EI,Y,65,SE,Node Offline,08,273,39.50419998,-105.12799835,449.6,444.6,,,,,Jefferson,On-Air,,DRL Repeaters,2020-03-13,,Denver Radio League,,CCARC,,,,,,,,,,690473,3345,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,68.21,ESE,,08,8183,40.08470154,-104.81300354,224.96,223.36,CSQ,,,,Weld,On-Air,,,2012-11-12,,AC0KC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,69.22,E,,08,12562,40.54460144,-104.94400024,147.39,147.99,,yes,2,,Larimer,On-Air,,Documentation,2019-11-27,,KT0L - NoCo C-Bridge Network,,CCARC,,"Fort Collins east side, into Red Feather Lakes area.",,,Tac 310 Net: Sun at 18:00.,,310822,NoCO c Record retrieved from radioid.net,,,,,,,"Open Talkgroup View Assignment TS TG Access TAC 310 1 310 DCI Bridge 1 3100 N. Colorado 1 3171 Mountain Reg USA 1 3177 Local/Cluster 2 2 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,1,2,,1,,,1,1,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,69.25,SW,ON - IDLE,08,6009,39.4247,-107.097,447.15,442.15,136.5,,,,Garfield,On-Air,,,2011-08-01,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,69.57,ESE,Node Offline,08,8739,40.02759933,-104.78900146,447.3,442.3,107.2,,,,Weld,On-Air,,,2013-01-07,,,,CCARC,,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,Y,71.08,N,Node Offline,56,15436,41.09719849,-105.97699738,147.015,147.615,146.2,,,,Albany,On-Air,,http://www.uwyo.edu/uarc/,2017-02-24,,"Albany County ARES/RACES, University Amateur Radio",,,,Albany County,,,,,,,,82070,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,71.43,SE,,08,8202,39.72940063,-104.83200073,448.4,443.4,94.8,,,,Arapahoe,On-Air,,,2012-11-12,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,71.43,SE,,08,8199,39.72940063,-104.83200073,448.275,443.275,156.7,,,,Arapahoe,On-Air,,,2013-01-05,,W0BG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,Aurora,CO,OPEN,,,71.43,SE,,08,8743,39.72940063,-104.83200073,449.95,444.95,77,,,,Arapahoe,On-Air,,,2019-08-23,,W9SL Owner,,CCARC,77,Primarily to the North along I-25 corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,71.43,SE,,08,16032,39.72940063,-104.83200073,448.825,443.825,,,,,Arapahoe,On-Air,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,30584,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,71.48,SE,,08,92,39.72940063,-104.83100128,448.5,443.5,100,,,,Denver,On-Air,,,2017-03-11,,Castle Rock Repeater Group,E-power.,CCARC,,Greater Denver area.,"Full-time to 145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,71.68,E,"Rick KT0L Repeater Ft Collins, CO (Limited coverage)",08,10995,40.59379959,-104.9260025,446.775,441.775,,yes,2,,Larimer,On-Air,Brandmeister Network,W0DMR,2019-11-27,,W0DMR - NoCo C-bridge Network,,CCARC,,"Fort Collins east side, into Red Feather Lakes area.",,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,310806,NoCO c Record retrieved from radioid.net,DN70MO,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,BrandMeister US,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,,,,,,,,,,,,,,,,,
446.7625,-5,CC,N0SZ,"Fairplay, Badger",CO,OPEN,,D,71.98,S,,08,12698,39.0469,-105.87,446.7625,441.7625,,yes,0,,Park,On-Air,RMHAM,,2017-03-11,,K7PFJ,,,,,,,,,,,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,72.17,E,,08,8188,40.58100128,-104.90599823,447.2,442.2,82.5,,,,Weld,On-Air,,,2017-03-11,,N6RFI,,CCARC,,,,,,,,,DN70NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,72.22,NE,,08,8251,40.70389938,-105.00900269,448.325,443.325,110.9,,,,Larimer,On-Air,,,2012-11-16,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,73.03,SSW,,08,260,39.1761,-106.829,447.05,442.05,136.5,,,,Pitkin,On-Air,,,2012-11-10,,Roaring Fork Amateur Repeater Cooperative,,CCARC,136.5,Aspen-Snowmass areas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,73.32,SE,,08,8207,39.69670105,-104.80999756,449.15,444.15,,,,,Arapahoe,On-Air,,,2012-11-12,,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC,N0KEG,Centennial,CO,OPEN,,DS,73.41,SE,"Colorado Mega Reflector - XLX376 Transcoder - YSF 23160 - WiresX 40895 Welcome to the new and improved Colorado Mega Link! Brought to you by the Parker Radio Association, where we have fun, play radio and keep the squelch loose. Please join us Monday nights at 8pm mountain time our our digital net.",08,17676,39.58069992,-104.8769989,147.315,147.915,,yes,1,,Arapahoe,,Parker Radio Association,https://www.parkerradio.org,2019-11-27,Unknown,N0KEG,,,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,,310759,Brandmeister c Record retrieved from radioid.net,,,,,,,,,,,,,yes,N0KEG (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,73.51,ESE,,08,9771,40.00719833,-104.71600342,447.625,442.625,100,,,,Adams,On-Air,,Intermountain Repeater Group,2015-05-23,,Intermountain Repeater Group,,,,Local/North Metro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,74.16,SW,,08,211,39.2131,-106.937,146.67,146.07,107.2,,,,Pitkin,On-Air,,,2012-11-10,,Ski Country ARC,Linked.,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,,74.18,WSW,Node Offline,08,131,39.5506,-107.324,147.3,147.9,107.2,,,,Garfield,Off-Air,,,2012-11-10,,Roaring Fork Amateur Repeater Cooperative,8,CCARC,,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",,Single beep courtesy tone when linked and none when unlinked.,,,,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,,74.23,WSW,,08,8181,39.55049896,-107.32499695,224.02,222.42,,,,,Garfield,,,,2012-11-12,Unknown,SCARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,,74.23,WSW,,08,8192,39.5505,-107.325,447.6,442.6,,,,,Garfield,,,,2012-11-12,Unknown,Ski Country ARC (SCARC),50,CCARC,,40,"Full-time to 146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",Link Hub for 146.880.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,,74.23,WSW,,08,13637,39.55049896,-107.32499695,449.85,444.85,131.8,,,,Garfield,On-Air,Grand Mesa Repeater Assoc,http://GMRA.org,2018-01-15,,,e-power Linked to GMRA Open System,CCARC,131.8,Glenwood Springs,Full-time to the GMRA Open System .,RACES net Wed 1930 Hrs Local,Colorado State RACES Wed 1930 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
