Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Grid,Web links,AllStar,Nets,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,Wyoming,WyLOCAL
444.375,5,,K0BAI,Ensign,KS,OPEN,,149.9,SE,yes,20,4103,37.6528,-100.234,444.375,449.375,,,Gray,Off-Air,Local,K0BAI,,,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,149.9,N,yes,08,238,40.6256,-103.207,145.295,144.695,,,Logan,On-Air,Wide area,NECARA,,,,CCARC,yes,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,151.2,ESE,yes,20,4075,38.631,-99.99,443.575,448.575,162.2,162.2,Ness,On-Air,Click for coverage map.  40 mi radius.,N7JYS,"Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System .",,,Kansas Repeater Council,yes,,,,K-Link Repeater Network,,,,,,,,,,,K-Link Repeater Network,,ARES: Saturdays 21:00 local,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,151.4,NW,yes,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,On-Air,Local.,,,,,CCARC,yes,,,,N0ELY,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,151.4,NW,yes,08,85,39.6822,-105.143,147.33,147.93,100,,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,,,,CCARC,yes,,,,,E-power.,,Not recommeded to use tone squelch on this repeater.,,,,,,,,DRC Repeaters,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,151.4,NW,yes,08,267,39.6822,-105.143,224.38,222.78,100,100,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,yes,,,,,,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,151.4,NW,yes,08,8215,39.6822,-105.143,449.775,444.775,100,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,,,,CCARC,yes,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,151.5,NW,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,,Weld,On-Air,,,,405804,3887,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,151.5,WNW,yes,08,17457,39.6,-105.21,927.9375,902.025,,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,CCARC,yes,,,,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,152.1,NW,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,yes,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,152.2,WNW,yes,08,170,39.0489,-105.512,147.36,147.96,107.2,107.2,Park,On-Air,Wide area.,,,,3854,CCARC,yes,,,,,E-power.,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,152.3,WNW,yes,08,169,39.0494,-105.513,146.685,146.085,107.2,107.2,Park,On-Air,,Mountain ARC (MARC),"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,yes,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,152.4,NE,yes,20,3907,39.8322,-100.534,145.19,144.59,,,Decatur,On-Air,Local,TRI-STATE.,,,,Kansas Repeater Council,yes,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,152.9,NW,yes,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,On-Air,,Northglenn RA,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,152.9,NW,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,On-Air,,N1UPS,,43699,3699,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,153.1,NW,yes,08,9775,39.7505,-105.123,147.21,147.81,100,100,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,3241,,yes,,,,,,Yes; analog capable.,,,,,,,,,http://www.dwarc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,153.1,NW,yes,08,17349,39.7506,-105.123,448.35,443.35,,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,,,CCARC,yes,yes,Open ↑ / Open ↓,,,,,,,,,,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,153.4,WNW,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,153.4,WNW,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,CCARC,yes,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,153.4,WNW,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),,,,CCARC,yes,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,153.7,NW,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,154.5,WNW,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,CSQ,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the  N6LXX System .,,,CCARC,yes,,,,N6LXX,,,,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,154.5,WNW,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the  N6LXX System .,,,CCARC,yes,,,,N6LXX,,,,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,155.2,NW,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,,Weld,On-Air,,AC0KC,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,155.5,WNW,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,155.9,WNW,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),,,,CCARC,yes,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,,157.2,SE,yes,20,11669,37.766,-100.035,443.675,448.675,162.2,162.2,Ford,Off-Air,Click for coverage map.  45 mi radius.,"NV8Q, WV0S",Full-time to the  K-Link System .,,,Kansas Repeater Council,yes,,,,Affiliate of the K-Link Repeater Network,"Linked to K-Link Repeater Network. 
AllStar 46012.",,,,,,,,,,K-Link Repeater Network,"Priva 
   
     n/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,157.2,NW,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,yes,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,157.2,NW,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,,Jefferson,On-Air,,Colorado D-Star,,,,,yes,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,157.2,NW,yes,08,3739,39.7305,-105.233,145.25,144.65,,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,yes,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,157.2,NW,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,yes,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,157.2,NW,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,,Jefferson,On-Air,,WA2YZT,Full-time to the  Colorado TRBO System .,,,CCARC,yes,,,,,200,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,157.3,NW,yes,08,10939,39.7307,-105.233,145.37,144.77,,,Jefferson,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,yes,,,,,700,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,yes,7,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,157.6,WNW,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,,3350,CCARC,yes,,,,,E-power.,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,157.6,NW,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,Jefferson,On-Air,Golden and Denver.,N0PYY,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,157.6,WNW,yes,08,10932,39.6333,-105.317,145.175,144.575,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,yes,,,,,700,,Voice ID is required for data/GPS/text on TG 705,,,,yes,7,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,157.6,NW,yes,08,139,39.733,-105.239,449.625,444.625,141.3,141.3,Jefferson,On-Air,,Rocky Mountain Ham Radio,,,3750,CCARC,yes,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,157.7,NW,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,,Jefferson,On-Air,,Denver PD EEB,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,157.7,NW,yes,08,137,39.7556,-105.221,448.975,443.975,123,,Jefferson,On-Air,Wide area.,FRG,,,,CCARC,yes,,,,,Linkable VHF/UHF Remote Base,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,158.1,WNW,yes,08,7,39.4056,-105.473,146.895,146.295,100,100,Park,On-Air,285,AB0RR,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,CCARC,yes,,,,,25,,,,,,,,,,Park County Radio Club (PCRC),45835,Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,158.5,NW,yes,08,14273,39.7846,-105.216,446.975,441.975,,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,,,yes,,,,,,,,,,,yes,0,,,http://www.w0dmr.org/,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,158.5,SE,yes,20,3974,37.7528,-100.017,147.03,147.63,123,,Ford,On-Air,30,KU0L,,,,,yes,,,,,Autopatch,,,,,,,,,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,158.5,SE,yes,20,4041,37.7528,-100.017,442.375,447.375,123,,Ford,On-Air,US-50,,,,,Kansas Repeater Council,yes,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,158.5,NW,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,On-Air,,W0LMA,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,158.5,NW,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,,,,CCARC,yes,,,,,6,,,,,,,,,,Repeater,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,159.1,ESE,yes,20,4107,38.0533,-99.8996,444.5,449.5,141.3,141.3,Hodgeman,On-Air,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,yes,,,,,E-power,,,,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,163.2,NW,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,,,,CCARC,yes,,,,,8,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,163.2,NW,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,,,,CCARC,yes,,,,,e-power,,,,,,,,,,ARA Repeaters,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,163.2,NW,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,,,CCARC,yes,,,,,8,Yes; analog capable.,Talk-Group of $FFFF.,,,,,,,,Repeater,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,163.3,NW,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,88.5,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,,,,CCARC,yes,,,,,e-power.,,,,,,,,,,ARA Repeaters,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,163.3,NW,yes,08,86,39.7772,-105.329,224,222.4,103.5,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,,,,CCARC,yes,,,,,8,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,163.3,NW,yes,08,133,39.7772,-105.329,147.15,147.75,100,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,CCARC,yes,,,,,e-power,,,,,,,,,,ARA Repeaters,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,163.7,WNW,yes,08,82,39.7525,-105.359,146.985,146.385,100,100,Denver,On-Air,,El Jebel RADOPS,,,3346,CCARC,yes,,,,,E-power.,,,,,,,,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,163.7,WNW,yes,08,140,39.7525,-105.359,145.28,144.68,100,,Jefferson,On-Air,Wide area.,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,CCARC,yes,,,,,"Closed autopatch, e-power, linked.",,"PL is usually off, allowing use by older transceivers.",,,,,,,,Intermountain Repeater Group,,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,163.7,WNW,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,,Jefferson,On-Air,,KE0SJ,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,CCARC,yes,,,,,E-power.,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,163.7,WNW,yes,08,112,39.7525,-105.358,448.625,443.625,100,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,CCARC,yes,,,,,E-power.,,,,,,,,,,DRC Repeaters,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,163.7,WNW,yes,08,77,39.7525,-105.359,146.64,146.04,100,,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",Denver Radio League,,,,CCARC,yes,,,,,E-power.,,8,,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,163.9,SE,yes,40,4411,36.907,-100.539,147.39,147.99,,,Beaver,,70,N5AKN,,,,ORSI,yes,,,,,WX.,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,164.2,SE,yes,20,4114,37.5312,-100.017,444.55,449.55,141.3,,Ford,On-Air,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,164.5,WNW,yes,08,9702,39.7658,-105.366,927.8375,902.025,,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,,,CCARC,yes,,,,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,The offset is -25.8125,,,,,,,,,45770,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,164.5,WNW,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,yes,,,,Brandmeister Network,,,,,,,yes,1,,,http://www.w0tx.org/,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,165.3,NE,yes,31,15122,40.1967,-100.625,444.5,449.5,151.4,,Frontier,On-Air,20,dirt,,,,,yes,,,,Dirt Truckin,link comm rlc 1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,165.3,NE,yes,31,15136,40.1967,-100.625,444.8,449.8,162.2,,Red Willow,On-Air,50,N7UVW,,,,,yes,,,,Dirt Truckin,Link Com RLC-1 Controller,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,165.7,NE,yes,31,39,40.2053,-100.626,147.27,147.87,,,Red Willow,On-Air,50,McCook ARA,,,,,yes,,,,,Fusion Repeater,,,,,,,,,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
