Frequency,Offset,Tone     ,Call  ,Location                                         ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,YSF Digital Enabled,DG-ID          ,WIRES-X,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                             ,Features                                                                                             ,Coordination           ,Last update,Uplink Tone,Links                                                                                                                                                  ,EchoLink,IRLP,Bandwidth,Downlink Tone,Grid    ,Nets                                                                                                                                                    ,Affiliate                                       ,Mixed-Mode          ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Web links                                               ,AllStar,Talkgroups                                                                                                                                                                                                                                                                                ,Rocky Mountain Wide,Central Regional,On-air ,Commands                                                                                                                                                                                                                                                               ,Feed       ,Southern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,DMR ID,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network  ,Northern Colorado Regional,Location Photo,Talkgroup Network  ,Devilshead Local,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,Wyoming,WyLOCAL
146.76   ,-0.6  ,67       ,KF5PFO,"Tres Piedras, San Antonio Mountain"             ,NM   ,OPEN   ,    ,    ,209.5,WSW,                ,35      ,19   ,36.8594 ,-106.019 ,146.76   ,146.16   ,                   ,               ,       ,Rio Arriba ,On-Air   ,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado."                                                                                                                                                                                                                                                                                                                                                                                  ,Taos ARC                                            ,11                                                                                                   ,                       ,2016-04-30 ,67         ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
449.9375 ,-5    ,CC7      ,K7PFJ ,"Cheyenne, South"                                ,WY   ,OPEN   ,    ,D   ,210.2,NNW,                ,56      ,15672,41.06   ,-104.88  ,449.9375 ,444.9375 ,                   ,               ,       ,Laramie    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,WRCG                   ,2018-01-29 ,           ,Full-time to the  Rocky Mountain Ham System .                                                                                                          ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,yes        ,7         ,            ,https://www.rmham.org/wordpress/                        ,       ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                                                                                                 ,1                  ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,315603,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,2                         ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
147      ,0.6   ,88.5     ,W5WDR ,Borger                                           ,TX   ,OPEN   ,W   ,Y   ,210.5,SSE,                ,48      ,10988,35.6425 ,-101.395 ,147      ,147.6    ,yes                ,Open ↑ / Open ↓,21339  ,Hutchinson ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Hutchinson County ARC                               ,"E-Power, Linked"                                                                                    ,                       ,2017-09-21 ,88.5       ,"Full-time to
444.30000 (W5JTC) at Amarillo, TX ."                                                                                                                   ,        ,    ,         ,88.5         ,        ,Golden Spread Amateur Information Net. TUE at 18:30 Central                                                                                             ,Panhandle Emergency Radio Service               ,Yes; analog capable.,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.835  ,-0.6  ,CSQ      ,K0KDC ,North Platte                                     ,NE   ,OPEN   ,    ,    ,211.7,NNE,                ,31      ,44   ,41.1239 ,-100.765 ,146.835  ,146.235  ,                   ,               ,       ,Lincoln    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,K0KDC                                               ,                                                                                                     ,                       ,2019-05-05 ,CSQ        ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.7    ,-0.6  ,         ,NE0NP ,North Platte                                     ,NE   ,OPEN   ,    ,    ,211.7,NNE,                ,31      ,43   ,41.1239 ,-100.765 ,146.7    ,146.1    ,                   ,               ,       ,Lincoln    ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,North Platte Progressive Amateur Radio Club         ,E-power.                                                                                             ,                       ,2018-10-14 ,           ,                                                                                                                                                       ,        ,    ,         ,123          ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.775  ,-0.6  ,114.8    ,KC7SNO,"Cheyenne, Denver Hill"                          ,WY   ,OPEN   ,    ,    ,212.2,NNW,                ,56      ,27   ,41.1239 ,-104.819 ,146.775  ,146.175  ,                   ,               ,       ,Laramie    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Shy-Wy Amateur Radio Club                           ,"E-power, WX."                                                                                       ,WRCG                   ,2017-01-04 ,114.8      ,"Full-time to
147.16500 (KC7SNO) at Albin, WY ."                                                                                                                     ,        ,    ,         ,             ,        ,"Weather Net: Daily at 06:45.
Shy-WY ARC: Sun at 07:00."                                                                                                                          ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
445.075  ,-5    ,CC7      ,N0SZ  ,Vail                                             ,CO   ,OPEN   ,    ,D   ,212.2,WNW,                ,08      ,16781,39.6348 ,-106.447 ,445.075  ,440.075  ,                   ,               ,       ,Eagle      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,K2AD                                                ,                                                                                                     ,CCARC                  ,2018-02-01 ,           ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,Rocky Mountain Ham Radio                        ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,yes        ,7         ,            ,http://www.rmham.org/                                   ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,310851,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
147.33   ,0.6   ,123      ,N0IQ  ,North Platte                                     ,NE   ,OPEN   ,EI  ,    ,212.8,NNE,Node Offline    ,31      ,11023,41.1403 ,-100.76  ,147.33   ,147.93   ,                   ,               ,       ,Lincoln    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Randy Allen                                         ,                                                                                                     ,                       ,2017-06-29 ,123        ,                                                                                                                                                       ,857936  ,7627,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
444.4    ,5     ,123      ,N0IQ  ,North Platte                                     ,NE   ,OPEN   ,EI  ,    ,212.8,NNE,Node Offline    ,31      ,11022,41.1403 ,-100.76  ,444.4    ,449.4    ,                   ,               ,       ,Lincoln    ,On-Air   ,Maxwell to Sutherland across I-80.                                                                                                                                                                                                                                                                                                                                                                                                                                              ,Randy Allen                                         ,                                                                                                     ,                       ,2014-05-04 ,123        ,                                                                                                                                                       ,857936  ,7627,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.94   ,-0.6  ,123      ,N0UGO ,North Platte                                     ,NE   ,OPEN   ,EI  ,    ,212.8,NNE,Node Offline    ,31      ,11026,41.1403 ,-100.76  ,146.94   ,146.34   ,                   ,               ,       ,Lincoln    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Charlie Allen                                       ,Linked to 146.760 in Ogallala and 442.250 south of North Platte                                      ,WB0CMC                 ,2019-05-05 ,123        ,                                                                                                                                                       ,751985  ,7349,         ,             ,        ,"Sunday Night net: Sun at 20:30
Wednesday Night net: Wed at 21:00."                                                                                                                     ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
442.25   ,5     ,123      ,N0UGO ,North Platte                                     ,NE   ,OPEN   ,EI  ,    ,212.8,NNE,Node Offline    ,31      ,11024,41.1403 ,-100.76  ,442.25   ,447.25   ,                   ,               ,       ,Lincoln    ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Charlie Allen                                       ,                                                                                                     ,                       ,2018-10-14 ,123        ,                                                                                                                                                       ,751985  ,7349,         ,             ,        ,"Sunt at 20:30
Wed at 21:00"                                                                                                                                         ,                                                ,                    ,Linked to 146.940 in North Platte and 146.760 in Ogallala.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
442.475  ,5     ,CC7 131.8,N7JYS ,Russell                                          ,KS   ,OPEN   ,    ,DY  ,212.9,ESE,                ,20      ,8731 ,38.875  ,-98.867  ,442.475  ,447.475  ,yes                ,Open ↑ / Open ↓,       ,Russell    ,On-Air   ,35                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,N7JYS                                               ,                                                                                                     ,Kansas Repeater Council,2018-01-07 ,131.8      ,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System .                                                  ,        ,    ,         ,131.8        ,        ,                                                                                                                                                        ,Western Kansas Intertie                         ,Yes; analog capable.,MMDVM Mixed-Mode repeater.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,              ,                           ,                      ,yes        ,7         ,            ,                                                        ,       ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Local or Reflector  1  9  Full-Time    Kansas  1  3120  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                   ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,312023,       ,       ,        ,             ,yes                 ,293,yes              ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,2            ,                 ,             ,         ,       ,     ,      ,                           ,1                 ,1     ,1   ,2         ,       ,
147.345  ,0.6   ,88.5     ,KB0VJJ,Vail                                             ,CO   ,OPEN   ,    ,    ,213.2,WNW,                ,08      ,241  ,39.6554 ,-106.457 ,147.345  ,147.945  ,                   ,               ,       ,Eagle      ,On-Air   ,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map                                                                                                                                                                                                                                                                                                                                                                                     ,Colorado Connection                                 ,9                                                                                                    ,CCARC                  ,2017-01-06 ,88.5       ,Full-time to the  Colorado Connection System .                                                                                                         ,        ,    ,         ,123          ,        ,"Central Colorado Traffic Net: Daily at 19:3030
Colorado Connection Net (All Welcome): Thu at 20:00.
Statewide ARES net: Sun at 20:00."                                                                                                   ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
145.235  ,-0.6  ,114.8    ,KB7SWR,Cheyenne                                         ,WY   ,OPEN   ,    ,    ,213.2,NNW,                ,56      ,19   ,41.14   ,-104.82  ,145.235  ,144.635  ,                   ,               ,       ,Laramie    ,On-Air   ,Local: Cheyenne.                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,N7GT                                                ,                                                                                                     ,WRCG                   ,2017-01-04 ,114.8      ,"Full-time to
448.15000 (KB7SWR) at Cheyenne, WY ."                                                                                                                  ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
