Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,EchoLink,IRLP,Bandwidth,Grid,Nets,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,130.66,W,,08,64,38.7466,-105.178,145.46,144.86,,,,Teller,On-Air,,WB0WDF,"E-power, 100% Solar",CCARC,2012-06-15,67,,,,,,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,130.66,W,,08,7203,38.7466,-105.178,224.94,223.34,,,,Teller,Testing,,,,CCARC,2012-06-18,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,130.66,W,,08,66,38.7467,-105.178,447.4,442.4,,,,Teller,On-Air,,WB0WDF,"E-power, Solar, Remote Base",CCARC,2012-06-15,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,130.66,W,,08,67,38.7466,-105.178,1287.7,1267.7,,,,Teller,Testing,,WB0WDF,,CCARC,2012-06-18,67,,,,,,,,,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,130.67,WNW,,08,8189,39.4942,-104.836,447.525,442.525,,,,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,CCARC,2017-03-11,203.5,146.2,,,,,,,,,,,,,Colorado ARES,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,130.81,NW,,08,5,39.6073,-104.741,145.4,144.8,,,,Arapahoe,On-Air,Greater Denver area.,Castle Rock Repeater Group,"Autopatch, e-power.",CCARC,2019-03-09,100,,,,,,,,"Full-time to 448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,131.18,NW,,08,274,39.558,-104.794,448.7,443.7,,,,Douglas,On-Air,Local North Parker only,,,,2018-09-07,146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,131.23,WSW,,08,18345,37.77199936,-105.02200317,447.6,442.6,,,,Huerfano,Off-Air,,Pueblo Amateur Radio Club,,CCARC,2019-12-12,88.5,88.5,yes,,,c Record retrieved from radioid.net,,http://www.puebloradio.org/,,,,6.25,DM77LS,,,Yes; analog capable.,Repeater off line due to road closure for the winter. (note entered 12/2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,,132.03,SSW,,35,73,36.7611,-103.834,146.85,146.25,,,,Union,Off-Air,Wide area.,Sierra Grande RC,E-power.,NMFCC,2015-08-13,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,,132.03,SSW,,35,74,36.7611,-103.834,444.8,449.8,,,,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,E-power.,NMFCC,2015-08-13,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,,132.03,SSW,,35,15638,36.7611,-103.834,147.175,147.775,,,,Union,On-Air,,NMEMA ARC,,NMFCC,2017-01-22,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,132.39,NW,ON - IDLE,08,8741,39.628,-104.758,145.19,144.59,,,,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,Autopatch (please contact trustee).,,2018-02-01,151.4,131.8,,,,,,,,10079,,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,132.61,W,ON - IDLE,08,7185,38.4301,-105.232,447.975,442.975,,,,Fremont,On-Air,Canon City area. Repeater Coverage Map,K0JSC,Autopatch.,CCARC,2017-03-11,100,100,,,,,,http://www.k0jsc.com,Full-time to the The Fun Machine System .,363976,7301,,,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,28368,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,133.83,NNW,,08,10783,40.2503,-103.8,448.2,443.2,,,,Morgan,On-Air,,,Mixed Mode,CCARC,2017-03-11,,,yes,7,310812,,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,,,,NEAHR,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,133.86,WSW,,08,245,38.0411,-105.185,224.32,222.72,,,,Custer,Off-Air,,Pueblo Ham Club,11,CCARC,2016-07-14,88.5,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,133.86,WSW,,08,197,38.0411,-105.185,447.175,442.175,,,,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,11,CCARC,2015-04-15,88.5,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,134.33,SW,,08,8086,37.1457,-104.571,446.775,441.775,,,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,135.48,W,,08,278,38.4539,-105.286,927.7,902.7,,,,Fremont,On-Air,,Royal Gorge ARC,,CCARC,2017-03-11,D114,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,135.69,W,,08,7184,38.4542,-105.29,446.7375,441.7375,,,,Fremont,On-Air,Fremont county and state wide on Talk Slot 2. 40 mi radius. Repeater Coverage Map,,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,2017-03-11,,,yes,7,,,,http://www.k0jsc.com,Full-time to the Colorado TRBO System .,,,,DM78ii,,Rocky Mountain Ham Radio,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,2,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,135.69,W,ON - IDLE,08,8879,38.4542,-105.29,447.25,442.25,,,,Fremont,On-Air,Wide from Custer County to Park County and Chaffee County to Pueblo County. Repeater Coverage Map,,,CCARC,2013-01-27,100,100,,,,,,K0JSC dot Com,Full-time to the The Fun Machine System .,363976,7301,,DM78ik,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,28368,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,135.69,W,,08,29,38.4542,-105.29,53.03,51.33,,,,Fremont,On-Air,,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,2012-07-10,88.5,88.5,,,,,,Http://www.qsl.net/rghc,,,,,,,RGARC,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,135.69,W,,08,30,38.4542,-105.29,145.49,144.89,,,,Fremont,On-Air,,Royal Gorge Amateur Radio Club,E-power (Bat),CCARC,2017-03-11,103.5,103.5,,,,,,Royal Gorge Amateur Radio Club,,,,,DM78ik,RGARC Net: Wed at 19:00. ARES Net: Wed at 19:30.,Colorado ARES Region 5 District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,135.69,W,,08,31,38.4542,-105.29,223.96,222.36,,,,Fremont,On-Air,Wide area. Repeater Coverage Map,RGARC,"E-power (Bat), Remote Base",CCARC,2017-10-04,103.5,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,135.69,W,,08,32,38.4542,-105.29,447.75,442.75,,,,Fremont,On-Air,,RGARC,E-power (Bat),CCARC,2017-03-11,103.5,103.5,,,,,,Royal Gorge Amateur Radio Club,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC,N0KEG,Centennial,CO,OPEN,,DS,135.73,NW,,08,17676,39.5807,-104.877,147.315,147.915,,,,Arapahoe,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,,,2019-03-21,,,yes,1,,,,https://www.parkerradio.org,,,,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,Parker Radio Association,,,,,,,Unknown,,,,yes,N0KEG (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,N0SZ,Westcreek,CO,OPEN,,D,136.38,WNW,,08,15900,39.1525,-105.164,446.875,441.875,,,,Douglas,On-Air,,W0VG,,CCARC,2018-01-27,,,yes,6,310846,,,http://www.rmham.org,Full-time to the Colorado TRBO System .,,,,,,RMHAM,,,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,,,,2,,,,,,,,,,,,,,,,,2,,RMHAM,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,136.65,WNW,,08,7193,39.2648,-105.114,446.925,441.925,,,,Douglas,On-Air,,,,CCARC,2018-12-23,,,yes,8,310817,,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,,,,,,See the website for programming info.,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 1 719 Devilshead Local 2 711 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,136.65,WNW,,08,8190,39.2648,-105.114,447.525,442.525,,,,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,CCARC,2015-06-17,146.2,146.2,,,,,,,,,,,,,Colorado ARES,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,137.44,NW,,08,8207,39.6967,-104.81,449.15,444.15,,,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,137.77,SW,,08,239,36.9974,-104.467,145.43,144.83,,,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,CCARC,2017-10-24,107.2,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,138.27,SW,,35,6805,36.9925,-104.474,446.775,441.775,,,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,NMFCC,2017-07-22,,,,,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,138.65,WSW,,08,168,37.505,-105.007,145.355,144.755,,,,Huerfano,On-Air,,N0JPX,"E-power, linked.",CCARC,2019-03-17,100,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,138.85,W,,08,33,38.5386,-105.349,449,444,,,,Fremont,On-Air,,WB0WDF,"E-power (Solar, Wind)",CCARC,2012-06-14,67,67,,,,,,Mega Link,Full-time to the Mega-Link System .,,,,,,,,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,,139,SE,,20,4098,37.6345,-100.464,444.25,449.25,,,,Gray,On-Air,Local,SKECT,,Kansas Repeater Council,2018-07-12,141.3,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,WE0FUN,"Denver, Green Valley Ranch",CO,OPEN,EA,,139.18,NW,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,,,,Denver,On-Air,Small coverage of the East Denver area SW of DIA. Repeater Coverage Map,K0GUR,E-power (batt). 2 meter and 70cm channel steerable remote bases.,CCARC,2019-08-22,141.3,141.3,,,,,,k0jsc.com,Full-time to the The Fun Machine System .,24340,,,DM79pt,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list. The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,29436,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,139.69,NW,,08,92,39.7294,-104.831,448.5,443.5,,,,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,E-power.,CCARC,2017-03-11,100,,,,,,,,"Full-time to 145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,139.74,NW,,08,8202,39.7294,-104.832,448.4,443.4,,,,Arapahoe,On-Air,,,,CCARC,2012-11-12,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,139.74,NW,,08,8199,39.7294,-104.832,448.275,443.275,,,,Arapahoe,On-Air,,W0BG,,CCARC,2013-01-05,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,Aurora,CO,OPEN,,,139.74,NW,,08,8743,39.7294,-104.832,449.95,444.95,,,,Arapahoe,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,CCARC,2019-08-23,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,139.74,NW,,08,16032,39.7294,-104.832,448.825,443.825,yes,Open ↑ / Open ↓,30584,Arapahoe,On-Air,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,,140.96,SE,,20,3949,37.0597,-100.93,146.805,146.205,,,,Seward,On-Air,Local,Southern Plains ARC,Autopatch,Kansas Repeater Council,2018-03-30,103.5,103.5,,,,,,http://spark-ks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,,141,SE,,20,4064,37.059,-100.93,443.1,448.1,,,,Seward,On-Air,Local,SPARK,Autopatch,Kansas Repeater Council,2019-05-07,141.3,,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,141.72,SW,,35,136,36.9033,-104.439,147.28,147.88,,,,Colfax,On-Air,Wide area.,,8,NMFCC,2018-01-07,100,,,,,,,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,,141.86,SSE,,40,4419,36.6758,-101.547,444.975,449.975,,,,Texas,On-Air,30,DBARC,Linked.,ORSI,2014-07-07,88.5,,,,,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,,142.73,SE,,20,3996,37.2933,-100.64,147.18,147.78,,,,Meade,On-Air,Local,WK0DX,,Kansas Repeater Council,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,143.02,WNW,,08,8214,38.9797,-105.357,449.7,444.7,,,,Park,,,CMRG,,CCARC,2012-11-12,107.2,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,,143.17,SSE,,40,4418,36.6828,-101.482,147.15,147.75,,,,Texas,On-Air,,DBARC,"Linked, WX.",ORSI,2014-01-27,88.5,,,,,,,http://caprockintertie.org/,Full-time to the Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,144.48,WNW,,08,80,39.5042,-105.128,146.88,146.28,,,,Jefferson,On-Air,Wide Area,Denver Radio League,E-power.,CCARC,2018-05-21,100,,,,,,,DRL Repeaters,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,Y,144.48,WNW,Node Offline,08,273,39.5042,-105.128,449.6,444.6,,,,Jefferson,On-Air,,Denver Radio League,,CCARC,2014-03-04,100,,,,,,,DRL Repeaters,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,145.4,WSW,ON - IDLE,08,13485,37.3407,-105.024,449.75,444.75,,,,Las Animas,On-Air,,N0ZSN,,CCARC,2015-07-27,100,100,,,,,,The Fun Machine,Full-time to the The Fun Machine System .,363976,7301,,,,The Fun Machine,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,145.67,NW,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,,,,Weld,On-Air,,K0EB,,CCARC,2018-12-01,114.8,114.8,,,,,,,,448035,8035,,DN70,,K0UPS Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,,146.16,SE,,20,11458,37.2603,-100.593,443.5,448.5,,,,Meade,On-Air,Wide Area,WK0DX,,Kansas Repeater Council,2016-11-19,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,146.6,NW,,08,8196,39.7376,-104.985,447.925,442.925,,,,Denver,On-Air,,RADOPS El Jebel Shriners,,CCARC,2014-07-03,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,146.6,NW,,08,8195,39.7376,-104.985,447.9,442.9,,,,Denver,Off-Air,,WB0TPT,,CCARC,2017-03-11,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,146.6,NW,,08,8212,39.7376,-104.985,449.65,444.65,,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,146.6,NW,,08,8213,39.7376,-104.985,449.675,444.675,,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-16,,,,,,,,,,,7708,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,146.63,NW,,08,75,39.7392,-104.984,145.475,144.875,,,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,E-power.,CCARC,2015-05-22,100,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,146.63,NW,,08,79,39.7392,-104.984,146.715,146.115,,,,Denver,On-Air,,EARS,E-power.,CCARC,2017-04-09,123,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,146.63,NW,,08,91,39.7392,-104.984,448.075,443.075,,,,Denver,On-Air,,W0IG,,CCARC,2017-03-11,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,146.63,NW,,08,93,39.7392,-104.984,448.55,443.55,,,,Denver,Off-Air,,HPRA,E-power.,CCARC,2017-03-11,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
