Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,EchoLink,IRLP,Notes,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,Bandwidth,Grid,Nets,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Mixed-Mode,On-air,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Feed,P-25 Digital Enabled,NAC,Default Reflector,Southern Colorado,TAC 310,TAC 311,Colorado,Colorado Chat,Local Network,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Worldwide,English,BYRG
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,,144.37,SSE,,20,4064,37.059,-100.93,443.1,448.1,,,,Seward,On-Air,Local,SPARK,Autopatch,Kansas Repeater Council,2019-05-07,141.3,,,,,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,144.63,W,,08,44,38.84,-105.04,146.97,146.37,,,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,e-power.,CCARC,2019-08-16,100,,,,,,,,,,PPFMA Repeaters,"Linkable to 448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",25,,listed on http://ppfma.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,144.63,W,,08,54,38.84,-105.04,448.45,443.45,,,,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Pk FM Assoc,E-power.,CCARC,2019-03-07,100,,,,,,,,,,PPFMA Repeaters,"Linkable to 146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",25,,see http://www.ppfma.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,WE0FUN,"Denver, Green Valley Ranch",CO,OPEN,EA,,144.69,WNW,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,,,,Denver,On-Air,Small coverage of the East Denver area SW of DIA. Repeater Coverage Map,K0GUR,E-power (batt). 2 meter and 70cm channel steerable remote bases.,CCARC,2019-08-22,141.3,24340,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list. The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,141.3,,,,,,k0jsc.com,Full-time to the The Fun Machine System .,,DM79pt,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,29436,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,144.69,WNW,,08,8207,39.6967,-104.81,449.15,444.15,,,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,,144.82,S,,40,3790,36.7294,-102.513,147.35,147.95,,,,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,2016-05-03,88.5,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC,N0KEG,Centennial,CO,OPEN,,DS,144.97,WNW,,08,17676,39.5807,-104.877,147.315,147.915,,,,Arapahoe,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,,,2019-03-21,,,,,,yes,1,,,,https://www.parkerradio.org,,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,,,,,Parker Radio Association,,Unknown,,,yes,N0KEG (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,145.15,W,,08,9503,38.9878,-105.044,449.325,444.325,,,,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",KA4EPS,E-power. Allstar Node 27976,CCARC,2019-04-01,103.5,,,Node # 27976,103.5,,,,,,http://www.ka4eps.com,,,,Sunday 1900 MST Tuesday 1900 MST,27976,,,,Amateur Radio Motorcycle Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,A,,145.32,SE,,20,11669,37.766,-100.035,443.675,448.675,,,,Ford,On-Air,Click for coverage map. 45 mi radius.,"NV8Q, WV0S",Linked to K-Link Repeater Network. AllStar 46012.,Kansas Repeater Council,2019-02-16,162.2,,,,162.2,,,,,,K-Link Repeater Network,Full-time to the K-Link System .,,,,46012,,,,Affiliate of the K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,145.82,W,,08,249,38.9939,-105.056,145.415,144.815,,,,Teller,,,MARC,"Closed autopatch, e-power.",CCARC,2012-11-12,179.9,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,145.82,W,,08,252,38.9939,-105.056,449.025,444.025,,,,Teller,,,Mountain Amateur Radio Club (MARC),Linked.,CCARC,2012-11-10,141.3,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,145.82,W,,08,250,38.9939,-105.056,146.82,146.22,,,,Teller,On-Air,,Mountain ARC,E-power.,CCARC,2016-11-17,107.2,,,,,,,,,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,145.82,W,,08,251,38.9939,-105.056,448.65,443.65,,,,Teller,On-Air,,Mountain ARC (MARC),E-power.,CCARC,2016-11-17,107.2,,,,,,,,,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,,MARC/PCRC: Tue at 19:30.,,,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,145.87,W,,08,8193,38.9939,-105.057,447.675,442.675,,,,Teller,On-Air,,Mountain Amateur Radio Club (MARC),E-power.,CCARC,2014-05-22,179.9,,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,145.87,W,,08,3750,38.9938,-105.057,927.9,902.9,,,,Teller,On-Air,,MARC,,CCARC,2012-11-10,D205,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,146.02,W,,08,15903,39.1749,-105.034,449.975,444.975,,,,Douglas,On-Air,,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,CCARC,2017-04-21,100,,,"Can be linked to Allstar, Echolink and others by a Sysop",100,,,,,,The Fun Machine,Full-time to the The Fun Machine System .,,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,146.03,W,ON - IDLE,08,83,39.1755,-105.034,147.225,147.825,,,,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),Closed autopatch,CCARC,2017-11-13,107.2,347086,3990,,107.2,,,,,,Colorado Repeater Association,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",,,"CRA Net, Sunday 9AM",,,,,CRA VHF Link System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,146.03,W,,08,16547,39.1755,-105.034,448.425,443.425,,,,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,,2017-11-14,107.2,,,,107.2,,,,,,http://www.w0cra.org,"Full-time to 147.10500 (WA0DE) at Simla, CO .",,,,,,,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,K0ECT,Dodge City,KS,OPEN,,,146.63,SE,,20,3974,37.7528,-100.017,147.03,147.63,,,,Ford,On-Air,,SKECT,Autopatch,,2019-09-02,123,,,,,,,,,,,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,K0ECT,Dodge City,KS,OPEN,,,146.63,SE,,20,4041,37.7528,-100.017,442.375,447.375,,,,Ford,On-Air,US-50,,Autopatch.,Kansas Repeater Council,2019-09-02,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,146.64,WNW,,08,92,39.7294,-104.831,448.5,443.5,,,,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,E-power.,CCARC,2017-03-11,100,,,,,,,,,,,"Full-time to 145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,146.69,WNW,,08,8202,39.7294,-104.832,448.4,443.4,,,,Arapahoe,On-Air,,,,CCARC,2012-11-12,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,146.69,WNW,,08,8199,39.7294,-104.832,448.275,443.275,,,,Arapahoe,On-Air,,W0BG,,CCARC,2013-01-05,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,Aurora,CO,OPEN,,,146.69,WNW,,08,8743,39.7294,-104.832,449.95,444.95,,,,Arapahoe,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,CCARC,2019-08-23,77,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,146.69,WNW,,08,16032,39.7294,-104.832,448.825,443.825,yes,Open ↑ / Open ↓,30584,Arapahoe,On-Air,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,147.61,NW,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,,,,Weld,On-Air,,K0EB,,CCARC,2018-12-01,114.8,448035,8035,,114.8,,,,,,,,,DN70,,,,,,K0UPS Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,150.41,WNW,,08,9771,40.0072,-104.716,447.625,442.625,,,,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,2015-05-23,100,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,151.3,WNW,,08,7193,39.2648,-105.114,446.925,441.925,,,,Douglas,On-Air,,,,CCARC,2018-12-23,,,,See the website for programming info.,,yes,8,310817,,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 1 719 Devilshead Local 2 711 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,151.3,WNW,,08,8190,39.2648,-105.114,447.525,442.525,,,,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,CCARC,2015-06-17,146.2,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",146.2,,,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,152.24,W,,08,65,38.7466,-105.178,147.015,147.615,,,,Teller,On-Air,,Mountain ARC,E-power.,CCARC,2016-11-17,107.2,,,,,,,,,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,152.24,W,,08,64,38.7466,-105.178,145.46,144.86,,,,Teller,On-Air,,WB0WDF,"E-power, 100% Solar",CCARC,2012-06-15,67,,,,,,,,,,,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,152.24,W,,08,7203,38.7466,-105.178,224.94,223.34,,,,Teller,Testing,,,,CCARC,2012-06-18,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,152.24,W,,08,66,38.7467,-105.178,447.4,442.4,,,,Teller,On-Air,,WB0WDF,"E-power, Solar, Remote Base",CCARC,2012-06-15,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,152.24,W,,08,67,38.7466,-105.178,1287.7,1267.7,,,,Teller,Testing,,WB0WDF,,CCARC,2012-06-18,67,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,N0SZ,Westcreek,CO,OPEN,,D,152.69,W,,08,15900,39.1525,-105.164,446.875,441.875,,,,Douglas,On-Air,,W0VG,,CCARC,2018-01-27,,,,,,yes,6,310846,,,http://www.rmham.org,Full-time to the Colorado TRBO System .,,,,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,RMHAM,,,,2,,,,,,,,,,,,2,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,154.34,WNW,,08,75,39.7392,-104.984,145.475,144.875,,,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,E-power.,CCARC,2015-05-22,100,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,154.34,WNW,,08,79,39.7392,-104.984,146.715,146.115,,,,Denver,On-Air,,EARS,E-power.,CCARC,2017-04-09,123,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,154.34,WNW,,08,91,39.7392,-104.984,448.075,443.075,,,,Denver,On-Air,,W0IG,,CCARC,2017-03-11,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,154.34,WNW,,08,93,39.7392,-104.984,448.55,443.55,,,,Denver,Off-Air,,HPRA,E-power.,CCARC,2017-03-11,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,154.35,WNW,,08,8196,39.7376,-104.985,447.925,442.925,,,,Denver,On-Air,,RADOPS El Jebel Shriners,,CCARC,2014-07-03,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,154.35,WNW,,08,8195,39.7376,-104.985,447.9,442.9,,,,Denver,Off-Air,,WB0TPT,,CCARC,2017-03-11,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,154.35,WNW,,08,8212,39.7376,-104.985,449.65,444.65,,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,154.35,WNW,,08,8213,39.7376,-104.985,449.675,444.675,,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-16,,,7708,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,154.43,WNW,Node Offline,08,8739,40.0276,-104.789,447.3,442.3,,,,Weld,On-Air,,,,CCARC,2013-01-07,107.2,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,,154.66,SSE,,40,4419,36.6758,-101.547,444.975,449.975,,,,Texas,On-Air,30,DBARC,Linked.,ORSI,2014-07-07,88.5,,,,,,,,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,154.93,WNW,ON - IDLE,08,12216,39.7552,-104.987,447.175,442.175,,,,Denver,On-Air,,W0JRL,,CCARC,2015-05-15,100,201712,,,100,,,,,,,,,,,29997,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,,155.07,SE,,20,4114,37.5312,-100.017,444.55,449.55,,,,Ford,On-Air,,SKECT,,Kansas Repeater Council,2018-07-12,141.3,,,,,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,,155.24,SSE,,40,4418,36.6828,-101.482,147.15,147.75,,,,Texas,On-Air,,DBARC,"Linked, WX.",ORSI,2014-01-27,88.5,,,,,,,,,,http://caprockintertie.org/,Full-time to the Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,155.97,WNW,,08,80,39.5042,-105.128,146.88,146.28,,,,Jefferson,On-Air,Wide Area,Denver Radio League,E-power.,CCARC,2018-05-21,100,,,6,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,Y,155.97,WNW,Node Offline,08,273,39.5042,-105.128,449.6,444.6,,,,Jefferson,On-Air,,Denver Radio League,,CCARC,2014-03-04,100,690473,3345,,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,157.62,NW,,08,8183,40.0847,-104.813,224.96,223.36,,,,Weld,On-Air,,AC0KC,,CCARC,2012-11-12,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,157.74,W,ON - IDLE,08,7185,38.4301,-105.232,447.975,442.975,,,,Fremont,On-Air,Canon City area. Repeater Coverage Map,K0JSC,Autopatch.,CCARC,2017-03-11,100,363976,7301,,100,,,,,,http://www.k0jsc.com,Full-time to the The Fun Machine System .,,,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,28368,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,158.78,WNW,,08,185,39.8856,-104.987,147.045,147.645,,,,Adams,On-Air,,Northglenn RA,E-power.,CCARC,2017-04-10,123,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,158.91,WNW,,08,60,39.4703,-105.198,447.5,442.5,,,,Jefferson,On-Air,Wide area.,Aurora Repeater Association,E-power.,CCARC,2014-04-28,88.5,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,CC,N0KOM,"Logan, KS-DMR",KS,OPEN,,D,159.55,E,,20,10023,39.664,-99.577,444.475,449.475,,,,Phillips,On-Air,40,,,Kansas Repeater Council,2019-04-11,,,,,,yes,1,310597,,,KS-DMR Network,Full-time to the KS-DMR (3120) System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K0USY,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,159.68,WNW,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,,,,Adams,On-Air,,N1UPS,,CCARC,2017-04-24,100,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,,159.88,ESE,,20,3993,38.8411,-99.3828,147.18,147.78,,,,Ellis,On-Air,35,Ellis Co. Ham Operators (ECHO),e-power.,Kansas Repeater Council,2019-03-18,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,160.05,NW,,08,157,40.2612,-104.706,147,147.6,yes,Open ↑ / Open ↓,,Weld,On-Air,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",CCARC,2019-05-06,,,3839,,,,,,,,,,,,Tuesday Night club net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,160.05,NW,,08,158,40.2612,-104.706,448.475,443.475,,,,Weld,On-Air,,Weld Amateur Radio Society (WARS),,CCARC,2019-05-06,100,,3839,,,,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,160.26,WNW,,08,8204,39.7046,-105.123,448.75,443.75,,,,Jefferson,Off-Air,Local.,,E-power.,CCARC,2019-08-23,100,,,,100,,,,,,,,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,160.32,W,,08,278,38.4539,-105.286,927.7,902.7,,,,Fremont,On-Air,,Royal Gorge ARC,,CCARC,2017-03-11,D114,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
