Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Features,On-air,Central Regional,EchoLink,IRLP,Commands,YSF Digital Enabled,DG-ID,AllStar,Grid,WIRES-X,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Feed,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,TAC 311,Colorado Chat,Eastern Colorado,Wyoming,WyLOCAL,Location Photo,Local or Reflector,Kansas,CKRG,KansasLink
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,111,WSW,,08,3739,39.7305,-105.233,145.25,144.65,,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,2014-01-03,,,,,Colorado D-Star,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,111,WSW,,08,2769,39.7305,-105.233,446.9625,441.9625,,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,2017-03-11,,,,,Colorado D-Star,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,111,WSW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,2014-01-03,,,,,Colorado D-Star,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,111,WSW,,08,8222,39.7305,-105.233,1299.9,1299.9,,,Jefferson,On-Air,,Colorado D-Star,,,,,2014-01-03,,,,,Colorado D-Star,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,111.2,WSW,,08,80,39.5042,-105.128,146.88,146.28,100,,Jefferson,On-Air,Wide Area,Denver Radio League,,6,,CCARC,2018-05-21,,,,,DRL Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,,111.2,WSW,Node Offline,08,273,39.5042,-105.128,449.6,444.6,100,,Jefferson,On-Air,,Denver Radio League,,,,CCARC,2014-03-04,,,,,DRL Repeaters,,,,,,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,,111.3,WSW,,08,139,39.733,-105.239,449.625,444.625,141.3,141.3,Jefferson,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,2017-03-11,,,,,,,,,E-power,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,111.4,WSW,,08,10514,39.6734,-105.218,53.17,52.67,107.2,CSQ,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the  N6LXX System .,,,CCARC,2019-03-25,,,,N6LXX,,,,,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,111.4,WSW,,08,10513,39.6734,-105.218,447.875,442.875,107.2,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the  N6LXX System .,,,CCARC,2017-03-09,,,,N6LXX,,,,,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,112.7,WSW,,08,17457,39.6,-105.21,927.9375,902.025,,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,CCARC,2018-12-23,,,,,,,,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,,112.7,WNW,,08,3630,40.5755,-105.285,449.425,444.425,94.8,,Larimer,On-Air,,,"Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,,112.7,WNW,,08,3629,40.5755,-105.285,927.875,902.875,D114,,Larimer,Off-Air,,WA6IMI,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",Down due to lightning strike. Scheduled to return end of June 2012.,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,112.8,SW,,08,13790,38.933,-104.609,447.2,442.2,,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,,,2015-11-11,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,113.2,W,,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,,,,CCARC,2018-10-17,yes,1,BrandMeister,,,,,,BrandMeister Network,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,113.2,W,,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,On-Air,,Rocky Mountain Ham Radio,"Full-time to  
446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 
Full-time to the  Colorado TRBO System .",,,,2016-12-31,yes,7,,,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,113.2,W,,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,2018-04-24,,,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,113.2,W,ON        - IDLE,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,2017-11-13,,,,CRA VHF Link System,,,,,"Closed autopatch, e-power.",,,347086,3990,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,113.2,W,,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),,,,CCARC,2016-09-08,,,,,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,113.2,W,ON        - IDLE,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,"Full-time to  
449.55000 (W0IA) at Boulder, CO .",,,CCARC,2017-03-11,,,,,RMVHS repeaters,,,,8,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,115,WSW,,08,265,39.7772,-105.328,449.75,444.75,103.5,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,,,,CCARC,2016-12-23,,,,,Repeater,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,115,WSW,,08,134,39.7772,-105.328,224.74,223.14,88.5,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,,,ARA: Wed at 2000.,CCARC,2016-01-17,,,,,ARA Repeaters,,,,e-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,115,WSW,,08,71,39.7772,-105.328,145.22,144.62,103.5,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,Talk-Group of $FFFF.,,CCARC,2016-12-23,,,,,Repeater,,,,8,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,115.1,WSW,,08,136,39.7772,-105.329,448.85,443.85,88.5,88.5,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,,,ARA: Wed at 20:00.,CCARC,2016-01-17,,,,,ARA Repeaters,,,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,115.1,SW,,08,183,39.0917,-104.872,447.725,442.725,100,100,El Paso,On-Air,Local.,K0NR,,,,CCARC,2016-12-10,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,115.1,WSW,,08,86,39.7772,-105.329,224,222.4,103.5,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,,,,CCARC,2017-03-11,,,,,Repeater,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,115.1,WSW,,08,133,39.7772,-105.329,147.15,147.75,100,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),"Linkable to  
224.74000 (N0POH) at Golden, Guy Hill, CO .",,ARA: Wed at 20:00.,CCARC,2016-01-17,,,,,ARA Repeaters,,,,e-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,115.3,WNW,,08,5853,40.6111,-105.324,447.7,442.7,100,100,Larimer,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,"Linkable to  
146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 
Linkable to  
146.85000 (W0UPS) at Greeley, UNC, CO .
 
Full-time to  
224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,2014-09-02,,,,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,115.4,SW,ON        - IDLE,08,8740,39.136,-104.927,145.19,144.59,131.8,131.8,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,2018-10-25,,,,,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,115.6,WSW,,08,60,39.4703,-105.198,447.5,442.5,88.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,,,,CCARC,2014-04-28,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,115.6,WNW,,08,246,40.617,-105.327,146.625,146.025,100,100,Larimer,On-Air,Wide area: Northern front range.,Northern Colorado ARC,"Linkable to  
146.85000 (W0UPS) at Greeley, UNC, CO .
 
Linkable to  
224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,CCARC,2017-03-11,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,115.6,WNW,,08,3660,40.617,-105.327,224.84,223.24,100,100,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,"Full-time to  
447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,2013-11-12,,,,,,,,,"E-power, 25 watts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,116.2,W,,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,There is a MOU With BCARES for repeater use.,"Summer Tue at 19:30P, Winter 19:00.",,2017-04-09,,,,"Town of Gold Hill, Colorado",http://goldhilltown.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,117,WSW,,08,82,39.7525,-105.359,146.985,146.385,100,100,Denver,On-Air,,El Jebel RADOPS,,,RADOPS: Sun at 19:00.,CCARC,2016-09-05,,,,,,,,,E-power.,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,117,WSW,,08,140,39.7525,-105.359,145.28,144.68,100,,Jefferson,On-Air,Wide area.,,"Full-time to  
449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,CCARC,2015-05-22,,,,,Intermountain Repeater Group,,,,"Closed autopatch, e-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,117,WSW,,08,138,39.7525,-105.359,449.525,444.525,CSQ,,Jefferson,On-Air,,KE0SJ,"Full-time to  
145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,CCARC,2015-05-23,,,,,Intermountain Repeater Group,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,117,WSW,,08,112,39.7525,-105.358,448.625,443.625,100,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,"Full-time to  
145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,DRC: Sun at 20:30.,CCARC,2017-03-11,,,,,DRC Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,117,WSW,,08,77,39.7525,-105.359,146.64,146.04,100,,Jefferson,On-Air,"Wide area. 
 Repeater Coverage Map",Denver Radio League,,8,,CCARC,2017-03-11,,,,,DRL Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,,117.2,WSW,,08,9702,39.7658,-105.366,927.8375,902.025,,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,The offset is -25.8125,,CCARC,2018-12-23,,,,,,,,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,,,,,,,45770,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,117.2,WSW,,08,7165,39.7657,-105.366,446.7875,441.7875,,,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,2017-12-09,yes,1,,Brandmeister Network,http://www.w0tx.org/,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,117.3,WSW,,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,,,CCARC,2016-12-23,,,,,Repeater,,,,E-power.,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,117.3,WSW,,08,10932,39.6333,-105.317,145.175,144.575,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,Voice ID is required for data/GPS/text on TG 705,,CCARC,2018-11-25,yes,7,,,Rocky Mountain Ham Radio,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,118.3,SW,,08,15903,39.1749,-105.034,449.975,444.975,100,100,Douglas,On-Air,,K0JSC,Full-time to the  The Fun Machine System .,"Can be linked to Allstar, Echolink and others by a Sysop",,CCARC,2017-04-21,,,,The Fun Machine,The Fun Machine,,,,Simulcast and Voted with Cedarwood and Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,118.3,SW,Node Offline,08,83,39.1755,-105.034,147.225,147.825,107.2,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,"CRA Net, Sunday 9AM",CCARC,2017-11-13,,,,CRA VHF Link System,Colorado Repeater Association,,,,Closed autopatch,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,118.3,SW,,08,16547,39.1755,-105.034,448.425,443.425,107.2,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),"Full-time to  
147.10500 (WA0DE) at Simla, CO .",,,,2017-11-14,,,,ARESDEC,http://www.w0cra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,118.4,WSW,,08,7193,39.2648,-105.114,446.925,441.925,,,Douglas,On-Air,,,Full-time to the  Colorado TRBO System .,See the website for programming info.,,CCARC,2018-12-23,yes,8,,,Rocky Mountain Ham Radio,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,118.4,WSW,,08,8190,39.2648,-105.114,447.525,442.525,146.2,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,CCARC,2015-06-17,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,118.5,W,,08,72,39.8875,-105.426,145.31,144.71,88.5,123,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,Full-time to the  Colorado Connection System .,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2015-12-06,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,118.5,W,,08,97,39.8875,-105.426,449.225,444.225,141.3,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),,"Emcomm Affiliated, Open repeater",,CCARC,2015-11-03,,,,,,,,,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,118.7,W,Node Offline,08,119,40.3601,-105.451,146.685,146.085,123,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,"Full-time to  
449.80000 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,CCARC,2017-08-05,,,,,,,,,E-power.,,,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,119,W,,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,On-Air,,KI0HG,,,,CCARC,2017-01-20,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,,119.4,WSW,Node Offline,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,2017-03-11,,,,,,,,,"Closed autopatch, e-power.",,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,119.4,WSW,,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),,,,CCARC,2017-10-07,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,119.4,WSW,,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,,CCARC,2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,121.4,SW,,08,15989,38.9,-104.8,224.72,223.12,103.5,103.5,El Paso,On-Air,Local,w0mog,,,,,2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,,121.6,N,,31,111,41.8871,-103.664,444.825,449.825,,,Scotts Bluff,On-Air,,W0KAV/KW0R,,,,,2014-05-19,,,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,,121.6,N,,31,57,41.8871,-103.664,145.475,144.875,CSQ,CSQ,Scotts Bluff,On-Air,,RWMC,,,,,2018-12-02,,,,,,,,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
