Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,Downlink Tone,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                             ,Features                                                                                             ,Links                                                                            ,EchoLink,IRLP,AllStar,Nets                                                                                                                                                    ,Web links                                             ,Feed       ,Coordination           ,Last update,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                                                                                                                ,Rocky Mountain Wide,Southern Colorado,Location Photo,Grid    ,Affiliate                                     ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,YSF Digital Enabled,DG-ID          ,DMR ID,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node                       ,Sources               ,TAC 310,TAC 311,Colorado,Colorado Chat,Bandwidth,On-air ,Mixed-Mode          ,Commands                                                                                                                                                                                                                                                               ,Talkgroup Network  ,Central Regional,Northern Colorado Regional,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,Local Network  ,WIRES-X,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL,Texas,COMM 1,Texas/Oklahoma Regional USA
147.06   ,0.6   ,         ,K0ECT ,Ulysses                                                    ,KS   ,OPEN   ,    ,    ,219  ,SE ,                ,20      ,3979 ,37.5814 ,-101.355 ,147.06   ,147.66   ,           ,             ,Grant      ,On-Air   ,Local                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,SKECT                                               ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,Kansas Repeater Council,2018-01-13 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
443      ,5     ,100      ,K5YEJ ,"San Luis, Cabezon"                                        ,NM   ,OPEN   ,    ,    ,222.3,SSW,                ,35      ,16603,35.5993 ,-107.096 ,443      ,448      ,100        ,             ,Sandoval   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,NMFCC                  ,2017-12-25 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
445.2625 ,-5    ,CC7      ,N0SZ  ,"Rangely, Cathedral Bluffs"                                ,CO   ,OPEN   ,    ,D   ,222.4,WNW,                ,08      ,17249,40.0875 ,-108.805 ,445.2625 ,440.2625 ,           ,             ,Rio Blanco ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,RMHAM                                               ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,https://www.rmham.org                                 ,           ,                       ,2018-10-25 ,yes        ,7         ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,310154,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
444.525  ,5     ,141.3    ,K0ECT ,"Ulysses, Wagon Bed Springs"                               ,KS   ,OPEN   ,    ,    ,224.1,SE ,                ,20      ,4110 ,37.403  ,-101.333 ,444.525  ,449.525  ,141.3      ,141.3        ,Grant      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,SKECT                                               ,E-power.                                                                                             ,Full-time to the  SKECT System .                                                 ,        ,    ,       ,                                                                                                                                                        ,http://skect.org/default.aspx                         ,           ,Kansas Repeater Council,2019-05-07 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
444.975  ,5     ,88.5     ,N5DFQ ,Guymon                                                     ,OK   ,OPEN   ,    ,    ,235.8,SE ,                ,40      ,4419 ,36.6758 ,-101.547 ,444.975  ,449.975  ,88.5       ,             ,Texas      ,On-Air   ,30                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,DBARC                                               ,Linked.                                                                                              ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,http://caprockintertie.org/                           ,           ,ORSI                   ,2014-07-07 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
147.15   ,0.6   ,88.5     ,N5DFQ ,Guymon                                                     ,OK   ,OPEN   ,    ,    ,238.5,SE ,                ,40      ,4418 ,36.6828 ,-101.482 ,147.15   ,147.75   ,88.5       ,             ,Texas      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,DBARC                                               ,"Linked, WX."                                                                                        ,Full-time to the  Caprock Intertie System .                                      ,        ,    ,       ,                                                                                                                                                        ,http://caprockintertie.org/                           ,           ,ORSI                   ,2014-01-27 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
449.7    ,-5    ,136.5    ,W7BYU ,Vernal                                                     ,UT   ,OPEN   ,    ,    ,247.3,WNW,                ,49      ,182  ,40.3564 ,-109.146 ,449.7    ,444.7    ,136.5      ,             ,Uintah     ,         ,"Vernal, Roosevelt, Duchesne and other Uintah basin communities."                                                                                                                                                                                                                                                                                                                                                                                                               ,W7BYU                                               ,8                                                                                                    ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,UVHFS                  ,           ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,Unknown,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
147.1    ,0.6   ,136.5    ,W7BAR ,"Vernal, Blue Mountain"                                    ,UT   ,OPEN   ,EI  ,    ,247.4,WNW,ON        - IDLE,49      ,163  ,40.3572 ,-109.147 ,147.1    ,147.7    ,136.5      ,             ,Uintah     ,On-Air   ,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities."                                                                                                                                                                                                                                                                                                                                                                                                    ,""">Borderline ARC"                                 ,"Autopatch, e-power."                                                                                ,"Full-time to
147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT ."                              ,458414  ,3577,       ,                                                                                                                                                        ,                                                      ,           ,UVHFS                  ,2017-06-29 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73."                                                                                                                                                                               ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
146.92   ,-0.6  ,136.5    ,W7BYU ,Roosevelt                                                  ,UT   ,OPEN   ,E   ,    ,247.4,WNW,Node Offline    ,49      ,281  ,40.355  ,-109.148 ,146.92   ,146.32   ,136.5      ,             ,Duchesne   ,Off-Air  ,"Vernal, Roosevelt, Duchesne and other Uintah basin communities."                                                                                                                                                                                                                                                                                                                                                                                                               ,                                                    ,E-power.                                                                                             ,                                                                                 ,458695  ,    ,       ,                                                                                                                                                        ,                                                      ,           ,UVHFS                  ,2017-06-29 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
145.25   ,-0.6  ,100      ,KB5ITS,"Lukachukai, Roof Butte"                                   ,AZ   ,OPEN   ,    ,    ,252.8,WSW,                ,04      ,163  ,36.4614 ,-109.096 ,145.25   ,144.65   ,100        ,             ,Apache     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,San Juan Connection                                 ,"E-power, linked."                                                                                   ,Full-time to the  San Juan Connection System .                                   ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,ARCA                   ,2018-10-17 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
443.0125 ,5     ,CC14     ,KD5ROK,Dumas                                                      ,TX   ,OPEN   ,    ,D   ,252.8,SE ,                ,48      ,14523,35.8654 ,-101.973 ,443.0125 ,448.0125 ,           ,             ,Moore      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,http://www.dmr-marc.net/                              ,           ,                       ,2017-08-17 ,yes        ,14        ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Worldwide  1  1  Full-Time    North America  1  3      English  1  13  PTT    TAC 310  1  310  PTT    DCI Bridge  1  3100  Full-Time    Texas  1  3148      COMM 1  1  3777215      Local/Cluster  2  2  Full-Time    Texas  2  3148  PTT    Texas/Oklahoma Regional USA  2  3175  PTT
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",                   ,                 ,              ,        ,                                              ,Time Slot #2 - Group Call 10 = West Texas Local                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,1      ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,Lonestar           ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,1        ,1            ,1      ,2            ,           ,                 ,1         ,                ,      ,             ,       ,       ,2    ,1     ,2
444.35   ,5     ,88.5     ,N5LTZ ,Dumas                                                      ,TX   ,OPEN   ,    ,    ,252.8,SE ,                ,48      ,1490 ,35.8656 ,-101.973 ,444.35   ,449.35   ,88.5       ,             ,Moore      ,On-Air   ,40                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,                                                    ,350                                                                                                  ,Full-time to the  Caprock Intertie System .                                      ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,TVHFS                  ,2016-05-21 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,Caprock Intertie                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
146.82   ,-0.6  ,100      ,NM5SJ ,"Lukachukai, Roof Butte"                                   ,AZ   ,OPEN   ,    ,    ,252.8,WSW,                ,04      ,72   ,36.4614 ,-109.096 ,146.82   ,146.22   ,100        ,             ,Apache     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Totah ARC                                           ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,ARCA                   ,2018-02-28 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
146.76   ,-0.6  ,123      ,N0UGO ,Ogallala                                                   ,NE   ,OPEN   ,EI  ,    ,262.4,NE ,Node Offline    ,31      ,11025,41.1282 ,-101.72  ,146.76   ,146.16   ,123        ,             ,Keith      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Charlie Allen                                       ,                                                                                                     ,                                                                                 ,751985  ,7349,       ,"Sun at 19:30.
Wed at 20:00."                                                                                                                                         ,                                                      ,           ,                       ,2015-07-09 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,Linked to 146.940 in North Platte and 442.250 south of North Platte                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
