Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Features,EchoLink,Notes,IRLP,AllStar,Nets,Links,Web links,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Affiliate,On-air,Grid,Rocky Mountain Wide,Commands,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Devilshead Local,YSF Digital Enabled,DG-ID,Location Photo,Local Network,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,Local/Cluster,WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide English,DCI Bridge,Colorado,N. Colorado,English,TAC 310,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,92.4,E,yes,08,3739,39.7305,-105.233,145.25,144.65,,,Jefferson,On-Air,,Colorado D-Star,CCARC,yes,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,92.4,E,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,,Jefferson,On-Air,,Colorado D-Star,CCARC,yes,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,92.4,E,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,,Jefferson,On-Air,,WA2YZT,CCARC,yes,200,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,Full-time to the  Colorado TRBO System .,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,92.8,E,yes,08,80,39.5042,-105.128,146.88,146.28,100,,Jefferson,On-Air,Wide Area,Denver Radio League,CCARC,yes,E-power.,,6,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,92.8,E,yes,08,273,39.5042,-105.128,449.6,444.6,100,,Jefferson,On-Air,,Denver Radio League,CCARC,yes,,690473,,3345,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,92.9,SSW,yes,08,16604,38.0228,-107.671,147.27,147.87,127.3,,Ouray,On-Air,,,CCARC,yes,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,92.9,S,yes,08,63,37.8492,-106.926,146.925,146.325,,,Mineral,Off-Air,,Creede ARC,CCARC,yes,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,93.3,W,yes,08,8175,39.0639,-108.551,147.105,147.705,,,Mesa,On-Air,,K0SSI,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,93.3,W,yes,08,8206,39.0639,-108.551,449,444,,107.2,Mesa,On-Air,,KB0SW,CCARC,yes,,,,,,,,,,,,,,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,93.3,W,yes,08,3757,39.0638,-108.551,447.5,442.5,114.8,,Mesa,,,KC0ARV,CCARC,yes,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,93.3,W,yes,08,11792,39.0639,-108.551,446.775,441.775,,,Mesa,On-Air,,,,yes,,,,,,,,,,,,,,,,,,,,,,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,93.3,W,yes,08,11793,39.0639,-108.551,449.775,444.775,173.8,88.5,Mesa,On-Air,,,CCARC,yes,,7572,,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,93.3,W,yes,08,8167,39.0639,-108.551,145.22,144.62,107.2,,Mesa,,,KE0TY,CCARC,yes,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,93.3,W,yes,08,152,39.0639,-108.55,147.39,147.99,107.2,,Mesa,,,KE0TY,CCARC,yes,Linked.,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,93.3,SE,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,,Teller,On-Air,,Mountain ARC,CCARC,yes,E-power.,,,,,MARC/PCRC: Tue at 19:30.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,93.3,W,yes,08,261,39.0639,-108.55,146.82,146.22,107.2,,Mesa,On-Air,Wide area: North Western Colorado - South to Montrose and East on I-70.,,CCARC,yes,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,93.3,SE,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,,Teller,Testing,,WB0WDF,CCARC,yes,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,93.3,SE,yes,08,64,38.7466,-105.178,145.46,144.86,67,,Teller,On-Air,,WB0WDF,CCARC,yes,"E-power, 100% Solar",,,,,,,,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,93.3,SE,yes,08,7203,38.7466,-105.178,224.94,223.34,67,,Teller,Testing,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,93.3,SE,yes,08,66,38.7467,-105.178,447.4,442.4,67,,Teller,On-Air,,WB0WDF,CCARC,yes,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,93.7,E,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,,Jefferson,On-Air,,Denver PD EEB,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,93.7,E,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,Jefferson,On-Air,Golden and Denver.,N0PYY,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,93.7,E,yes,08,137,39.7556,-105.221,448.975,443.975,123,,Jefferson,On-Air,Wide area.,FRG,CCARC,yes,Linkable VHF/UHF Remote Base,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,94.2,W,yes,08,15581,39.052,-108.565,147.355,146.755,88.5,123,Mesa,On-Air,,Colorado Connection,CCARC,yes,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,94.3,E,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,CCARC,yes,E-power.,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,94.7,E,yes,08,14273,39.7846,-105.216,446.975,441.975,,,Jefferson,On-Air,Denver Metro Area,W0DMR,,yes,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,http://www.w0dmr.org/,yes,0,,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,95.4,ESE,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,,Teller,,,MARC,CCARC,yes,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,95.4,ESE,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,179.9,Teller,On-Air,,Mountain Amateur Radio Club (MARC),CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,95.4,ESE,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,,Teller,,,Mountain Amateur Radio Club (MARC),CCARC,yes,Linked.,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,95.4,ESE,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,D205,Teller,On-Air,,MARC,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,95.4,ESE,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",KA4EPS,CCARC,yes,E-power. Allstar Node 27976,,Node # 27976,,27976,"Sunday 1500 MST
Tuesday 1730 MST",,,,,,,,,,,Amateur Radio Motorcycle Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,95.4,ESE,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,,Teller,On-Air,,Mountain ARC,CCARC,yes,E-power.,,,,,MARC/PCRC: Tue at 19:30.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,95.4,ESE,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,,Teller,On-Air,,Mountain ARC (MARC),CCARC,yes,E-power.,,,,,MARC/PCRC: Tue at 19:30.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,95.5,ESE,yes,08,15903,39.1749,-105.034,449.975,444.975,100,100,Douglas,On-Air,,K0JSC,CCARC,yes,Simulcast and Voted with Cedarwood and Methodist.,,"Can be linked to Allstar, Echolink and others by a Sysop",,,,Full-time to the  The Fun Machine System .,The Fun Machine,,,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,95.5,ESE,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),CCARC,yes,Closed autopatch,347086,,3990,,"CRA Net, Sunday 9AM","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",Colorado Repeater Association,,,,,,,,,CRA VHF Link System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,95.5,ESE,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,yes,,,,,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",http://www.w0cra.org,,,,,,,,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,95.6,E,yes,08,85,39.6822,-105.143,147.33,147.93,100,,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,CCARC,yes,E-power.,,Not recommeded to use tone squelch on this repeater.,,,SATERN: Thu at 19:30.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,95.6,E,yes,08,267,39.6822,-105.143,224.38,222.78,100,100,Jefferson,On-Air,,Denver Radio Club,CCARC,yes,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,95.6,E,yes,08,8215,39.6822,-105.143,449.775,444.775,100,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,CCARC,yes,,,,,,,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,96.1,NE,yes,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,yes,,,There is a MOU With BCARES for repeater use.,,,"Summer Tue at 19:30P, Winter 19:00.",,http://goldhilltown.com/,,,,,,,,,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,96.7,SE,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,CCARC,yes,IPSC Link to the Colorado network on Talk Slot 2.,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,Full-time to the  Colorado TRBO System .,http://www.k0jsc.com,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,Rocky Mountain Ham Radio,,DM78ii,1,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,96.7,SE,yes,08,8879,38.4542,-105.29,447.25,442.25,100,100,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,CCARC,yes,,363976,,7301,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",Full-time to the  The Fun Machine System .,K0JSC dot Com,,,,,,,,,,,DM78ik,,,,,,Listen Live,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,96.7,SE,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,88.5,Fremont,On-Air,,WB0WDF,CCARC,yes,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,Http://www.qsl.net/rghc,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,96.7,SE,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,103.5,Fremont,On-Air,,Royal Gorge Amateur Radio Club,CCARC,yes,E-power (Bat),,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,Royal Gorge Amateur Radio Club,,,,,,,,,Colorado ARES Region 5 District 1,,DM78ik,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,96.7,SE,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map",RGARC,CCARC,yes,"E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,96.7,SE,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,103.5,Fremont,On-Air,,RGARC,CCARC,yes,E-power (Bat),,,3081,,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,96.9,SE,yes,08,278,38.4539,-105.286,927.7,902.7,D114,D114,Fremont,On-Air,,Royal Gorge ARC,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,97.1,E,yes,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,On-Air,Local.,,CCARC,yes,E-power.,,,,,,,,,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,97.1,E,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,On-Air,,Denver Radio Club,CCARC,yes,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,97.4,S,yes,08,14923,37.7933,-107.055,449.525,444.525,100,100,Mineral,On-Air,,N0PKT,,yes,,,,,43265,,Full-time to the  The Fun Machine System .,,,,,,,,,,The Fun Machine,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,98.3,SE,yes,08,44,38.8405,-105.043,146.97,146.37,100,123,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,CCARC,yes,"Closed autopatch, e-power.",,,,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.","Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,98.3,SE,yes,08,54,38.8406,-105.043,448.45,443.45,100,,El Paso,On-Air,Wide area.,Pikes Pk FM Assoc,CCARC,yes,E-power.,,,,,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,98.3,E,yes,08,9775,39.7505,-105.123,147.21,147.81,100,100,Jefferson,On-Air,,Denver Water Amateur Radio Club,,yes,,,,3241,,,,http://www.dwarc.com,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,98.3,E,yes,08,17349,39.7506,-105.123,448.35,443.35,,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),CCARC,yes,,,,,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,98.3,NE,yes,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,CCARC,yes,6,,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,98.5,NE,yes,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,Off-Air,,Boulder Amateur Radio Club,CCARC,yes,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,98.5,NE,yes,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,CCARC,yes,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,98.7,NE,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,On-Air,,KI0HG,CCARC,yes,,,,,,,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,98.8,NE,yes,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,CCARC,yes,BrandMeister Network,,,,,,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,98.8,NE,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,On-Air,,Rocky Mountain Ham Radio,,yes,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,98.8,NE,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,On-Air,,Rocky Mountain Ham Radio,CCARC,yes,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,98.8,NE,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),CCARC,yes,"Closed autopatch, e-power.",347086,,3990,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,CRA VHF Link System,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,98.8,NE,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),CCARC,yes,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
