Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,On-air ,Sponsor                                             ,Coordination,Last update,Op Status,Features                                                                                             ,Downlink Tone,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Links                                                                            ,Web links                                             ,Affiliate                                      ,IRLP,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Nets                                                                                                                                                    ,Grid    ,EchoLink,AllStar,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                                         ,Rocky Mountain Wide,Southern Colorado,DMR ID,Talkgroup Network  ,Central Regional,Northern Colorado Regional,Commands                                                                                                                                                                                                                                                               ,Location Photo,Feed       ,Bandwidth,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Devilshead Local,YSF Digital Enabled,DG-ID          ,TAC 310,TAC 311,Colorado,Colorado Chat,Mixed-Mode          ,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,English,Europe,DCI Bridge,Southwest USA,Local Network  ,WIRES-X,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Local/Cluster,N. Colorado,Worldwide English,Mountain Reg USA,Wyoming,WyLOCAL
448.325  ,-5    ,110.9    ,WB7UPS,Wellington                                                 ,CO   ,OPEN   ,    ,    ,180.6,NE ,                ,08      ,8251 ,40.7039 ,-105.009 ,448.325  ,443.325  ,110.9      ,Larimer    ,       ,                                                    ,CCARC       ,2012-11-16 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
147.015  ,0.6   ,146.2    ,N7UW  ,"Laramie, Jelm Mountain"                                   ,WY   ,OPEN   ,E   ,Y   ,183.3,NNE,Node Offline    ,56      ,15436,41.0972 ,-105.977 ,147.015  ,147.615  ,146.2      ,Albany     ,       ,"Albany County ARES/RACES, University Amateur Radio",            ,2017-02-24 ,On-Air   ,                                                                                                     ,             ,Albany County                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                                                 ,http://www.uwyo.edu/uarc/                             ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,82070   ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,yes                ,Open ↑ / Open ↓,       ,       ,        ,             ,Yes; analog capable.,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.41   ,-0.6  ,100      ,W5HO  ,La Cueva                                                   ,NM   ,OPEN   ,    ,    ,185.7,S  ,                ,35      ,15622,35.8673 ,-106.638 ,145.41   ,144.81   ,100        ,Santa Fe   ,       ,W5HO                                                ,NMFCC       ,2017-08-25 ,Off-Air  ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.19   ,-0.6  ,162.2    ,W5SF  ,"Los Alamos, Pajarito Mountain"                            ,NM   ,OPEN   ,    ,S   ,185.9,S  ,                ,35      ,118  ,35.8877 ,-106.4   ,145.19   ,144.59   ,           ,Los Alamos ,       ,SFARC                                               ,NMFCC       ,2018-11-19 ,On-Air   ,                                                                                                     ,             ,Wide Area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                                                                                 ,                                                      ,                                               ,    ,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,Northern New Mexico Amateur Radio Net: Mon at 20:30.                                                                                                    ,        ,        ,       ,yes           ,W5SF (C) Repeater          ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
146.88   ,-0.6  ,CSQ      ,W5PDO ,"Los Alamos, Barranca Mesa"                                ,NM   ,OPEN   ,    ,    ,186  ,S  ,                ,35      ,194  ,35.9027 ,-106.282 ,146.88   ,146.28   ,CSQ        ,Los Alamos ,       ,Los Alamos ARC                                      ,NMFCC       ,2018-05-17 ,On-Air   ,Autopatch                                                                                            ,CSQ          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,Located on the Barranca Mesa water tower.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,LAARC: Sun at 2000.                                                                                                                                     ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #."                                                                                                                                                                                                  ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
223.94   ,-1.6  ,CSQ      ,KB5RX ,"Los Alamos, Pajarito Mountain"                            ,NM   ,OPEN   ,    ,    ,186.3,S  ,                ,35      ,196  ,35.884  ,-106.382 ,223.94   ,222.34   ,CSQ        ,Los Alamos ,       ,                                                    ,NMFCC       ,2015-10-16 ,On-Air   ,E-power.                                                                                             ,CSQ          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,Wide area.                                                                                                                                                                                                                                                             ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
224.04   ,-1.6  ,100      ,KA5BIW,Los Alamos                                                 ,NM   ,OPEN   ,    ,    ,186.7,S  ,                ,35      ,9407 ,35.892  ,-106.285 ,224.04   ,222.44   ,100        ,Los Alamos ,       ,KA5BIW                                              ,NMFCC       ,2019-03-13 ,On-Air   ,                                                                                                     ,100          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,linked with 442.0 in Los Alamos and 224.38 in Albuquerque                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                                                                                                                                        ,DM65uv  ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
442      ,5     ,100      ,KA5BIW,Los Alamos                                                 ,NM   ,OPEN   ,    ,    ,186.7,S  ,                ,35      ,15608,35.892  ,-106.285 ,442      ,447      ,100        ,Los Alamos ,       ,KA5BIW                                              ,NMFCC       ,2019-03-12 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,http://ka5biw.com/ham_radio/repeater.php              ,                                               ,    ,Linked to 224.04 in Los Alamos and 224.38 in Albuquerque                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                                                                        ,DM65UV  ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
442.425  ,5     ,         ,NM5WR ,Los Alamos                                                 ,NM   ,OPEN   ,    ,S   ,186.7,S  ,                ,35      ,5181 ,35.8881 ,-106.307 ,442.425  ,447.425  ,           ,Los Alamos ,       ,                                                    ,            ,2017-07-25 ,On-Air   ,                                                                                                     ,             ,30                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,yes           ,NM5WR (B)                  ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.25   ,-0.6  ,100      ,KB5ITS,"Lukachukai, Roof Butte"                                   ,AZ   ,OPEN   ,    ,    ,186.8,SW ,                ,04      ,163  ,36.4614 ,-109.096 ,145.25   ,144.65   ,100        ,Apache     ,       ,San Juan Connection                                 ,ARCA        ,2018-10-17 ,On-Air   ,"E-power, linked."                                                                                   ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Full-time to the  San Juan Connection System .                                   ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
146.82   ,-0.6  ,100      ,NM5SJ ,"Lukachukai, Roof Butte"                                   ,AZ   ,OPEN   ,    ,    ,186.8,SW ,                ,04      ,72   ,36.4614 ,-109.096 ,146.82   ,146.22   ,100        ,Apache     ,       ,Totah ARC                                           ,ARCA        ,2018-02-28 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
444.775  ,5     ,131.8    ,WD9CMS,Los Alamos                                                 ,NM   ,OPEN   ,    ,    ,186.8,S  ,                ,35      ,123  ,35.8881 ,-106.306 ,444.775  ,449.775  ,           ,Los Alamos ,       ,WD9CMS                                              ,NMFCC       ,2017-03-19 ,On-Air   ,E-power.                                                                                             ,             ,Los Alamos and surrounding areas                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,yes                 ,293,yes              ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
144.265  ,0     ,203.5    ,KC2HSO,Los Alamos                                                 ,NM   ,OPEN   ,I   ,    ,187.3,S  ,                ,35      ,16629,35.88   ,-106.303 ,144.265  ,144.265  ,203.5      ,Los Alamos ,       ,                                                    ,            ,2017-12-08 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,8039,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
449.9    ,-5    ,123      ,KD7HLL,Mexican Hat                                                ,UT   ,OPEN   ,    ,    ,187.3,WSW,                ,49      ,100  ,37.2693 ,-109.957 ,449.9    ,444.9    ,123        ,San Juan   ,       ,                                                    ,UVHFS       ,2018-01-15 ,On-Air   ,6                                                                                                    ,             ,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder."                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,Part time link to  two repeaters                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
442.925  ,5     ,CC1      ,KE8AVN,Los Alamos                                                 ,NM   ,OPEN   ,    ,D   ,187.3,S  ,                ,35      ,16602,35.88   ,-106.303 ,442.925  ,447.925  ,           ,Los Alamos ,       ,                                                    ,            ,2018-05-14 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,yes        ,1         ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
