Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,County,Op Status,Affiliate,Features,Links,Notes,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Nets,Grid,EchoLink,IRLP,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,AllStar,Feed,Commands,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,WIRES-X,Central Regional,Local Network,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Wyoming,WyLOCAL,TAC 311,Colorado Chat,Eastern Colorado,Location Photo
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,82.98,W,ON - IDLE,08,8,40.07220078,-105.35399628,145.46,144.86,107.2,,,,,,,,,Boulder,On-Air,CRA VHF Link System,"Closed autopatch, e-power.","Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,2017-11-13,107.2,Boulder/Denver Metro,Colorado Repeater Association (CRA),,,347086,3990,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,82.98,W,,08,20,40.07220078,-105.35399628,447.975,442.975,107.2,,,,,,,,,Boulder,On-Air,,Closed autopatch.,,,,CCARC,2016-09-08,107.2,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),,DN70HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,82.98,W,ON - IDLE,08,18,40.07220078,-105.35399628,224.02,222.42,,,,,,,,,,Boulder,On-Air,,8,"Full-time to 449.55000 (W0IA) at Boulder, CO .",,RMVHS repeaters,CCARC,2017-03-11,,Denver metro area.,Rocky Mtn VHF Soc,,DN70HB,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC,WA2YZT,"Golden, Lookout",CO,OPEN,,D,83.89,WSW,,08,3753,39.73049927,-105.23200226,446.8375,441.8375,,yes,7,310802,RMHR c Record retrieved from radioid.net,,,,,Jefferson,On-Air,,200,Full-time to the Colorado TRBO System .,See website for more info on CC/TS/TG programming. www.rmham.org,,CCARC,2019-11-27,,,WA2YZT,,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,83.93,WSW,,08,10939,39.73070145,-105.23300171,145.37,144.77,,yes,7,310808,RMHR c Record retrieved from radioid.net,,,,,Jefferson,On-Air,,700,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,Rocky Mountain Ham Radio,CCARC,2019-11-27,,,Rocky Mountain Ham Radio,,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,83.93,WSW,,08,3739,39.73049927,-105.23300171,145.25,144.65,,,,,,,,,,Jefferson,On-Air,,,,,Colorado D-Star,CCARC,2014-01-03,,,Colorado D-Star,,DM79JR,,,,,yes,W0CDS (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,83.93,WSW,,08,2769,39.73049927,-105.23300171,446.9625,441.9625,,,,,,,,,,Jefferson,On-Air,,,,,Colorado D-Star,CCARC,2017-03-11,,,Colorado D-Star,,DM79JR,,,,,yes,W0CDS (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,83.93,WSW,,08,3751,39.73049927,-105.23300171,1283.9625,1263.9625,,,,,,,,,,Jefferson,On-Air,,,,,Colorado D-Star,CCARC,2014-01-03,,,Colorado D-Star,,DM79JR,,,,,yes,W0CDS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,83.93,WSW,,08,8222,39.73049927,-105.23300171,1299.9,1299.9,,,,,,,,,,Jefferson,On-Air,,,,,Colorado D-Star,,2014-01-03,,,Colorado D-Star,,,,,,,yes,W0CDS (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,83.94,WNW,,08,5853,40.61109924,-105.3239975,447.7,442.7,100,,,,,,,,,Larimer,On-Air,,,"Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Linkable to 146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO . Full-time to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,http://ncarc.net/,,2014-09-02,100,Wide Area Coverage,Northern Colorado Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.975,-25.9,67,W0SKY,"Golden, Lookout Mountain",CO,OPEN,A,,84.04,WSW,,08,18156,39.73329926,-105.23699951,927.975,902.0375,67,,,,,,,,,Jefferson,On-Air,,,,,http://www.w0sky.com,CCARC,2020-01-01,67,"Denver, Golden",,,,,,,,,,,40195,,Standard AllStar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,KE0VH,"Golden, Lookout Mountain",CO,OPEN,,Y,84.15,WSW,,08,139,39.73300171,-105.23899841,449.625,444.625,141.3,,,,,,,,,Jefferson,On-Air,,E-power,,,,CCARC,2019-06-19,141.3,,,,DM79JR,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
445.2,-5,CC,N0SZ,"Fort Collins, Buckhorn Mountain",CO,OPEN,,D,84.21,WNW,,08,18418,40.61700058,-105.32700348,445.2,440.2,,yes,7,,c Record retrieved from radioid.net,,,,,Larimer,On-Air,,,,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,2019-12-28,,,RMHAM,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,84.21,WNW,,08,246,40.61700058,-105.32700348,146.625,146.025,100,,,,,,,,,Larimer,On-Air,,E-power.,"Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Linkable to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,CCARC,2017-03-11,100,Wide area: Northern front range.,Northern Colorado ARC,,DN70IO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,84.21,WNW,,08,3660,40.61700058,-105.32700348,224.84,223.24,100,,,,,,,,,Larimer,Off-Air,,"E-power, 25 watts.","Full-time to 447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,2019-08-23,100,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25.9,,KI0HC,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,84.26,WNW,,08,18424,40.61669922,-105.32800293,927.875,902.025,,,,,,,,,,Larimer,On-Air,,,Full-time to the The 900 P25 Network System .,,,CCARC,2020-01-01,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",RM Ham,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,84.38,SSE,,08,17059,39.05419922,-103.48000336,447,442,,,,,,,,,,Lincoln,On-Air,,APRS repeater &amp; I-Gate / Weather station,,,,CCARC,2020-01-26,,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,30534,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,85.02,WSW,,08,10514,39.67340088,-105.21800232,53.17,52.67,107.2,,,,,,,,,Jefferson,On-Air,N6LXX,,Full-time to the N6LXX System .,,,CCARC,2019-03-25,,"I-70,I-76,I-25,I-225",N6LXX,,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,85.02,WSW,,08,10513,39.67340088,-105.21800232,447.875,442.875,107.2,,,,,,,,,Jefferson,On-Air,N6LXX,,Full-time to the N6LXX System .,,,CCARC,2017-03-09,107.2,"I-70,I-76,I-25,I-225",N6LXX,,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,,85.69,N,,31,58,41.49000168,-103.75499725,147,146.4,103.5,,,,,,,,,Banner,On-Air,,,,,,,2017-09-07,,,Tri-City Radio Amateur Club,,DN81CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,86,W,,08,13368,40.06330109,-105.41000366,146.91,147.51,123,,,,,,,,,Boulder,On-Air,"Town of Gold Hill, Colorado",,,There is a MOU With BCARES for repeater use.,http://goldhilltown.com/,,2017-04-09,127.3,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,87.18,WSW,,08,17457,39.59999847,-105.20999908,927.9375,902.025,,,,,,,,,,Jefferson,On-Air,,,Full-time to the The 900 P25 Network System .,,,CCARC,2020-01-01,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,87.22,WSW,,08,265,39.77719879,-105.32800293,449.75,444.75,103.5,,,,,,,,,Jefferson,On-Air,,8,,,Repeater,CCARC,2016-12-23,103.5,,Rocky Mtn Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,87.22,WSW,,08,134,39.77719879,-105.32800293,224.74,223.14,88.5,,,,,,,,,Jefferson,On-Air,,e-power,,,ARA Repeaters,CCARC,2016-01-17,88.5,,Aurora Repeater Assoc,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,87.22,WSW,,08,71,39.77719879,-105.32800293,145.22,144.62,103.5,,,,,,,,,Jefferson,On-Air,,8,,Talk-Group of $FFFF.,Repeater,CCARC,2016-12-23,103.5,Wide area.,Rocky Mtn Radio League,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,87.27,WSW,,08,136,39.77719879,-105.32900238,448.85,443.85,88.5,,,,,,,,,Jefferson,On-Air,,e-power.,,,ARA Repeaters,CCARC,2016-01-17,88.5,"Denver metro, central front range",Aurora Repeater Assoc,ARA: Wed at 20:00.,DM79IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,87.27,WSW,,08,86,39.77719879,-105.32900238,224,222.4,103.5,,,,,,,,,Jefferson,On-Air,,8,,,Repeater,CCARC,2017-03-11,103.5,,Rocky Mountain Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,N0PUF,"Centennial, Warren Mountain",CO,OPEN,,,87.27,SW,,08,80,39.50419998,-105.12799835,146.88,146.28,100,,,,,,,,,Jefferson,On-Air,,E-power.,,6,DRL Repeaters,CCARC,2020-03-13,,Wide Area,Denver Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,N0PUF,"Centennial, Warren Mountain",CO,OPEN,EI,Y,87.27,SW,Node Offline,08,273,39.50419998,-105.12799835,449.6,444.6,,,,,,,,,,Jefferson,On-Air,,,,,DRL Repeaters,CCARC,2020-03-13,,,Denver Radio League,,,690473,3345,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,87.27,WSW,,08,133,39.77719879,-105.32900238,147.15,147.75,100,,,,,,,,,Jefferson,On-Air,,e-power,"Linkable to 224.74000 (N0POH) at Golden, Guy Hill, CO .",,ARA Repeaters,CCARC,2016-01-17,100,"Denver metro, central front range",Aurora Repeater Assoc (ARA),ARA: Wed at 20:00.,DM79IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,87.33,W,ON - IDLE,08,119,40.36009979,-105.4509964,146.685,146.085,123,,,,,,,,,Larimer,On-Air,,E-power.,"Full-time to 449.80000 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,CCARC,2017-08-05,,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,ARES D-10: Thu at 19:00.,DN70GI,625757,7268,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,88.18,W,,08,15670,40.17269897,-105.46800232,147.03,147.63,100,,,,,,,,,Boulder,On-Air,Boulder County Amateur Radio Emergency Service,,,,,CCARC,2017-01-20,,,KI0HG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,89.35,WSW,,08,112,39.75249863,-105.35800171,448.625,443.625,100,,,,,,,,,Jefferson,On-Air,,E-power.,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,DRC Repeaters,CCARC,2017-03-11,100,Denver metro area.,Denver Radio Club,DRC: Sun at 20:30.,DM79HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,,,89.39,WSW,,08,9702,39.76580048,-105.36599731,927.8375,902.025,D205,,,,,,,,,Jefferson,On-Air,,,Full-time to the The 900 P25 Network System .,,,CCARC,2020-01-01,100,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",,,DM79HS,,,,,,,,,,,,,,,,,,,,yes,293,yes,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,89.39,WSW,,08,7165,39.76570129,-105.36599731,446.7875,441.7875,,yes,1,310804,DMR-MARC c Record retrieved from radioid.net,,,,,Jefferson,On-Air,Brandmeister Network,,,,http://www.w0tx.org/,CCARC,2019-11-27,,,Denver Radio Club,,,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,89.4,WSW,,08,82,39.75249863,-105.35900116,146.985,146.385,100,,,,,,,,,Denver,On-Air,,E-power.,,,,CCARC,2016-09-05,100,,El Jebel RADOPS,RADOPS: Sun at 19:00.,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,89.4,WSW,,08,140,39.75249863,-105.35900116,145.28,144.68,100,,,,,,,,,Jefferson,On-Air,,"Closed autopatch, e-power, linked.","Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",Intermountain Repeater Group,CCARC,2015-05-22,,Wide area.,,Sun at 19:30. Everyone welcome.,DM79HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,89.4,WSW,,08,138,39.75249863,-105.35900116,449.525,444.525,CSQ,,,,,,,,,Jefferson,On-Air,,E-power.,"Full-time to 145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,Intermountain Repeater Group,CCARC,2015-05-23,,,KE0SJ,,DM79HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,N0PUF,"Golden, Centennial Cone",CO,OPEN,,,89.4,WSW,,08,77,39.75249863,-105.35900116,146.64,146.04,100,,,,,,,,,Jefferson,On-Air,,E-power.,,8,DRL Repeaters,CCARC,2020-03-13,,Wide area. Repeater Coverage Map,Denver Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,89.56,WSW,,08,72,39.88750076,-105.4260025,145.31,144.71,88.5,,,,,,,,,Gilpin,On-Air,,10,Full-time to the Colorado Connection System .,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,CCARC,2019-08-15,123,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,DM79GV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,89.56,WSW,,08,97,39.88750076,-105.4260025,449.225,444.225,141.3,,,,,,,,,Gilpin,On-Air,,Emergency Power,,"Emcomm Affiliated, Open repeater",,CCARC,2015-11-03,141.3,Wide area.,Rocky Mountain Ham Radio (RMHR),,DM79GV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,90.95,W,"DMR BrandMeister Repeater in Estes Park, Colorado Wide area coverage of Estes Park, Colorado &amp; Rocky Mountain National Park. Static TG of 3171 on T.S. 2 Located @ KC0KBP QTH",08,17813,40.36059952,-105.51999664,147.24,147.84,,yes,2,310853,Brandmeister c Record retrieved from radioid.net,,,,,Larimer,On-Air,W0DMR,Brandmeister Network,,,http://www.w0dmr.org,,2019-11-27,,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,N0WAR,,DN70FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,90.97,WSW,,08,73,39.63330078,-105.31700134,145.34,144.74,103.5,,,,,,,,,Jefferson,On-Air,,E-power.,,,Repeater,CCARC,2019-08-15,127.3,Wide area.,Rocky Mtn Radio League,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,90.97,WSW,,08,10932,39.63330078,-105.31700134,145.175,144.575,,yes,7,310810,RMHR c Record retrieved from radioid.net,,,,,Clear Creek,On-Air,,700,,Voice ID is required for data/GPS/text on TG 705,Rocky Mountain Ham Radio,CCARC,2019-11-27,,,Rocky Mountain Ham Radio,,DM79IP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,91.1,W,ON - IDLE,08,120,40.37720108,-105.52100372,449.8,444.8,123,,,,,,,,,Larimer,On-Air,,E-Power,"Full-time to 146.68500 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,CCARC,2017-08-05,,,Estes Valley ARC,ARES D-10: Thu at 19:00.,,625757,7268,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,91.15,SE,Node Offline,08,122,39.30329895,-102.60500336,146.895,146.295,103.5,,,,,,,,,Kit Carson,On-Air,,,,,,CCARC,2018-04-01,,,Big Sandy ARC,,DM89QH,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,91.67,SW,,08,60,39.47029877,-105.19799805,447.5,442.5,88.5,,,,,,,,,Jefferson,On-Air,,E-power.,,,,CCARC,2014-04-28,88.5,Wide area.,Aurora Repeater Association,,DM79JL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,92.82,WSW,,08,201,39.91719818,-105.50099945,224.6,223,100,,,,,,,,,Gilpin,,,,,,,CCARC,2012-11-10,,,W0RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,93.8,SSW,ON - IDLE,08,13294,39.04370117,-104.60800171,447.625,442.625,100,,,,,,,,,El Paso,On-Air,The Fun Machine,Linked.,Full-time to the The Fun Machine System .,,,,2015-06-02,100,,KD0MDP,,,363976,7301,,,,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,94.27,WSW,,08,9580,39.71889877,-105.44000244,447.85,442.85,141.3,,,,,,,,,Clear Creek,Off-Air,Rocky Mountain Ham Radio,AllStar node repeater providing wide area coverage along the Front Range,,,,CCARC,2019-08-23,141.3,Wide area at 9500',AC0KQ,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,94.37,WSW,,08,103,39.52109909,-105.30500031,1287.9,1267.9,CSQ,,,,,,,,,Jefferson,Off-Air,,,,,,CCARC,2017-10-07,,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,95.88,SSW,,08,17551,39.04850006,-104.7009964,448.95,443.95,,,,,,,,,,El Paso,,K0JSC,e-power,,,http://www.k0jsc.com,,2019-01-08,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,yes,Open ↑ / Open ↓,yes,(B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,yes,1,6.25,yes,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,96.76,WSW,,08,59,39.51480103,-105.35299683,147.12,147.72,88.5,,,,,,,,,Jefferson,On-Air,,E-power.,,,http://www.n0ara.org,CCARC,2016-01-17,88.5,Denver metro and east.,Aurora Repeater Association,,DM79HM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,96.77,S,,08,7395,38.85200119,-103.69999695,449.9,444.9,107.2,,,,,,,,,Lincoln,On-Air,BSAR,,,,,CCARC,2012-07-20,,,,,DM88DU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,,97.09,NW,,56,20,41.15250015,-105.22100067,448.15,443.15,100,,,,,,,,,Laramie,Off-Air,,,"Full-time to 145.23500 (KB7SWR) at Cheyenne, WY .",,,WRCG,2017-01-04,,,KB7SWR,,DN71JD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,97.28,WSW,,08,95,39.74250031,-105.51399994,449.05,444.05,107.2,,,,,,,,,Denver,On-Air,,E-power.,,,,CCARC,2012-11-20,107.2,Wide area.,WG0N,,DM79FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
