Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
445.05,-5,CC,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,128.49,NE,,08,16783,39.2653,-106.182,445.05,440.05,,Lake,On-Air,,http://www.rmham.org/,CCARC,2018-07-07,,K2AD,,,Rocky Mountain Ham Radio,,,,,yes,7,,310852,,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,,,RMHAM,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,128.88,NE,,08,5336,39.21,-106.087,447.125,442.125,103.5,Park,On-Air,Emergency automatic generator.,,CCARC,2019-03-08,"Covers Fairplay, Alma, and western South Park.",AA0BF,DM69wf,,"Park County Radio Club, AB0PC",103.5,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.","When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,,45840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,129.22,NE,,08,172,39.28139877,-106.18599701,145.445,144.845,88.5,Lake,On-Air,E-power (solar).,,CCARC,2019-08-16,,Colorado Connection,,Full-time to the Colorado Connection System .,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,N0SZ,"Fairplay, Badger",CO,OPEN,,D,129.31,NE,,08,12698,39.0469,-105.87,446.7625,441.7625,,Park,On-Air,,,,2017-03-11,,K7PFJ,,,RMHAM,,,,,yes,0,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,,129.68,SSE,,35,15615,36.02220154,-106.95800018,145.175,144.575,141.3,Sandoval,Off-Air,,,NMFCC,2017-02-18,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,,131.05,WSW,,49,100,37.26929855,-109.95700073,449.9,444.9,123,San Juan,On-Air,6,,UVHFS,2018-01-15,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,DM57AG,,,,,Part time link to two repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,,132.28,SSE,,35,66,36.0135994,-106.84400177,147.24,147.84,67,Sandoval,On-Air,9,,NMFCC,2018-01-07,Wide area.,,DM66NA,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,,133.45,SE,,35,15632,36.2071991,-106.31900024,147.04,147.64,141.3,Rio Arriba,Off-Air,,,NMFCC,2017-01-16,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,135.45,E,,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,"E-power (Solar, Wind)",Mega Link,CCARC,2012-06-14,,WB0WDF,,Full-time to the Mega-Link System .,,67,,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,136.09,ESE,,08,245,38.04109955,-105.18499756,224.32,222.72,88.5,Custer,Off-Air,11,PHC repeaters,CCARC,2016-07-14,,Pueblo Ham Club,DM78JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,W0PHC,Pueblo,CO,OPEN,,,136.09,ESE,,08,197,38.04109955,-105.18499756,447.175,442.175,88.5,Pueblo,Off-Air,11,http://www.puebloradio.org/,CCARC,2019-12-10,Wide area: Southeast Colorado.,Pueblo Amateur Radio Club,DM78JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,136.49,E,,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,IPSC Link to the Colorado network on Talk Slot 2.,http://www.k0jsc.com,CCARC,2017-03-11,Fremont county and state wide on Talk Slot 2. 40 mi radius. Repeater Coverage Map,,DM78ii,Full-time to the Colorado TRBO System .,Rocky Mountain Ham Radio,,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,yes,7,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,136.49,E,ON - IDLE,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,,K0JSC dot Com,CCARC,2013-01-27,Wide from Custer County to Park County and Chaffee County to Pueblo County. Repeater Coverage Map,,DM78ik,Full-time to the The Fun Machine System .,,100,7301,,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,,28368,,,,,363976,,,,,,,,,,,,,,,,,,,yes,Listen Live,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,136.49,E,,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Http://www.qsl.net/rghc,CCARC,2012-07-10,,WB0WDF,,,RGARC,88.5,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,136.49,E,,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,E-power (Bat),Royal Gorge Amateur Radio Club,CCARC,2017-03-11,,Royal Gorge Amateur Radio Club,DM78ik,,Colorado ARES Region 5 District 1,103.5,,,RGARC Net: Wed at 19:00. ARES Net: Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,136.49,E,,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,"E-power (Bat), Remote Base",,CCARC,2017-10-04,Wide area. Repeater Coverage Map,RGARC,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,136.49,E,,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,E-power (Bat),Royal Gorge Amateur Radio Club,CCARC,2017-03-11,,RGARC,,,,103.5,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,136.69,E,,08,278,38.45389938,-105.28600311,927.7,902.7,D114,Fremont,On-Air,,,CCARC,2017-03-11,,Royal Gorge ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,138.98,E,ON - IDLE,08,7185,38.43009949,-105.23200226,447.975,442.975,100,Fremont,On-Air,Autopatch.,http://www.k0jsc.com,CCARC,2017-03-11,Canon City area. Repeater Coverage Map,K0JSC,,Full-time to the The Fun Machine System .,,100,7301,,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,,28368,,,,,363976,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,,140.62,NNW,,08,174,39.5819,-108.952,447,442,107.2,Garfield,On-Air,8,,CCARC,2018-01-15,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,,141.32,SE,,35,137,36.69300079,-105.51399994,145.39,144.79,100,Taos,On-Air,"E-power, linked.",Taos Amateur Radio Club,NMFCC,2017-09-01,Wide area.,Taos ARC,DM76FQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,N0SZ,Vail,CO,OPEN,,D,142.04,NNE,,08,16781,39.6348,-106.447,445.075,440.075,,Eagle,On-Air,,http://www.rmham.org/,CCARC,2018-02-01,,K2AD,,,Rocky Mountain Ham Radio,,,,,yes,7,,310851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,,142.65,NNE,,08,256,39.6061,-106.356,146.61,146.01,107.2,Eagle,On-Air,11,,CCARC,2012-11-10,,ECHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,,143.05,NNE,,08,241,39.6554,-106.457,147.345,147.945,88.5,Eagle,On-Air,9,,CCARC,2017-01-06,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass. Map,Colorado Connection,,Full-time to the Colorado Connection System .,,123,,,Central Colorado Traffic Net: Daily at 19:3030 Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,,144.23,NNE,,08,242,39.6403,-106.374,224.8,223.2,,Eagle,Off-Air,,,CCARC,2018-06-02,,ECHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,,144.23,NNE,,08,243,39.6403,-106.374,449.9,444.9,107.2,Eagle,Off-Air,,,CCARC,,,ECHO,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,144.34,ESE,,08,18345,37.77199936,-105.02200317,447.6,442.6,88.5,Huerfano,Off-Air,,http://www.puebloradio.org/,CCARC,2019-12-12,,Pueblo Amateur Radio Club,DM77LS,,,88.5,,Repeater off line due to road closure for the winter. (note entered 12/2019),,yes,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,6.25,Yes; analog capable.,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,144.49,NE,,08,169,39.04940033,-105.51300049,146.685,146.085,107.2,Park,On-Air,"Closed autopatch, e-power.",,CCARC,2016-11-17,,Mountain ARC (MARC),DM79FB,"Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,107.2,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,144.52,NE,,08,170,39.0489,-105.512,147.36,147.96,107.2,Park,On-Air,E-power.,CMRG Repeaters,CCARC,2018-01-15,Wide area.,,,,,107.2,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,144.98,NE,,08,23,39.4817,-106.038,146.7,146.1,107.2,Summit,On-Air,E-power.,,CCARC,2013-01-07,,GRARC,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,145.24,NE,,08,24,39.4439,-105.969,147.39,147.99,88.5,Summit,On-Air,12,Breckenridge Repeater,CCARC,2015-01-30,Wide area.,Colorado Connection,,Full-time to the Colorado Connection System .,,123,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,KC5WDV,"Gallup, Deza Bluffs",NM,OPEN,,,145.4,SSW,,35,13539,35.90309906,-108.77200317,448.2,443.2,100,McKinley,On-Air,,,NMFCC,2017-12-27,,,DM55OV,,McKinley County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,67,NM5ML,"Gallup, Deza Bluffs",NM,OPEN,,,145.4,SSW,,35,89,35.9031,-108.772,147.22,147.82,67,McKinley,On-Air,"Closed autopatch, e-power.",,NMFCC,2017-12-23,Wide area.,New Mexico Mega Link Assoc,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,145.71,NE,,08,16780,39.459,-105.979,445.0875,440.0875,,Fremont,On-Air,,http://www.rmham.org/,,2018-02-01,,K2AD,,,Rocky Mountain Ham Radio,,,,,yes,7,,310830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,,145.87,SSE,,35,15622,35.86729813,-106.63800049,145.41,144.81,100,Santa Fe,Off-Air,,,NMFCC,2017-08-25,,W5HO,DM65QU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,146.93,ESE,,08,168,37.50500107,-105.00700378,145.355,144.755,100,Huerfano,On-Air,"E-power, linked.",,CCARC,2019-03-17,,N0JPX,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,,148.2,SE,,35,11288,36.59780121,-105.44499969,147.14,147.74,67,Taos,On-Air,11,http://www.taosarc.com/,,2017-07-25,,,,Full-time to the Mega-Link System .,TaosARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,148.24,SE,ON - IDLE,08,13485,37.34069824,-105.02400208,449.75,444.75,100,Las Animas,On-Air,,The Fun Machine,CCARC,2015-07-27,,N0ZSN,,Full-time to the The Fun Machine System .,The Fun Machine,100,7301,,,,,,,28368,,,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,,148.4,SE,,35,15923,36.19889832,-105.88899994,147.18,147.78,100,Rio Arriba,On-Air,,,NMFCC,2018-04-13,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,DM76BF,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,148.47,SE,,35,15618,36.75999832,-105.30999756,145.25,144.65,123,Taos,On-Air,,Taos Amateur Radio Club,NMFCC,2017-08-27,,Taos ARC,DM76IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,148.76,E,,08,8214,38.9797,-105.357,449.7,444.7,107.2,Park,,,,CCARC,2012-11-12,,CMRG,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,149.56,E,,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,On-Air,E-power.,,CCARC,2016-11-17,,Mountain ARC,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,149.56,E,,08,64,38.7466011,-105.1780014,145.46,144.86,67,Teller,On-Air,"E-power, 100% Solar",,CCARC,2012-06-15,,WB0WDF,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,149.56,E,,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,Testing,,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,149.56,E,,08,66,38.7467,-105.178,447.4,442.4,67,Teller,On-Air,"E-power, Solar, Remote Base",,CCARC,2012-06-15,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,149.56,E,,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,Testing,,,CCARC,2012-06-18,,WB0WDF,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5,CC,NM5BB,"Los Alamos, Pajarito Mountain",NM,OPEN,,D,150.42,SSE,,35,15733,35.88669968,-106.39499664,442.225,447.225,,Los Alamos,On-Air,TS 1 TG 700 Wide TS 2 TG 719 South TS 2 TG 714 Los Alamos Local TS 2 TG 505 New Mexico,https://www.rmham.org/wordpress/dmr-radio-site-information/,NMFCC,2019-12-16,Wide area 50 mi radius.,Rocky Mountain Ham Radio,DM65TV,,,,,Linked,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,yes,7,,313505,,Colorado/Rocky Mountain c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,NM5EC,"Los Alamos, Pajarito Mountain",NM,OPEN,,S,150.42,SSE,,35,18232,35.88669968,-106.39499664,145.19,144.59,,Los Alamos,On-Air,"Mixed mode DStar, analog and fusion (under another entry, using W5SF callsign)",,,2019-10-30,Wide area,SFARC,DM65TV,,,,,,,,,,,,,,,,,,,,,,,,,,yes,NM5EC (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,,150.42,SSE,,35,118,35.8877,-106.4,145.19,144.59,,Los Alamos,On-Air,,,NMFCC,2018-11-19,Wide Area,SFARC,,,,,,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,yes,W5SF (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,,150.92,SSE,,35,196,35.884,-106.382,223.94,222.34,CSQ,Los Alamos,On-Air,E-power.,,NMFCC,2015-10-16,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,,151.16,SE,,35,183,36.55670166,-105.41600037,444.975,449.975,123,Taos,On-Air,,,NMFCC,2017-02-13,,N5TSV,DM76HN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,,152.47,SSE,,35,194,35.90269852,-106.28199768,146.88,146.28,CSQ,Los Alamos,On-Air,Autopatch,,NMFCC,2018-05-17,,Los Alamos ARC,DM65UV,,,,,Located on the Barranca Mesa water tower.,LAARC: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,S,152.67,SSE,,35,5181,35.88809967,-106.30699921,442.425,447.425,,Los Alamos,On-Air,,,,2017-07-25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,NM5WR (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,,152.69,SSE,,35,123,35.88809967,-106.30599976,444.775,449.775,,Los Alamos,On-Air,E-power.,,NMFCC,2017-03-19,Los Alamos and surrounding areas,WD9CMS,,,,,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,
443.1,5,100,NM5SC,"San Ysidro, Pajarito Peak",NM,OPEN,A,,152.81,SSE,,35,9767,35.69670105,-106.85900116,443.1,448.1,100,Sandoval,On-Air,"Linked, e-power.",http://nmscares.org/,NMFCC,2017-02-10,Wide area - NW NM.,Sandoval County ARES,DM65NQ,,ARRL,,,"KNWD TKR-850, RTCM Interface. 25W, 9000' MSL. (Pajarito Peak differs from Pajarito Mountain near Los Alamos)",Sandoval County ARES: Mon at 19:30.,,,,,27748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,,153.03,SSE,,35,9407,35.89199829,-106.28500366,224.04,222.44,100,Los Alamos,On-Air,,,NMFCC,2019-03-13,,KA5BIW,DM65uv,,,100,,linked with 442.0 in Los Alamos and 224.38 in Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,,,153.03,SSE,,35,15608,35.89199829,-106.28500366,442,447,100,Los Alamos,On-Air,,http://ka5biw.com/ham_radio/repeater.php,NMFCC,2019-03-12,,KA5BIW,DM65UV,,,,,Linked to 224.04 in Los Alamos and 224.38 in Albuquerque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,,153.26,SSE,,35,16629,35.88000107,-106.3030014,144.265,144.265,203.5,Los Alamos,On-Air,,,,2017-12-08,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC,KE8AVN,Los Alamos,NM,OPEN,,D,153.26,SSE,,35,16602,35.88,-106.303,442.925,447.925,,Los Alamos,On-Air,,,,2018-05-14,,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,,153.26,SSE,,35,12228,35.88000107,-106.3030014,927.9,902.9,,Los Alamos,On-Air,,,NMFCC,2017-02-05,Los Alamos and surrounding areas,,,,,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,154.87,SE,,35,15606,36.247,-105.655,51.5,51.5,100,Taos,On-Air,,Taos Amateur Radio Club,,2017-08-27,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,154.87,SE,,35,15605,36.247,-105.655,224.4,222.8,225.7,Taos,On-Air,,http://taosarc.org,NMFCC,2017-07-06,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,,154.91,SE,ON - IDLE,35,172,36.24689865,-105.65399933,147.12,147.72,67,Taos,On-Air,E-power.,http://taosarc.org/,NMFCC,2017-02-24,Wide area.,Taos Amateur Radio Club,DM76EF,,ARRL,,,,,,,,,,,,,,828279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
