Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,D-STAR Enabled,Node,Sources,Links,Affiliate,EchoLink,IRLP,AllStar,Notes,Grid,Nets,Feed,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,WIRES-X,Location Photo,On-air,Commands,Worldwide,North America,Local/Cluster,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,English,TAC 310,DCI Bridge,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,Europe,Southwest USA,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,,119.2,SW,yes,35,155,35.785,-105.781,442.825,447.825,131.8,,Santa Fe,On-Air,,Santa Fe ARC,NMFCC,yes,Autopatch.,,,,,,,,"Full-time to  
        146.82000 (W5SF) at Santa Fe,  Tesuque Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,119.2,SW,yes,35,15631,35.7853,-105.782,147.02,147.62,141.3,,Santa Fe,On-Air,,NMEMA ARC,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,162.2,W5SF,"Santa Fe,  Tesuque Peak",NM,OPEN,,119.2,SW,yes,35,153,35.785,-105.781,146.82,146.22,162.2,,Santa Fe,On-Air,Wide area.,Santa Fe ARC,NMFCC,yes,"Autopatch, e-power.",SFARC Repeaters,,,,,,,"Full-time to  
        442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,120.7,WSW,yes,35,15632,36.2072,-106.319,147.04,147.64,141.3,,Rio Arriba,Off-Air,,NMEMA ARC,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,120.7,N,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,103.5,El Paso,On-Air,Local,w0mog,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,120.8,NW,yes,08,13510,38.4463,-106.011,449.975,444.975,100,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,CCARC,yes,2,K0JSC.COM,,,,,,,Full-time to the  The Fun Machine System .,,363976,7301,28368,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,DM68xk,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,120.8,E,yes,08,3794,38.0872,-102.621,146.61,146.01,123,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,CCARC,yes,,,,,,,,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,120.9,E,yes,08,171,38.0872,-102.62,449.5,444.5,123,,Prowers,On-Air,45,Lamar ARC,CCARC,yes,,,,,,,,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,121.3,NW,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,,Chaffee,On-Air,Wide area.,,CCARC,yes,E-power.,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,121.3,NW,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,CCARC,yes,E-power (Bat),,,,,,,,,Colorado ARES,,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,121.4,NW,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,123,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,CCARC,yes,11,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,121.4,NW,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,CCARC,yes,,CMRG Repeaters,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,122,N,yes,08,13790,38.933,-104.609,447.2,442.2,,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,yes,,,yes,Open ↑ / Open ↓,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,124.2,NNE,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,,Lincoln,On-Air,,,CCARC,yes,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,124.8,NW,yes,08,9844,38.5347,-105.999,446.975,441.975,,,Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,CCARC,yes,,KD0QPG,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,124.8,NW,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,,Chaffee,On-Air,,RMHAM,,yes,,,,,,,,,,,,,,,,,,yes,0,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,100,WA5IHL,"Las Vegas, Mesa Apache",NM,CLOSED,,127.9,SSW,yes,35,117,35.404,-105.193,444.375,449.375,100,,San Miguel,On-Air,Wide area.,JPARA,NMFCC,yes,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,128.8,SSW,yes,35,101,35.5911,-105.732,53.2,52.2,107.2,,Santa Fe,Off-Air,,N9PGQ,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,128.8,SSW,yes,35,102,35.5911,-105.732,146.84,146.24,107.2,,Santa Fe,,,N9PGQ,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,128.8,SSW,yes,35,103,35.5911,-105.732,442.125,447.125,107.2,,Santa Fe,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,129.6,NNW,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,,Teller,,,MARC,CCARC,yes,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,129.6,NNW,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,179.9,Teller,On-Air,,Mountain Amateur Radio Club (MARC),CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,129.6,NNW,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,,Teller,,,Mountain Amateur Radio Club (MARC),CCARC,yes,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,129.6,NNW,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,D205,Teller,On-Air,,MARC,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,129.6,NNW,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",KA4EPS,CCARC,yes,E-power. Allstar Node 27976,,,,,,,,,Amateur Radio Motorcycle Club,,,27976,Node # 27976,,"Sunday 1500 MST
Tuesday 1730 MST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,129.6,N,yes,08,13294,39.0437,-104.608,447.625,442.625,100,100,El Paso,On-Air,,KD0MDP,,yes,Linked.,,,,,,,,Full-time to the  The Fun Machine System .,The Fun Machine,363976,7301,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,129.6,NNW,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,,Teller,On-Air,,Mountain ARC,CCARC,yes,E-power.,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,129.6,NNW,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,,Teller,On-Air,,Mountain ARC (MARC),CCARC,yes,E-power.,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",MARC,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,,Santa Fe,NM,OPEN,,129.9,SW,yes,35,17323,35.687,-105.938,145.19,144.59,162.2,,Bernalillo,On-Air,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,129.9,SW,yes,35,13769,35.687,-105.938,145.21,144.61,,,Santa Fe,On-Air,Local Santa Fe,W5SF,,yes,,,,,,yes,W5SF (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,Santa Fe Amateur Radio Club,,,,Soon to move to a better location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,129.9,SW,yes,35,13768,35.687,-105.938,444.575,449.575,,,Santa Fe,On-Air,Local Santa Fe,W5SF,,yes,,,,,,yes,W5SF (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,Santa Fe Amateur Radio CLub,,,,Soon to move to a better location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,130.3,N,yes,08,17551,39.0485,-104.701,448.95,443.95,,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,,yes,e-power,http://www.k0jsc.com,yes,Open ↑ / Open ↓,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,K0JSC,,,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,,,,,Unknown,,,,,,,,,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,162.2,W5SF,"Santa Fe, St Vincent Hospital",NM,OPEN,,131.7,SW,yes,35,154,35.6593,-105.945,147.2,147.8,162.2,,Santa Fe,On-Air,,Santa Fe ARC,NMFCC,yes,E-power. Full time link to Tesuque Peak.,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,132.1,SW,yes,35,194,35.9027,-106.282,146.88,146.28,CSQ,CSQ,Los Alamos,On-Air,,Los Alamos ARC,NMFCC,yes,Autopatch,,,,,,,,,,,,,Located on the Barranca Mesa water tower.,,LAARC: Sun at 2000.,,,,,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,132.7,SW,yes,35,9407,35.892,-106.285,224.04,222.44,100,100,Los Alamos,On-Air,,KA5BIW,,yes,,,,,,,,,,,,,,linked with 442.0 KA5BIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,132.7,SW,yes,35,15608,35.892,-106.285,442,447,100,,Los Alamos,On-Air,,KA5BIW,,yes,Linked with 224.04 KA5BIW,http://ka5biw.com/ham_radio/repeater.php,,,,,,,,,87566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,133.5,NNW,yes,08,8214,38.9797,-105.357,449.7,444.7,107.2,,Park,,,CMRG,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,133.7,SW,yes,35,10216,35.651,-105.992,449.275,444.275,146.2,,Santa Fe,On-Air,,Fred Homuth,,yes,,,,,,,,,,,,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,133.7,SW,yes,35,13566,35.648,-105.985,447.775,442.775,100,,Santa Fe,On-Air,Santa Fe,,,yes,,,,,,,,,,,,7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,133.7,SW,yes,35,123,35.8881,-106.306,444.775,449.775,,,Los Alamos,On-Air,Los Alamos and surrounding areas,WD9CMS,NMFCC,yes,E-power.,,,,,,,,,,,,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,133.8,SW,yes,35,5181,35.8881,-106.307,442.425,447.425,,,Los Alamos,On-Air,30,,,yes,,,,,,yes,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,134,SW,yes,35,16629,35.88,-106.303,144.265,144.265,203.5,,Los Alamos,On-Air,,,,yes,,,,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,134,SW,yes,35,16602,35.88,-106.303,442.925,447.925,,,Los Alamos,On-Air,,,,yes,,,,,,,,,,,,,,,,,,yes,1,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,134,SW,yes,35,12228,35.88,-106.303,927.9,902.9,,,Los Alamos,On-Air,Los Alamos and surrounding areas,,NMFCC,yes,,,,,,,,,,,,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,134.3,N,yes,08,183,39.0917,-104.872,447.725,442.725,100,100,El Paso,On-Air,Local.,K0NR,CCARC,yes,30,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,134.3,SW,yes,35,15733,35.88,-106.31,442.25,447.225,,,Los Alamos,Off-Air,,,NMFCC,yes,,,,,,,,,,,,,,TS1 only. Rocky Mountain Ham Radio,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,NM5ML,"Conchas Dam, Mesa Rica",NM,OPEN,,134.7,S,yes,35,64,35.2328,-104.223,147.36,147.96,100,,San Miguel,On-Air,Wide area.,,NMFCC,yes,5,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,136.6,NW,yes,08,16739,38.5063,-106.345,145.325,144.725,100,,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,137.1,SW,yes,35,196,35.884,-106.382,223.94,222.34,CSQ,CSQ,Los Alamos,On-Air,,,NMFCC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,137.7,SW,yes,35,118,35.8877,-106.4,145.19,144.59,,,Los Alamos,On-Air,Wide Area,SFARC,NMFCC,yes,,,,,,yes,W5SF (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,137.8,N,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,131.8,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,,yes,,,,,,,,,,,10079,,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,131.8,K5DST,"Logan, Ute Lake",NM,OPEN,,138.6,SSE,yes,35,15643,35.3653,-103.411,147.34,147.94,131.8,,Quay,On-Air,,Big Water ARA,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,138.7,W,yes,35,15624,36.9336,-106.999,145.43,144.83,136.5,,Rio Arriba,On-Air,,SJC EMCOMM,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,141,NNW,yes,08,170,39.0489,-105.512,147.36,147.96,107.2,107.2,Park,On-Air,Wide area.,,CCARC,yes,E-power.,CMRG Repeaters,,,,,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,141,WNW,yes,08,63,37.8492,-106.926,146.925,146.325,,,Mineral,Off-Air,,Creede ARC,CCARC,yes,,,,,,,,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,141.1,NNW,yes,08,169,39.0494,-105.513,146.685,146.085,107.2,107.2,Park,On-Air,,Mountain ARC (MARC),CCARC,yes,"Closed autopatch, e-power.",,,,,,,,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,141.2,NW,yes,08,184,38.7129,-106.2,146.745,146.145,100,,Chaffee,Off-Air,,CLARA,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,141.5,NNE,yes,08,17059,39.0542,-103.48,447,442,103.5,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),,yes,APRS repeater &amp; I-Gate / Weather station,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,DM89gb,,,,,,,,,30534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,141.6,NNW,yes,08,15903,39.1749,-105.034,449.975,444.975,100,100,Douglas,On-Air,,K0JSC,CCARC,yes,Simulcast and Voted with Cedarwood and Methodist.,The Fun Machine,,,,,,,Full-time to the  The Fun Machine System .,The Fun Machine,,,,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,141.6,NNW,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),CCARC,yes,Closed autopatch,Colorado Repeater Association,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",CRA VHF Link System,347086,3990,,,,"CRA Net, Sunday 9AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,141.6,NNW,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,yes,,http://www.w0cra.org,,,,,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
