Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,EchoLink,IRLP,Web links,Coverage,Commands,DMR Enabled,Color Code,Wide Network,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Rocky Mountain Wide,Southern Colorado,Central Regional,Bandwidth,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Northern Colorado Regional,Devilshead Local,Kansas,CKRG,KansasLink,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,155.2,NW,yes,08,8191,38.8339,-104.821,447.55,442.55,123,,El Paso,,WA6IFI,CCARC,2015-11-13,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,155.4,NW,yes,08,46,38.8381,-104.821,147.27,147.87,,,El Paso,,TRA,,2016-08-10,On-Air,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,155.4,NW,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,151.4,El Paso,,GGARC,CCARC,2016-08-10,On-Air,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,155.4,NW,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,,El Paso,,W0MOG,CCARC,2016-08-10,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,155.4,NW,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,,El Paso,,W0RSH,CCARC,2019-01-11,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.2,5,88.5,N5LTZ,Amarillo,TX,OPEN,,155.8,SSE,yes,48,1454,35.2391,-101.847,444.2,449.2,88.5,88.5,Potter,,,TVHFS,2014-04-18,On-Air,,,,,,,,,Full-time to the  Caprock Intertie System .,,,,"Randall County ARES-RACES, Caprock Intertie",,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,155.8,WSW,yes,35,77,36.6,-105.25,444.35,449.35,100,,Colfax,,,NMFCC,2018-01-07,On-Air,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.1625,-25,151.4,KA3IDN,Amarillo,TX,OPEN,E,156.2,SSE,yes,48,3052,35.2418,-101.813,927.1625,902.1625,151.4,,Potter,,,TVHFS,,On-Air,361016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,156.4,NW,yes,08,13294,39.0437,-104.608,447.625,442.625,100,100,El Paso,,KD0MDP,,2015-06-02,On-Air,363976,7301,,,,,,,Full-time to the  The Fun Machine System .,,,,The Fun Machine,Linked.,,,,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9625,5,CC14,KA3IDN,Amarillo,TX,OPEN,,157.2,SSE,yes,48,11383,35.222,-101.831,444.9625,449.9625,,,Potter,,,,2017-09-24,On-Air,,,DMR MARC,45,,yes,14,,,,,,DMR-MARC,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,,NorCal/West Texas Net DMR-MARC,,,NorCal,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local/Cluster  1  2  Full-Time    North America  1  3  Full-Time    NORCAL 1  1  621  PTT    NORCAL 5150  1  5150  Full-Time    COMM 1  1  3777215        2    PTT    Worldwide  2  1  PTT    North America  2  3  PTT    Local or Reflector  2  9  Full-Time    English  2  13  PTT    UserActivated 1  2  113  PTT    UserActivated 2  2  123  PTT    TAC 310  2  310  PTT    CAL 1  2  2251  PTT    Texas  2  3148      Southwest USA  2  3176  Full-Time    Hytera USA  2  4639  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    COMM 1  2  3777215  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,2,2,,2,2,1,,,,,,,1,1,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,
441.65,5,127.3,N5LUL,Amarillo,TX,OPEN,,157.2,SSE,yes,48,14702,35.222,-101.831,441.65,446.65,127.3,,Potter,,,TVHFS,2016-05-02,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,157.2,NW,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,103.5,El Paso,,w0mog,,2017-04-07,On-Air,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,,W5JTC,Amarillo,TX,OPEN,W,157.2,SSE,yes,48,13605,35.222,-101.831,444.3,449.3,,,Potter,,,,2018-04-23,On-Air,,,,,,,,,"Full-time to  
        147.00000 (W5WDR) at Borger, TX .
 


Full-time to  
        444.80000 (W5WDR) at Stinnett, TX .",yes,Open ↑ / Open ↓,21379,,Linked,,Normally linked to Borger (147.000) and Stinnett (444.800) Repeaters.,,,,,Golden Spread Amateur Information Net. Tuesdays @ 6:30 PM Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.375,5,88.5,WR9B,Amarillo,TX,OPEN,,157.2,SSE,yes,48,11328,35.222,-101.831,441.375,446.375,88.5,,Randall,,,,2014-04-12,On-Air,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,,N5LTZ,Amarillo,TX,OPEN,,157.4,SSE,yes,48,534,35.22,-101.83,146.92,146.32,,,Randall,Unknown,CRII,TVHFS,,,,,,,,,,,,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,,N5LTZ,Amarillo,TX,CLOSED,,157.4,SSE,yes,48,1260,35.22,-101.83,443.5,448.5,,,Potter,Unknown,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,88.5,N5ZLU,Amarillo,TX,OPEN,,157.4,SSE,yes,48,438,35.22,-101.83,146.74,146.14,88.5,,Randall,,Southwest Lynx System,TVHFS,,On-Air,,,,Wide area.,,,,,Full-time to the  Southwest Lynx System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,157.9,WNW,yes,08,13949,38.4488,-105.195,449.975,444.975,100,100,Fremont,,K0JSC,CCARC,2017-01-06,On-Air,,,http://www.k0jsc.com,,,,,,Full-time to the  The Fun Machine System .,,,,The Fun Machine,Simulcast TX / Voted RX with Cedarwood and Salida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,,W5TSV,Pampa,TX,OPEN,,158.2,SE,yes,48,518,35.5083,-101.027,146.9,146.3,,,Gray,,,TVHFS,2017-08-31,On-Air,,,,Wide area. 35 mi radius.,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,88.5,N5LTZ,Pampa,TX,OPEN,,158.7,SE,yes,48,1500,35.5362,-100.96,444.4,449.4,88.5,,Gray,,,TVHFS,2016-05-22,On-Air,,,Caprock Intertie,,,,,,,,,,Caprock Intertie,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,88.5,W5WX,Amarillo,TX,OPEN,,158.7,SSE,yes,48,395,35.1739,-101.954,147.34,147.94,,,Randall,,Panhandle Amateur Radio Club,TVHFS,2015-08-14,On-Air,,,,,,,,,,yes,Open ↑ / Open ↓,,ARRL,,,,,,,,PARC Before Dark Net: Weekdays 17:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,88.5,W5WX,Amarillo,TX,OPEN,,158.7,SSE,yes,48,1523,35.1739,-101.954,444.475,449.475,,,Randall,,Panhandle Amateur Radio Club,TVHFS,2018-11-12,On-Air,,,,,,,,,,yes,Open ↑ / Open ↓,,,Yaesu System Fusion WIRES X Node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,159.2,WNW,yes,08,7185,38.4301,-105.232,447.975,442.975,100,100,Fremont,,K0JSC,CCARC,2017-03-11,On-Air,363976,7301,http://www.k0jsc.com,"Canon City area. 
   Repeater Coverage Map",,,,,Full-time to the  The Fun Machine System .,,,,,Autopatch.,,,,,,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,160,NW,yes,08,8178,38.7725,-104.993,147.18,147.78,100,,El Paso,,AA0SP,CCARC,2017-03-09,On-Air,,,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,,,,,,,,,E-power (solar).,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,160,NW,yes,08,5220,38.7726,-104.993,446.95,441.95,,,Teller,,Rocky Mountain Ham Radio,,2017-03-11,On-Air,,,,Monument Hill through Pueblo.,,yes,7,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,RMHAM,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,160,NW,yes,08,17250,38.772,-104.993,145.235,144.635,,,El Paso,,RMHAM,CCARC,2018-12-23,On-Air,,,Rocky Mountain Ham Radio,Wide area,,yes,7,,,,,,,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,160,NW,yes,08,58,38.7726,-104.993,927.725,902.025,,,Teller,,WA6IFI,CCARC,2018-12-01,On-Air,,,Yahoo Group,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,160.2,NW,yes,08,17551,39.0485,-104.701,448.95,443.95,,,El Paso,Unknown,N0PKT,,2019-01-08,,,,http://www.k0jsc.com,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,,,,,,yes,Open ↑ / Open ↓,,K0JSC,e-power,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1,6.25,yes,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,160.2,NNE,yes,20,8689,39.4012,-101.101,444.75,449.75,162.2,162.2,Thomas,Unknown,,Kansas Repeater Council,2018-10-15,,,,K-Link Repeater Network,"Wide area. 
 Click for coverage map.  50 mi radius.",,,,,,,,,K-Link Repeater Network,"Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",,"Repeater is intermittently off-air, and the Allstar node is down.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,160.4,SW,yes,35,15621,35.984,-104.901,145.37,144.77,141.3,,Mora,,NMEMA ARC,NMFCC,2017-10-26,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,160.4,SW,yes,35,11289,35.9843,-104.901,147.2,147.8,67,,Mora,,,,2017-01-24,On-Air,,,http://nm5ml.com/,,,,,,Full-time to the  Mega-Link System .,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,160.4,NNE,yes,20,3889,39.3915,-101.074,146.82,146.22,156.7,156.7,Thomas,,TARC,Kansas Repeater Council,2017-06-25,On-Air,,7552,,Local,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,160.7,WSW,yes,35,41,36.36,-105.21,147.34,147.94,100,,Colfax,,Taos ARC,NMFCC,2017-08-27,On-Air,,,Taos Amateur Radio Club,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,,N5LTZ,Canadian,TX,CLOSED,,161.2,SE,yes,48,1334,35.9128,-100.382,443.75,448.75,,,Hemphill,Unknown,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.85,5,88.5,N5LTZ,Miami,TX,OPEN,,161.6,SE,yes,48,84,35.6914,-100.638,444.85,449.85,88.5,,Roberts,,,TVHFS,2016-03-13,On-Air,,,,,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,162.5,WNW,yes,08,278,38.4539,-105.286,927.7,902.7,D114,D114,Fremont,,Royal Gorge ARC,CCARC,2017-03-11,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,162.7,WNW,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,,Fremont,,,CCARC,2017-03-11,On-Air,,,http://www.k0jsc.com,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,yes,7,,Full-time to the  Colorado TRBO System .,,,,Rocky Mountain Ham Radio,IPSC Link to the Colorado network on Talk Slot 2.,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,,,DM78ii,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,162.7,WNW,yes,08,8879,38.4542,-105.29,447.25,442.25,100,100,Fremont,,,CCARC,2013-01-27,On-Air,363976,7301,K0JSC dot Com,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",DM78ik,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,162.7,WNW,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,88.5,Fremont,,WB0WDF,CCARC,2012-07-10,On-Air,,,Http://www.qsl.net/rghc,,,,,,,,,,RGARC,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,162.7,WNW,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,103.5,Fremont,,Royal Gorge Amateur Radio Club,CCARC,2017-03-11,On-Air,,,Royal Gorge Amateur Radio Club,,,,,,,,,,Colorado ARES Region 5 District 1,E-power (Bat),,,,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,162.7,WNW,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,103.5,Fremont,,RGARC,CCARC,2017-10-04,On-Air,,,,"Wide area. 
   Repeater Coverage Map",,,,,,,,,,"E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,162.7,WNW,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,103.5,Fremont,,RGARC,CCARC,2017-03-11,On-Air,,3081,Royal Gorge Amateur Radio Club,,,,,,,,,,,E-power (Bat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,163.6,WNW,yes,08,15584,38.1347,-105.466,448.325,443.325,100,100,Custer,,,,2017-01-06,On-Air,,,,,,,,,Full-time to the  The Fun Machine System .,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,163.6,WNW,yes,08,7189,38.1347,-105.465,147.06,147.66,77,77,Custer,,http://www.qsl.net/rghc,CCARC,2012-06-14,On-Air,,,,,,,,,,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,163.6,WNW,yes,08,248,38.1347,-105.465,448.15,443.15,103.5,103.5,Custer,,Royal George ARC,CCARC,2017-03-11,On-Air,,,http://www.qsl.net/rghc,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,163.6,WNW,yes,08,7192,38.1347,-105.465,927.775,902.775,D116,D116,Custer,,Royal Gorge Amateur Radio Club,CCARC,2012-06-14,On-Air,,,,,,,,,,,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,163.6,WNW,yes,08,8218,38.1347,-105.466,919.1,894.1,88.5,CSQ,Pueblo,,Pueblo HC,CCARC,2016-07-14,Off-Air,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,165,NW,yes,08,44,38.8405,-105.043,146.97,146.37,100,123,El Paso,,Pikes Peak FM Assoc,CCARC,2017-08-28,On-Air,,,PPFMA Repeaters,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,,,,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,"Closed autopatch, e-power.",,,,,,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,165,NW,yes,08,54,38.8406,-105.043,448.45,443.45,100,,El Paso,,Pikes Pk FM Assoc,CCARC,2015-03-14,On-Air,,,PPFMA Repeaters,Wide area.,,,,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,165.4,WSW,yes,35,183,36.5567,-105.416,444.975,449.975,123,,Taos,,N5TSV,NMFCC,2017-02-13,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,165.9,E,yes,20,4075,38.631,-99.99,443.575,448.575,162.2,162.2,Ness,,N7JYS,Kansas Repeater Council,2017-12-30,On-Air,,,K-Link Repeater Network,Click for coverage map.  40 mi radius.,,,,,"Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System .",,,,K-Link Repeater Network,,,,,,,,ARES: Saturdays 21:00 local,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,165.9,WSW,yes,35,11288,36.5978,-105.445,147.14,147.74,67,,Taos,,,,2017-07-25,On-Air,,,http://www.taosarc.com/,,,,,,Full-time to the  Mega-Link System .,,,,TaosARC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,,WA5EMA,Tucumcari,NM,OPEN,,166.4,SSW,yes,35,176,35.1717,-103.724,146.88,146.28,,,Quay,,WA5EMA,NMFCC,2017-08-25,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,,WA5EMA,Tucumcari,NM,OPEN,,166.4,SSW,yes,35,178,35.1717,-103.724,224.98,223.38,,,Quay,Unknown,WA5EMA,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,,WA5EMA,Tucumcari,NM,OPEN,E,166.4,SSW,yes,35,179,35.1717,-103.724,443.75,448.75,,,Quay,,WA5EMA,NMFCC,2014-09-06,On-Air,406798,,,Local coverage in town.,,,,,,,,,,,,EchoLink active during daytime hours.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,167.3,NW,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,,Teller,,Mountain ARC,CCARC,2016-11-17,On-Air,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,E-power.,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
