Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,Bandwidth,Downlink Tone,Grid,Nets,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Features,Web links,On-air,Commands,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,TAC 310,TAC 311,Colorado,Colorado Chat,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Location Photo,Local Network,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,143.63,W,ON - IDLE,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,Canon City area. Repeater Coverage Map,K0JSC,Full-time to the The Fun Machine System .,363976,7301,CCARC,2017-03-11,,100,,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,,,Autopatch.,http://www.k0jsc.com,,,,,,,,,28368,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,K0ECT,Dodge City,KS,OPEN,,,143.8,ESE,,20,3974,37.7528,-100.017,147.03,147.63,123,Ford,On-Air,,SKECT,,,,,2019-09-02,,,,RACES,,,,,,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,K0ECT,Dodge City,KS,OPEN,,,143.8,ESE,,20,4041,37.7528,-100.017,442.375,447.375,123,Ford,On-Air,US-50,,,,,Kansas Repeater Council,2019-09-02,,,,,,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,144.05,WNW,ON - IDLE,08,8740,39.136,-104.927,145.19,144.59,131.8,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,,10079,,,2018-10-25,,131.8,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,144.98,WNW,,08,9503,38.9878,-105.044,449.325,444.325,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",KA4EPS,,,,CCARC,2019-04-01,,103.5,,Sunday 1900 MST Tuesday 1900 MST,,,,,,E-power. Allstar Node 27976,http://www.ka4eps.com,,,,,,Amateur Radio Motorcycle Club,,Node # 27976,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7375,-25.8,100,KI0HC,Parker,CO,OPEN,,,145.13,NW,,08,14732,39.5391,-104.569,927.8375,902.025,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,CCARC,2018-02-21,,,,,,,,,,,,,,,,,,,Offset is -25.8125 In Nac 294 Out Nac 293,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,145.73,WNW,,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,On-Air,,Mountain ARC,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,,CCARC,2016-11-17,,,,MARC/PCRC: Tue at 19:30.,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,145.73,WNW,,08,64,38.7466,-105.178,145.46,144.86,67,Teller,On-Air,,WB0WDF,,,,CCARC,2012-06-15,,,,,,,,,,"E-power, 100% Solar",,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,145.73,WNW,,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,Testing,,,,,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,145.73,WNW,,08,66,38.7467,-105.178,447.4,442.4,67,Teller,On-Air,,WB0WDF,,,,CCARC,2012-06-15,,,,,,,,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,145.73,WNW,,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,Testing,,WB0WDF,,,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,145.75,WNW,,08,249,38.9939,-105.056,145.415,144.815,179.9,Teller,,,MARC,,,,CCARC,2012-11-12,,,,,,,,,,"Closed autopatch, e-power.",,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,145.75,WNW,,08,252,38.9939,-105.056,449.025,444.025,141.3,Teller,,,Mountain Amateur Radio Club (MARC),,,,CCARC,2012-11-10,,,,,,,,,,Linked.,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,145.75,WNW,,08,250,38.9939,-105.056,146.82,146.22,107.2,Teller,On-Air,,Mountain ARC,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,2016-11-17,,,,MARC/PCRC: Tue at 19:30.,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,145.75,WNW,,08,251,38.9939,-105.056,448.65,443.65,107.2,Teller,On-Air,,Mountain ARC (MARC),"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,,CCARC,2016-11-17,,,,MARC/PCRC: Tue at 19:30.,,,,,,E-power.,,,,,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,145.79,WNW,,08,3750,38.9938,-105.057,927.9,902.9,D205,Teller,On-Air,,MARC,,,,CCARC,2012-11-10,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,145.8,WNW,,08,8193,38.9939,-105.057,447.675,442.675,179.9,Teller,On-Air,,Mountain Amateur Radio Club (MARC),,,,CCARC,2014-05-22,,179.9,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,K0PRA,Parker,CO,OPEN,,D,146.41,NW,,08,17292,39.4491,-104.703,445.075,440.075,,Douglas,On-Air,,Parker Radio Association,,,,CCARC,2018-09-10,,,,Mondays 20:30 MST,yes,1,310844,,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,http://www.parkerradio.org,,,,,,,,Mixed Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC,W0FT,Akron,CO,OPEN,,D,146.74,NNW,,08,16784,40.1605,-103.214,448.175,443.175,,Morgan,On-Air,,W0FT,,,,CCARC,2018-02-01,,,,,yes,7,310833,,,,http://www.rmham.org/,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,146.75,NNW,,08,2,40.1606,-103.214,145.4,144.8,88.5,Washington,On-Air,Northeastern plains of Colorado.,Colorado Connection,Full-time to the Colorado Connection System .,,,CCARC,2018-11-02,,123,,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,Part of the Colorado Connection system of repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,146.77,W,,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,On-Air,,Royal Gorge ARC,,,,CCARC,2017-03-11,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,146.99,W,,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,Fremont county and state wide on Talk Slot 2. 40 mi radius. Repeater Coverage Map,,Full-time to the Colorado TRBO System .,,,CCARC,2017-03-11,,,DM78ii,,yes,7,,,,IPSC Link to the Colorado network on Talk Slot 2.,http://www.k0jsc.com,,,,,,Rocky Mountain Ham Radio,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,2,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,146.99,W,ON - IDLE,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,Wide from Custer County to Park County and Chaffee County to Pueblo County. Repeater Coverage Map,,Full-time to the The Fun Machine System .,363976,7301,CCARC,2013-01-27,,100,DM78ik,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,,,,K0JSC dot Com,,,,,,,,,28368,,,,Listen Live,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,146.99,W,,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,,WB0WDF,,,,CCARC,2012-07-10,,88.5,,,,,,,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Http://www.qsl.net/rghc,,,,,,RGARC,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,146.99,W,,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,,Royal Gorge Amateur Radio Club,,,,CCARC,2017-03-11,,103.5,DM78ik,RGARC Net: Wed at 19:00. ARES Net: Wed at 19:30.,,,,,,E-power (Bat),Royal Gorge Amateur Radio Club,,,,,,Colorado ARES Region 5 District 1,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,146.99,W,,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,Wide area. Repeater Coverage Map,RGARC,,,,CCARC,2017-10-04,,103.5,,,,,,,,"E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,146.99,W,,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,,RGARC,,,3081,CCARC,2017-03-11,,103.5,,,,,,,,E-power (Bat),Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,,147.25,SE,,20,4114,37.5312,-100.017,444.55,449.55,141.3,Ford,On-Air,,SKECT,Full-time to the SKECT System .,,,Kansas Repeater Council,2018-07-12,,,,,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,,147.42,E,,20,4075,38.631,-99.99,443.575,448.575,162.2,Ness,On-Air,Click for coverage map. 40 mi radius.,N7JYS,"Full-time to 442.45000 (N7JYS) at Hays, K-Link, KS . Full-time to the K-Link System .",,,Kansas Repeater Council,2019-08-02,,162.2,,K-Link: Saturdays 21:00 local,,,,,,,K-Link Repeater Network,,,,,,K-Link Repeater Network,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,,148.05,ESE,,20,4107,38.0533,-99.8996,444.5,449.5,141.3,Hodgeman,On-Air,,SKECT,Full-time to the SKECT System .,,,Kansas Repeater Council,2019-03-08,,141.3,,,,,,,,E-power,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,150.37,WNW,,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,On-Air,,K0JSC,Full-time to the The Fun Machine System .,,,CCARC,2017-04-21,,100,,,,,,,,Simulcast and Voted with Cedarwood and Methodist.,The Fun Machine,,,,,,The Fun Machine,,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,150.39,WNW,ON - IDLE,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",347086,3990,CCARC,2017-11-13,,107.2,,"CRA Net, Sunday 9AM",,,,,,Closed autopatch,Colorado Repeater Association,,,,,,CRA VHF Link System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,150.39,WNW,,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),"Full-time to 147.10500 (WA0DE) at Simla, CO .",,,,2017-11-14,,107.2,,,,,,,,,http://www.w0cra.org,,,,,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,151.15,WNW,,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,,WB0WDF,Full-time to the Mega-Link System .,,,CCARC,2012-06-14,,67,,,,,,,,"E-power (Solar, Wind)",Mega Link,,,,,,,,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9,-5,,K0PRA,Parker,CO,OPEN,W,Y,151.85,NW,,08,18248,39.51860046,-104.76100159,446.9,441.9,,Arapahoe,On-Air,Small coverage area in Parker,Parker Radio Association,,,,,2019-11-03,,,,Monday nights 8pm mountain,,,,,,Linked to the Colorado Mega digital system,https://www.parkerradio.org,,,yes,Open ↑ / Open ↓,40895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,CC,N0KEG,Parker,CO,OPEN,,D,151.85,NW,,08,17696,39.5186,-104.761,448.05,443.05,,Douglas,,,,,,,,2019-03-20,,,,,yes,1,310374,,BrandMeister,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,,152.4,SSE,,48,11484,36.1984,-101.192,443.2,448.2,88.5,Hansford,On-Air,,KY5C,,,,,2014-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,,152.4,SSE,,48,596,36.1984,-101.192,147.04,147.64,88.5,Hansford,,,Dustbowl Amateur Radio Club,,,,TVHFS,,,,,,,,,,,"E-power, linked, WX.",,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,,152.4,SSE,,48,994,36.1984,-101.192,442,447,88.5,Hansford,,,Dustbowl Amateur Radio Club,,,,TVHFS,,,,,,,,,,,"E-power, linked, WX.",,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,,153.59,SE,,48,383,36.4,-100.803,146.64,146.04,88.5,Ochiltree,,,,,,,TVHFS,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,153.88,NW,,08,8189,39.4942,-104.836,447.525,442.525,203.5,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,,,CCARC,2017-03-11,,146.2,,,,,,,,,,,,,,,Colorado ARES,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,154.65,W,,08,7189,38.1347,-105.465,147.06,147.66,77,Custer,On-Air,,http://www.qsl.net/rghc,,,,CCARC,2019-08-16,,77,,,,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,154.65,W,,08,248,38.1347,-105.465,448.15,443.15,103.5,Custer,On-Air,,Royal George ARC,,,,CCARC,2017-03-11,,103.5,,,,,,,,E-power.,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,154.65,W,,08,7192,38.1347,-105.465,927.775,902.775,D116,Custer,On-Air,,Royal Gorge Amateur Radio Club,,,,CCARC,2012-06-14,,D116,,,,,,,,,,,,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,154.7,W,,08,15584,38.1347,-105.466,448.325,443.325,100,Custer,On-Air,,,Full-time to the The Fun Machine System .,,,,2017-01-06,,100,,,,,,,,,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,154.7,W,,08,8218,38.1347,-105.466,919.1,894.1,88.5,Pueblo,Off-Air,Wide area.,Pueblo HC,,,,CCARC,2016-07-14,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,154.95,NW,,08,274,39.558,-104.794,448.7,443.7,146.2,Douglas,On-Air,Local North Parker only,,,,,,2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,155.07,NW,,08,5,39.6073,-104.741,145.4,144.8,100,Arapahoe,On-Air,Greater Denver area.,Castle Rock Repeater Group,"Full-time to 448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,CCARC,2019-03-09,,,,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,N0SZ,Westcreek,CO,OPEN,,D,155.77,WNW,,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,On-Air,,W0VG,Full-time to the Colorado TRBO System .,,,CCARC,2018-01-27,,,,,yes,6,310846,,,,http://www.rmham.org,,,,,,RMHAM,,,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,,2,,,,,,,,,,,,,,,,,,RMHAM,2,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,156.7,NW,ON - IDLE,08,8741,39.628,-104.758,145.19,144.59,151.4,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,,10079,,,2018-02-01,,131.8,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,Autopatch (please contact trustee).,,,,,,,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,157.17,WNW,,08,7193,39.2648,-105.114,446.925,441.925,,Douglas,On-Air,,,Full-time to the Colorado TRBO System .,,,CCARC,2018-12-23,,,,,yes,8,310817,,,,Rocky Mountain Ham Radio,,,,,,,,See the website for programming info.,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 1 719 Devilshead Local 2 711 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,157.17,WNW,,08,8190,39.2648,-105.114,447.525,442.525,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,,,CCARC,2015-06-17,,146.2,,,,,,,,,,,,,,,Colorado ARES,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,,157.62,SSE,,48,1490,35.8656,-101.973,444.35,449.35,88.5,Moore,On-Air,40,,Full-time to the Caprock Intertie System .,,,TVHFS,2016-05-21,,,,,,,,,,350,,,,,,,Caprock Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC,KD5ROK,Dumas,TX,OPEN,,D,157.63,SSE,,48,14523,35.8654,-101.973,443.0125,448.0125,,Moore,On-Air,,,,,,,2017-08-17,,,,,yes,14,,,,,http://www.dmr-marc.net/,,,,,,,,Time Slot #2 - Group Call 10 = West Texas Local,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 Full-Time North America 1 3 English 1 13 PTT TAC 310 1 310 PTT DCI Bridge 1 3100 Full-Time Texas 1 3148 COMM 1 1 3777215 Local/Cluster 2 2 Full-Time Texas 2 3148 PTT Texas/Oklahoma Regional USA 2 3175 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,1,,,,,,,,,,,,,,Lonestar,,,1,1,1,1,2,1,2,2,,,,,,,,,,
147.315,0.6,CC,N0KEG,Centennial,CO,OPEN,,DS,159.35,NW,,08,17676,39.5807,-104.877,147.315,147.915,,Arapahoe,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,,,,,2019-03-21,,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,yes,1,,,,,https://www.parkerradio.org,Unknown,,,,,Parker Radio Association,,,,,,,,,yes,N0KEG (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,160.22,WNW,,08,8214,38.9797,-105.357,449.7,444.7,107.2,Park,,,CMRG,,,,CCARC,2012-11-12,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,161.94,NW,,08,8207,39.6967,-104.81,449.15,444.15,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
