Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Coverage,Affiliate,Last update,Sponsor,Coordination,Web links,Downlink Tone,Op Status,Features,Links,Notes,Nets,IRLP,Commands,DMR Enabled,Color Code,Wide Network,EchoLink,D-STAR Enabled,Node,Sources,AllStar,Grid,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Feed,P25 Digital Enabled,NAC,Default Reflector,Devilshead Local,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,Local Network,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Worldwide English,Colorado,N. Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Local
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,178.8,E,yes,08,8212,39.7376,-104.985,449.65,444.65,,Denver,,,,2012-11-16,Colorado Amateur Repeater Network (CARN),CCARC,,,On-Air,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,178.8,E,yes,08,8213,39.7376,-104.985,449.675,444.675,,Denver,,,,2012-11-16,Colorado Amateur Repeater Network (CARN),CCARC,,,On-Air,,,,,7708,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,178.9,E,yes,08,75,39.7392,-104.984,145.475,144.875,100,Jefferson,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,2015-05-22,Intermountain Repeater Group,CCARC,Intermountain Repeater Group,,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,178.9,E,yes,08,79,39.7392,-104.984,146.715,146.115,123,Denver,,,,2017-04-09,EARS,CCARC,,123,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,178.9,E,yes,08,8208,39.8367,-105.037,449.3,444.3,100,Adams,,,,2017-04-24,N1UPS,CCARC,,,On-Air,,,,,3699,,,,,43699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,178.9,E,yes,08,91,39.7392,-104.984,448.075,443.075,123,Denver,,,,2017-03-11,W0IG,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,178.9,E,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,Denver,,,,2017-03-11,HPRA,CCARC,,,Off-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,179,E,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,Boulder,,,,2012-11-10,W0LMA,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,179,E,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,Boulder,,Along the foothills and into Boulder where the 94 repeater is shadowed.,,2012-11-16,Rocky Mountain Radio League,CCARC,Repeater,,On-Air,6,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,179.1,E,yes,08,12216,39.7552,-104.987,447.175,442.175,100,Denver,,,,2015-05-15,W0JRL,CCARC,,100,On-Air,,,,,,Standard AllStar Link access commands.,,,,201712,,,,29997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,,179.1,WNW,yes,49,271,39.6567,-111.199,224.98,223.38,88.5,Carbon,Unknown,"Wide area: Price, Wellington, Helper, and Huntington areas.",,2013-08-05,"Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",UVHFS,,,,Remote base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,180,E,yes,08,16,40.0556,-105.157,146.76,146.16,100,Boulder,,Wide area.,Boulder County ARES,2017-03-11,Rocky Mtn VHF Soc,CCARC,,,On-Air,5,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,180.9,E,yes,08,8189,39.4942,-104.836,447.525,442.525,203.5,Douglas,,"Denver metropolitan area, front range foothills",Colorado ARES,2017-03-11,EmComm Colorado,CCARC,,146.2,On-Air,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,182.3,ESE,yes,08,17551,39.0485,-104.701,448.95,443.95,,El Paso,Unknown,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,K0JSC,2019-01-08,N0PKT,,http://www.k0jsc.com,,,e-power,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,182.7,E,yes,08,185,39.8856,-104.987,147.045,147.645,123,Adams,,,,2017-04-10,Northglenn RA,CCARC,,CSQ,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,182.8,ESE,yes,08,7994,38.303,-104.734,448.975,443.975,100,Pueblo,,,,2017-03-11,,CCARC,http://www.k0jsc.com,100,On-Air,,Full-time to the  The Fun Machine System .,Off air.  Will return to service,,7301,,,,,363976,,,,28368,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,,183.2,NW,yes,49,121,40.3549,-110.799,147.34,147.94,136.5,Uintah,,Wide area.,Roosevelt Junior High School Amateur Radio Club,2017-05-14,Borderline Amateur Radio Club,UVHFS,,,On-Air,,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,184.3,E,yes,08,274,39.558,-104.794,448.7,443.7,146.2,Douglas,,Local North Parker only,,2018-09-07,,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,184.8,SE,yes,35,174,36.6469,-105.967,146.76,146.16,67,Taos,,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,2016-08-20,Taos ARC,,,,On-Air,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,184.8,SE,yes,35,15616,36.647,-105.967,145.175,144.575,141.3,Taos,,,,2017-01-16,NMEMA ARC,NMFCC,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.64,-1.6,,N7IMF,"Ephraim,  Horseshoe",UT,OPEN,,186.1,WNW,yes,49,143,39.3367,-111.451,224.64,223.04,,Sanpete,Unknown,Wasatch Front from Payson to Tremonton.,,,,UVHFS,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,W7DHH,"Ephraim, Horseshoe",UT,OPEN,I,186.1,WNW,yes,49,190,39.3367,-111.451,146.66,146.06,100,Sanpete,,Wide area: Provo to Salina.,,2017-11-12,Skyline Repeater System,UVHFS,,,On-Air,"Autopatch, 10,350'.",,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Indianola, Indianola Peak",UT,OPEN,I,186.1,WNW,yes,49,10229,39.3367,-111.451,146.72,146.12,100,Sanpete,,Northern San Pete County,Skyline Radio Club,2014-01-20,W7REL and Sanpete County,UVHFS,,,On-Air,,Full-time to the  Skyline Repeater System .,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,186.2,E,yes,08,92,39.7294,-104.831,448.5,443.5,100,Denver,,Greater Denver area.,,2017-03-11,Castle Rock Repeater Group,CCARC,,,On-Air,E-power.,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,186.2,E,yes,08,8202,39.7294,-104.832,448.4,443.4,94.8,Arapahoe,,,,2012-11-12,,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,186.2,E,yes,08,8199,39.7294,-104.832,448.275,443.275,156.7,Arapahoe,,,,2013-01-05,W0BG,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,186.2,E,yes,08,16032,39.7294,-104.832,448.825,443.825,,Arapahoe,,,,2017-12-13,,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,186.4,E,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,Boulder,,,,2017-03-11,N0EPA,CCARC,,,On-Air,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,186.4,E,yes,08,175,40.1672,-105.101,147.27,147.87,100,Boulder,,Wide area: Northern Colorado.,,2017-03-11,Longmont ARC (LARC),CCARC,http://w0eno.org/?q=node/11,100,On-Air,"Closed autopatch, e-power, EchoLink.","Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,186.4,E,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,Boulder,,,,2017-03-11,Longmont ARC,CCARC,,88.5,On-Air,30,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,186.5,E,yes,08,8207,39.6967,-104.81,449.15,444.15,,Arapahoe,,,,2012-11-12,Colorado Amateur Repeater Network (CARN),CCARC,,,On-Air,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,186.7,ESE,yes,08,13790,38.933,-104.609,447.2,442.2,,El Paso,,"Falcon, Black Forest, Peyton Areas",Garden of the Gods Amateur Radio Club,2015-11-11,GGARC,,,,Testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,187,E,yes,08,17292,39.4491,-104.703,445.075,440.075,,Douglas,,,,2018-09-10,Parker Radio Association,CCARC,http://www.parkerradio.org,,On-Air,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,Mixed Mode,Mondays 20:30 MST,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,187.1,SE,yes,08,168,37.505,-105.007,145.355,144.755,100,Huerfano,,,,2017-12-09,N0JPX,CCARC,,,On-Air,"E-power, linked.",,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,187.3,ESE,yes,08,13294,39.0437,-104.608,447.625,442.625,100,El Paso,,,The Fun Machine,2015-06-02,KD0MDP,,,100,On-Air,Linked.,Full-time to the  The Fun Machine System .,,,7301,,,,,363976,,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,187.5,E,yes,08,11473,39.3935,-104.675,446.85,441.85,,Douglas,,,,2018-03-18,Parker Radio Association,CCARC,http://parkerradio.org,,On-Air,D-Star B module,,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,187.6,E,yes,08,8741,39.628,-104.758,145.19,144.59,151.4,Arapahoe,,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",,2018-02-01,N0OBA,,,131.8,On-Air,Autopatch (please contact trustee).,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott","""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,188,E,yes,08,5,39.6073,-104.741,145.4,144.6,100,Arapahoe,,Greater Denver area.,,2015-07-30,Castle Rock Repeater Group,CCARC,,,On-Air,"Autopatch, e-power.","Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,188.8,E,yes,08,10603,39.6197,-104.731,449.425,444.425,D023,Arapahoe,,,,2017-05-28,K0PWO,,,D023,Off-Air,,,Colorado SNP (Shared non-protected pair),,,,,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,188.8,ESE,yes,08,8173,38.3069,-104.62,147,147.6,,Pueblo,,,,2014-02-26,Carl Higbee,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,190.1,ESE,yes,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,,,,2013-05-07,K0ST,CCARC,,CSQ,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,190.1,ESE,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,,,,2017-01-02,,CCARC,,210.7,Off-Air,,,,,7389,,yes,0,,,,,,29228,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,190.1,ESE,yes,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,,,,2012-11-10,N0PWZ,CCARC,,,On-Air,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,190.1,ESE,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,,,,2012-11-12,Pueblo Ham Club,CCARC,,,Off-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,190.1,ESE,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,,Wide area.,,2017-10-24,Pueblo HC,CCARC,,CSQ,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,190.3,ESE,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,,,RMHAM,2017-01-02,,CCARC,Rocky Mountain Ham Radio,,Off-Air,,Full-time to the  Colorado TRBO System .,,,,,yes,6,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,190.3,ESE,yes,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,,,The Fun Machine,2017-01-06,,CCARC,The Fun Machine,100,On-Air,,Full-time to the  The Fun Machine System .,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,190.3,ESE,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,,Pueblo and Fremont Counties,,2012-06-13,TARA,CCARC,,CSQ,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,191.4,ESE,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,,Wide area.,,2018-11-16,Pueblo HC,CCARC,Pueblo Ham Club,CSQ,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,191.4,ESE,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,,Wide area.,,2013-05-07,Pueblo Ham Club,CCARC,PHC repeaters,CSQ,Off-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,191.4,ESE,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,,Wide area.,,2015-08-06,Pueblo Ham Club,CCARC,Pueblo Ham Club,,On-Air,E-power.,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,191.9,SE,yes,08,13485,37.3407,-105.024,449.75,444.75,100,Las Animas,,,The Fun Machine,2015-07-27,N0ZSN,CCARC,The Fun Machine,100,On-Air,,Full-time to the  The Fun Machine System .,,,7301,,,,,363976,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,192,E,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,Denver,,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",,2017-01-13,K0GUR,CCARC,k0jsc.com,141.3,On-Air,E-power (batt).  2 meter and 70cm channel steerable remote bases.,Full-time to the  The Fun Machine System .,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,24340,,,,29436,DM79pt,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,NA7DB,"Page (az), Navajo Mountain",UT,OPEN,,193,SW,yes,49,169,37.0342,-110.869,448.75,443.75,100,San Juan,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,2014-06-30,,UVHFS,,,On-Air,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,W7CWI,"Page (AZ), Navajo Mountain",UT,OPEN,,193,SW,yes,49,183,37.0342,-110.869,449.925,444.925,100,San Juan,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,2014-12-20,Lake Powell ARG,UVHFS,,,On-Air,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,W7WAC,"Page (AZ), Navajo Mountain",UT,OPEN,,193,SW,yes,49,218,37.0342,-110.869,146.96,146.36,100,San Juan,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",Intermountain Intertie,2018-06-18,KE7OZE,UVHFS,,,On-Air,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,100,WA7VHF,"Page, Navajo Mountain",UT,OPEN,,193,SW,yes,49,11827,37.034,-110.869,448.6,443.6,100,San Juan,,Wide Area.,Intermountain Intertie,2018-11-25,Utah VHF Society,UVHFS,http://utahvhfs.org/snowlink.html,,On-Air,,"Full-time to  
        448.87500 (W7ARA) at Flagstaff, Mt. Elden, AZ .
 


Full-time to the  Intermountain Intertie System .",,UVHFS: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,194,NNW,yes,56,11,41.4338,-109.117,146.61,146.01,100,Sweetwater,,Wide area: SW Wyoming,,2018-11-11,SWARC Sweetwater Amateur Radio Club,WRCG,http://www.wy7u.org/,,On-Air,,,,Sun at 19:30 on 146.940 TN 100 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,,194,NNW,yes,56,10,41.4334,-109.116,146.94,146.34,100,Sweetwater,,Wide area. 75 mi radius.,,2018-11-11,Sweetwater ARC,WRCG,http://www.wy7u.org/,,On-Air,,,,Sunday ARES/Races @ 7:30 PM,,,,,,,,,,,DN51KK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,194.1,NE,yes,08,179,40.3985,-105.125,147.195,147.795,100,Larimer,,,,2016-08-18,Loveland Repeater Assoc,CCARC,,,On-Air,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
