Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Affiliate,Features,Mixed-Mode,Notes,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Sponsor,Links,EchoLink,IRLP,Coordination,Grid,AllStar,Nets,Web links,Feed,Talkgroups,Rocky Mountain Wide,Southern Colorado,On-air,Commands,TAC 310,TAC 311,Colorado,Colorado Chat,Central Regional,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Bandwidth,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,105,W,,08,248,38.1347,-105.465,448.15,443.15,103.5,103.5,,,,Custer,On-Air,,,E-power.,,,2017-03-11,,,,,,,Royal George ARC,,,,CCARC,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,105,W,,08,7192,38.1347,-105.465,927.775,902.775,D116,D116,,,,Custer,On-Air,,,,,System uses digital PL,2012-06-14,,,,,,,Royal Gorge Amateur Radio Club,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,105.1,W,,08,15584,38.1347,-105.466,448.325,443.325,100,100,,,,Custer,On-Air,,The Fun Machine,,,,2017-01-06,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,105.1,W,,08,8218,38.1347,-105.466,919.1,894.1,88.5,CSQ,,,,Pueblo,Off-Air,Wide area.,,,,,2016-07-14,,,,,,,Pueblo HC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,105.1,WNW,,08,33,38.5386,-105.349,449,444,67,67,,,,Fremont,On-Air,,,"E-power (Solar, Wind)",,North of the Royal Gorge Bridge.,2012-06-14,,,,,,,WB0WDF,Full-time to the  Mega-Link System .,,,CCARC,,,,Mega Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,106.7,NW,,08,9503,38.9878,-105.044,449.325,444.325,103.5,103.5,,,,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",Amateur Radio Motorcycle Club,E-power. Allstar Node 27976,,Node # 27976,2019-04-01,,,,,,,KA4EPS,,,,CCARC,,27976,"Sunday 1900 MST
Tuesday 1900 MST",http://www.ka4eps.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,107.4,NW,,08,249,38.9939,-105.056,145.415,144.815,179.9,,,,,Teller,,,,"Closed autopatch, e-power.",,,2012-11-12,,,,,,,MARC,,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,107.4,NW,,08,252,38.9939,-105.056,449.025,444.025,141.3,,,,,Teller,,,,Linked.,,,2012-11-10,,,,,,,Mountain Amateur Radio Club (MARC),,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,107.4,NW,,08,250,38.9939,-105.056,146.82,146.22,107.2,,,,,Teller,On-Air,,,E-power.,,,2016-11-17,,,,,,,Mountain ARC,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,107.4,NW,,08,251,38.9939,-105.056,448.65,443.65,107.2,,,,,Teller,On-Air,,MARC,E-power.,,,2016-11-17,,,,,,,Mountain ARC (MARC),"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,,CCARC,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,107.5,NW,,08,8193,38.9939,-105.057,447.675,442.675,179.9,179.9,,,,Teller,On-Air,,,E-power.,,,2014-05-22,,,,,,,Mountain Amateur Radio Club (MARC),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,107.5,NW,,08,3750,38.9938,-105.057,927.9,902.9,D205,D205,,,,Teller,On-Air,,,,,,2012-11-10,,,,,,,MARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,109.1,NW,ON        - IDLE,08,8740,39.136,-104.927,145.19,144.59,131.8,131.8,,,,Douglas,On-Air,Wide area coverage at 8300,,,,,2018-10-25,,,,,,,N0OBA Owner,,10079,,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,114.9,NNW,,08,11473,39.3935,-104.675,446.85,441.85,,,,,,Douglas,On-Air,,,D-Star B module,,,2018-03-18,yes,K0PRA (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Parker Radio Association,,,,CCARC,,,,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,115,NW,,08,15903,39.1749,-105.034,449.975,444.975,100,100,,,,Douglas,On-Air,,The Fun Machine,Simulcast and Voted with Cedarwood and Methodist.,,"Can be linked to Allstar, Echolink and others by a Sysop",2017-04-21,,,,,,,K0JSC,Full-time to the  The Fun Machine System .,,,CCARC,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,115.1,NW,Node Offline,08,83,39.1755,-105.034,147.225,147.825,107.2,107.2,,,,Douglas,On-Air,Wide area,CRA VHF Link System,Closed autopatch,,,2017-11-13,,,,,,,Colorado Repeater Association (CRA),"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",347086,3990,CCARC,,,"CRA Net, Sunday 9AM",Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,115.1,NW,,08,16547,39.1755,-105.034,448.425,443.425,107.2,107.2,,,,Douglas,On-Air,Wide area,ARESDEC,,,,2017-11-14,,,,,,,Colorado Repeater Association (CRA),"Full-time to  
147.10500 (WA0DE) at Simla, CO .",,,,,,,http://www.w0cra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,D,118.9,NNW,,08,17292,39.4491,-104.703,445.075,440.075,,,,,,Douglas,On-Air,,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,Mixed Mode,2018-09-10,,,,yes,1,,Parker Radio Association,,,,CCARC,,,Mondays 20:30 MST,http://www.parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,D,119,NW,,08,15900,39.1525,-105.164,446.875,441.875,,,,,,Douglas,On-Air,,RMHAM,,,,2018-01-27,,,,yes,6,,W0VG,Full-time to the  Colorado TRBO System .,,,CCARC,,,,http://www.rmham.org,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,2,,,,,,,,,,,RMHAM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,119.7,NW,,08,8214,38.9797,-105.357,449.7,444.7,107.2,,,,,Park,,,,,,,2012-11-12,,,,,,,CMRG,,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,,120.7,NNW,,08,14732,39.5391,-104.569,927.8375,902.025,,,,,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,"Offset is -25.8125
In Nac 294 Out Nac 293",2018-02-21,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,122.5,NW,,08,7193,39.2648,-105.114,446.925,441.925,,,,,,Douglas,On-Air,,,,,See the website for programming info.,2018-12-23,,,,yes,8,,,Full-time to the  Colorado TRBO System .,,,CCARC,,,,Rocky Mountain Ham Radio,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,122.5,NW,,08,8190,39.2648,-105.114,447.525,442.525,146.2,146.2,,,,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",Colorado ARES,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",2015-06-17,,,,,,,EmComm Colorado,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,,122.7,SE,,20,3979,37.5814,-101.355,147.06,147.66,,,,,,Grant,On-Air,Local,,,,,2018-01-13,,,,,,,SKECT,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,123.5,E,,20,3559,38.9139,-101.594,444.6,449.6,146.2,,,,,Wallace,On-Air,"US-40 
 Repeater Coverage Map",,,,Dial 9335 to access K-Link,2019-03-27,,,,,,,WA0VJR,,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,,124.2,ESE,,20,3967,37.9358,-101.264,146.985,146.385,156.7,156.7,,,,Kearney,On-Air,"Kearny, Finney and Scott Counties",,E-power,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,2018-09-16,,,,,,,N0OMC,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,CC1,N0KEG,Parker,CO,OPEN,,D,124.6,NNW,,08,17696,39.5186,-104.761,448.05,443.05,,,,,,Douglas,,,,,,,2019-03-20,,,,yes,1,BrandMeister,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,125.4,NNW,,08,8189,39.4942,-104.836,447.525,442.525,203.5,146.2,,,,Douglas,On-Air,"Denver metropolitan area, front range foothills",Colorado ARES,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",2017-03-11,,,,,,,EmComm Colorado,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,,125.9,NW,,08,8743,39.4718,-104.895,449.95,444.95,77,77,,,,Douglas,On-Air,Primarily to the North along I-25 corridor,,,,,2017-01-22,,,,,,,W9SL Owner,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,,126.6,SW,,35,16113,36.51,-104.91,145.21,144.61,110.9,110.9,,,,Colfax,On-Air,,,,,,2018-03-12,,,,,,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,NMFCC,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,127.4,SE,,20,4110,37.403,-101.333,444.525,449.525,141.3,141.3,,,,Grant,On-Air,,,E-power.,,,2019-05-07,,,,,,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,127.8,NNW,,08,274,39.558,-104.794,448.7,443.7,146.2,,,,,Douglas,On-Air,Local North Parker only,,,,,2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,128.7,SW,,35,15618,36.76,-105.31,145.25,144.65,123,,,,,Taos,On-Air,,,,,,2017-08-27,,,,,,,Taos ARC,,,,NMFCC,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,129.3,NNW,,08,5,39.6073,-104.741,145.4,144.8,100,,,,,Arapahoe,On-Air,Greater Denver area.,,"Autopatch, e-power.",,,2019-03-09,,,,,,,Castle Rock Repeater Group,"Full-time to  
448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,129.3,NW,,08,170,39.0489,-105.512,147.36,147.96,107.2,107.2,,,,Park,On-Air,Wide area.,,E-power.,,,2018-01-15,,,,,,,,,,3854,CCARC,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,129.4,NW,,08,169,39.0494,-105.513,146.685,146.085,107.2,107.2,,,,Park,On-Air,,,"Closed autopatch, e-power.",,,2016-11-17,,,,,,,Mountain ARC (MARC),"Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,,,MARC/PCRC: Tue at 19:30.,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,,129.8,NNW,,08,10603,39.6197,-104.731,449.425,444.425,D023,D023,,,,Arapahoe,Off-Air,,,,,Colorado SNP (Shared non-protected pair),2017-05-28,,,,,,,K0PWO,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,131,NNW,ON        - IDLE,08,8741,39.628,-104.758,145.19,144.59,151.4,131.8,,,,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",,Autopatch (please contact trustee).,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",2018-02-01,,,,,,,N0OBA,,10079,,,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC1,N0KEG,Centennial,CO,OPEN,,DS,131.6,NNW,,08,17676,39.5807,-104.877,147.315,147.915,,,,,,Arapahoe,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",Parker Radio Association,,,,2019-03-21,yes,N0KEG (C) Repeater,"jfindu lookup 
/  dstar-users lookup",yes,1,,N0KEG,,,,,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,https://www.parkerradio.org,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,,133.1,SW,,35,15635,36.578,-105.198,147.04,147.64,141.3,,,,,Colfax,On-Air,,,,,,2017-01-24,,,,,,,NMEMA ARC,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,,134,SW,,35,77,36.6,-105.25,444.35,449.35,100,,,,,Colfax,On-Air,,,,,11,2018-01-07,,,,,,,,Full-time to the  Mega-Link System .,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,135.3,NW,,08,80,39.5042,-105.128,146.88,146.28,100,,,,,Jefferson,On-Air,Wide Area,,E-power.,,6,2018-05-21,,,,,,,Denver Radio League,,,,CCARC,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,,135.3,NW,Node Offline,08,273,39.5042,-105.128,449.6,444.6,100,,,,,Jefferson,On-Air,,,,,,2014-03-04,,,,,,,Denver Radio League,,690473,3345,CCARC,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,135.9,NW,,08,60,39.4703,-105.198,447.5,442.5,88.5,88.5,,,,Jefferson,On-Air,Wide area.,,E-power.,,,2014-04-28,,,,,,,Aurora Repeater Association,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,136.5,NNW,,08,8207,39.6967,-104.81,449.15,444.15,,,,,,Arapahoe,On-Air,,,,,,2012-11-12,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,Colorado Amateur Repeater Network (CARN),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,137.7,WNW,ON        - IDLE,08,13510,38.4463,-106.011,449.975,444.975,100,100,,,,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,2,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,2017-03-11,,,,,,,,Full-time to the  The Fun Machine System .,363976,7301,CCARC,DM68xk,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",K0JSC.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,137.9,WNW,,08,204,38.4596,-106.011,147.285,147.885,88.5,123,,,,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",,11,,,2016-05-23,,,,,,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,137.9,WNW,,08,203,38.4596,-106.011,145.295,144.695,107.2,,,,,Chaffee,On-Air,Wide area.,,,,,2015-01-30,,,,,,,Cheyenne Mtn Repeater Group,,,,CCARC,DM78ik,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,138.1,WNW,,08,205,38.4528,-106.018,449.65,444.65,107.2,,,,,Chaffee,On-Air,Wide area.,,E-power.,,,2018-01-15,,,,,,,,,,,CCARC,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,138.1,WNW,,08,3811,38.4528,-106.018,449.925,444.925,103.5,103.5,,,,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",Colorado ARES,E-power (Bat),,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,2013-07-05,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,138.5,WNW,,08,9844,38.5347,-105.999,446.975,441.975,,,,,,Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,,,,2013-07-06,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Crestone Amateur Radio Emergency Services,,,,CCARC,,,,KD0QPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,138.5,WNW,,08,12697,38.5347,-105.999,446.8125,441.8125,,,,,,Chaffee,On-Air,,,,,,2015-01-13,,,,yes,0,,RMHAM,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,139,NNW,,08,92,39.7294,-104.831,448.5,443.5,100,,,,,Denver,On-Air,Greater Denver area.,,E-power.,,,2017-03-11,,,,,,,Castle Rock Repeater Group,"Full-time to  
145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,139,NNW,,08,8202,39.7294,-104.832,448.4,443.4,94.8,,,,,Arapahoe,On-Air,,,,,,2012-11-12,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,139,NNW,,08,8199,39.7294,-104.832,448.275,443.275,156.7,,,,,Arapahoe,On-Air,,,,,,2013-01-05,,,,,,,W0BG,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,139,NNW,,08,16032,39.7294,-104.832,448.825,443.825,,,yes,Open ↑ / Open ↓,30584,Arapahoe,On-Air,,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
