ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
4110,20,K0ECT,Open,On-Air,,,,37.403,-101.333,Grant,KS,449.525,444.525,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
13485,8,N0ZSN,Open,On-Air,,,,37.3407,-105.024,Las Animas,CO,444.75,449.75,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
4076,20,KE0KIY,Open,On-Air,,,,38.9425,-99.3557,Ellis,KS,448.6,443.6,100,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
3993,20,KE0KIY,Open,On-Air,,,,38.8411,-99.3828,Ellis,KS,147.78,147.18,100,100,,,,,,,,,,,,,,,,,,,,,
8551,20,K0USY,Open,On-Air,,,,38.9034,-99.3436,Ellis,KS,449.75,444.75,,,,,,,1,312003,,,,,,,,,,,,,,,
3975,20,N7JYS,Open,On-Air,,,,38.9344,-99.3155,Ellis,KS,147.645,147.045,131.8,131.8,,,,,7,312024,,,,,3917,,,,,,Open ↑,Open ↓,,,
13278,20,N7JYS,Open,On-Air,,,,38.9343,-99.3155,Ellis,KS,222.68,224.28,131.8,131.8,,,,,,,,,,,,,,2351,,,,,,,
4042,20,N7JYS,Open,On-Air,,,,38.934,-99.315,Ellis,KS,447.45,442.45,162.2,162.2,,,,,,,,,,,,,,42940,,,,,,,
4123,20,N0ECQ,Open,On-Air,,,,38.8792,-99.3268,Ellis,KS,449.825,444.825,114.8,114.8,,,,,,,,,,,,,,,,,,,,,
17220,20,K0USY,Open,On-Air,,,,38.8982,-99.272,Ellis,KS,449.9875,444.9875,,,,,,,1,312034,,,,,,,,,,,,,,,
161,8,K5GF,Open,Other,,,,38.5458,-106.925,Gunnison,CO,444.95,449.95,,,,,,,,,,,,,,,,,,,,,,,
160,8,W0VTL,Open,On-Air,,,,38.5458,-106.925,Gunnison,CO,147.72,147.12,,,,,,,,,,,,,,,,,,,,,,,
14200,8,N0KM,Open,On-Air,,,,37.7531,-106.109,Rio Grande,CO,146.04,146.64,77,77,,,,,,,,,,,,,,28781,,,,,,,
16645,8,N0KM,Open,On-Air,,,,37.75,-106.115,Saguache,CO,442.1,447.1,77,,,,,,,,,,,,,,,,,,,,,,
4098,20,K0ECT,Open,On-Air,,,,37.6345,-100.464,Gray,KS,449.25,444.25,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
4107,20,K0ECT,Open,On-Air,,,,38.0533,-99.8996,Hodgeman,KS,449.5,444.5,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
17688,20,KY0J,Open,On-Air,,,,37.7524,-100.077,Ford,KS,448.35,443.35,123,123,,,,,,,,,6891,,,,,27140,,,,,,,
11669,20,K0HAM,Open,On-Air,,,,37.766,-100.035,Ford,KS,448.675,443.675,162.2,162.2,,,,,,,,,,,,,,46012,,,,,,,
3974,20,K0ECT,Open,On-Air,,,,37.7528,-100.017,Ford,KS,147.63,147.03,123,,,,,,,,,,,,,,,,,,,,,,
4041,20,K0ECT,Open,On-Air,,,,37.7528,-100.017,Ford,KS,447.375,442.375,123,,,,,,,,,,,,,,,,,,,,,,
12433,56,K7PLA,Open,On-Air,,,,42.736,-106.309,Natrona,WY,144.86,145.46,110.9,110.9,,,,,,,,,,,,,,,,,,,,,
3996,20,WK0DX,Open,On-Air,,,,37.2933,-100.64,Meade,KS,147.78,147.18,,,,,,,,,,,,,,,,,,,,,,,
3542,56,W7VNJ,Open,On-Air,,,,42.8486,-106.308,Natrona,WY,147.88,147.28,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,32,32
63,56,NG7T,Open,Other,,,,42.8667,-106.312,Natrona,WY,444.1,449.1,,,,,,,,,,,,,,,,,,,,,,,
15537,56,KC7MJI,Open,Other,,,,42.8666,-106.313,Natrona,WY,147.945,147.345,,,,,,,,,,,,,,,,,,,,,,,
15529,56,N7GT,Open,Other,,,,42.8666,-106.313,Natrona,WY,146.31,146.91,,,,,,,,,,,,,,,,,,,,,,,
8686,56,W7VNJ,Open,Off-Air,,,,42.8666,-106.313,Natrona,WY,51.98,52.98,141.3,,,,,,,,,,,,,,,,,,,,,,
15489,56,WY7EOC,Closed,On-Air,,,,42.8666,-106.313,Natrona,WY,444.9875,449.9875,,,,,,,11,,,,,,,,,,,,,,,,
4114,20,K0ECT,Open,On-Air,,,,37.5312,-100.017,Ford,KS,449.55,444.55,141.3,,,,,,,,,,,,,,,,,,,,,,
14923,8,N0PKT,Open,On-Air,,,,37.7933,-107.055,Mineral,CO,444.525,449.525,100,100,,,,,,,,,,,,,,43265,,,,,,,
15079,35,W5SF,Open,On-Air,,,,36.91,-106.58,Rio Arriba,NM,147.68,147.08,162.2,,,,,,,,,,,,,,,,,,,,,,
174,35,KF5PFO,Open,On-Air,,,,36.6469,-105.967,Taos,NM,146.16,146.76,67,,,,,,,,,,,,,,,,,,,,,,
15616,35,NM5EM,Open,Off-Air,,,,36.647,-105.967,Taos,NM,144.575,145.175,141.3,,,,,,,,,,,,,,,,,,,,,,
15618,35,KF5PFO,Open,On-Air,,,,36.76,-105.31,Taos,NM,144.65,145.25,123,,,,,,,,,,,,,,,,,,,,,,
11288,35,NM5ML,Open,On-Air,,,,36.5978,-105.445,Taos,NM,147.74,147.14,67,,,,,,,,,,,,,,,,,,,,,,
188,8,N0JSP,Open,On-Air,,,,37.193,-107.1,Archuleta,CO,146.01,146.61,123,,,,,,,,,,,,,,,,,,,,,,
15635,35,NM5EM,Open,On-Air,,,,36.578,-105.198,Colfax,NM,147.64,147.04,141.3,,,,,,,,,,,,,,,,,,,,,,
15624,35,NM5SJ,Open,On-Air,,,,36.9336,-106.999,Rio Arriba,NM,144.83,145.43,136.5,,,,,,,,,,,,,,,,,,,,,,
8086,8,KD0RDI,Open,On-Air,,,,37.1457,-104.571,Las Animas,CO,441.775,446.775,,,,,,,,,,,,,,,,,,,,,KD0RDI (B),,
8180,8,K0BV,Open,Off-Air,,,,37.1695,-104.501,Las Animas,CO,147.975,147.375,100,100,,,,,,,,,,,,,,,,,,,,,
13499,8,KG5JL,Open,On-Air,,,,37.1695,-104.501,Las Animas,CO,442.375,447.375,100,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
240,8,KC0CVU,Open,Off-Air,,,,37.1694,-104.5,Las Animas,CO,444.6,449.6,107.2,,,,,,,,,,,,,,,,,,,,,,
6805,35,KD0RDI,Open,On-Air,,,,36.9925,-104.474,Colfax,NM,441.775,446.775,,,,,,,,,,,,,,,,,,,,,KD0RDI (B) Repeater,,
239,8,WA6IFI,Open,On-Air,,,,36.9974,-104.467,Las Animas,CO,144.83,145.43,107.2,,,,,,,,,,,,,,,,,,,,,,
16113,35,N5GDR,Open,On-Air,,,,36.51,-104.91,Colfax,NM,144.61,145.21,110.9,110.9,,,,,,,,,,,,,,46298,,,,,,,
15606,35,KF5PFO,Open,On-Air,,,,36.247,-105.655,Taos,NM,51.5,51.5,100,,,,,,,,,,,,,,,,,,,,,,
15605,35,KF5PFO,Open,On-Air,,,,36.247,-105.655,Taos,NM,222.8,224.4,225.7,,,,,,,,,,,,,,,,,,,,,,
15612,35,KF5PFO,Open,Off-Air,,,,36.2462,-105.654,Taos,NM,444.875,449.875,123,,,,,,,,,,,,,,,,,,,,,,
15923,35,KD5PX,Open,On-Air,,,,36.1989,-105.889,Rio Arriba,NM,147.78,147.18,100,100,,,,,,,,,,,,,,,,,,,,,
16607,8,KB5ITS,Open,On-Air,,,,38.03,-107.315,Hinsdale,CO,146.535,147.135,123,,,,,,,,,,,,,,,,,,,,,,
15632,35,NM5EM,Open,Off-Air,,,,36.2072,-106.319,Rio Arriba,NM,147.64,147.04,141.3,,,,,,,,,,,,,,,,,,,,,,
209,8,KB5ITS,Open,On-Air,,,,37.7933,-107.629,San Juan,CO,147.975,147.375,156.7,,,,,,,,,,,,,,,,,,,,,,
8177,8,KB5ITS,Open,On-Air,,,,37.115,-107.633,La Plata,CO,147.75,147.15,100,,,,,,,,,,,,,,,,,,,,,,
16605,8,KB5ITS,Open,On-Air,,,,37.8119,-107.665,San Juan,CO,144.725,145.325,127.3,,,,,,,,,,,,,,,,,,,,,,
16624,8,KB5ITS,Open,On-Air,,,,37.8119,-107.665,San Juan,CO,449,444,67,,,,,,,,,,,,,,,,,,,,,,
210,8,KB5ITS,Open,On-Air,,,,37.8119,-107.664,San Juan,CO,442.525,447.525,127.3,,,,,,,,,,,,,,,,,,,,,,
114,8,KB0VJJ,Open,On-Air,,,,37.35,-107.767,La Plata,CO,147.945,147.345,88.5,123,,,,,,,,,,,,,,,,,,,,,
116,8,K0EP,Open,On-Air,,,,37.3828,-107.778,La Plata,CO,146.1,146.7,100,100,,,,,,,,,,,,,,,,,,,,,
16782,8,N0SZ,Open,On-Air,,,,37.3669,-107.785,La Plata,CO,440.1375,445.1375,,,,,,,7,310854,,,,,,,,,,,,,,,
16604,8,KB5ITS,Open,On-Air,,,,38.0228,-107.671,Ouray,CO,147.87,147.27,127.3,,,,,,,,,,,,,,,,,,,,,,
15644,35,KB5ITS,Open,On-Air,,,,36.8,-107.62,San Juan,NM,147.96,147.36,100,,,,,,,,,,,,,,,,,,,,,,
208,8,KB5ITT,Open,On-Air,,,,37.6992,-107.806,San Juan,CO,147.87,147.27,127.3,,,,,,,,,,,,,,,,,,,,,,
115,8,KC5EVE,Open,On-Air,,,,37.2753,-107.879,La Plata,CO,443.625,448.625,131.8,131.8,,,,,,,,,,,,,,,,,,,,,
11546,8,K0EP,Open,On-Air,,,,37.2753,-107.88,La Plata,CO,444.85,449.85,100,100,,,,,,,,,,,,,,,,,,,,,
9407,35,KA5BIW,Open,On-Air,,,,35.892,-106.285,Los Alamos,NM,222.44,224.04,100,100,,,,,,,,,,,,,,,,,,,,,
15608,35,KA5BIW,Open,On-Air,,,,35.892,-106.285,Los Alamos,NM,447,442,100,,,,,,,,,,,,,,,,,,,,,,
5181,35,NM5WR,Open,On-Air,,,,35.8881,-106.307,Los Alamos,NM,447.425,442.425,,,,,,,,,,,,,,,,,,,,,NM5WR (B),,
16629,35,KC2HSO,Open,On-Air,,,,35.88,-106.303,Los Alamos,NM,144.265,144.265,203.5,,,,,,,,,,,,8039,,,,,,,,,,
16602,35,KE8AVN,Open,On-Air,,,,35.88,-106.303,Los Alamos,NM,447.925,442.925,,,,,,,1,,,,,,,,,,,,,,,,
12228,35,WD9CMS,Open,On-Air,,,,35.88,-106.303,Los Alamos,NM,902.9,927.9,,,,,,,,,,,,,,,,,,,,,,,
15733,35,NM5BB,Open,Testing,,,,35.88,-106.31,Los Alamos,NM,447.225,442.225,,,,,,,7,313505,,,,,,,,,,,,,,,
11545,8,KB5ITS,Open,On-Air,,,,37.2622,-107.906,La Plata,CO,147.735,147.135,100,100,,,,,,,,,,,,,,,,,,,,,
196,35,KB5RX,Open,On-Air,,,,35.884,-106.382,Los Alamos,NM,222.34,223.94,,,,,,,,,,,,,,,,,,,,,,,
118,35,W5SF,Open,On-Air,,,,35.8877,-106.4,Los Alamos,NM,144.59,145.19,,,,,,,,,,,,,,,,,,,,,W5SF (C) Repeater,,
16667,35,NM5SJ,Open,On-Air,,,,36.95,-107.85,San Juan,NM,147.66,147.06,100,,,,,,,,,,,,,,,,,,,,,,
17998,8,AD0RM,Open,On-Air,,,,38.18,-107.79,Ouray,CO,442.8,447.8,,,,,,,1,,,,,,,,,,,,,,,,
15621,35,NM5EM,Open,Off-Air,,,,35.984,-104.901,Mora,NM,144.77,145.37,141.3,,,,,,,,,,,,,,,,,,,,,,
11289,35,NM5ML,Open,On-Air,,,,35.9843,-104.901,Mora,NM,147.8,147.2,67,,,,,,,,,,,,,,,,,,,,,,
155,35,KB5ZQE,Open,On-Air,,,,35.785,-105.781,Santa Fe,NM,447.825,442.825,131.8,,,,,,,,,,,,,,,,,,,,,,
15631,35,NM5EM,Open,On-Air,,,,35.7853,-105.782,Santa Fe,NM,147.62,147.02,141.3,,,,,,,,,,,,,,,,,,,,,,
153,35,W5SF,Open,On-Air,,,,35.785,-105.781,Santa Fe,NM,146.22,146.82,162.2,,,,,,,,,,,,,,,,,,,,,,
15615,35,NM5EM,Open,Off-Air,,,,36.0222,-106.958,Sandoval,NM,144.575,145.175,141.3,,,,,,,,,,,,,,,,,,,,,,
15213,8,KB0YNA,Open,On-Air,,,,38.3875,-107.674,Montrose,CO,443.65,448.65,,151.4,,,,,,,,,,,,,,,,,,,,,
69,8,WA4HND,Open,On-Air,,,,38.3875,-107.674,Montrose,CO,442.2,447.2,107.2,107.2,,,,,,,,,,,3710,,,,,,,,,,
113,8,K0EP,Open,On-Air,,,,37.4153,-108.012,La Plata,CO,146.07,146.67,100,100,,,,,,,,,,,,,,,,,,,,,
15622,35,W5HO,Open,Off-Air,,,,35.8673,-106.638,Santa Fe,NM,144.81,145.41,100,,,,,,,,,,,,,,,,,,,,,,
8169,8,KB0VIU,Open,On-Air,,,,37.3,-108.028,La Plata,CO,144.77,145.37,100,100,,,,,,,,,,,,,,,,,,,,,
11429,35,KF5VBD,Closed,On-Air,,,,36.65,-107.791,San Juan,NM,1272.3,1292.3,,,,,,,,,,,,,,,,,,,,,KF5VBD (A) Gateway Repeater,,
254,8,KB0YNA,Open,On-Air,,,,37.991,-107.972,San Miguel,CO,444.7,449.7,107.2,107.2,,,,,,,,,,,3710,,,,,,,,,,
74,35,N5BOP,Open,Off-Air,,,,36.7611,-103.834,Union,NM,449.8,444.8,77,,,,,,,,,,,,,,,,,,,,,,
15638,35,NM5EM,Open,On-Air,,,,36.7611,-103.834,Union,NM,147.775,147.175,141.3,,,,,,,,,,,,,,,,,,,,,,
17323,35,,Open,On-Air,,,,35.687,-105.938,Bernalillo,NM,144.59,145.19,162.2,,,,,,,,,,,,,,,,,,,,,,
13769,35,W5SF,Open,On-Air,,,,35.687,-105.938,Santa Fe,NM,144.61,145.21,,,,,,,,,,,,,,,,,,,,,W5SF (C) Gateway Repeater,,
13768,35,W5SF,Open,On-Air,,,,35.687,-105.938,Santa Fe,NM,449.575,444.575,,,,,,,,,,,,,,,,,,,,,W5SF (B) Gateway Repeater,,
18015,35,WR7HLN,Open,On-Air,,,,35.6787,-105.992,Bernalillo,NM,448.15,443.15,,,,,,,1,310992,,,,,,,,,,,,,,,
154,35,W5SF,Open,On-Air,,,,35.6593,-105.945,Santa Fe,NM,147.8,147.2,162.2,,,,,,,,,,,,,,,,,,,,,,
15629,35,KB5ITS,Open,On-Air,,,,36.8222,-107.993,San Juan,NM,146.28,146.88,100,,,,,,,,,,,,,,,,,,,,,,
12413,35,N5UBJ,Open,On-Air,,,,36.8222,-107.993,San Juan,NM,447.25,442.25,,,,,,,1,313502,,,,,,,,,,,,,,,
15896,8,KB5ITS,Open,On-Air,,,,37.36,-108.15,Montezuma,CO,447.375,442.375,100,,,,,,,,,,,,,,,,,,,,,,
10216,35,K9GAJ,Open,On-Air,,,,35.651,-105.992,Santa Fe,NM,444.275,449.275,146.2,,,,,,,,,,,,3939,,,,,,,,,,
13566,35,KF5SGT,Open,On-Air,,,,35.648,-105.985,Santa Fe,NM,442.775,447.775,100,,,,,,,,,,,,7326,,,,,,,,,,
16280,35,KF5VBE,Closed,On-Air,,,,36.7823,-107.988,San Juan,NM,1271.1,1291.1,,,,,,,,,,,,,,,,,,,,,KF5VBE (A) Repeater,,
11428,35,KF5VBE,Open,On-Air,,,,36.7817,-107.99,San Juan,NM,144.515,145.115,,,,,,,,,,,,,,,,,,,,,KF5VBE (C) Gateway Repeater,,
16636,35,KB5ITS,Open,On-Air,,,,36.7111,-107.985,San Juan,NM,443.65,448.65,127.3,,,,,,,,,,,,,,,,,,,,,,
12442,8,KC0UUX,Open,On-Air,,,,38.4783,-107.876,Montrose,CO,146.31,146.91,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
7953,8,KD5OPD,Open,On-Air,,,,38.4783,-107.876,Montrose,CO,146.19,146.79,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
102,35,N9PGQ,Open,Other,,,,35.5911,-105.732,Santa Fe,NM,146.24,146.84,107.2,,,,,,,,,,,,,,,,,,,,,,
8168,8,KB5ITS,Open,On-Air,,,,37.326,-108.248,Montezuma,CO,144.725,145.325,100,,,,,,,,,,,,,,,,,,,,,,
15895,8,N5UBJ,Open,On-Air,,,,37.345,-108.289,Montezuma,CO,441.7375,446.7375,,,,,,,6,310826,,,,,,,,,,,,,,,
9767,35,NM5SC,Open,On-Air,,,,35.6967,-106.859,Sandoval,NM,448.1,443.1,100,,,,,,,,,,,,,,,27748,,,,,,,
8179,8,KI0MR,Open,On-Air,,,,38.8683,-107.592,Delta,CO,147.93,147.33,107.2,,,,,,,,,,,,,,,,,,,,,,
87,35,K5WY,Open,Other,,,,36.7281,-108.218,San Juan,NM,444,449,100,,,,,,,,,,,,,,,,,,,,,,
15650,35,KF5VBF,Open,On-Air,,,,36.7281,-108.219,San Juan,NM,449.15,444.15,,,,,,,,,,,,,,,,,,,,,KF5VBF (B) Repeater,,
12412,35,N5UBJ,Open,On-Air,,,,36.7281,-108.219,San Juan,NM,447.325,442.325,,,,,,,1,313501,,,,,,,,,,,,,,,
16279,35,KF5VBF,Closed,On-Air,,,,36.7083,-108.226,San Juan,NM,1271.7,1291.7,,,,,,,,,,,,,,,,,,,,,KF5VBF (A) Repeater,,
16606,8,KB5ITS,Open,On-Air,,,,37.4739,-108.505,Montezuma,CO,144.59,145.19,100,,,,,,,,,,,,,,,,,,,,,,
16623,8,KB5ITS,Open,On-Air,,,,37.4739,-108.505,Montezuma,CO,442.275,447.275,100,,,,,,,,,,,,,,,,,,,,,,
16603,35,K5YEJ,Open,On-Air,,,,35.5993,-107.096,Sandoval,NM,448,443,100,,,,,,,,,,,,,,,,,,,,,,
117,35,WA5IHL,Closed,On-Air,,,,35.404,-105.193,San Miguel,NM,449.375,444.375,100,,,,,,,,,,,,,,,,,,,,,,
3745,8,KC0QXX,Open,Other,,,,38.9016,-107.926,Delta,CO,147.795,147.195,107.2,,,,,,,,,,,,,,,,,,,,,,
61,8,KD5LWU,Open,On-Air,,,,37.3489,-108.585,Montezuma,CO,146.19,146.79,127.3,127.3,,,,,,,,,24336,,,,,29317,,,,,,,
62,8,KD5LWU,Open,Off-Air,,,,37.3489,-108.585,Montezuma,CO,444.175,449.175,127.3,,,,,,,,,,24336,,,,,,,,,,,,
3749,8,W0ALC,Open,On-Air,,,,38.9016,-107.926,Delta,CO,147.96,147.36,100,,,,,,,,,,,,,,,,,,,,,,
3760,8,W0ALC,Open,Other,,,,38.9016,-107.926,Delta,CO,444.825,449.825,100,,,,,,,,,,,,,,,,,,,,,,
14763,35,NM5SV,Open,On-Air,,,,35.336,-106.441,Sandoval,NM,448.4,443.4,100,,,,,,,,,,,,,,,,,,,,,,
9768,35,NM5SC,Open,On-Air,,,,35.3075,-106.457,Sandoval,NM,147.68,147.08,100,,,,,,,,,,,,,,,28176,,,,,,,
35,8,K0ELK,Open,On-Air,,,,39.4,-107.315,Garfield,CO,444.725,449.725,179.9,,,,,,,,,,,,3722,,,28434,,,,,,,
259,8,K0SNO,Open,On-Air,,,,39.4,-107.315,Garfield,CO,147.99,147.39,107.2,,,,,,,,,,,,,,,,,,,,,,
3755,8,,Open,Other,,,,38.9944,-107.973,Delta,CO,442.35,447.35,107.2,,,,,,,,,,,,,,,,,,,,,,
149,8,KB0VJJ,Open,On-Air,,,,39.0667,-107.936,Mesa,CO,144.755,145.355,88.5,123,,,,,,,,,,,,,,,,,,,,,
8763,8,KB0YNA,Open,On-Air,,,,39.0666,-107.937,Mesa,CO,444.65,449.65,151.4,151.4,,,,,,,,,,,8162,,,,,,,,,,
129,8,KB0VJJ,Open,On-Air,,,,39.4264,-107.38,Garfield,CO,146.25,146.85,88.5,123,,,,,,,,,,,,,,,,,,,,,
130,8,KI0G,Open,On-Air,,,,39.4264,-107.38,Garfield,CO,146.28,146.88,107.2,,,,,,,,,,,,,,,,,,,,,,
132,8,KI0G,Open,On-Air,,,,39.4264,-107.38,Garfield,CO,442.1,447.1,107.2,,,,,,,,,,,,,,,,,,,,,,
255,8,N0XLI,Open,On-Air,,,,39.4264,-107.38,Garfield,CO,444.6,449.6,107.2,,,,,,,,,,,,,,,,,,,,,,
11724,35,WA6CCB,Closed,Off-Air,,,,35.2183,-106.451,Bernalillo,NM,448.75,443.75,100,,,,,,,,,,,,,,,,,,,,,,
4208,35,WB5IUZ,Open,Off-Air,,,,35.2167,-106.45,Bernalillo,NM,50.7,51.7,156.7,,,,,,,,,,,,,,,,,,,,,,
151,35,WR7HLN,Open,On-Air,,,,35.2167,-106.45,Bernalillo,NM,448.3,443.3,,,,,,,1,310792,,,,,,,,,,,,,,,
3112,35,KC5IPK,Open,On-Air,,,,35.2744,-106.737,Sandoval,NM,447.75,442.75,162.2,,,,,,,,,,214956,,7855,,,,,,,,,,
141,35,NM5RR,Open,On-Air,,,,35.2744,-106.737,Sandoval,NM,448,443,100,,,,,,,,,,,,,,,27750,,,,,,,
12414,35,KA8JMW,Open,On-Air,,,,35.2135,-106.45,Bernalillo,NM,447.9,442.9,,,,,,,7,313503,,,,,,,,,,,,,,,
9295,35,W5MPZ,Open,On-Air,,,,35.2103,-106.45,Bernalillo,NM,448.825,443.8,,,,,,,,,,,,,,,,,,,,,W5MPZ (B) Repeater,,
16498,35,N5QD,Open,On-Air,,,,35.2378,-106.607,Sandoval,NM,448.2,443.2,,,,,,,1,,,,,,,,,,,,,,,,
16499,35,KG5SLG,Open,On-Air,,,,35.2328,-106.663,Sandoval,NM,447.4,442.4,,,,,,,4,,,,,,,,,,,,,,,,
18120,35,NM5F,Open,On-Air,,,,35.2328,-106.663,Sandoval,NM,448.7,443.7,100,,,,,,,,,,27580,,,,,,,,,,,,
3113,35,K6LIE,Open,On-Air,,,,35.1967,-106.51,Bernalillo,NM,222.88,224.48,100,,,,,,,,,,,,3285,,,,,,,,,,
142,35,K5CPU,Open,On-Air,,,,35.225,-106.66,Sandoval,NM,449.7,444.7,100,,,,,,,,,,,,,,,,,,,,,,
152,35,W5AOX,Open,Off-Air,,,,35.1631,-106.348,Bernalillo,NM,223.34,224.94,,,,,,,,,,,3061,,,,,,,,,,,,
15613,35,K5BIQ,Open,On-Air,,,,35.1735,-106.51,Bernalillo,NM,144.53,145.13,100,100,,,,,,,,,,,,,,,,,,,,,
16283,35,KC0QIZ,Open,On-Air,,,,35.1661,-106.543,Bernalillo,NM,448.85,443.85,103.5,,,,,,,,,,881226,,3818,,,,,,,,,,
131,8,K0VQ,Open,Off-Air,,,,39.5506,-107.324,Garfield,CO,147.9,147.3,107.2,,,,,,,,,,266359,,,,,,,,,,,,
8181,8,KI0G,Closed,Other,,,,39.5505,-107.325,Garfield,CO,222.42,224.02,,,,,,,,,,,,,,,,,,,,,,,
8192,8,KI0G,Closed,Other,,,,39.5505,-107.325,Garfield,CO,442.6,447.6,,,,,,,,,,,,,,,,,,,,,,,
10214,35,NM5HD,Open,On-Air,,,,35.1976,-106.715,Sandoval,NM,144.77,145.37,162.2,,,,,,,,,,,,7706,,,,,,,,,,
13637,8,WA4HND,Open,On-Air,,,,39.5505,-107.325,Garfield,CO,444.85,449.85,131.8,131.8,,,,,,,,,,,,,,,,,,,,,
22,35,K5LXP,Open,On-Air,,,,35.1306,-106.498,Bernalillo,NM,147.92,147.32,100,,,,,,,,,,,,,,,,,,,,,,
15432,35,KB5UGU,Open,On-Air,,,,35.163,-106.71,Bernalillo,NM,222.3,223.9,,,,,,,,,,,87120,,,,,,,,,,,,
36,8,KB0SW,Open,Off-Air,,,,39.2406,-107.961,Mesa,CO,444.5,449.5,107.2,,,,,,,,,,,,,,,,,,,,,,
15626,35,KD5MHQ,Open,On-Air,,,,35.109,-106.542,Bernalillo,NM,146.14,146.74,146.2,,,,,,,,,,,,,,,,,,,,,,
17679,35,KA5BIW,Open,Other,,,,35.0959,-106.525,Bernalillo,NM,222.78,224.38,100,,,,,,,,,,,,,,,,,,,,,,
15944,35,W5MHG,Open,On-Air,,,,35.0946,-106.551,Bernalillo,NM,147.465,147.465,88.5,,,,,,,,,,465010,,,,,28239,,,,,,,
16118,35,N5GU,Open,On-Air,,,,35.0792,-106.489,Bernalillo,NM,449.6,444.6,,,,,,,1,3135092,,,,,,,,,,,,,,,
15614,35,K5BIQ,Open,On-Air,,,,35.053,-106.352,Bernalillo,NM,144.55,145.15,100,100,,,,,,,,,,,,,,,,,,,,,
173,35,NM5ML,Open,On-Air,,,,35.0531,-106.351,Bernalillo,NM,147.94,147.34,67,,,,,,,,,,,,,,,,,,,,,,
127,8,KB0YNA,Open,On-Air,,,,38.5767,-108.647,Mesa,CO,444.4,449.4,131.8,131.8,,,,,,,,,,,3710,,,,,,,,,,
16270,35,K5PRN,Open,On-Air,,,,35.0889,-106.618,Bernalillo,NM,447.525,442.525,100,,,,,,,,,,,,,,,,,,,,,,
15611,35,KC5ZXW,Open,Off-Air,,,,35.0668,-106.516,Bernalillo,NM,902.65,927.65,151.4,,,,,,,,,,,,,,,,,,,,,,
16721,8,W0BX,Open,On-Air,,,,39.0889,-108.227,Mesa,CO,441.9125,446.9125,,,,,,,1,310868,,,,,,,,,,,,,,,
16271,35,KC5ZXW,Open,On-Air,,,,35.0629,-106.515,Bernalillo,NM,449.1,444.1,100,,,,,,,,,,,,,,,,,,,,,,
17186,35,K5FIQ,Open,On-Air,,,,35.0844,-106.65,Bernalillo,NM,447.45,442.45,67,67,,,,,,,,,,,,,,,,,,,,,
16953,35,KE5XE,Open,Other,,,,35.0844,-106.65,Bernalillo,NM,438.5,443.5,123,,,,,,,,,,,,,,,,,,,,,,
16939,35,W5SCA,Open,Other,,,,35.0844,-106.65,Bernalillo,NM,145.01,145.01,,,,,,,,,,,,,,,,,,,,,,,
17322,35,WA5IHL,Open,On-Air,,,,35.0844,-106.65,Bernalillo,NM,144.69,145.29,100,,,,,,,,,,,,,,,,,,,,,,
40,35,K5FIQ,Open,On-Air,,,,35.0578,-106.587,Bernalillo,NM,444.8,449.8,67,,,,,,,,,,,,,,,,,,,,,,
7531,35,W5URR,Open,On-Air,,,,35.0578,-106.587,Bernalillo,NM,444.45,449.45,,,,,,,,,,,,,,,,,,,,,W5URR (B),,
15759,35,K5BIQ,Open,On-Air,,,,35.067,-106.701,Bernalillo,NM,447.05,442.05,100,100,,,,,,,,,,,,,,28828,,,,,,,
200,8,N0SWE,Open,Off-Air,,,,39.4745,-107.772,Garfield,CO,146.16,146.76,107.2,,,,,,,,,,243117,,,,,,,,,,,,
17,35,K5CQH,Open,On-Air,,,,34.985,-106.345,Bernalillo,NM,146.12,146.72,100,127.3,,,,,,,,,880130,,,,,,,,,,,,
6939,35,KF5ERC,Open,Off-Air,,,,34.981,-106.326,Bernalillo,NM,146.32,146.92,67,,,,,,,,,,714941,,,,,,,,,,,,
15732,35,WA5IHL,Open,On-Air,,,,35.06,-106.77,Bernalillo,NM,447.25,442.25,,,,,,,1,313506,,,,,,,,,,,,,,,
96,35,KE5FYL,Open,On-Air,,,,35.253,-107.597,Cibola,NM,449.95,444.95,100,88.5,,,,,,,,,,,,,,,,,,,,,
