ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
245,8,ND0Q,Open,Off-Air,,,,38.0411,-105.185,Custer,CO,"Walsenburg, Deer Peak",222.72,224.32,88.5,,,,,,,,,,,,,,,,,,,,,,
197,8,ND0Q,Open,Off-Air,,,,38.0411,-105.185,Pueblo,CO,"Pueblo, Deer Peak",442.175,447.175,88.5,,,,,,,,,,,,,,,,,,,,,,
12982,31,KD0AN,Open,On-Air,,,,40.2771,-99.7767,Furnas,NE,Edison,146.145,146.745,,,,,,,,,,,882742,,,,,,,,,,,,
11357,31,W0FLO,Open,On-Air,,,,42.8265,-102.99,Dawes,NE,Chadron,145.62,145.62,100,100,,,,,,,,,,,3936,,,,,,,,,,
17082,31,,Open,On-Air,,,,42.8294,-103,Dawes,NE,Chadron,446.3,446.3,,,,,,,,,,,,,,,,,,,,,,,
15584,8,K0JSC,Open,On-Air,,,,38.1347,-105.466,Custer,CO,Westcliffe,443.325,448.325,100,100,,,,,,,,,,,,,,,,,,,,,
7189,8,KB0TUC,Open,On-Air,,,,38.1347,-105.465,Custer,CO,Westcliffe,147.66,147.06,77,77,,,,,,,,,,,,,,,,,,,,,
248,8,KB0TUC,Open,On-Air,,,,38.1347,-105.465,Custer,CO,Westcliffe,443.15,448.15,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
7192,8,KB0TUC,Open,On-Air,,,,38.1347,-105.465,Custer,CO,Westcliffe,902.775,927.775,,,,,,,,,,,,,,,,,,,,,,116,116
8218,8,ND0Q,Open,Off-Air,,,,38.1347,-105.466,Pueblo,CO,"Westcliffe, Deer Peak",894.1,919.1,88.5,,,,,,,,,,,,,,,,,,,,,,
3967,20,N0OMC,Open,On-Air,,,,37.9358,-101.264,Kearney,KS,Lakin,146.385,146.985,156.7,156.7,,,,,,,,,,,,,,,,,,,,,
9844,8,KD0QPG,Open,On-Air,,,,38.5347,-105.999,Chaffee,CO,"Salida, Methodist Mountain",441.975,446.975,,,,,,,,,,,,,,,,,,,,,KD0QPG (B) Gateway Repeater,,
12697,8,N0SZ,Open,On-Air,,,,38.5347,-105.999,Chaffee,CO,"Salida, Methodist Mountain",441.8125,446.8125,,,,,,,0,,,,,,,,,,,,,,,,
12983,31,N0VL,Open,On-Air,,,,40.7807,-99.7421,Dawson,NE,Lexington,146.25,146.85,123,123,,,,,,,,,,,,,,,,,,,,,
184,8,W0LSD,Open,On-Air,,,,38.7129,-106.2,Chaffee,CO,Nathrop,146.145,146.745,100,,,,,,,,,,,,,,,,,,,,,,
4046,20,K0ECT,Open,On-Air,,,,38.164,-100.801,Finney,KS,"Garden City, Tennis",447.5,442.5,141.3,141.3,,,,,,,,,,,3885,,,,,,,,,,
11236,20,N0NM,Open,On-Air,,,,39.2657,-99.8336,Graham,KS,"Hill City, K-Link",448.7,443.7,162.2,,,,,,,,,,,,,,,46425,,,,,,,
204,8,KB0VJJ,Open,On-Air,,,,38.4596,-106.011,Chaffee,CO,"Salida, Methodist Mountain",147.885,147.285,88.5,123,,,,,,,,,,,,,,,,,,,,,
203,8,KC0CVU,Open,On-Air,,,,38.4596,-106.011,Chaffee,CO,"Salida, Methodist Mountain",144.695,145.295,107.2,,,,,,,,,,,,,,,,,,,,,,
13510,8,K0JSC,Open,On-Air,,,,38.4463,-106.011,Chaffee,CO,"Salida, Methodist Mountain",444.975,449.975,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
205,8,KC0CVU,Open,On-Air,,,,38.4528,-106.018,Chaffee,CO,"Salida, Methodist Mountain",444.65,449.65,107.2,,,,,,,,,,,,,,,,,,,,,,
3811,8,WZ0N,Open,On-Air,,,,38.4528,-106.018,Chaffee,CO,"Salida, Methodist Mountain",444.925,449.925,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
237,8,KD0H,Open,On-Air,,,,40.485,-106.831,Routt,CO,Steamboat Springs,147.81,147.21,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
15579,8,KB0VJJ,Open,On-Air,,,,40.485,-106.832,Routt,CO,Steamboat Springs,147.765,147.165,88.5,123,,,,,,,,,,,,,,,,,,,,,
9770,8,KB0VJJ,Open,On-Air,,,,40.485,-106.832,Routt,CO,Steamboat Springs,444.625,449.625,123,123,,,,,,,,,,,,,,,,,,,,,
8174,8,KZ0DEM,Open,Other,,,,37.4083,-102.614,Baca,CO,Springfield,147.69,147.09,118.8,118.8,,,,,,,,,,,,,,,,,,,,,
6093,8,KZ0DEM,Open,Off-Air,,,,37.4083,-102.614,Baca,CO,Springfield,147.93,147.33,118.8,118.8,,,,,,,,,97142,,7142,,,,,,,,,,
4588,8,KZ0DEM,Open,On-Air,,,,37.4083,-102.614,Baca,CO,Springfield,444.2,449.2,118.8,118.8,,,,,,,,,97142,,7142,,,,,,,,,,
3792,8,KZ0DEM,Open,Off-Air,,,,37.37,-102.859,Las Animas,CO,"Pritchett, Tator Butte",146.04,146.64,100,100,,,,,,,,,,,,,,,,,,,,,
10023,20,N0KOM,Open,On-Air,,,,39.664,-99.577,Phillips,KS,"Logan, KS-DMR",449.475,444.475,,,,,,,1,310597,,,,,,,,,,,,,,,
3959,20,WA0OQA,Open,On-Air,,,,37.9717,-100.873,Finney,KS,Garden City,146.31,146.91,141.3,141.3,,,,,,,,,,,,,,48588,,,,,,,
17522,8,,Open,Other,,,,37.3747,-102.447,Baca,CO,Vilas,441.7625,446.7625,,,,,,,7,,,,,,,,,,,,,,,,
16404,56,KG7OMT,Open,On-Air,,,,42.85,-104.617,Niobrara,WY,"Lusk, 77 Hill",147.93,147.33,103.5,,,,,,,,,,,,,,,,,,,,,,
4075,20,K0HAM,Open,On-Air,,,,38.631,-99.99,Ness,KS,"Ransom, K-Link",448.575,443.575,162.2,162.2,,,,,,,,,,,,,,,,,,,,,
16739,8,KD0MRC,Open,On-Air,,,,38.5063,-106.345,Chaffee,CO,Maysville,144.725,145.325,100,,,,,,,,,,,,,,,,,,,,,,
11673,20,AA0HJ,Open,On-Air,,,,39.908,-99.397,Phillips,KS,Phillipsburg,448.275,443.275,100,,,,,,,,,,,,,,,,,,,,,,
6,31,KA0RCZ,Open,On-Air,,,,40.1008,-99.3625,Harlan,NE,Alma,144.605,145.205,,,,,,,,,,,,,,,,,,,,,,,
260,8,K0VQ,Open,On-Air,,,,39.1761,-106.829,Pitkin,CO,"Aspen, Aspen Mountain",442.05,447.05,136.5,136.5,,,,,,,,,,,,,,,,,,,,,
3979,20,K0ECT,Open,On-Air,,,,37.5814,-101.355,Grant,KS,Ulysses,147.66,147.06,,,,,,,,,,,,,,,,,,,,,,,
15311,20,WA0OQA,Open,On-Air,,,,38.1028,-100.464,Finney,KS,Garden City,51.17,52.87,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
168,8,N0JPX,Open,On-Air,,,,37.505,-105.007,Huerfano,CO,La Veta,144.755,145.355,100,,,,,,,,,,,,3974,,,,,,,,,,
15212,8,KB0YNA,Open,On-Air,,,,38.6125,-106.543,Gunnison,CO,"Gunnison, W Mountain or Tenderfoot Mountain",442.65,447.65,151.4,151.4,,,,,,,,,,,,,,,,,,,,,
6210,20,KD0ARW,Open,Off-Air,,,,39.7561,-99.324,Phillips,KS,Phillipsburg,447.725,442.725,,,,,,,,,,,,,3682,,,,,,,,,,
3986,20,AA0HJ,Open,On-Air,,,,39.7583,-99.3197,Phillips,KS,Phillipsburg,147.72,147.12,,,,,,,,,,,,,,,,,,,,,,,
211,8,K0CL,Open,On-Air,,,,39.2131,-106.937,Pitkin,CO,Snowmass Village,146.07,146.67,107.2,,,,,,,,,,,,,,,,,,,,,,
6009,8,K0VQ,Open,On-Air,,,,39.4247,-107.097,Garfield,CO,"Carbondale, Missouri Heights",442.15,447.15,136.5,,,,,,,,,,8150,,,,,,,,,,,,
13687,20,N0KOM,Open,Off-Air,,,,39.448,-99.2746,Rooks,KS,"Stockton, K-Link",146.19,146.79,162.2,,,,,,,,,,,,,,,45746,,,,,,,
4110,20,K0ECT,Open,On-Air,,,,37.403,-101.333,Grant,KS,"Ulysses, Wagon Bed Springs",449.525,444.525,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
13485,8,N0ZSN,Open,On-Air,,,,37.3407,-105.024,Las Animas,CO,"La Veta, Cordova Pass",444.75,449.75,100,100,,,,,,,,,363976,,7301,,,28368,,,,,,,
4076,20,KE0KIY,Open,On-Air,,,,38.9425,-99.3557,Ellis,KS,Hays,448.6,443.6,100,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
3993,20,KE0KIY,Open,On-Air,,,,38.8411,-99.3828,Ellis,KS,Hays,147.78,147.18,100,100,,,,,,,,,,,,,,,,,,,,,
8551,20,K0USY,Open,On-Air,,,,38.9034,-99.3436,Ellis,KS,"Hays, KS-DMR",449.75,444.75,,,,,,,1,312003,,,,,,,,,,,,,,,
3975,20,N7JYS,Open,On-Air,,,,38.9344,-99.3155,Ellis,KS,Hays,147.645,147.045,131.8,131.8,,,,,7,312024,,,,,3917,,,,,,Open ↑,Open ↓,,,
13278,20,N7JYS,Open,On-Air,,,,38.9343,-99.3155,Ellis,KS,Hays,222.68,224.28,131.8,131.8,,,,,,,,,,,,,,2351,,,,,,,
4042,20,N7JYS,Open,On-Air,,,,38.934,-99.315,Ellis,KS,"Hays, K-Link",447.45,442.45,162.2,162.2,,,,,,,,,,,,,,42940,,,,,,,
4123,20,N0ECQ,Open,On-Air,,,,38.8792,-99.3268,Ellis,KS,Hays,449.825,444.825,114.8,114.8,,,,,,,,,,,,,,,,,,,,,
17220,20,K0USY,Open,On-Air,,,,38.8982,-99.272,Ellis,KS,"Hays, KS-DMR",449.9875,444.9875,,,,,,,1,312034,,,,,,,,,,,,,,,
161,8,K5GF,Open,Other,,,,38.5458,-106.925,Gunnison,CO,Gunnison,444.95,449.95,,,,,,,,,,,,,,,,,,,,,,,
160,8,W0VTL,Open,On-Air,,,,38.5458,-106.925,Gunnison,CO,Gunnison,147.72,147.12,,,,,,,,,,,,,,,,,,,,,,,
14200,8,N0KM,Open,On-Air,,,,37.7531,-106.109,Rio Grande,CO,Center,146.04,146.64,77,77,,,,,,,,,,,,,,28781,,,,,,,
16645,8,N0KM,Open,On-Air,,,,37.75,-106.115,Saguache,CO,Center,442.1,447.1,77,,,,,,,,,,,,,,,,,,,,,,
4098,20,K0ECT,Open,On-Air,,,,37.6345,-100.464,Gray,KS,Montezuma,449.25,444.25,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
4107,20,K0ECT,Open,On-Air,,,,38.0533,-99.8996,Hodgeman,KS,Jetmore,449.5,444.5,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
17688,20,KY0J,Open,On-Air,,,,37.7524,-100.077,Ford,KS,Dodge City,448.35,443.35,123,123,,,,,,,,,6891,,,,,27140,,,,,,,
11669,20,K0HAM,Open,On-Air,,,,37.766,-100.035,Ford,KS,"Dodge City, K-Link",448.675,443.675,162.2,162.2,,,,,,,,,,,,,,46012,,,,,,,
3974,20,K0ECT,Open,On-Air,,,,37.7528,-100.017,Ford,KS,Dodge City,147.63,147.03,123,,,,,,,,,,,,,,,,,,,,,,
4041,20,K0ECT,Open,On-Air,,,,37.7528,-100.017,Ford,KS,Dodge City,447.375,442.375,123,,,,,,,,,,,,,,,,,,,,,,
12433,56,K7PLA,Open,On-Air,,,,42.736,-106.309,Natrona,WY,"Casper, Casper Mountain",144.86,145.46,110.9,110.9,,,,,,,,,,,,,,,,,,,,,
3996,20,WK0DX,Open,On-Air,,,,37.2933,-100.64,Meade,KS,Plains,147.78,147.18,,,,,,,,,,,,,,,,,,,,,,,
3542,56,W7VNJ,Open,On-Air,,,,42.8486,-106.308,Natrona,WY,Casper,147.88,147.28,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,32,32
63,56,NG7T,Open,Other,,,,42.8667,-106.312,Natrona,WY,Casper,444.1,449.1,,,,,,,,,,,,,,,,,,,,,,,
15537,56,KC7MJI,Open,Other,,,,42.8666,-106.313,Natrona,WY,Casper,147.945,147.345,,,,,,,,,,,,,,,,,,,,,,,
15529,56,N7GT,Open,Other,,,,42.8666,-106.313,Natrona,WY,Casper,146.31,146.91,,,,,,,,,,,,,,,,,,,,,,,
8686,56,W7VNJ,Open,Off-Air,,,,42.8666,-106.313,Natrona,WY,Casper,51.98,52.98,141.3,,,,,,,,,,,,,,,,,,,,,,
15489,56,WY7EOC,Closed,On-Air,,,,42.8666,-106.313,Natrona,WY,"Casper, Casper Mountain",444.9875,449.9875,,,,,,,11,,,,,,,,,,,,,,,,
4114,20,K0ECT,Open,On-Air,,,,37.5312,-100.017,Ford,KS,Dodge City,449.55,444.55,141.3,,,,,,,,,,,,,,,,,,,,,,
14923,8,N0PKT,Open,On-Air,,,,37.7933,-107.055,Mineral,CO,"Creede, Bristol Head",444.525,449.525,100,100,,,,,,,,,,,,,,43265,,,,,,,
15079,35,W5SF,Open,On-Air,,,,36.91,-106.58,Rio Arriba,NM,"Chama, Overlook Mtn",147.68,147.08,162.2,,,,,,,,,,,,,,,,,,,,,,
174,35,KF5PFO,Open,On-Air,,,,36.6469,-105.967,Taos,NM,"Tres Piedras, San Antonio Mountain",146.16,146.76,67,,,,,,,,,,,,,,,,,,,,,,
15616,35,NM5EM,Open,Off-Air,,,,36.647,-105.967,Taos,NM,"Tres Piedras, San Antonio Mtn.",144.575,145.175,141.3,,,,,,,,,,,,,,,,,,,,,,
15618,35,KF5PFO,Open,On-Air,,,,36.76,-105.31,Taos,NM,"Red River, Valle Vidal",144.65,145.25,123,,,,,,,,,,,,,,,,,,,,,,
11288,35,NM5ML,Open,On-Air,,,,36.5978,-105.445,Taos,NM,"Taos, Ski Valley",147.74,147.14,67,,,,,,,,,,,,,,,,,,,,,,
188,8,N0JSP,Open,On-Air,,,,37.193,-107.1,Archuleta,CO,"Pagosa Springs, Oakbrush Hill",146.01,146.61,123,,,,,,,,,,,,,,,,,,,,,,
15635,35,NM5EM,Open,On-Air,,,,36.578,-105.198,Colfax,NM,"Eagle Nest, Touch Me Not",147.64,147.04,141.3,,,,,,,,,,,,,,,,,,,,,,
15624,35,NM5SJ,Open,On-Air,,,,36.9336,-106.999,Rio Arriba,NM,Dulce,144.83,145.43,136.5,,,,,,,,,,,,,,,,,,,,,,
8086,8,KD0RDI,Open,On-Air,,,,37.1457,-104.571,Las Animas,CO,"Trinidad, Raton Pass",441.775,446.775,,,,,,,,,,,,,,,,,,,,,KD0RDI (B),,
8180,8,K0BV,Open,Off-Air,,,,37.1695,-104.501,Las Animas,CO,"Trinidad, Raton Pass",147.975,147.375,100,100,,,,,,,,,,,,,,,,,,,,,
13499,8,KG5JL,Open,On-Air,,,,37.1695,-104.501,Las Animas,CO,"Trinidad, Raton Pass",442.375,447.375,100,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
240,8,KC0CVU,Open,Off-Air,,,,37.1694,-104.5,Las Animas,CO,"Trinidad, Raton Pass",444.6,449.6,107.2,,,,,,,,,,,,,,,,,,,,,,
6805,35,KD0RDI,Open,On-Air,,,,36.9925,-104.474,Colfax,NM,"Raton, Raton Pass",441.775,446.775,,,,,,,,,,,,,,,,,,,,,KD0RDI (B) Repeater,,
239,8,WA6IFI,Open,On-Air,,,,36.9974,-104.467,Las Animas,CO,"Trinidad, Raton Pass",144.83,145.43,107.2,,,,,,,,,,,,,,,,,,,,,,
16113,35,N5GDR,Open,On-Air,,,,36.51,-104.91,Colfax,NM,Cimarron,144.61,145.21,110.9,110.9,,,,,,,,,,,,,,46298,,,,,,,
15606,35,KF5PFO,Open,On-Air,,,,36.247,-105.655,Taos,NM,"Taos, Picuris Peak",51.5,51.5,100,,,,,,,,,,,,,,,,,,,,,,
15605,35,KF5PFO,Open,On-Air,,,,36.247,-105.655,Taos,NM,"Taos, Picuris Peak",222.8,224.4,225.7,,,,,,,,,,,,,,,,,,,,,,
15612,35,KF5PFO,Open,Off-Air,,,,36.2462,-105.654,Taos,NM,"Taos, Picuris Peak",444.875,449.875,123,,,,,,,,,,,,,,,,,,,,,,
15923,35,KD5PX,Open,On-Air,,,,36.1989,-105.889,Rio Arriba,NM,"Dixon, Cerro Abajo",147.78,147.18,100,100,,,,,,,,,,,,,,,,,,,,,
16607,8,KB5ITS,Open,On-Air,,,,38.03,-107.315,Hinsdale,CO,"Lake City, Hill 71",146.535,147.135,123,,,,,,,,,,,,,,,,,,,,,,
15632,35,NM5EM,Open,Off-Air,,,,36.2072,-106.319,Rio Arriba,NM,"Abiquiu, Cerro Pelon",147.64,147.04,141.3,,,,,,,,,,,,,,,,,,,,,,
209,8,KB5ITS,Open,On-Air,,,,37.7933,-107.629,San Juan,CO,"Silverton, Kendall Mountain",147.975,147.375,156.7,,,,,,,,,,,,,,,,,,,,,,
8177,8,KB5ITS,Open,On-Air,,,,37.115,-107.633,La Plata,CO,"Ignacio, Spring Creek",147.75,147.15,100,,,,,,,,,,,,,,,,,,,,,,
16605,8,KB5ITS,Open,On-Air,,,,37.8119,-107.665,San Juan,CO,"Silverton, Buffalo Boy",144.725,145.325,127.3,,,,,,,,,,,,,,,,,,,,,,
16624,8,KB5ITS,Open,On-Air,,,,37.8119,-107.665,San Juan,CO,"Silverton, Hazelton",449,444,67,,,,,,,,,,,,,,,,,,,,,,
210,8,KB5ITS,Open,On-Air,,,,37.8119,-107.664,San Juan,CO,Silverton,442.525,447.525,127.3,,,,,,,,,,,,,,,,,,,,,,
114,8,KB0VJJ,Open,On-Air,,,,37.35,-107.767,La Plata,CO,"Durango, Missionary Ridge",147.945,147.345,88.5,123,,,,,,,,,,,,,,,,,,,,,
116,8,K0EP,Open,On-Air,,,,37.3828,-107.778,La Plata,CO,"Durango, Missionary Ridge",146.1,146.7,100,100,,,,,,,,,,,,,,,,,,,,,
16782,8,N0SZ,Open,On-Air,,,,37.3669,-107.785,La Plata,CO,"Durango, Missionary Ridge",440.1375,445.1375,,,,,,,7,310854,,,,,,,,,,,,,,,
16604,8,KB5ITS,Open,On-Air,,,,38.0228,-107.671,Ouray,CO,"Ouray, Engineer Mountain",147.87,147.27,127.3,,,,,,,,,,,,,,,,,,,,,,
15644,35,KB5ITS,Open,On-Air,,,,36.8,-107.62,San Juan,NM,"Navajo Dam, Navajo Lake",147.96,147.36,100,,,,,,,,,,,,,,,,,,,,,,
208,8,KB5ITT,Open,On-Air,,,,37.6992,-107.806,San Juan,CO,"Silverton, Engineer Mountain",147.87,147.27,127.3,,,,,,,,,,,,,,,,,,,,,,
115,8,KC5EVE,Open,On-Air,,,,37.2753,-107.879,La Plata,CO,Durango,443.625,448.625,131.8,131.8,,,,,,,,,,,,,,,,,,,,,
11546,8,K0EP,Open,On-Air,,,,37.2753,-107.88,La Plata,CO,Durango,444.85,449.85,100,100,,,,,,,,,,,,,,,,,,,,,
9407,35,KA5BIW,Open,On-Air,,,,35.892,-106.285,Los Alamos,NM,Los Alamos,222.44,224.04,100,100,,,,,,,,,,,,,,,,,,,,,
15608,35,KA5BIW,Open,On-Air,,,,35.892,-106.285,Los Alamos,NM,Los Alamos,447,442,100,,,,,,,,,,,,,,,,,,,,,,
5181,35,NM5WR,Open,On-Air,,,,35.8881,-106.307,Los Alamos,NM,Los Alamos,447.425,442.425,,,,,,,,,,,,,,,,,,,,,NM5WR (B),,
16629,35,KC2HSO,Open,On-Air,,,,35.88,-106.303,Los Alamos,NM,Los Alamos,144.265,144.265,203.5,,,,,,,,,,,,8039,,,,,,,,,,
16602,35,KE8AVN,Open,On-Air,,,,35.88,-106.303,Los Alamos,NM,Los Alamos,447.925,442.925,,,,,,,1,,,,,,,,,,,,,,,,
12228,35,WD9CMS,Open,On-Air,,,,35.88,-106.303,Los Alamos,NM,Los Alamos,902.9,927.9,,,,,,,,,,,,,,,,,,,,,,,
15733,35,NM5BB,Open,Testing,,,,35.88,-106.31,Los Alamos,NM,Los Alamos,447.225,442.225,,,,,,,7,313505,,,,,,,,,,,,,,,
11545,8,KB5ITS,Open,On-Air,,,,37.2622,-107.906,La Plata,CO,"Durango, Smelter Mountain",147.735,147.135,100,100,,,,,,,,,,,,,,,,,,,,,
196,35,KB5RX,Open,On-Air,,,,35.884,-106.382,Los Alamos,NM,"Los Alamos, Pajarito Mountain",222.34,223.94,,,,,,,,,,,,,,,,,,,,,,,
118,35,W5SF,Open,On-Air,,,,35.8877,-106.4,Los Alamos,NM,"Los Alamos, Pajarito Mountain",144.59,145.19,,,,,,,,,,,,,,,,,,,,,W5SF (C) Repeater,,
16667,35,NM5SJ,Open,On-Air,,,,36.95,-107.85,San Juan,NM,"Nebo, Cedar Hill",147.66,147.06,100,,,,,,,,,,,,,,,,,,,,,,
17998,8,AD0RM,Open,On-Air,,,,38.18,-107.79,Ouray,CO,"Ridgway, On top of Log Hill",442.8,447.8,,,,,,,1,,,,,,,,,,,,,,,,
15621,35,NM5EM,Open,Off-Air,,,,35.984,-104.901,Mora,NM,"Wagon Mound, Turkey Mtn",144.77,145.37,141.3,,,,,,,,,,,,,,,,,,,,,,
11289,35,NM5ML,Open,On-Air,,,,35.9843,-104.901,Mora,NM,"Wagon Mound, Turkey Mountain",147.8,147.2,67,,,,,,,,,,,,,,,,,,,,,,
155,35,KB5ZQE,Open,On-Air,,,,35.785,-105.781,Santa Fe,NM,"Santa Fe, Tesuque Peak",447.825,442.825,131.8,,,,,,,,,,,,,,,,,,,,,,
15631,35,NM5EM,Open,On-Air,,,,35.7853,-105.782,Santa Fe,NM,"Santa Fe, Tesuque Peak",147.62,147.02,141.3,,,,,,,,,,,,,,,,,,,,,,
153,35,W5SF,Open,On-Air,,,,35.785,-105.781,Santa Fe,NM,"Santa Fe, Tesuque Peak",146.22,146.82,162.2,,,,,,,,,,,,,,,,,,,,,,
15615,35,NM5EM,Open,Off-Air,,,,36.0222,-106.958,Sandoval,NM,"Cuba, Eureka Mesa",144.575,145.175,141.3,,,,,,,,,,,,,,,,,,,,,,
15213,8,KB0YNA,Open,On-Air,,,,38.3875,-107.674,Montrose,CO,"Montrose, Waterdog Peak",443.65,448.65,,151.4,,,,,,,,,,,,,,,,,,,,,
69,8,WA4HND,Open,On-Air,,,,38.3875,-107.674,Montrose,CO,"Montrose, Waterdog Peak",442.2,447.2,107.2,107.2,,,,,,,,,,,3710,,,,,,,,,,
113,8,K0EP,Open,On-Air,,,,37.4153,-108.012,La Plata,CO,"Durango, Eagle Pass",146.07,146.67,100,100,,,,,,,,,,,,,,,,,,,,,
15622,35,W5HO,Open,Off-Air,,,,35.8673,-106.638,Santa Fe,NM,La Cueva,144.81,145.41,100,,,,,,,,,,,,,,,,,,,,,,
8169,8,KB0VIU,Open,On-Air,,,,37.3,-108.028,La Plata,CO,Hesperus,144.77,145.37,100,100,,,,,,,,,,,,,,,,,,,,,
11429,35,KF5VBD,Closed,On-Air,,,,36.65,-107.791,San Juan,NM,"Bloomfield, Harris Mesa",1272.3,1292.3,,,,,,,,,,,,,,,,,,,,,KF5VBD (A) Gateway Repeater,,
254,8,KB0YNA,Open,On-Air,,,,37.991,-107.972,San Miguel,CO,"Telluride, Gray Head",444.7,449.7,107.2,107.2,,,,,,,,,,,3710,,,,,,,,,,
74,35,N5BOP,Open,Off-Air,,,,36.7611,-103.834,Union,NM,Des Moines,449.8,444.8,77,,,,,,,,,,,,,,,,,,,,,,
15638,35,NM5EM,Open,On-Air,,,,36.7611,-103.834,Union,NM,"Des Moines, Sierra Grande",147.775,147.175,141.3,,,,,,,,,,,,,,,,,,,,,,
17323,35,,Open,On-Air,,,,35.687,-105.938,Bernalillo,NM,Santa Fe,144.59,145.19,162.2,,,,,,,,,,,,,,,,,,,,,,
13769,35,W5SF,Open,On-Air,,,,35.687,-105.938,Santa Fe,NM,Santa Fe,144.61,145.21,,,,,,,,,,,,,,,,,,,,,W5SF (C) Gateway Repeater,,
13768,35,W5SF,Open,On-Air,,,,35.687,-105.938,Santa Fe,NM,Santa Fe,449.575,444.575,,,,,,,,,,,,,,,,,,,,,W5SF (B) Gateway Repeater,,
18015,35,WR7HLN,Open,On-Air,,,,35.6787,-105.992,Bernalillo,NM,Santa Fe,448.15,443.15,,,,,,,1,310992,,,,,,,,,,,,,,,
154,35,W5SF,Open,On-Air,,,,35.6593,-105.945,Santa Fe,NM,"Santa Fe, St Vincent Hospital",147.8,147.2,162.2,,,,,,,,,,,,,,,,,,,,,,
15629,35,KB5ITS,Open,On-Air,,,,36.8222,-107.993,San Juan,NM,"Aztec, Tank Mtn",146.28,146.88,100,,,,,,,,,,,,,,,,,,,,,,
12413,35,N5UBJ,Open,On-Air,,,,36.8222,-107.993,San Juan,NM,Aztec,447.25,442.25,,,,,,,1,313502,,,,,,,,,,,,,,,
15896,8,KB5ITS,Open,On-Air,,,,37.36,-108.15,Montezuma,CO,"Mancos, Caviness Mountain",447.375,442.375,100,,,,,,,,,,,,,,,,,,,,,,
10216,35,K9GAJ,Open,On-Air,,,,35.651,-105.992,Santa Fe,NM,Santa Fe,444.275,449.275,146.2,,,,,,,,,,,,3939,,,,,,,,,,
13566,35,KF5SGT,Open,On-Air,,,,35.648,-105.985,Santa Fe,NM,Santa Fe,442.775,447.775,100,,,,,,,,,,,,7326,,,,,,,,,,
16280,35,KF5VBE,Closed,On-Air,,,,36.7823,-107.988,San Juan,NM,Aztec,1271.1,1291.1,,,,,,,,,,,,,,,,,,,,,KF5VBE (A) Repeater,,
11428,35,KF5VBE,Open,On-Air,,,,36.7817,-107.99,San Juan,NM,Farmington,144.515,145.115,,,,,,,,,,,,,,,,,,,,,KF5VBE (C) Gateway Repeater,,
16636,35,KB5ITS,Open,On-Air,,,,36.7111,-107.985,San Juan,NM,Bloomfield,443.65,448.65,127.3,,,,,,,,,,,,,,,,,,,,,,
12442,8,KC0UUX,Open,On-Air,,,,38.4783,-107.876,Montrose,CO,Montrose,146.31,146.91,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
7953,8,KD5OPD,Open,On-Air,,,,38.4783,-107.876,Montrose,CO,Montrose,146.19,146.79,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
102,35,N9PGQ,Open,Other,,,,35.5911,-105.732,Santa Fe,NM,La Cueva,146.24,146.84,107.2,,,,,,,,,,,,,,,,,,,,,,
8168,8,KB5ITS,Open,On-Air,,,,37.326,-108.248,Montezuma,CO,"Mancos, Menefee Mountain",144.725,145.325,100,,,,,,,,,,,,,,,,,,,,,,
15895,8,N5UBJ,Open,On-Air,,,,37.345,-108.289,Montezuma,CO,"Mancos, Caviness Mountain",441.7375,446.7375,,,,,,,6,310826,,,,,,,,,,,,,,,
9767,35,NM5SC,Open,On-Air,,,,35.6967,-106.859,Sandoval,NM,"San Ysidro, Pajarito Peak",448.1,443.1,100,,,,,,,,,,,,,,,27748,,,,,,,
8179,8,KI0MR,Open,On-Air,,,,38.8683,-107.592,Delta,CO,Paonia,147.93,147.33,107.2,,,,,,,,,,,,,,,,,,,,,,
87,35,K5WY,Open,Other,,,,36.7281,-108.218,San Juan,NM,Farmington,444,449,100,,,,,,,,,,,,,,,,,,,,,,
