Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,Links,Notes,YSF Digital Enabled,DG-ID,WIRES-X,Coverage,Features,Nets,EchoLink,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Southern Colorado,Devilshead Local,AllStar,Commands,Grid,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Central Regional,Northern Colorado Regional,Rocky Mountain Wide,Local Network,Eastern Colorado,Worldwide,North America,Local/Cluster,Worldwide English,DCI Bridge,Colorado,N. Colorado,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,TAC 310,Mountain Reg USA,English,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
147.36,0.6,100,KB5XE,Albuquerque,NM,OPEN,,4.793055840655451,SSW,yes,35,23,35.1092,-106.497,147.36,147.96,,,,Bernalillo,Off-Air,KB5XE,NMFCC,2017-07-16,,100,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,146.2,KD5MHQ,Albuquerque,NM,OPEN,,4.8084644078709085,SSW,yes,35,15626,35.109,-106.542,146.74,146.14,,,,Bernalillo,On-Air,KD5MHQ,NMFCC,2017-08-25,,146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.9,-1.6,,KB5UGU,Albuquerque,NM,OPEN,E,4.818473195334945,SSW,yes,35,15432,35.163,-106.71,223.9,222.3,,,,Bernalillo,On-Air,,,2018-10-16,,,,,,,,,,"E-power (solar), Autopatch, Remote base.",,87120,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,CC1,N5GU,"Albuquerque, Southeast",NM,OPEN,,4.818691556931338,SSW,yes,35,16118,35.0792,-106.489,444.6,449.6,,,,Bernalillo,On-Air,Drew J. Riedle,NMFCC,2017-07-21,,,,,,,,,Albuquerque area,TS 1 Talk Groups *91 World wide *93 North America *3100 USA Nation wide TS 2 Talk Groups *310 TAC 310 *3135 New Mexico State wide *3176 Southwest Region USA,,,http://brandmeister.network/?page=repeater&amp;id=313509,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,N5GU,Albuquerque,NM,OPEN,,4.821436928313111,SSW,yes,35,24,35.0791,-106.497,147.38,147.98,,,,Bernalillo,On-Air,ED&amp;DREW,NMFCC,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.465,0,88.5,W5MHG,Albuquerque,NM,OPEN,EA,4.82507675574196,SSW,yes,35,15944,35.0946,-106.551,147.465,147.465,,,,Bernalillo,On-Air,,,2017-07-21,,88.5,,,,,,,,,,465010,http://www.w5mhg.com,,,,,,,,28239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.65,5,CC1,NM5SH,Albuquerque,NM,OPEN,,4.825158910628882,SSW,yes,35,33,35.1619,-106.725,443.65,448.65,,,,Bernalillo,On-Air,NM5SH,NMFCC,2018-03-05,,,,,,,,,Albuquerque Metro,Brandmeister,,,NM5SH QSL.net,,yes,1,,,,,,,DM65pd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,D261,N7HYF,"Lander, Limestone Mountain",WY,PRIVATE,,4.834135008447873,NW,yes,56,3623,42.5761,-108.726,449.9,444.9,,,,Fremont,On-Air,N7HYF,WRCG,,,D261,D261,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,127.3,N7HYF,"Riverton, Griffy Hill",WY,OPEN,,4.866966791438104,NNW,yes,56,13102,43.025,-108.38,449.975,444.975,,,,Fremont,On-Air,WYAME Amatuer Radio Club.,WRCG,2017-01-04,,127.3,CSQ,,"Antenna Decibal 4-Bay Dipole,60 watt input to Antenna(9dBd Gain,Omni,,",,,,35,E-power (batt),,,,Fremont County DSTAR Digital Group.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,D261,N7HYF,Lander,WY,OPEN,,4.998146900612405,NW,yes,56,1,42.8331,-108.73,53.03,52.03,,,,Fremont,On-Air,WYAME/N7HYF,WRCG,2010-08-17,,D261,D261,"Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .
 


Full-time to  
        449.90000 (N7HYF) at Lander, Limestone Mountain, WY .",,,,,Wide area,,"WY Dxers assoc. 
WYAME Nets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,D261,N7HYF,"Boysen, Boysen Peak",WY,PRIVATE,,5.055105129628989,NW,yes,56,3622,43.4586,-108.193,147.06,147.66,yes,N7HYF (C),"jfindu lookup 
    /   dstar-users lookup",Fremont,On-Air,N7HYF,WRCG,2010-08-17,,,,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        449.90000 (N7HYF) at Lander, Limestone Mountain, WY .",,,,,Wide area:,,WYAME Nets,,,WYAME Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,6.25,yes,,,,,,,,,,,,,,,,,,,,,,,,,
927.65,-25,151.4,KC5ZXW,Albuquerque,NM,OPEN,,4.839368702783593,SSW,yes,35,15611,35.0668,-106.516,927.65,902.65,,,,Bernalillo,Off-Air,,NMFCC,2017-07-16,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.1,5,100,KC5ZXW,"Albuquerque, Southeast",NM,OPEN,,4.842709332204583,SSW,yes,35,16271,35.0629,-106.515,444.1,449.1,,,,Bernalillo,On-Air,,NMFCC,2017-07-21,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,210.7,WB5EZO,Albuquerque,NM,OPEN,,4.844710460537487,SSW,yes,35,192,35.0672,-106.533,927.7,902.7,,,,Bernalillo,Off-Air,,,2017-07-21,,210.7,,,,,,,Wide area.,"Closed autopatch, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,4.853540766490098,SE,yes,20,3996,37.2933,-100.64,147.18,147.78,,,,Meade,On-Air,WK0DX,Kansas Repeater Council,2014-07-07,,,,,,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,4.910622262257735,SSE,yes,20,11458,37.2603,-100.593,443.5,448.5,,,,Meade,On-Air,WK0DX,Kansas Repeater Council,2016-11-19,,141.3,,,,,,,Wide Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,100,K5PRN,"Albuquerque, UNM Campus",NM,OPEN,,4.853798528103665,SSW,yes,35,16270,35.0889,-106.618,442.525,447.525,,,,Bernalillo,On-Air,KE5LOH,NMFCC,2017-07-21,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,67,KF5ERC,Albuquerque,NM,OPEN,E,4.861045120235082,S,yes,35,6939,34.981,-106.326,146.92,146.32,,,,Bernalillo,Off-Air,Mel Watkins,,2018-06-16,,67,,,,,,,,,,714941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,,4.86255304581465,S,yes,35,26,34.985,-106.344,224,222.4,,,,Bernalillo,Off-Air,,NMFCC,2018-05-21,,100,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,E,4.86285097930847,S,yes,35,17,34.985,-106.345,146.72,146.12,,,,Bernalillo,On-Air,K5CQH,NMFCC,2017-05-25,,100,127.3,,,,,,Wide area. HT Accessible from Albuquerque,7,,880130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,K0FOP,"Riverton, Griffey Hill",WY,OPEN,E,4.866250941470382,NNW,yes,56,35,43.025,-108.379,145.115,144.515,,,,Fremont,On-Air,Wyoming Amateur Monitoring Enthusiasts Club (WYAME),WRCG,2017-01-04,,100,,,,,,,Wide area:,,Wyoming DX association Net,161145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.555,299.1,CSQ,KG7LRK,"Riverton, Griffy site",WY,OPEN,E,4.867473316284474,NNW,yes,56,17302,43.0247,-108.381,147.555,446.67,yes,KG7LRK (C) Hot Spot 24/7,"jfindu lookup 
    /   dstar-users lookup",Washakie,Off-Air,WYAME-Wyoming Amatuer Monitoring Euthusiast,,2018-12-11,,,,,,,,,Riverton Wyoming-Radius 147.555 to 446.670 Mhz- 160 Miles,Echolink Access-DSTAR/Fusion C4FM/P25/APRS Link,"Every Sunday- 7:00  PM,. Schedule.",161145,https://www.facebook.com/groups/536584156430778/,LURK System,,,,,,,,8,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,-5,123,KE5XE,Albuquerque,NM,OPEN,,4.869442564536658,SSW,yes,35,16953,35.0844,-106.65,443.5,438.5,,,,Bernalillo,,,,2018-04-08,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.01,0,,W5SCA,"Albuquerque, Sandia Crest",NM,OPEN,,4.869442564536658,SSW,yes,35,16939,35.0844,-106.65,145.01,145.01,,,,Bernalillo,,Sandoval County Amateur Radio Emergency Service,,2018-04-04,,,,,,,,,wide-area,Packet node W5SCA-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,,W5URR,"Albuquerque, Op Center",NM,OPEN,,4.872039601899942,SSW,yes,35,7531,35.0578,-106.587,449.45,444.45,yes,W5URR (B),"jfindu lookup 
    /   dstar-users lookup",Bernalillo,On-Air,The Upper Rio FM Society,NMFCC,2017-07-20,,,,,,,,,,,,,http://www.urfmsi.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,4.9037242915605885,W,yes,49,60,37.8392,-109.462,146.61,146.01,,,,San Juan,On-Air,Sinbad Desert ARC,UVHFS,2017-04-07,3270,88.5,,,11.36,,,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Remote base.,,64264,http://www.sdarc.us/repeaters/abajo.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,5.446275085581094,W,yes,49,58,39.6389,-110.342,147.32,147.92,,,,Carbon,On-Air,Sinbad Desert ARC,UVHFS,2017-09-03,3270,88.5,,,110,,,,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",Remote base.,,64264,http://sdarc.us/repeaters/bruin.html,,,,,,,,,,DM49tp,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,5.446275085581094,W,yes,49,59,39.6389,-110.342,449.05,444.05,,,,Carbon,On-Air,Sinbad Desert ARC,UVHFS,2008-07-11,3270,88.5,,,,,,,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10.",Remote base.,,64264,http://sdarc.us/repeaters/bruin.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,5.741317236072343,W,yes,49,274,39.1719,-110.619,448.55,443.55,,,,Emery,On-Air,N7QLO,UVHFS,2014-11-05,3280,88.5,,,Stand alone.,,,,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",Remote base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,5.742345798109116,W,yes,49,57,39.1715,-110.62,147.14,147.74,,,,Emery,On-Air,Sinbad Desert ARC,UVHFS,2015-08-04,3270,88.5,,Full-time to the  Sinbad Desert (SDARC) System .,7,,,,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.","Closed autopatch, remote base.",,64264,http://sdarc.us/repeaters/cedar.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,K7SDC,"Scofield, Ford Ridge",UT,OPEN,I,6.095625460482403,NW,yes,49,55,39.7558,-110.99,145.31,144.71,,,,Carbon,On-Air,Sinbad Desert ARC,UVHFS,2017-09-03,3270,88.5,,,9,,,,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,"Closed autopatch, remote base.",,,http://sdarc.us/repeaters/ford.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,6.100577509580662,WSW,yes,49,56,38.0726,-110.795,147.08,147.68,,,,Wayne,On-Air,Sinbad Desert ARC,UVHFS,2018-08-11,3270,136.5,,Full-time to the  Sinbad Desert (SDARC) System .,11,,,,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.","Closed autopatch, remote base.",,64264,http://sdarc.us/repeaters/mt-ellen.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,88.5,K7SDC,"Castle Dale, Horn Mountain",UT,OPEN,EI,6.260170453692242,NW,yes,49,54,39.2098,-111.142,147.06,147.66,,,,Emery,On-Air,Sinbad Desert ARC,UVHFS,2015-08-04,3270,88.5,,Full-time to the  Sinbad Desert (SDARC) System .,8,,,,"Wide area: Most of western Emery County including the towns of Castle Dale, Orangeville, Huntington, Cleveland, Ferron, and further east into the San Rafael desert. It also covers the towns of Sunnyside and East Carbon, UT.","Closed autopatch, remote base.",,64264,http://sdarc.us/repeaters/horn.html,,,,,,,,,,DM49kf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,88.5,K7SDC,"Scofield, Boardinghouse Ridge",UT,OPEN,EI,6.290333003862471,NW,yes,49,53,39.6568,-111.186,147.08,147.68,,,,Carbon,On-Air,Sinbad Desert ARC,UVHFS,2017-09-03,3270,88.5,,Full-time to the  Sinbad Desert (SDARC) System .,9,,,,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,"Closed autopatch, remote base.",,64264,http://sdarc.us/repeaters/boardinghouse.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,I,4.910033727151093,SE,yes,20,3956,39.573,-99.986,146.88,146.28,,,,Norton,On-Air,N0KOM,Kansas Repeater Council,2018-02-19,7426,162.2,162.2,Full-time to the  K-Link System .,"IRLP prefix = A 
Disconnect = 73 
Dial 9335 when finished.",,,,Click for coverage map.  50 mi radius.,"e-power, K-Link. 
IRLP node 7426.",ARES: Sat @ 21:00 local,,K-Link Repeater Network,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.3,5,162.2,N0KOM,Logan,KS,OPEN,I,5.318867798203046,ESE,yes,20,10023,39.664,-99.577,442.3,447.3,,,,Phillips,On-Air,,Kansas Repeater Council,2018-06-15,7446,162.2,162.2,Linkable to the  Western Kansas Intertie System .,"For K-Link access dial 9335. 
For Wes-Kan dial 933. 
To disconnect dial 73.",,,,Repeater Coverage Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,5.623983396821262,SE,yes,20,13687,39.448,-99.2746,146.79,146.19,,,,Rooks,On-Air,N0KOM,Kansas Repeater Council,2017-10-19,,162.2,,Full-time to the  K-Link System .,DB-222 @ 200 feet.,,,,Click for coverage map.  25 mi radius.,,,,K-Link Repeater Network,,,,,,,,45746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.67,5,CSQ,N7DMO,"Riverton, Griffy Hill",WY,OPEN,E,4.918150115799777,NNW,yes,56,13103,43.0387,-108.438,441.67,446.67,yes,N7DMO (B),"jfindu lookup 
    /   dstar-users lookup",Fremont,On-Air,,,2018-01-01,,,,,,yes,Open ↑ / Open ↓,,"DSTAR/C4FM/APRS Crossbander repeater 120 miles around Riverton Wy,",Also Linked Controlled to Pinedale (146.880) Casper K7PLA (145.460).,,161145,,"N7DMO Link,to 52.525 Mhz, Simplex,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,4.937788254036553,NW,yes,56,11520,41.5011,-109.464,444.775,449.775,,,,Sweetwater,Testing,,WRCG,2014-08-07,,123,123,,,,,,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,,,,,yes,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,71.9,KB5VPZ,"McIntosh, McIntosh Post office west",NM,OPEN,E,4.942230328774784,S,yes,35,11166,34.8415,-106.131,447.275,442.275,,,,Torrance,On-Air,KB5VPZ,,2015-07-26,,71.9,71.9,,Usually Linked to 146.720 and Sandia Crest wait for courtesy beeps,,,,All Torrance County. South Hwy 14 from Raven Rd. to Hwy 55. Hwy 55 to Hwy 60. Hwy 60 to Encino Hwy 42 to Corona,E-power (Solar and Wind). Linkable to other sites.,,943044,,,,,,,,,,# then node number to connect #then 73 disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,100,W7BEQ,"Shoshoni, Copper Mtn",WY,OPEN,,4.944351921380733,N,yes,56,15527,43.4085,-108.081,146.805,146.205,,,,Fremont,On-Air,,WRCG,2018-04-06,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,5.005799131143933,SE,yes,20,4075,38.631,-99.99,443.575,448.575,,,,Ness,On-Air,N7JYS,Kansas Repeater Council,2017-12-30,,162.2,162.2,"Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System .",,,,,Click for coverage map.  40 mi radius.,,ARES: Saturdays 21:00 local,,K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,,5.204768402375012,SE,yes,20,11669,37.766,-100.035,443.675,448.675,,,,Ford,Off-Air,"NV8Q, WV0S",Kansas Repeater Council,2019-01-22,,162.2,162.2,Full-time to the  K-Link System .,,,,,Click for coverage map.  45 mi radius.,"Linked to K-Link Repeater Network. 
AllStar 46012.",,,K-Link Repeater Network,Affiliate of the K-Link Repeater Network,,,,,,,"Priva 
   
     n/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,88.5,K0HAM,"Hoisington, K-Link",KS,OPEN,,6.282239365191464,SE,yes,20,4284,38.606,-98.697,147.135,147.735,,,,Barton,On-Air,"NEKSUN, NV8Q.",Kansas Repeater Council,2018-11-24,,88.5,88.5,Full-time to the  K-Link System .,75,,,,Click for coverage map.  45 mi radius.,"E-power. K-Link. 
RF Linked to Ellsworth 444.775.",,,K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,5.0469877404369985,SSE,yes,48,11484,36.1984,-101.192,443.2,448.2,,,,Hansford,On-Air,KY5C,,2014-05-20,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,100,AB1Q,Isleta Pueblo,NM,OPEN,,5.049075981371381,SSW,yes,35,15633,34.9085,-106.693,147.04,147.64,,,,Bernalillo,Off-Air,AB1Q,NMFCC,2017-07-16,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.15,5,100,AB1Q,"Albuquerque, Isleta Pueblo",NM,OPEN,,5.05017089512438,SSW,yes,35,15696,34.91,-106.7,442.15,447.15,,,,Bernalillo,Off-Air,AB1Q,NMFCC,2018-03-24,,100,,,,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,,K0BAI,Ensign,KS,OPEN,,5.06248521920621,SE,yes,20,4103,37.6528,-100.234,444.375,449.375,,,,Gray,Off-Air,K0BAI,Kansas Repeater Council,2018-01-13,,,,,,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,5.075006122311701,SE,yes,20,11236,39.2657,-99.8336,443.7,448.7,,,,Graham,On-Air,"N0NM, N0KOM",Kansas Repeater Council,2017-12-30,,162.2,,Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,,,Click for coverage map.  45 mi radius.,E-power.,,,K-Link Repeater Network,Western Kansas Inter-Tie K-Link Repeater Network,,,,,,,46425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.82,-1.6,,WA5VJY,Albuquerque,NM,OPEN,,5.091856786507386,SSW,yes,35,25,34.8061,-106.535,223.82,222.22,,,,Bernalillo,Off-Air,NM 220 S,NMFCC,2017-07-16,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,,W0SOK,Cozad,NE,OPEN,,5.102095015614794,E,yes,31,30,40.724,-99.913,147.135,147.735,,,,Dawson,Off-Air,Heartland Amateur Radio Association,,2017-06-29,,,,,,,,,,E-power.,Wed 2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,,W5WDR,Stinnett,TX,OPEN,W,5.134239512777071,SE,yes,48,13604,35.827,-101.443,444.8,449.8,,,,Hutchinson,On-Air,Hutchinson County ARC,,2018-04-23,,,,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",Linked,yes,Open ↑ / Open ↓,21379,"Covers 55 mile radius of Borger, Texas (approximately).",,Golden Spread Amateur Information Net. Tuesdays 6:30 pm Central,,,Panhandle Emergency Radio Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
