Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
287,449.80000,444.80000,5.00 MHz,Minus,Auto,HND Parachute Mount Callahan,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 253 260.07 CO Garfield Parachute Mount Callahan WA4HND,1500 Hz
288,447.90000,442.90000,5.00 MHz,Minus,Auto,HQD South Fork,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 19196 175.03 CO Rio Grande South Fork N0HQD,1500 Hz
289,144.26500,144.26500,,Simplex,Auto,HSO Los Alamos,Large,Tone,203.5 Hz,023,High,Off,Auto,Off,35 16629 333.91 NM Los Alamos Los Alamos KC2HSO,1500 Hz
290,146.88000,146.28000,600 kHz,Minus,Auto,I0G Glenwood Springs Sunlight Pe,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 130 204.50 CO Garfield Glenwood Springs Sunlight Peak KI0G,1500 Hz
291,447.10000,442.10000,5.00 MHz,Minus,Auto,I0G Glenwood Springs Sunlight Pe,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 132 204.50 CO Garfield Glenwood Springs Sunlight Peak KI0G,1500 Hz
292,448.85000,443.85000,5.00 MHz,Minus,Auto,IBM Golden Guy Hill,Large,T Sql,88.5 Hz,023,High,Off,Auto,Off,8 136 115.32 CO Jefferson Golden Guy Hill K0IBM,1500 Hz
293,447.55000,442.55000,5.00 MHz,Minus,Auto,IFI Colorado Springs,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 8191 32.45 CO El Paso Colorado Springs WA6IFI,1500 Hz
294,145.43000,144.83000,600 kHz,Minus,Auto,IFI Trinidad Raton Pass,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 239 204.28 CO Las Animas Trinidad Raton Pass WA6IFI,1500 Hz
295,442.75000,447.75000,5.00 MHz,Plus,Auto,IPK Albuquerque Sandia Crest,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 203 409.19 NM Bernalillo Albuquerque Sandia Crest KC5IPK,1500 Hz
296,442.75000,447.75000,5.00 MHz,Plus,Auto,IPK Rio Rancho,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 3112 410.13 NM Sandoval Rio Rancho KC5IPK,1500 Hz
297,146.91000,146.31000,600 kHz,Minus,Auto,IRP Colorado Springs,Large,T Sql,151.4 Hz,023,High,Off,Auto,Off,8 43 32.59 CO El Paso Colorado Springs K0IRP,1500 Hz
298,447.35000,442.35000,5.00 MHz,Minus,Auto,IRP Colorado Springs,Large,Tone,151.4 Hz,023,High,Off,Auto,Off,8 50 32.45 CO El Paso Colorado Springs K0IRP,1500 Hz
299,447.45000,442.45000,5.00 MHz,Minus,Auto,ITS Aztec,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,35 44 326.97 NM San Juan Aztec KB5ITS,1500 Hz
300,146.61000,146.01000,600 kHz,Minus,Auto,ITS Aztec Hottel Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 18461 328.81 NM San Juan Aztec Hottel Hill KB5ITS,1500 Hz
301,146.88000,146.28000,600 kHz,Minus,Auto,ITS Aztec Tank Mtn,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15629 327.04 NM San Juan Aztec Tank Mtn KB5ITS,1500 Hz
302,448.65000,443.65000,5.00 MHz,Minus,Auto,ITS Bloomfield,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,35 16636 334.87 NM San Juan Bloomfield KB5ITS,1500 Hz
303,147.10000,147.70000,600 kHz,Plus,Auto,ITS Bloomfield Harris mesa,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 49 331.76 NM San Juan Bloomfield Harris mesa KB5ITS,1500 Hz
304,145.19000,144.59000,600 kHz,Minus,Auto,ITS Cortez Goodman,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16606 323.61 CO Montezuma Cortez Goodman KB5ITS,1500 Hz
305,447.27500,442.27500,5.00 MHz,Minus,Auto,ITS Dolores Summit Ridge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16623 323.61 CO Montezuma Dolores Summit Ridge KB5ITS,1500 Hz
306,147.13500,147.73500,600 kHz,Plus,Auto,ITS Durango Smelter Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 11545 290.43 CO La Plata Durango Smelter Mountain KB5ITS,1500 Hz
307,146.76000,146.16000,600 kHz,Minus,Auto,ITS Farmington,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 84 349.00 NM San Juan Farmington KB5ITS,1500 Hz
308,147.00000,147.60000,600 kHz,Plus,Auto,ITS Farmington College Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 86 344.11 NM San Juan Farmington College Hill KB5ITS,1500 Hz
309,147.15000,147.75000,600 kHz,Plus,Auto,ITS Ignacio Spring Creek,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 8177 281.52 CO La Plata Ignacio Spring Creek KB5ITS,1500 Hz
310,147.13500,147.73500,600 kHz,Plus,Auto,ITS Lake City Hill 71,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 16607 202.55 CO Hinsdale Lake City Hill 71 KB5ITS,1500 Hz
311,145.32500,144.72500,600 kHz,Minus,Auto,ITS Mancos Caviness,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 18459 302.01 CO Montezuma Mancos Caviness KB5ITS,1500 Hz
312,145.32500,144.72500,600 kHz,Minus,Auto,ITS Mancos Caviness Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 8168 301.91 CO Montezuma Mancos Caviness Mountain KB5ITS,1500 Hz
313,442.37500,447.37500,5.00 MHz,Plus,Auto,ITS Mancos Caviness Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 15896 302.43 CO Montezuma Mancos Caviness Mountain KB5ITS,1500 Hz
314,447.27500,442.27500,5.00 MHz,Minus,Auto,ITS Monticello Abajo Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 18460 387.26 UT San Juan Monticello Abajo Peak KB5ITS,1500 Hz
315,448.82500,443.82500,5.00 MHz,Minus,Auto,ITS Montrose Raspberry Ridge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 18465 266.91 CO Montrose Montrose Raspberry Ridge KB5ITS,1500 Hz
316,147.36000,147.96000,600 kHz,Plus,Auto,ITS Navajo Dam Navajo Lake,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15644 304.79 NM San Juan Navajo Dam Navajo Lake KB5ITS,1500 Hz
317,147.27000,147.87000,600 kHz,Plus,Auto,ITS Ouray Engineer Mountain,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,8 16604 231.68 CO Ouray Ouray Engineer Mountain KB5ITS,1500 Hz
318,447.52500,442.52500,5.00 MHz,Minus,Auto,ITS Silverton,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,8 210 240.57 CO San Juan Silverton KB5ITS,1500 Hz
319,145.32500,144.72500,600 kHz,Minus,Auto,ITS Silverton Buffalo Boy,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,8 16605 240.65 CO San Juan Silverton Buffalo Boy KB5ITS,1500 Hz
320,444.00000,449.00000,5.00 MHz,Plus,Auto,ITS Silverton Hazelton,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,8 16624 240.65 CO San Juan Silverton Hazelton KB5ITS,1500 Hz
321,147.37500,147.97500,600 kHz,Plus,Auto,ITS Silverton Kendall Mountain,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,8 209 238.75 CO San Juan Silverton Kendall Mountain KB5ITS,1500 Hz
322,147.27000,147.87000,600 kHz,Plus,Auto,ITT Silverton Engineer Mountain,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,8 208 257.39 CO San Juan Silverton Engineer Mountain KB5ITT,1500 Hz
323,147.24000,147.84000,600 kHz,Plus,Auto,J0T Pueblo,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 3747 75.70 CO Pueblo Pueblo KJ0T,1500 Hz
324,449.90000,444.90000,5.00 MHz,Minus,Auto,JJY Cheyenne,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,56 15518 267.87 WY Laramie Cheyenne N7JJY,1500 Hz
325,447.55000,442.55000,5.00 MHz,Minus,Auto,JJY Cheyenne Chalk Bluffs,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,56 19687 255.83 WY Laramie Cheyenne Chalk Bluffs N7JJY,1500 Hz
326,449.30000,444.30000,5.00 MHz,Minus,Auto,JJY Cheyenne Chalk Bluffs,Large,T Sql,131.8 Hz,023,High,Off,Auto,Off,56 34 255.83 WY Laramie Cheyenne Chalk Bluffs N7JJY,1500 Hz
327,444.40000,449.40000,5.00 MHz,Plus,Auto,JNI Wagon Mound,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 181 307.27 NM Mora Wagon Mound N7JNI,1500 Hz
328,448.32500,443.32500,5.00 MHz,Minus,Auto,JNQ Torrington,Large,Tone,151.4 Hz,023,High,Off,Auto,Off,56 17395 378.19 WY Goshen Torrington KD7JNQ,1500 Hz
329,145.35500,144.75500,600 kHz,Minus,Auto,JPX La Veta,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 168 138.88 CO Huerfano La Veta N0JPX,1500 Hz
330,447.17500,442.17500,5.00 MHz,Minus,Auto,JRL Denver Denver Water Administ,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 12216 110.85 CO Denver Denver Denver Water Administration W0JRL,1500 Hz
331,447.97500,442.97500,5.00 MHz,Minus,Auto,JSC Canon City Colorado,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 7185 35.51 CO Fremont Canon City Colorado K0JSC,1500 Hz
332,447.25000,442.25000,5.00 MHz,Minus,Auto,JSC Canon City Fremont Peak,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 8879 33.94 CO Fremont Canon City Fremont Peak K0JSC,1500 Hz
333,449.97500,444.97500,5.00 MHz,Minus,Auto,JSC Larkspur Westcreek,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 15903 49.23 CO Douglas Larkspur Westcreek K0JSC,1500 Hz
334,449.97500,444.97500,5.00 MHz,Minus,Auto,JSC Pueblo Cedarwood,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 5369 99.44 CO Pueblo Pueblo Cedarwood K0JSC,1500 Hz
335,447.27500,442.27500,5.00 MHz,Minus,Auto,JSC Pueblo Metro,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 9527 75.71 CO Pueblo Pueblo Metro K0JSC,1500 Hz
336,448.97500,443.97500,5.00 MHz,Minus,Auto,JSC Pueblo West,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 7994 62.67 CO Pueblo Pueblo West K0JSC,1500 Hz
337,448.32500,443.32500,5.00 MHz,Minus,Auto,JSC Westcliffe,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 15584 72.51 CO Custer Westcliffe K0JSC,1500 Hz
338,146.61000,146.01000,600 kHz,Minus,Auto,JSP Pagosa Springs Oakbrush Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 188 241.28 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,1500 Hz
339,145.29500,144.69500,600 kHz,Minus,Auto,JTB Sterling CO,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 238 268.51 CO Logan Sterling CO WA0JTB,1500 Hz
340,146.95500,146.35500,600 kHz,Minus,Auto,JUN Holyoke,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 163 319.92 CO Phillips Holyoke N0JUN,1500 Hz
341,146.71500,146.11500,600 kHz,Minus,Auto,JXN Denver,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 79 111.63 CO Denver Denver N0JXN,1500 Hz
342,444.82500,449.82500,5.00 MHz,Plus,Auto,KAV Scottsbluff,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,31 111 372.04 NE Scotts Bluff Scottsbluff W0KAV,1500 Hz
343,147.00000,147.60000,600 kHz,Plus,Auto,KWD Gilcrest,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 157 173.20 CO Weld Gilcrest KC0KWD,1500 Hz
344,448.47500,443.47500,5.00 MHz,Minus,Auto,KWD Gilcrest,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 158 173.20 CO Weld Gilcrest KC0KWD,1500 Hz
345,449.50000,444.50000,5.00 MHz,Minus,Auto,LAR Lamar,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 171 238.20 CO Prowers Lamar N0LAR,1500 Hz
346,146.61000,146.01000,600 kHz,Minus,Auto,LAR Lamar 4 Miles East of Lamar,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 3794 240.54 CO Prowers Lamar 4 Miles East of Lamar N0LAR,1500 Hz
347,147.34000,147.94000,600 kHz,Plus,Auto,LEM Angel Fire Agua Fria Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 41 265.40 NM Colfax Angel Fire Agua Fria Peak N5LEM,1500 Hz
348,448.92500,443.92500,5.00 MHz,Minus,Auto,LMA Broomfield,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,8 26 130.78 CO Boulder Broomfield W0LMA,1500 Hz
349,147.19500,147.79500,600 kHz,Plus,Auto,LRA Loveland Namaqua Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 179 183.73 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
350,449.57500,444.57500,5.00 MHz,Minus,Auto,LRA Loveland Namaqua Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 181 183.82 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
351,146.74500,146.14500,600 kHz,Minus,Auto,LSD Nathrop,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 184 88.70 CO Chaffee Nathrop W0LSD,1500 Hz
352,447.87500,442.87500,5.00 MHz,Minus,Auto,LXX Morrison Mt. Morrison,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 10513 103.11 CO Jefferson Morrison Mt. Morrison N6LXX,1500 Hz
353,449.70000,444.70000,5.00 MHz,Minus,Auto,Lake George,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8214 30.18 CO Park Lake George,1500 Hz
354,447.62500,442.62500,5.00 MHz,Minus,Auto,MDP Falcon Black Forest,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 13294 59.39 CO El Paso Falcon Black Forest KD0MDP,1500 Hz
355,147.39000,147.99000,600 kHz,Plus,Auto,MOG Colorado Springs,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 48 32.59 CO El Paso Colorado Springs W0MOG,1500 Hz
356,448.60000,443.60000,5.00 MHz,Minus,Auto,MOG Colorado Springs,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,8 55 32.45 CO El Paso Colorado Springs W0MOG,1500 Hz
357,145.32500,144.72500,600 kHz,Minus,Auto,MRC Maysville,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16739 104.81 CO Chaffee Maysville KD0MRC,1500 Hz
358,147.00000,146.40000,600 kHz,Minus,Auto,NEB Harrisburg,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,31 58 328.16 NE Banner Harrisburg N0NEB,1500 Hz
359,147.07500,147.67500,600 kHz,Plus,Auto,NEB Scottsbluff,Large,None,100.0 Hz,023,High,Off,Auto,Off,31 59 377.84 NE Scotts Bluff Scottsbluff N0NEB,1500 Hz
360,147.39000,147.99000,600 kHz,Plus,Auto,NJU Kenton,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,35 18214 280.38 NM Union Kenton WB5NJU,1500 Hz
361,145.19000,144.59000,600 kHz,Minus,Auto,OBA Aurora,Large,T Sql,71.9 Hz,023,High,Off,Auto,Off,8 8741 104.48 CO Arapahoe Aurora N0OBA,1500 Hz
362,442.35000,447.35000,5.00 MHz,Plus,Auto,OLD Rio Rancho,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 140 406.58 NM Sandoval Rio Rancho WA5OLD,1500 Hz
363,146.98500,146.38500,600 kHz,Minus,Auto,OMC Lakin,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,20 3967 353.05 KS Kearney Lakin N0OMC,1500 Hz
364,146.79000,146.19000,600 kHz,Minus,Auto,OPD Montrose,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 7953 236.27 CO Montrose Montrose KD5OPD,1500 Hz
365,146.91000,146.31000,600 kHz,Minus,Auto,OQA Garden City,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,20 3959 385.11 KS Finney Garden City WA0OQA,1500 Hz
366,146.70000,146.10000,600 kHz,Minus,Auto,OQA Scott City,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,20 3940 365.98 KS Scott Scott City WA0OQA,1500 Hz
367,447.50000,442.50000,5.00 MHz,Minus,Auto,OWY Conifer Critchell Mountain,Large,T Sql,88.5 Hz,023,High,Off,Auto,Off,8 60 80.48 CO Jefferson Conifer Critchell Mountain N0OWY,1500 Hz
368,447.60000,442.60000,5.00 MHz,Minus,Auto,OXW Firstview,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 17703 228.09 CO Cheyenne Firstview KD0OXW,1500 Hz
369,447.15000,442.15000,5.00 MHz,Minus,Auto,OXW Hugo,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 17059 150.89 CO Lincoln Hugo KD0OXW,1500 Hz
370,447.65000,442.65000,5.00 MHz,Minus,Auto,OXW Limon Cedar Point,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 18718 137.82 CO Lincoln Limon Cedar Point KD0OXW,1500 Hz
371,146.76000,146.16000,600 kHz,Minus,Auto,OZU Rawlins,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 43 380.94 WY Carbon Rawlins KC7OZU,1500 Hz
372,146.88000,146.28000,600 kHz,Minus,Auto,PDO Los Alamos Barranca Mesa,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 194 330.94 NM Los Alamos Los Alamos Barranca Mesa W5PDO,1500 Hz
373,145.39000,144.79000,600 kHz,Minus,Auto,PFO Red River Molycorp,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 137 230.26 NM Taos Red River Molycorp KF5PFO,1500 Hz
374,147.12000,147.72000,600 kHz,Plus,Auto,PFO Taos Picuris Peak,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 172 281.11 NM Taos Taos Picuris Peak KF5PFO,1500 Hz
375,146.76000,146.16000,600 kHz,Minus,Auto,PFO Tres Piedras San Antonio Mou,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 19 222.47 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,1500 Hz
376,146.76000,146.16000,600 kHz,Minus,Auto,PFO Tres Piedras San Antonio Mou,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 174 243.57 NM Taos Tres Piedras San Antonio Mountain KF5PFO,1500 Hz
377,146.84000,146.24000,600 kHz,Minus,Auto,PGQ La Cueva,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,35 102 354.29 NM Santa Fe La Cueva N9PGQ,1500 Hz
378,442.12500,447.12500,5.00 MHz,Plus,Auto,PGQ La Cueva,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,35 103 354.29 NM Santa Fe La Cueva N9PGQ,1500 Hz
379,145.11500,144.51500,600 kHz,Minus,Auto,PHC Pueblo,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 191 71.01 CO Pueblo Pueblo W0PHC,1500 Hz
380,146.79000,146.19000,600 kHz,Minus,Auto,PHC Pueblo Baculite Mesa,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 193 68.68 CO Pueblo Pueblo Baculite Mesa W0PHC,1500 Hz
381,146.73000,146.13000,600 kHz,Minus,Auto,PHC Walsenburg N Rattlesnake But,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 247 125.40 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC,1500 Hz
382,447.22500,442.22500,5.00 MHz,Minus,Auto,PRA Parker,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 18248 93.08 CO Arapahoe Parker K0PRA,1500 Hz
383,146.88000,146.28000,600 kHz,Minus,Auto,PUF Centennial Warren Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 80 84.35 CO Jefferson Centennial Warren Mountain N0PUF,1500 Hz
384,449.60000,444.60000,5.00 MHz,Minus,Auto,PUF Centennial Warren Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 273 84.35 CO Jefferson Centennial Warren Mountain N0PUF,1500 Hz
385,146.64000,146.04000,600 kHz,Minus,Auto,PUF Golden Centennial Cone,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 77 112.92 CO Jefferson Golden Centennial Cone N0PUF,1500 Hz
386,449.72500,444.72500,5.00 MHz,Minus,Auto,PWZ Palmer Divide,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 189 73.83 CO El Paso Palmer Divide N0PWZ,1500 Hz
387,147.30000,147.90000,600 kHz,Plus,Auto,PYY Evergreen Squaw Mountain,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 84 106.93 CO Clear Creek Evergreen Squaw Mountain N0PYY,1500 Hz
388,448.12500,443.12500,5.00 MHz,Minus,Auto,PYY Golden,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 143 112.25 CO Jefferson Golden N0PYY,1500 Hz
389,448.70000,443.70000,5.00 MHz,Minus,Auto,Q8M Parker,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,8 274 96.11 CO Douglas Parker WQ8M,1500 Hz
390,146.90000,146.30000,600 kHz,Minus,Auto,QEQ Moab,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 48 379.95 UT Grand Moab K7QEQ,1500 Hz
391,146.76000,146.16000,600 kHz,Minus,Auto,QEQ Moab Bald Mesa,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 13042 360.92 UT Grand Moab Bald Mesa K7QEQ,1500 Hz
392,449.10000,444.10000,5.00 MHz,Minus,Auto,QEQ Moab Bald Mesa,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,49 52 360.95 UT Grand Moab Bald Mesa K7QEQ,1500 Hz
393,447.10000,442.10000,5.00 MHz,Minus,Auto,QEQ Monticello Abajo Peak,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,49 124 387.18 UT San Juan Monticello Abajo Peak K7QEQ,1500 Hz
394,147.36000,147.96000,600 kHz,Plus,Auto,QEY Fort Collins CSU Durward Hal,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 125 203.02 CO Larimer Fort Collins CSU Durward Hall W0QEY,1500 Hz
395,449.85000,444.85000,5.00 MHz,Minus,Auto,QEY Fort Collins CSU Durward Hal,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 124 204.61 CO Larimer Fort Collins CSU Durward Hall W0QEY,1500 Hz
396,146.70000,146.10000,600 kHz,Minus,Auto,QMR Breckenridge,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 23 110.37 CO Summit Breckenridge WB0QMR,1500 Hz
397,147.19500,147.79500,600 kHz,Plus,Auto,QXX Cedaredge Cedar Mesa,Large,Tone,118.8 Hz,023,High,Off,Auto,Off,8 3745 238.64 CO Delta Cedaredge Cedar Mesa KC0QXX,1500 Hz
398,447.45000,442.45000,5.00 MHz,Minus,Auto,RBT Fort Collins,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 276 196.68 CO Larimer Fort Collins KC0RBT,1500 Hz
399,447.20000,442.20000,5.00 MHz,Minus,Auto,RFI Severance Cactus Hill,Large,Tone,82.5 Hz,023,High,Off,Auto,Off,8 8188 205.30 CO Weld Severance Cactus Hill N6RFI,1500 Hz
400,146.70000,146.10000,600 kHz,Minus,Auto,RON Rawlins,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,56 5791 380.98 WY Carbon Rawlins N7RON,1500 Hz
401,449.80000,444.80000,5.00 MHz,Minus,Auto,RON Rawlins,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,56 15551 380.98 WY Carbon Rawlins N7RON,1500 Hz
402,146.94000,146.34000,600 kHz,Minus,Auto,RRZ Grand Junction Black Ridge (,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 151 310.89 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ,1500 Hz
403,145.17500,144.57500,600 kHz,Minus,Auto,RRZ Grand Junction GJT,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 147 292.13 CO Mesa Grand Junction GJT W0RRZ,1500 Hz
404,447.90000,442.90000,5.00 MHz,Minus,Auto,SBN Pueblo West,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 19462 59.29 CO Pueblo Pueblo West KD0SBN,1500 Hz
405,146.61000,146.01000,600 kHz,Minus,Auto,SDC Monticello Abajo Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 60 387.18 UT San Juan Monticello Abajo Peak K7SDC,1500 Hz
406,147.14000,147.74000,600 kHz,Plus,Auto,SEM Dalhart,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,48 19846 380.22 TX Hartley Dalhart KB8SEM,1500 Hz
407,444.60000,449.60000,5.00 MHz,Plus,Auto,SEM Dalhart,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,48 19847 380.22 TX Hartley Dalhart KB8SEM,1500 Hz
408,447.77500,442.77500,5.00 MHz,Minus,Auto,SGT Santa Fe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 13566 351.88 NM Santa Fe Santa Fe KF5SGT,1500 Hz
409,449.85000,444.85000,5.00 MHz,Minus,Auto,SKY Colorado Springs Gardner Roc,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 18939 26.63 CO El Paso Colorado Springs Gardner Rock N2SKY,1500 Hz
410,448.40000,443.40000,5.00 MHz,Minus,Auto,SKY Loveland Milner Mtn.,Large,T Sql,94.8 Hz,023,High,Off,Auto,Off,8 18892 194.25 CO Larimer Loveland Milner Mtn. N2SKY,1500 Hz
411,146.94000,146.34000,600 kHz,Minus,Auto,SLV Monte Vista,Large,Tone,94.8 Hz,023,High,Off,Auto,Off,8 18932 155.05 CO Rio Grande Monte Vista K0SLV,1500 Hz
412,449.62500,444.62500,5.00 MHz,Minus,Auto,SLV Monte Vista,Large,Tone,94.8 Hz,023,High,Off,Auto,Off,8 18580 153.74 CO Rio Grande Monte Vista K0SLV,1500 Hz
413,145.28000,144.68000,600 kHz,Minus,Auto,SLW Pueblo,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 18707 73.82 CO Pueblo Pueblo WB0SLW,1500 Hz
414,449.77500,444.77500,5.00 MHz,Minus,Auto,SMZ Grand Junction,Large,Tone,173.8 Hz,023,High,Off,Auto,Off,8 11793 293.95 CO Mesa Grand Junction KD0SMZ,1500 Hz
415,147.16500,147.76500,600 kHz,Plus,Auto,SNO Albin Peterson Hill,Large,T Sql,114.8 Hz,023,High,Off,Auto,Off,56 28 310.91 WY Laramie Albin Peterson Hill KC7SNO,1500 Hz
416,147.39000,147.99000,600 kHz,Plus,Auto,SNO Carbondale Four Mile Ridge,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 259 198.23 CO Garfield Carbondale Four Mile Ridge K0SNO,1500 Hz
417,146.77500,146.17500,600 kHz,Minus,Auto,SNO Cheyenne Denver Hill,Large,T Sql,114.8 Hz,023,High,Off,Auto,Off,56 27 266.11 WY Laramie Cheyenne Denver Hill KC7SNO,1500 Hz
