Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
287,145.49000,144.89000,600 kHz,Minus,Auto,HEN Vernal Grizzly Ridge,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 24 242.00 UT Uintah Vernal Grizzly Ridge K7HEN,1500 Hz
288,446.25000,441.25000,5.00 MHz,Minus,Auto,HRC Herriman Herriman High Schoo,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 19781 157.00 UT Salt Lake Herriman Herriman High School N7HRC,1500 Hz
289,146.64000,146.04000,600 kHz,Minus,Auto,HSW Monroe Monroe Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 239 219.00 UT Sevier Monroe Monroe Peak WA7HSW,1500 Hz
290,446.20000,441.20000,5.00 MHz,Minus,Auto,HTL Las Vegas Blue Diamond Hill,Large,Tone,77.0 Hz,023,High,Off,Auto,Off,32 145 585.00 NV Clark Las Vegas Blue Diamond Hill W7HTL,1500 Hz
291,446.22500,441.22500,5.00 MHz,Minus,Auto,HTL Las Vegas Blue Diamond Hill,Large,Tone,85.4 Hz,023,High,Off,Auto,Off,32 8278 585.00 NV Clark Las Vegas Blue Diamond Hill W7HTL,1500 Hz
292,145.21000,144.61000,600 kHz,Minus,Auto,HVE Kingman,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 12306 558.00 AZ Mohave Kingman KD7HVE,1500 Hz
293,147.12000,147.72000,600 kHz,Plus,Auto,HVE Kingman,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 5607 558.00 AZ Mohave Kingman KD7HVE,1500 Hz
294,147.94500,147.34500,600 kHz,Minus,Auto,HXO Las Vegas Red Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 31 550.00 NV Clark Las Vegas Red Mountain WA7HXO,1500 Hz
295,145.22000,144.62000,600 kHz,Minus,Auto,HXO Lincoln Highland Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 25 446.00 NV Lincoln Lincoln Highland Peak WA7HXO,1500 Hz
296,146.88000,146.28000,600 kHz,Minus,Auto,I0G Glenwood Springs Sunlight Pe,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 130 210.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,1500 Hz
297,145.43000,144.83000,600 kHz,Minus,Auto,IFI Trinidad Raton Pass,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 239 480.00 CO Las Animas Trinidad Raton Pass WA6IFI,1500 Hz
298,145.19000,144.59000,600 kHz,Minus,Auto,IHC Salt Lake City Intermountain,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 200 307.00 UT Salt Lake Salt Lake City Intermountain Ridge W7IHC,1500 Hz
299,145.29000,144.69000,600 kHz,Minus,Auto,IHL Albuquerque Sandia Mnts,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 17322 466.00 NM Bernalillo Albuquerque Sandia Mnts WA5IHL,1500 Hz
300,146.70000,146.10000,600 kHz,Minus,Auto,IIB Salt Lake City Ensign Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 98 319.00 UT Salt Lake Salt Lake City Ensign Peak KC7IIB,1500 Hz
301,146.91000,146.31000,600 kHz,Minus,Auto,IRP Colorado Springs,Large,T Sql,151.4 Hz,023,High,Off,Auto,Off,8 43 411.00 CO El Paso Colorado Springs K0IRP,1500 Hz
302,146.61000,146.01000,600 kHz,Minus,Auto,ITS Aztec Hottel Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 18461 239.00 NM San Juan Aztec Hottel Hill KB5ITS,1500 Hz
303,146.88000,146.28000,600 kHz,Minus,Auto,ITS Aztec Tank Mtn,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15629 238.00 NM San Juan Aztec Tank Mtn KB5ITS,1500 Hz
304,147.10000,147.70000,600 kHz,Plus,Auto,ITS Bloomfield Harris mesa,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 49 267.00 NM San Juan Bloomfield Harris mesa KB5ITS,1500 Hz
305,145.19000,144.59000,600 kHz,Minus,Auto,ITS Cortez Goodman,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16606 153.00 CO Montezuma Cortez Goodman KB5ITS,1500 Hz
306,147.13500,147.73500,600 kHz,Plus,Auto,ITS Durango Smelter Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 11545 205.00 CO La Plata Durango Smelter Mountain KB5ITS,1500 Hz
307,146.76000,146.16000,600 kHz,Minus,Auto,ITS Farmington,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 84 236.00 NM San Juan Farmington KB5ITS,1500 Hz
308,147.00000,147.60000,600 kHz,Plus,Auto,ITS Farmington College Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 86 235.00 NM San Juan Farmington College Hill KB5ITS,1500 Hz
309,147.15000,147.75000,600 kHz,Plus,Auto,ITS Ignacio Spring Creek,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 8177 234.00 CO La Plata Ignacio Spring Creek KB5ITS,1500 Hz
310,147.13500,147.73500,600 kHz,Plus,Auto,ITS Lake City Hill 71,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 16607 204.00 CO Hinsdale Lake City Hill 71 KB5ITS,1500 Hz
311,145.25000,144.65000,600 kHz,Minus,Auto,ITS Lukachukai Roof Butte,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 163 238.00 AZ Apache Lukachukai Roof Butte KB5ITS,1500 Hz
312,145.32500,144.72500,600 kHz,Minus,Auto,ITS Mancos Caviness,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 18459 182.00 CO Montezuma Mancos Caviness KB5ITS,1500 Hz
313,145.32500,144.72500,600 kHz,Minus,Auto,ITS Mancos Caviness Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 8168 182.00 CO Montezuma Mancos Caviness Mountain KB5ITS,1500 Hz
314,147.36000,147.96000,600 kHz,Plus,Auto,ITS Navajo Dam Navajo Lake,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15644 260.00 NM San Juan Navajo Dam Navajo Lake KB5ITS,1500 Hz
315,147.27000,147.87000,600 kHz,Plus,Auto,ITS Ouray Engineer Mountain,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,8 16604 175.00 CO Ouray Ouray Engineer Mountain KB5ITS,1500 Hz
316,145.32500,144.72500,600 kHz,Minus,Auto,ITS Silverton Buffalo Boy,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,8 16605 185.00 CO San Juan Silverton Buffalo Boy KB5ITS,1500 Hz
317,147.37500,147.97500,600 kHz,Plus,Auto,ITS Silverton Kendall Mountain,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,8 209 189.00 CO San Juan Silverton Kendall Mountain KB5ITS,1500 Hz
318,147.27000,147.87000,600 kHz,Plus,Auto,ITT Silverton Engineer Mountain,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,8 208 181.00 CO San Juan Silverton Engineer Mountain KB5ITT,1500 Hz
319,147.24000,147.84000,600 kHz,Plus,Auto,J0T Pueblo,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 3747 432.00 CO Pueblo Pueblo KJ0T,1500 Hz
320,445.87500,440.87500,5.00 MHz,Minus,Auto,JCA Las Vegas,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,32 15671 569.00 NV Clark Las Vegas W7JCA,1500 Hz
321,145.35500,144.75500,600 kHz,Minus,Auto,JPX La Veta,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 168 415.00 CO Huerfano La Veta N0JPX,1500 Hz
322,146.61000,146.01000,600 kHz,Minus,Auto,JSP Pagosa Springs Oakbrush Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 188 264.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,1500 Hz
323,146.68000,146.08000,600 kHz,Minus,Auto,JSQ Huntsville Herd Mountain,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 145 342.00 UT Morgan Huntsville Herd Mountain N7JSQ,1500 Hz
324,146.71500,146.11500,600 kHz,Minus,Auto,JXN Denver,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 79 414.00 CO Denver Denver N0JXN,1500 Hz
325,146.72000,146.12000,600 kHz,Minus,Auto,KMF Logan Mt Logan,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 6 395.00 UT Cache Logan Mt Logan WA7KMF,1500 Hz
326,145.31000,144.71000,600 kHz,Minus,Auto,KMF Red Spur,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 241 376.00 UT Cache Red Spur WA7KMF,1500 Hz
327,147.00000,147.60000,600 kHz,Plus,Auto,KWD Gilcrest,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 157 456.00 CO Weld Gilcrest KC0KWD,1500 Hz
328,147.34000,147.94000,600 kHz,Plus,Auto,LEM Angel Fire Agua Fria Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 41 455.00 NM Colfax Angel Fire Agua Fria Peak N5LEM,1500 Hz
329,147.21000,147.81000,600 kHz,Plus,Auto,LKO Elko Lamoille Summit,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 52 585.00 NV Elko Elko Lamoille Summit W7LKO,1500 Hz
330,146.96000,146.36000,600 kHz,Minus,Auto,LKO Wells,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 60 541.00 NV Elko Wells W7LKO,1500 Hz
331,146.62000,146.02000,600 kHz,Minus,Auto,LOQ Yarnell Yarnell Hill,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,4 11622 565.00 AZ Yavapai Yarnell Yarnell Hill N7LOQ,1500 Hz
332,147.19500,147.79500,600 kHz,Plus,Auto,LRA Loveland Namaqua Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 179 430.00 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
333,146.74500,146.14500,600 kHz,Minus,Auto,LSD Nathrop,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 184 291.00 CO Chaffee Nathrop W0LSD,1500 Hz
334,147.32000,147.92000,600 kHz,Plus,Auto,LXP Albuquerque,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 22 469.00 NM Bernalillo Albuquerque K5LXP,1500 Hz
335,145.35000,144.75000,600 kHz,Minus,Auto,M7P Murray,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 6271 307.00 UT Salt Lake Murray NM7P,1500 Hz
336,146.74000,146.14000,600 kHz,Minus,Auto,MHQ Albuquerque,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,35 15626 469.00 NM Bernalillo Albuquerque KD5MHQ,1500 Hz
337,147.36000,147.96000,600 kHz,Plus,Auto,MIA Kingman,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 14244 545.00 AZ Mohave Kingman KD7MIA,1500 Hz
338,147.34500,147.94500,600 kHz,Plus,Auto,MJI Casper,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 15537 550.00 WY Natrona Casper KC7MJI,1500 Hz
339,146.96000,146.36000,600 kHz,Minus,Auto,MLA Layton Francis Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 40 335.00 UT Davis Layton Francis Peak K7MLA,1500 Hz
340,147.14000,147.74000,600 kHz,Plus,Auto,MLA West Jordan Butterfield Peak,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,49 39 308.00 UT Salt Lake West Jordan Butterfield Peak K7MLA,1500 Hz
341,146.79000,146.19000,600 kHz,Minus,Auto,MOC Wells,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 48 541.00 NV Elko Wells WA7MOC,1500 Hz
342,147.39000,147.99000,600 kHz,Plus,Auto,MOG Colorado Springs,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 48 411.00 CO El Paso Colorado Springs W0MOG,1500 Hz
343,147.24000,147.84000,600 kHz,Plus,Auto,MPR Kingman Hualapai Mtn,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 12319 547.00 AZ Mohave Kingman Hualapai Mtn K7MPR,1500 Hz
344,145.32500,144.72500,600 kHz,Minus,Auto,MRC Maysville,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16739 279.00 CO Chaffee Maysville KD0MRC,1500 Hz
345,147.00000,147.60000,600 kHz,Plus,Auto,MRG Cottonwood Mingus Mountain,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,4 101 489.00 AZ Yavapai Cottonwood Mingus Mountain K7MRG,1500 Hz
346,147.39000,147.99000,600 kHz,Plus,Auto,MVR Logandale Beacon Hill,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,32 3610 485.00 NV Clark Logandale Beacon Hill W7MVR,1500 Hz
347,146.64000,146.04000,600 kHz,Minus,Auto,MXZ Logan Cache CSO,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 243 393.00 UT Cache Logan Cache CSO WA7MXZ,1500 Hz
348,146.78000,146.18000,600 kHz,Minus,Auto,NAZ Williams Bill Williams Mount,Large,Tone,91.5 Hz,023,High,Off,Auto,Off,4 65 443.00 AZ Coconino Williams Bill Williams Mountain K7NAZ,1500 Hz
349,445.37500,440.37500,5.00 MHz,Minus,Auto,NJJ Las Vegas CSN Henderson,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,32 13959 557.00 NV Clark Las Vegas CSN Henderson N4NJJ,1500 Hz
350,147.16000,147.76000,600 kHz,Plus,Auto,NKK Panguitch Mount Dutton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 148 241.00 UT Garfield Panguitch Mount Dutton N7NKK,1500 Hz
351,146.88000,146.28000,600 kHz,Minus,Auto,NRC Kanab TV Site,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 205 310.00 UT Kane Kanab TV Site W7NRC,1500 Hz
352,145.19000,144.59000,600 kHz,Minus,Auto,OBA Aurora,Large,T Sql,71.9 Hz,023,High,Off,Auto,Off,8 8741 430.00 CO Arapahoe Aurora N0OBA,1500 Hz
353,147.02000,147.62000,600 kHz,Plus,Auto,OGM Fish Haven Laketown Radio Si,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 12424 416.00 ID Bear Lake Fish Haven Laketown Radio Site K7OGM,1500 Hz
354,147.02000,147.62000,600 kHz,Plus,Auto,OGM Laketown Bear Lake,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 43 396.00 UT Rich Laketown Bear Lake K7OGM,1500 Hz
355,446.50000,441.50000,5.00 MHz,Minus,Auto,OKD Bunkerville,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,32 19652 450.00 NV Clark Bunkerville N7OKD,1500 Hz
356,146.79000,146.19000,600 kHz,Minus,Auto,OPD Montrose,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 7953 146.00 CO Montrose Montrose KD5OPD,1500 Hz
357,146.70000,146.10000,600 kHz,Minus,Auto,OUR Belen,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 19844 500.00 NM Valencia Belen KC5OUR,1500 Hz
358,442.70000,437.70000,5.00 MHz,Minus,Auto,OUR Belen,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 19845 500.00 NM Valencia Belen KC5OUR,1500 Hz
359,145.43000,144.83000,600 kHz,Minus,Auto,OUR Los Lunas Meadow Lake,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 45 497.00 NM Valencia Los Lunas Meadow Lake KC5OUR,1500 Hz
360,146.76000,146.16000,600 kHz,Minus,Auto,OZU Rawlins,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 43 408.00 WY Carbon Rawlins KC7OZU,1500 Hz
361,146.84000,146.24000,600 kHz,Minus,Auto,PCE Salt Lake City Jordan Vly Ho,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 149 306.00 UT Salt Lake Salt Lake City Jordan Vly Hospital N7PCE,1500 Hz
362,146.88000,146.28000,600 kHz,Minus,Auto,PDO Los Alamos Barranca Mesa,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 194 415.00 NM Los Alamos Los Alamos Barranca Mesa W5PDO,1500 Hz
363,145.39000,144.79000,600 kHz,Minus,Auto,PFO Red River Molycorp,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 137 412.00 NM Taos Red River Molycorp KF5PFO,1500 Hz
364,147.12000,147.72000,600 kHz,Plus,Auto,PFO Taos Picuris Peak,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 172 430.00 NM Taos Taos Picuris Peak KF5PFO,1500 Hz
365,146.76000,146.16000,600 kHz,Minus,Auto,PFO Tres Piedras San Antonio Mou,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 19 364.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,1500 Hz
366,146.76000,146.16000,600 kHz,Minus,Auto,PFO Tres Piedras San Antonio Mou,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 174 381.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO,1500 Hz
367,146.84000,146.24000,600 kHz,Minus,Auto,PGQ La Cueva,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,35 102 474.00 NM Santa Fe La Cueva N9PGQ,1500 Hz
368,146.79000,146.19000,600 kHz,Minus,Auto,PHC Pueblo Baculite Mesa,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 193 435.00 CO Pueblo Pueblo Baculite Mesa W0PHC,1500 Hz
369,146.73000,146.13000,600 kHz,Minus,Auto,PHC Walsenburg N Rattlesnake But,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 247 454.00 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC,1500 Hz
370,145.46000,144.86000,600 kHz,Minus,Auto,PLA Casper Casper Mountain,Large,T Sql,110.9 Hz,023,High,Off,Auto,Off,56 12433 537.00 WY Natrona Casper Casper Mountain K7PLA,1500 Hz
371,145.44500,144.84500,600 kHz,Minus,Auto,PPP Lander airport,Large,Tone,110.9 Hz,023,High,Off,Auto,Off,56 40 443.00 WY Fremont Lander airport KD7PPP,1500 Hz
372,147.26000,147.86000,600 kHz,Plus,Auto,PQD Duchense,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 152 190.00 UT Duchesne Duchense N7PQD,1500 Hz
373,146.88000,146.28000,600 kHz,Minus,Auto,PUF Centennial Warren Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 80 396.00 CO Jefferson Centennial Warren Mountain N0PUF,1500 Hz
374,146.64000,146.04000,600 kHz,Minus,Auto,PUF Golden Centennial Cone,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 77 384.00 CO Jefferson Golden Centennial Cone N0PUF,1500 Hz
375,147.30000,147.90000,600 kHz,Plus,Auto,PYY Evergreen Squaw Mountain,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 84 371.00 CO Clear Creek Evergreen Squaw Mountain N0PYY,1500 Hz
376,146.90000,146.30000,600 kHz,Minus,Auto,QEQ Moab,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 48 0.00 UT Grand Moab K7QEQ,1500 Hz
377,146.76000,146.16000,600 kHz,Minus,Auto,QEQ Moab Bald Mesa,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 13042 20.00 UT Grand Moab Bald Mesa K7QEQ,1500 Hz
378,147.36000,147.96000,600 kHz,Plus,Auto,QEY Fort Collins CSU Durward Hal,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 125 443.00 CO Larimer Fort Collins CSU Durward Hall W0QEY,1500 Hz
379,146.70000,146.10000,600 kHz,Minus,Auto,QMR Breckenridge,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 23 320.00 CO Summit Breckenridge WB0QMR,1500 Hz
380,147.19500,147.79500,600 kHz,Plus,Auto,QXX Cedaredge Cedar Mesa,Large,Tone,118.8 Hz,023,High,Off,Auto,Off,8 3745 145.00 CO Delta Cedaredge Cedar Mesa KC0QXX,1500 Hz
381,146.91000,146.31000,600 kHz,Minus,Auto,R7K St George Seegmiller Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 175 396.00 UT Washington St George Seegmiller Peak NR7K,1500 Hz
382,146.82000,146.22000,600 kHz,Minus,Auto,R7K St George Utah Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 173 412.00 UT Washington St George Utah Hill NR7K,1500 Hz
383,146.74000,146.14000,600 kHz,Minus,Auto,R7K St George Webb Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 174 391.00 UT Washington St George Webb Hill NR7K,1500 Hz
384,146.72000,146.12000,600 kHz,Minus,Auto,REL Indianola Indianola Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 10229 185.00 UT Sanpete Indianola Indianola Peak WB7REL,1500 Hz
385,146.86000,146.26000,600 kHz,Minus,Auto,REL Monroe Monroe Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 106 219.00 UT Sevier Monroe Monroe Peak WB7REL,1500 Hz
386,145.19000,147.76000,,Plus,Auto,RER Kingman Hualapai Mtn,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,4 116 549.00 AZ Mohave Kingman Hualapai Mtn WB6RER,1500 Hz
387,146.70000,146.10000,600 kHz,Minus,Auto,RON Rawlins,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,56 5791 408.00 WY Carbon Rawlins N7RON,1500 Hz
388,146.94000,146.34000,600 kHz,Minus,Auto,RRZ Grand Junction Black Ridge (,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 151 88.00 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ,1500 Hz
389,145.17500,144.57500,600 kHz,Minus,Auto,RRZ Grand Junction GJT,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 147 108.00 CO Mesa Grand Junction GJT W0RRZ,1500 Hz
390,147.24000,147.84000,600 kHz,Plus,Auto,RRZ Logan,Large,Tone,79.7 Hz,023,High,Off,Auto,Off,49 153 404.00 UT Cache Logan N7RRZ,1500 Hz
391,145.43000,144.83000,600 kHz,Minus,Auto,SAR Zuni Black rock,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 185 391.00 NM McKinley Zuni Black rock KD5SAR,1500 Hz
392,445.68000,440.68000,5.00 MHz,Minus,Auto,SCA Henderson Sun City Anthem,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,32 12875 570.00 NV Clark Henderson Sun City Anthem WA7SCA,1500 Hz
393,145.28000,144.68000,600 kHz,Minus,Auto,SCA Henderson Sun City Anthem In,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,32 13780 570.00 NV Clark Henderson Sun City Anthem Independence Center WA7SCA,1500 Hz
394,147.14000,147.74000,600 kHz,Plus,Auto,SDC Castle Dale Cedar Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 57 114.00 UT Emery Castle Dale Cedar Mountain K7SDC,1500 Hz
395,147.06000,147.66000,600 kHz,Plus,Auto,SDC Castle Dale Horn Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 54 155.00 UT Emery Castle Dale Horn Mountain K7SDC,1500 Hz
396,147.08000,147.68000,600 kHz,Plus,Auto,SDC Hanksville Ellen Peak,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 56 122.00 UT Wayne Hanksville Ellen Peak K7SDC,1500 Hz
397,146.61000,146.01000,600 kHz,Minus,Auto,SDC Monticello Abajo Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 60 82.00 UT San Juan Monticello Abajo Peak K7SDC,1500 Hz
398,147.08000,147.68000,600 kHz,Plus,Auto,SDC Scofield Boardinghouse Ridge,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 53 186.00 UT Carbon Scofield Boardinghouse Ridge K7SDC,1500 Hz
399,145.31000,144.71000,600 kHz,Minus,Auto,SDC Scofield Ford Ridge,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 55 181.00 UT Carbon Scofield Ford Ridge K7SDC,1500 Hz
400,147.32000,147.92000,600 kHz,Plus,Auto,SDC Sunnyside Bruin Point,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 58 137.00 UT Carbon Sunnyside Bruin Point K7SDC,1500 Hz
401,147.18000,147.78000,600 kHz,Plus,Auto,SGV Duck Creek Village,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 11424 297.00 UT Kane Duck Creek Village N7SGV,1500 Hz
402,145.30000,144.70000,600 kHz,Minus,Auto,SGV Glendale Beacon Hill,Large,T DCS,100.0 Hz,244,High,Off,Auto,Off,32 3810 490.00 NV Clark Glendale Beacon Hill N7SGV,1500 Hz
403,147.30000,147.90000,600 kHz,Plus,Auto,SGV Las Vegas Angel Peak,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,32 11 588.00 NV Clark Las Vegas Angel Peak N7SGV,1500 Hz
404,147.18000,147.78000,600 kHz,Plus,Auto,SGV Las Vegas Angel Pk,Large,T DCS,100.0 Hz,244,High,Off,Auto,Off,32 11559 588.00 NV Clark Las Vegas Angel Pk N7SGV,1500 Hz
405,145.27000,144.67000,600 kHz,Minus,Auto,SKO Bullhead City Spirit Mountai,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,32 17 588.00 NV Clark Bullhead City Spirit Mountain N7SKO,1500 Hz
406,146.76000,146.16000,600 kHz,Minus,Auto,SKO Kingman Hayden Peak,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,4 61 548.00 AZ Mohave Kingman Hayden Peak N7SKO,1500 Hz
407,146.94000,146.34000,600 kHz,Minus,Auto,SLV Monte Vista,Large,Tone,94.8 Hz,023,High,Off,Auto,Off,8 18932 318.00 CO Rio Grande Monte Vista K0SLV,1500 Hz
408,145.28000,144.68000,600 kHz,Minus,Auto,SLW Pueblo,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 18707 432.00 CO Pueblo Pueblo WB0SLW,1500 Hz
409,147.00000,146.40000,600 kHz,Minus,Auto,SNN Burley Mt Harrison,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,16 68 543.00 ID Cassia Burley Mt Harrison KC7SNN,1500 Hz
410,147.16500,147.76500,600 kHz,Plus,Auto,SNO Albin Peterson Hill,Large,T Sql,114.8 Hz,023,High,Off,Auto,Off,56 28 562.00 WY Laramie Albin Peterson Hill KC7SNO,1500 Hz
411,147.39000,147.99000,600 kHz,Plus,Auto,SNO Carbondale Four Mile Ridge,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 259 214.00 CO Garfield Carbondale Four Mile Ridge K0SNO,1500 Hz
412,146.77500,146.17500,600 kHz,Minus,Auto,SNO Cheyenne Denver Hill,Large,T Sql,114.8 Hz,023,High,Off,Auto,Off,56 27 493.00 WY Laramie Cheyenne Denver Hill KC7SNO,1500 Hz
413,147.10500,147.70500,600 kHz,Plus,Auto,SNO Cheyenne North Park,Large,T Sql,91.5 Hz,023,High,Off,Auto,Off,56 26 494.00 WY Laramie Cheyenne North Park KC7SNO,1500 Hz
414,146.82000,146.22000,600 kHz,Minus,Auto,SNO Laramie Beacon Hill,Large,T Sql,114.8 Hz,023,High,Off,Auto,Off,56 9 454.00 WY Albany Laramie Beacon Hill KC7SNO,1500 Hz
415,147.16000,147.76000,600 kHz,Plus,Auto,SNS Salt Lake City Ensign Peak,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,49 244 319.00 UT Salt Lake Salt Lake City Ensign Peak WA7SNS,1500 Hz
