Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
296,145.35500,144.75500,600 kHz,Minus,Auto,N0JPX FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 168 236.17 CO Huerfano La Veta N0JPX,1500 Hz
297,146.95500,146.35500,600 kHz,Minus,Auto,N0JUN F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 163 244.73 CO Phillips Holyoke N0JUN,1500 Hz
298,145.26500,144.66500,600 kHz,Minus,Auto,WD0HAM F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 3740 246.36 CO Moffat Craig WD0HAM,1500 Hz
299,147.33000,147.93000,600 kHz,Plus,Auto,KI0MR F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8179 247.22 CO Delta Paonia KI0MR,1500 Hz
300,146.76000,146.16000,600 kHz,Minus,Auto,N0SWE FE,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 200 247.38 CO Garfield Rifle N0SWE,1500 Hz
301,449.62500,444.62500,5.00 MHz,Minus,Auto,K0SLV F,Large,Tone,94.8 Hz,023,Low,Off,Auto,Off,8 18580 251.30 CO Rio Grande Monte Vista K0SLV,1500 Hz
302,444.12500,449.12500,5.00 MHz,Plus,Auto,WB7GR F,Large,T Sql,114.8 Hz,023,Low,Off,Auto,Off,31 110 252.26 NE Scotts Bluff Scottsbluff Stage Hill WB7GR,1500 Hz
303,449.75000,444.75000,5.00 MHz,Minus,Auto,N0ZSN FLEI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 13485 254.49 CO Las Animas La Veta Cordova Pass N0ZSN,1500 Hz
304,147.24000,147.84000,600 kHz,Plus,Auto,N7GCR F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,56 29 262.19 WY Carbon Rawlins Elk Mountain N7GCR,1500 Hz
305,146.61000,146.01000,600 kHz,Minus,Auto,N0LAR FEI,Large,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 3794 263.75 CO Prowers Lamar 4 Miles East of Lamar N0LAR,1500 Hz
306,146.92500,146.32500,600 kHz,Minus,Auto,WA0JS F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 63 264.87 CO Mineral Creede WA0JS,1500 Hz
307,449.50000,444.50000,5.00 MHz,Minus,Auto,N0LAR FEI,Large,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 171 265.96 CO Prowers Lamar N0LAR,1500 Hz
308,449.50000,444.50000,5.00 MHz,Minus,Auto,KB0SW F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 36 266.93 CO Mesa Collbran KB0SW,1500 Hz
309,145.35500,144.75500,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 149 268.94 CO Mesa Grand Junction Grand Mesa KB0VJJ,1500 Hz
310,449.65000,444.65000,5.00 MHz,Minus,Auto,KB0YNA FI,Large,T Sql,151.4 Hz,023,Low,Off,Auto,Off,8 8763 269.03 CO Mesa Grand Junction Grand Mesa KB0YNA,1500 Hz
311,146.88000,146.28000,600 kHz,Minus,Auto,WA7SNU F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,56 47 269.95 WY Platte Wheatland WA7SNU,1500 Hz
312,449.80000,444.80000,5.00 MHz,Minus,Auto,WA4HND F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 253 271.55 CO Garfield Parachute Mount Callahan WA4HND,1500 Hz
313,145.47500,144.87500,600 kHz,Minus,Auto,WD0BQM F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,31 57 271.79 NE Scotts Bluff Scottsbluff WD0BQM,1500 Hz
314,444.82500,449.82500,5.00 MHz,Plus,Auto,W0KAV F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,31 111 271.79 NE Scotts Bluff Scottsbluff W0KAV,1500 Hz
315,147.19500,147.79500,600 kHz,Plus,Auto,KC0QXX F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 3745 273.25 CO Delta Cedaredge Cedar Mesa KC0QXX,1500 Hz
316,147.36000,147.96000,600 kHz,Plus,Auto,W0ALC F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 3749 273.25 CO Delta Cedaredge W0ALC,1500 Hz
317,449.82500,444.82500,5.00 MHz,Minus,Auto,W0ALC F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 3760 273.25 CO Delta Cedaredge W0ALC,1500 Hz
318,447.35000,442.35000,5.00 MHz,Minus,Auto,"Cedaredge, Grand F",Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 3755 274.12 CO Delta Cedaredge Grand Mesa,1500 Hz
319,445.10000,445.10000,,Simplex,Auto,WD0BQM FI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,31 11356 274.31 NE Scotts Bluff Mitchell WD0BQM,1500 Hz
320,147.37500,147.97500,600 kHz,Plus,Auto,K0BV F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 8180 275.40 CO Las Animas Trinidad Raton Pass K0BV,1500 Hz
321,447.37500,442.37500,5.00 MHz,Minus,Auto,KG5JL Y,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 13499 275.40 CO Las Animas Trinidad Raton Pass KG5JL,1500 Hz
322,447.20000,442.20000,5.00 MHz,Minus,Auto,WA4HND FI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 69 276.98 CO Montrose Montrose Waterdog Peak WA4HND,1500 Hz
323,146.44500,146.44500,,Simplex,Auto,AG0N FI,Large,T Sql,88.5 Hz,023,Low,Off,Auto,Off,31 11355 277.02 NE Scotts Bluff Scottsbluff AG0N,1500 Hz
324,449.52500,444.52500,5.00 MHz,Minus,Auto,N0PKT FL,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 14923 277.03 CO Mineral Creede Bristol Head N0PKT,1500 Hz
325,146.73000,146.13000,600 kHz,Minus,Auto,KF7BR F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,56 42 277.30 WY Goshen Torrington KF7BR,1500 Hz
326,147.07500,147.67500,600 kHz,Plus,Auto,N0NEB F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,31 59 277.54 NE Scotts Bluff Scottsbluff N0NEB,1500 Hz
327,146.79000,146.19000,600 kHz,Minus,Auto,KD5OPD F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 7953 287.47 CO Montrose Montrose KD5OPD,1500 Hz
328,146.91000,146.31000,600 kHz,Minus,Auto,KC0UUX F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 12442 287.47 CO Montrose Montrose KC0UUX,1500 Hz
329,448.82500,443.82500,5.00 MHz,Minus,Auto,KB5ITS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 18465 288.35 CO Montrose Montrose Raspberry KB5ITS,1500 Hz
330,145.43000,144.83000,600 kHz,Minus,Auto,WA6IFI F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 239 294.76 CO Las Animas Trinidad Raton Pass WA6IFI,1500 Hz
331,444.60000,449.60000,5.00 MHz,Plus,Auto,WA0VJR FI,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,20 3559 294.86 KS Wallace Wallace WA0VJR,1500 Hz
332,449.30000,444.30000,5.00 MHz,Minus,Auto,WA4HND FI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 154 295.93 CO Mesa Grand Junction Grand Mesa WA4HND,1500 Hz
333,147.28000,147.88000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 136 305.45 NM Colfax Raton Sierra Grande NM5ML,1500 Hz
334,146.64000,146.04000,600 kHz,Minus,Auto,KZ0DEM F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 3792 307.11 CO Las Animas Pritchett Tator Butte KZ0DEM,1500 Hz
335,147.39000,147.99000,600 kHz,Plus,Auto,KD7BN F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,56 55 311.36 WY Carbon Rawlins KD7BN,1500 Hz
336,146.70000,146.10000,600 kHz,Minus,Auto,N7RON FI,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,56 5791 311.41 WY Carbon Rawlins N7RON,1500 Hz
337,147.37500,147.97500,600 kHz,Plus,Auto,KB5ITS F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 209 312.89 CO San Juan Silverton Kendall Mountain KB5ITS,1500 Hz
338,447.52500,442.52500,5.00 MHz,Minus,Auto,KB5ITS F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 210 313.85 CO San Juan Silverton KB5ITS,1500 Hz
339,444.00000,449.00000,5.00 MHz,Plus,Auto,K0ECT F,Large,T Sql,141.3 Hz,023,Low,Off,Auto,Off,20 4086 315.47 KS Hamilton Syracuse K0ECT,1500 Hz
340,146.76000,146.16000,600 kHz,Minus,Auto,N0UGO FEI,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,31 11025 316.38 NE Keith Ogallala N0UGO,1500 Hz
341,147.09000,147.69000,600 kHz,Plus,Auto,KZ0DEM F,Large,T Sql,118.8 Hz,023,Low,Off,Auto,Off,8 8174 316.51 CO Baca Springfield KZ0DEM,1500 Hz
342,147.33000,147.93000,600 kHz,Plus,Auto,KZ0DEM FEI,Large,T Sql,118.8 Hz,023,Low,Off,Auto,Off,8 6093 316.51 CO Baca Springfield KZ0DEM,1500 Hz
343,449.20000,444.20000,5.00 MHz,Minus,Auto,KZ0DEM FEI,Large,T Sql,118.8 Hz,023,Low,Off,Auto,Off,8 4588 316.51 CO Baca Springfield KZ0DEM,1500 Hz
344,145.17500,144.57500,600 kHz,Minus,Auto,W0RRZ FI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 147 317.00 CO Mesa Grand Junction GJT W0RRZ,1500 Hz
345,145.22000,144.62000,600 kHz,Minus,Auto,KE0TY F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8167 320.68 CO Mesa Grand Junction KE0TY,1500 Hz
346,147.10500,147.70500,600 kHz,Plus,Auto,K0SSI F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 8175 320.68 CO Mesa Grand Junction K0SSI,1500 Hz
347,449.77500,444.77500,5.00 MHz,Minus,Auto,KD0SMZ FEI,Large,Tone,173.8 Hz,023,Low,Off,Auto,Off,8 11793 320.68 CO Mesa Grand Junction KD0SMZ,1500 Hz
348,447.50000,442.50000,5.00 MHz,Minus,Auto,KC0ARV F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,8 3757 320.68 CO Mesa Grand Junction KC0ARV,1500 Hz
349,147.01500,147.61500,600 kHz,Plus,Auto,N2VHZ FE,Large,None,100.0 Hz,023,Low,Off,Auto,Off,31 10450 322.68 NE Box Butte Alliance N2VHZ,1500 Hz
350,449.70000,444.70000,5.00 MHz,Minus,Auto,KB0YNA FI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 254 322.86 CO San Miguel Telluride Gray Head KB0YNA,1500 Hz
351,147.22000,147.82000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 175 323.00 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,1500 Hz
352,146.76000,146.16000,600 kHz,Minus,Auto,KF5PFO F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 19 323.06 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,1500 Hz
353,145.39000,144.79000,600 kHz,Minus,Auto,KF5PFO F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 137 330.73 NM Taos Red River Molycorp KF5PFO,1500 Hz
354,147.27000,147.87000,600 kHz,Plus,Auto,KB5ITT F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 208 331.49 CO San Juan Silverton Engineer Mountain KB5ITT,1500 Hz
355,146.61000,146.01000,600 kHz,Minus,Auto,N0JSP F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 188 331.97 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,1500 Hz
356,146.94000,146.34000,600 kHz,Minus,Auto,W0RRZ F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 151 337.26 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ,1500 Hz
357,449.57500,444.57500,5.00 MHz,Minus,Auto,WA4HND FI,Large,T Sql,131.8 Hz,023,Low,Off,Auto,Off,8 155 337.26 CO Mesa Grand Junction Black Ridge WA4HND,1500 Hz
358,444.35000,449.35000,5.00 MHz,Plus,Auto,NM5ML F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 77 338.04 NM Colfax Eagle Nest Iron Mountain NM5ML,1500 Hz
359,449.20000,444.20000,5.00 MHz,Minus,Auto,Glade Park F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 18392 338.68 CO Mesa Glade Park,1500 Hz
360,147.14000,147.74000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 11288 340.28 NM Taos Taos Ski Valley NM5ML,1500 Hz
361,449.40000,444.40000,5.00 MHz,Minus,Auto,KB0YNA FI,Large,T Sql,131.8 Hz,023,Low,Off,Auto,Off,8 127 344.29 CO Mesa Delta Uncompahgre Butte KB0YNA,1500 Hz
362,444.97500,449.97500,5.00 MHz,Plus,Auto,N5TSV F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,35 183 344.46 NM Taos Taos Wheeler Peak N5TSV,1500 Hz
363,447.00000,442.00000,5.00 MHz,Minus,Auto,KB0SW F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 174 347.72 CO Garfield Loma Baxter Pass KB0SW,1500 Hz
364,145.43000,144.83000,600 kHz,Minus,Auto,NM5SJ F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,35 15624 351.37 NM Rio Arriba Dulce NM5SJ,1500 Hz
365,146.70000,146.10000,600 kHz,Minus,Auto,K0EP F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 116 353.91 CO La Plata Durango Missionary Ridge K0EP,1500 Hz
366,147.15000,147.75000,600 kHz,Plus,Auto,KB5ITS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8177 367.48 CO La Plata Ignacio Spring Creek KB5ITS,1500 Hz
367,448.62500,443.62500,5.00 MHz,Minus,Auto,KC5EVE F,Large,T Sql,131.8 Hz,023,Low,Off,Auto,Off,8 115 368.71 CO La Plata Durango KC5EVE,1500 Hz
368,449.70000,444.70000,5.00 MHz,Minus,Auto,W7BYU F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 182 371.21 UT Uintah Vernal W7BYU,1500 Hz
369,147.10000,147.70000,600 kHz,Plus,Auto,W7BAR FEI,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 163 371.31 UT Uintah Vernal Blue Mountain W7BAR,1500 Hz
370,146.92000,146.32000,600 kHz,Minus,Auto,W7BYU FE,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 281 371.35 UT Duchesne Roosevelt W7BYU,1500 Hz
371,147.13500,147.73500,600 kHz,Plus,Auto,KB5ITS F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 11545 371.42 CO La Plata Durango Smelter Mountain KB5ITS,1500 Hz
372,145.37000,144.77000,600 kHz,Minus,Auto,KB0VIU F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 8169 376.04 CO La Plata Hesperus KB0VIU,1500 Hz
373,145.32500,144.72500,600 kHz,Minus,Auto,KB5ITS F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 18459 378.79 CO Montezuma Mancos Caviness KB5ITS,1500 Hz
374,147.12000,147.72000,600 kHz,Plus,Auto,KF5PFO FE,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 172 381.73 NM Taos Taos Picuris Peak KF5PFO,1500 Hz
375,449.90000,444.90000,5.00 MHz,Minus,Auto,W7BAR FI,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 13408 386.41 UT Uintah Vernal Uintah County EOC W7BAR,1500 Hz
376,145.19000,144.59000,600 kHz,Minus,Auto,KB5ITS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 16606 394.87 CO Montezuma Cortez Goodman KB5ITS,1500 Hz
377,146.76000,146.16000,600 kHz,Minus,Auto,K7QEQ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 13042 401.27 UT Grand Moab Bald Mesa K7QEQ,1500 Hz
378,449.10000,444.10000,5.00 MHz,Minus,Auto,K7QEQ F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,49 52 401.51 UT Grand Moab Bald Mesa K7QEQ,1500 Hz
379,147.04000,147.64000,600 kHz,Plus,Auto,W7BAR F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 181 409.07 UT Uintah Vernal Grizzly Ridge W7BAR,1500 Hz
380,145.49000,144.89000,600 kHz,Minus,Auto,K7HEN F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 24 409.69 UT Uintah Vernal Grizzly Ridge K7HEN,1500 Hz
381,147.04000,147.64000,600 kHz,Plus,Auto,NM5EM F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,35 15632 411.23 NM Rio Arriba Abiquiu Cerro Pelon NM5EM,1500 Hz
382,146.74000,146.14000,600 kHz,Minus,Auto,NM5SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 43 412.91 NM San Juan Aztec NM5SJ,1500 Hz
383,447.45000,442.45000,5.00 MHz,Minus,Auto,KB5ITS F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,35 44 412.91 NM San Juan Aztec KB5ITS,1500 Hz
384,146.90000,146.30000,600 kHz,Minus,Auto,K7QEQ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 48 418.41 UT Grand Moab K7QEQ,1500 Hz
385,147.10000,147.70000,600 kHz,Plus,Auto,KB5ITS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 49 421.43 NM San Juan Bloomfield Harris mesa KB5ITS,1500 Hz
386,147.28000,147.88000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 51 421.46 NM San Juan Bloomfield Harris Mesa NM5ML,1500 Hz
387,146.92000,146.32000,600 kHz,Minus,Auto,K5WXI F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 50 422.00 NM San Juan Bloomfield K5WXI,1500 Hz
388,442.00000,447.00000,5.00 MHz,Plus,Auto,KA5BIW F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 15608 432.95 NM Los Alamos Los Alamos KA5BIW,1500 Hz
389,146.76000,146.16000,600 kHz,Minus,Auto,KB5ITS F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,35 84 433.94 NM San Juan Farmington KB5ITS,1500 Hz
390,449.00000,444.00000,5.00 MHz,Minus,Auto,K5WY F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 87 433.94 NM San Juan Farmington K5WY,1500 Hz
391,144.26500,144.26500,,Simplex,Auto,KC2HSO FI,Large,Tone,203.5 Hz,023,Low,Off,Auto,Off,35 16629 434.68 NM Los Alamos Los Alamos KC2HSO,1500 Hz
392,145.19000,144.59000,600 kHz,Minus,Auto,W5SF F,Large,T Sql,162.2 Hz,023,Low,Off,Auto,Off,35 118 436.34 NM Los Alamos Los Alamos Pajarito Mountain W5SF,1500 Hz
393,147.24000,147.84000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 66 436.78 NM Sandoval Cuba Eureka Mesa NM5ML,1500 Hz
394,145.17500,144.57500,600 kHz,Minus,Auto,NM5EM F,Large,T Sql,156.7 Hz,023,Low,Off,Auto,Off,35 15615 436.82 NM Sandoval Cuba Eureka Mesa NM5EM,1500 Hz
395,146.61000,146.01000,600 kHz,Minus,Auto,K7SDC FEI,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 60 443.28 UT San Juan Monticello Abajo Peak K7SDC,1500 Hz
396,447.10000,442.10000,5.00 MHz,Minus,Auto,K7QEQ F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,49 124 443.28 UT San Juan Monticello Abajo Peak K7QEQ,1500 Hz
397,447.27500,442.27500,5.00 MHz,Minus,Auto,KB5ITS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 18460 443.34 UT Wayne Monticello Abajo Peak KB5ITS,1500 Hz
398,145.49000,144.89000,600 kHz,Minus,Auto,NM5SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 128 444.01 NM Rio Arriba Lybrook NM5SJ,1500 Hz
399,147.28000,147.88000,600 kHz,Plus,Auto,AD7ZW FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,49 14977 466.31 UT Duchesne Altamont AD7ZW,1500 Hz
400,147.32000,147.92000,600 kHz,Plus,Auto,K7SDC FEI,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 58 466.54 UT Carbon Sunnyside Bruin Point K7SDC,1500 Hz
401,449.05000,444.05000,5.00 MHz,Minus,Auto,K7SDC FEI,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 59 466.54 UT Carbon Sunnyside Bruin Point K7SDC,1500 Hz
402,443.10000,448.10000,5.00 MHz,Plus,Auto,NM5SC FL,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 9767 470.01 NM Sandoval San Ysidro Pajarito Peak NM5SC,1500 Hz
403,147.26000,147.86000,600 kHz,Plus,Auto,N7PQD F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,49 152 472.70 UT Duchesne Duchense N7PQD,1500 Hz
404,448.55000,443.55000,5.00 MHz,Minus,Auto,K7SDC FI,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 274 494.49 UT Emery Castle Dale Cedar Mountain K7SDC,1500 Hz
405,147.14000,147.74000,600 kHz,Plus,Auto,K7SDC FEI,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 57 494.58 UT Emery Castle Dale Cedar Mountain K7SDC,1500 Hz
406,145.43000,144.83000,600 kHz,Minus,Auto,W7CEU F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 78 506.86 UT Carbon Price Wood Hill W7CEU,1500 Hz
407,448.30000,443.30000,5.00 MHz,Minus,Auto,W7CEU F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 2765 506.86 UT Carbon Price Wood Hill W7CEU,1500 Hz
408,147.20000,147.80000,600 kHz,Plus,Auto,K7GX FEI,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 10058 506.87 UT Carbon Price Wood Hill K7GX,1500 Hz
409,448.30000,443.30000,5.00 MHz,Minus,Auto,K7GX FEI,Large,None,100.0 Hz,023,Low,Off,Auto,Off,49 10061 506.87 UT Carbon Price Wood Hill K7GX,1500 Hz
410,145.25000,144.65000,600 kHz,Minus,Auto,KB5ITS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,4 163 509.15 AZ Apache Lukachukai Roof Butte KB5ITS,1500 Hz
411,146.82000,146.22000,600 kHz,Minus,Auto,NM5SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,4 72 509.15 AZ Apache Red Rock Roof Butte NM5SJ,1500 Hz
412,449.90000,444.90000,5.00 MHz,Minus,Auto,KD7HLL F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,49 100 512.89 UT San Juan Mexican Hat KD7HLL,1500 Hz
413,449.37500,444.37500,5.00 MHz,Minus,Auto,AE7TA F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,49 18470 533.20 UT Cache Logan Sedgwick Peak AE7TA,1500 Hz
414,147.22000,147.82000,600 kHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 89 536.27 NM McKinley Gallup Deza Bluffs NM5ML,1500 Hz
415,448.20000,443.20000,5.00 MHz,Minus,Auto,KC5WDV F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 13539 536.27 NM McKinley Gallup Deza Bluffs KC5WDV,1500 Hz
416,147.06000,147.66000,600 kHz,Plus,Auto,K7SDC FEI,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 54 538.66 UT Emery Castle Dale Horn Mountain K7SDC,1500 Hz
417,447.70000,442.70000,5.00 MHz,Minus,Auto,WX7Y F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,49 272 538.66 UT Emery Castle Dale Horn Mountain WX7Y,1500 Hz
418,147.08000,147.68000,600 kHz,Plus,Auto,K7SDC FEI,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 56 539.38 UT Wayne Hanksville Ellen Peak K7SDC,1500 Hz
419,146.96000,146.36000,600 kHz,Minus,Auto,W7WAC F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 218 595.47 UT San Juan Page (AZ) Navajo Mountain W7WAC,1500 Hz
420,448.75000,443.75000,5.00 MHz,Minus,Auto,NA7DB F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 169 595.47 UT San Juan Page (az) Navajo Mountain NA7DB,1500 Hz
421,449.92500,444.92500,5.00 MHz,Minus,Auto,W7CWI F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 183 595.47 UT San Juan Page (AZ) Navajo Mountain W7CWI,1500 Hz
422,448.60000,443.60000,5.00 MHz,Minus,Auto,WA7VHF F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 11827 595.48 UT San Juan Page Navajo Mountain WA7VHF,1500 Hz
