Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
284,444.12500,449.12500,5.00 MHz,Plus,Auto,KB0VFV F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,20 6211 550.45 KS Kiowa Haviland KB0VFV,1500 Hz
285,444.20000,449.20000,5.00 MHz,Plus,Auto,N5LTZ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 1454 557.06 TX Potter Amarillo N5LTZ,1500 Hz
286,444.25000,449.25000,5.00 MHz,Plus,Auto,K0ECT F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4098 443.90 KS Gray Montezuma K0ECT,1500 Hz
287,444.27500,449.27500,5.00 MHz,Plus,Auto,KE5NCA F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,48 8917 617.15 TX Donley Clarendon KE5NCA,1500 Hz
288,444.30000,449.30000,5.00 MHz,Plus,Auto,W5JTC YW,Large,None,100.0 Hz,023,Low,Off,Auto,Off,48 13605 559.42 TX Potter Amarillo W5JTC,1500 Hz
289,444.30000,449.30000,5.00 MHz,Plus,Auto,K0ECT F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4100 354.81 KS Logan Elkader K0ECT,1500 Hz
290,444.35000,449.35000,5.00 MHz,Plus,Auto,N5LTZ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 1490 490.71 TX Moore Dumas N5LTZ,1500 Hz
291,444.40000,449.40000,5.00 MHz,Plus,Auto,N5LTZ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 1500 571.75 TX Gray Pampa N5LTZ,1500 Hz
292,444.40000,449.40000,5.00 MHz,Plus,Auto,N0IQ FEI,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,31 11022 388.37 NE Lincoln North Platte N0IQ,1500 Hz
293,444.47500,449.47500,5.00 MHz,Plus,Auto,W5WX Y,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 1523 559.02 TX Randall Amarillo W5WX,1500 Hz
294,444.50000,449.50000,5.00 MHz,Plus,Auto,K0ECT F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4107 466.48 KS Hodgeman Jetmore K0ECT,1500 Hz
295,444.50000,449.50000,5.00 MHz,Plus,Auto,N7UVW F,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,31 15122 369.48 NE Frontier McCook N7UVW,1500 Hz
296,444.52500,449.52500,5.00 MHz,Plus,Auto,K0ECT F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4110 396.31 KS Grant Ulysses Wagon Bed Springs K0ECT,1500 Hz
297,444.55000,449.55000,5.00 MHz,Plus,Auto,K0ECT F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 4114 483.62 KS Ford Dodge City K0ECT,1500 Hz
298,444.57500,449.57500,5.00 MHz,Plus,Auto,N5LTZ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 1549 613.70 TX Armstrong Wayside N5LTZ,1500 Hz
299,444.60000,449.60000,5.00 MHz,Plus,Auto,WA0VJR FI,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,20 3559 294.86 KS Wallace Wallace WA0VJR,1500 Hz
300,444.70000,449.70000,5.00 MHz,Plus,Auto,K5CPU F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 142 513.71 NM Sandoval Rio Rancho Intel Corp K5CPU,1500 Hz
301,444.70000,449.70000,5.00 MHz,Plus,Auto,KW5KW FW,Large,Tone,110.9 Hz,023,Low,Off,Auto,Off,48 17812 609.04 TX Castro Dimmitt White house on east side of road KW5KW,1500 Hz
302,444.70000,449.70000,5.00 MHz,Plus,Auto,K0HS F,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,46 18390 417.51 SD Fall River Hot Springs City library/HSARC club house K0HS,1500 Hz
303,444.75000,449.75000,5.00 MHz,Plus,Auto,NV8Q F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 8689 326.26 KS Thomas Colby K-Link NV8Q,1500 Hz
304,444.80000,449.80000,5.00 MHz,Plus,Auto,NM5ML F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 15885 562.42 NM Cibola Grants La Mosca NM5ML,1500 Hz
305,444.80000,449.80000,5.00 MHz,Plus,Auto,W5WDR YW,Large,None,100.0 Hz,023,Low,Off,Auto,Off,48 13604 520.12 TX Hutchinson Stinnett W5WDR,1500 Hz
306,444.80000,449.80000,5.00 MHz,Plus,Auto,N7UVW F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,31 15136 369.48 NE Red Willow McCook N7UVW,1500 Hz
307,444.82500,449.82500,5.00 MHz,Plus,Auto,W0KAV F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,31 111 271.79 NE Scotts Bluff Scottsbluff W0KAV,1500 Hz
308,444.82500,449.82500,5.00 MHz,Plus,Auto,N0ECQ F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,20 4123 486.38 KS Ellis Hays N0ECQ,1500 Hz
309,444.85000,449.85000,5.00 MHz,Plus,Auto,KA0RCZ F,Large,Tone,74.4 Hz,023,Low,Off,Auto,Off,31 90 507.93 NE Buffalo Kearney KA0RCZ,1500 Hz
310,444.92500,449.92500,5.00 MHz,Plus,Auto,KE0PTS YLE,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,20 16226 541.99 KS Barton Hoisington Beaver KE0PTS,1500 Hz
311,444.95000,449.95000,5.00 MHz,Plus,Auto,KE5FYL F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 96 541.72 NM Cibola Grants La Mosca Peak KE5FYL,1500 Hz
312,444.95000,449.95000,5.00 MHz,Plus,Auto,AB0UO F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 3890 532.97 KS Russell Russell K-Link AB0UO,1500 Hz
313,444.97500,449.97500,5.00 MHz,Plus,Auto,K5EMO FE,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 17042 561.86 NM Cibola Grants 515 West High Street K5EMO,1500 Hz
314,444.97500,449.97500,5.00 MHz,Plus,Auto,N5DFQ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,40 4419 439.60 OK Texas Guymon N5DFQ,1500 Hz
315,445.10000,445.10000,,Simplex,Auto,WD0BQM FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,31 11356 274.31 NE Scotts Bluff Mitchell WD0BQM,1500 Hz
316,445.70000,445.70000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
317,445.72500,445.72500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
318,445.75000,445.75000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
319,445.77500,445.77500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
320,445.80000,445.80000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
321,445.82500,445.82500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
322,445.85000,445.85000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
323,445.87500,445.87500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
324,445.90000,445.90000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
325,445.92500,445.92500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
326,445.95000,445.95000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
327,445.97500,445.97500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
328,446.00000,446.00000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
329,446.02500,446.02500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
330,446.05000,446.05000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
331,446.07500,446.07500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
332,446.10000,446.10000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
333,446.12500,446.12500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
334,446.15000,446.15000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
335,446.17500,446.17500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
336,446.20000,446.20000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
337,446.22500,446.22500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
338,446.25000,446.25000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
339,446.27500,446.27500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
340,446.30000,446.30000,,Simplex,Auto,Chadron F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,31 17082 389.67 NE Dawes Chadron,1500 Hz
341,446.90000,441.90000,5.00 MHz,Minus,Auto,K0PRA YW,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 18248 16.56 CO Arapahoe Parker K0PRA,1500 Hz
342,447.00000,442.00000,5.00 MHz,Minus,Auto,NV7V F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 5505 584.65 UT Utah Payson NV7V,1500 Hz
343,447.00000,442.00000,5.00 MHz,Minus,Auto,KC0VJD YW,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 17059 137.22 CO Lincoln Hugo KC0VJD,1500 Hz
344,447.05000,442.05000,5.00 MHz,Minus,Auto,K0VQ F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,8 260 173.71 CO Pitkin Aspen Aspen Mountain K0VQ,1500 Hz
345,447.10000,442.10000,5.00 MHz,Minus,Auto,N0KM F,Large,Tone,77.0 Hz,023,Low,Off,Auto,Off,8 16645 234.10 CO Saguache Center N0KM,1500 Hz
346,447.10000,442.10000,5.00 MHz,Minus,Auto,KI0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 132 214.43 CO Garfield Glenwood Springs Sunlight Peak KI0G,1500 Hz
347,447.12500,442.12500,5.00 MHz,Minus,Auto,AA0BF FL,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 5336 112.54 CO Park Fairplay Sacramento Mountain AA0BF,1500 Hz
348,447.15000,442.15000,5.00 MHz,Minus,Auto,K0VQ FE,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,8 6009 190.34 CO Garfield Carbondale Missouri Heights K0VQ,1500 Hz
349,447.17500,442.17500,5.00 MHz,Minus,Auto,W0JRL FLE,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 12216 16.35 CO Denver Denver Broadway Plaza Lofts W0JRL,1500 Hz
350,447.20000,442.20000,5.00 MHz,Minus,Auto,N6RFI F,Large,Tone,82.5 Hz,023,Low,Off,Auto,Off,8 8188 106.08 CO Weld Severance Cactus Hill N6RFI,1500 Hz
351,447.20000,442.20000,5.00 MHz,Minus,Auto,WA4HND FI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 69 276.98 CO Montrose Montrose Waterdog Peak WA4HND,1500 Hz
352,447.20000,442.20000,5.00 MHz,Minus,Auto,Falcon Y,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 13790 80.96 CO El Paso Falcon,1500 Hz
353,447.25000,442.25000,5.00 MHz,Minus,Auto,K0JSC FLEI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8879 134.84 CO Fremont Canon City Fremont Peak K0JSC,1500 Hz
354,447.27500,442.27500,5.00 MHz,Minus,Auto,KB5VPZ FE,Large,Tone,71.9 Hz,023,Low,Off,Auto,Off,35 11166 543.28 NM Torrance McIntosh McIntosh Post office west KB5VPZ,1500 Hz
355,447.27500,442.27500,5.00 MHz,Minus,Auto,W0UPS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 126 104.70 CO Larimer Fort Collins Horsetooth Mountain W0UPS,1500 Hz
356,447.30000,442.30000,5.00 MHz,Minus,Auto,AC0KC FEI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8739 45.42 CO Weld Fort Lupton AC0KC,1500 Hz
357,447.35000,442.35000,5.00 MHz,Minus,Auto,N7RVS F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 15286 597.23 UT Sanpete Gunnison N7RVS QTH N7RVS,1500 Hz
358,447.35000,442.35000,5.00 MHz,Minus,Auto,Cedaredge Grand F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 3755 274.12 CO Delta Cedaredge Grand Mesa,1500 Hz
359,447.35000,442.35000,5.00 MHz,Minus,Auto,K0IRP F,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 50 88.42 CO El Paso Colorado Springs K0IRP,1500 Hz
360,447.37500,442.37500,5.00 MHz,Minus,Auto,KG5JL Y,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 13499 275.40 CO Las Animas Trinidad Raton Pass KG5JL,1500 Hz
361,447.40000,442.40000,5.00 MHz,Minus,Auto,WB0WDF F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,8 66 100.92 CO Teller Cripple Creek WB0WDF,1500 Hz
362,447.45000,442.45000,5.00 MHz,Minus,Auto,WA4CCC F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 3756 84.87 CO Grand Winter Park WA4CCC,1500 Hz
363,447.45000,442.45000,5.00 MHz,Minus,Auto,KC0RBT FE,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 276 101.10 CO Larimer Fort Collins KC0RBT,1500 Hz
364,447.47500,442.47500,5.00 MHz,Minus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 51 88.42 CO El Paso Colorado Springs NX0G,1500 Hz
365,447.47500,442.47500,5.00 MHz,Minus,Auto,WD7N F,Large,Tone,186.2 Hz,023,Low,Off,Auto,Off,49 283 575.35 UT Utah Springville WD7N,1500 Hz
366,447.50000,442.50000,5.00 MHz,Minus,Auto,N0OWY F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 60 31.41 CO Jefferson Conifer Critchell Mountain N0OWY,1500 Hz
367,447.50000,442.50000,5.00 MHz,Minus,Auto,KC0ARV F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,8 3757 320.68 CO Mesa Grand Junction KC0ARV,1500 Hz
368,447.52500,442.52500,5.00 MHz,Minus,Auto,KB5ITS F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 210 313.85 CO San Juan Silverton KB5ITS,1500 Hz
369,447.52500,442.52500,5.00 MHz,Minus,Auto,N0ESQ F,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,8 8190 44.52 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ,1500 Hz
370,447.52500,442.52500,5.00 MHz,Minus,Auto,N0ESQ F,Large,Tone,203.5 Hz,023,Low,Off,Auto,Off,8 8189 15.57 CO Douglas Parker Hess Reservoir N0ESQ,1500 Hz
371,447.55000,442.55000,5.00 MHz,Minus,Auto,WA6IFI F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 8191 88.42 CO El Paso Colorado Springs WA6IFI,1500 Hz
372,447.57500,442.57500,5.00 MHz,Minus,Auto,W0CRA FEI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 264 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
373,447.60000,442.60000,5.00 MHz,Minus,Auto,KC0VJD YW,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 17703 222.19 CO Cheyenne Firstview KC0VJD,1500 Hz
374,447.60000,442.60000,5.00 MHz,Minus,Auto,KD7RBR F,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,49 7950 586.35 UT Utah Orem Point of the Mountain KD7RBR,1500 Hz
375,447.62500,442.62500,5.00 MHz,Minus,Auto,KE0SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 9771 44.90 CO Adams Lochbuie KE0SJ,1500 Hz
376,447.65000,442.65000,5.00 MHz,Minus,Auto,KB0YNA F,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 15212 181.60 CO Gunnison Gunnison W Mountain or Tenderfoot Mountain KB0YNA,1500 Hz
377,447.67500,442.67500,5.00 MHz,Minus,Auto,KA0WUC F,Large,Tone,179.9 Hz,023,Low,Off,Auto,Off,8 8193 71.80 CO Teller Woodland Park KA0WUC,1500 Hz
378,447.70000,442.70000,5.00 MHz,Minus,Auto,W0UPS F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 5853 115.38 CO Larimer Fort Collins Buckhorn Mountain W0UPS,1500 Hz
379,447.70000,442.70000,5.00 MHz,Minus,Auto,WX7Y F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,49 272 538.66 UT Emery Castle Dale Horn Mountain WX7Y,1500 Hz
380,447.72500,442.72500,5.00 MHz,Minus,Auto,K0NR F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 183 59.56 CO El Paso Monument Monument Hill K0NR,1500 Hz
381,447.72500,442.72500,5.00 MHz,Minus,Auto,W7RF F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,8 8194 97.90 CO Larimer Fort Collins W7RF,1500 Hz
382,447.72500,442.72500,5.00 MHz,Minus,Auto,KX7VC F,Large,Tone,167.9 Hz,023,Low,Off,Auto,Off,49 13920 593.85 UT Utah Highland KX7VC QTH KX7VC,1500 Hz
383,447.75000,442.75000,5.00 MHz,Minus,Auto,WD0EKR FI,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 32 134.84 CO Fremont Canon City Fremont Peak WD0EKR,1500 Hz
384,447.77500,442.77500,5.00 MHz,Minus,Auto,KF5SGT FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 13566 452.76 NM Santa Fe Santa Fe KF5SGT,1500 Hz
385,447.82500,442.82500,5.00 MHz,Minus,Auto,W0TX F,Large,DCS,100.0 Hz,073,Low,Off,Auto,Off,8 5805 22.55 CO Jefferson Lakewood St Anthony Medical Campus W0TX,1500 Hz
386,447.85000,442.85000,5.00 MHz,Minus,Auto,WB7REL F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,49 257 585.92 UT Sanpete Sterling WB7REL,1500 Hz
387,447.87500,442.87500,5.00 MHz,Minus,Auto,N6LXX FL,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 10513 28.27 CO Jefferson Morrison Mt. Morrison N6LXX,1500 Hz
388,447.92500,442.92500,5.00 MHz,Minus,Auto,K0FEZ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8196 14.58 CO Denver Denver K0FEZ,1500 Hz
389,447.97500,442.97500,5.00 MHz,Minus,Auto,K0JSC FLEI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 7185 136.27 CO Fremont Canon City Colorado K0JSC,1500 Hz
390,447.97500,442.97500,5.00 MHz,Minus,Auto,W0CRA F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 20 63.22 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
391,448.00000,443.00000,5.00 MHz,Minus,Auto,KC0CVU F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 269 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
392,448.02500,443.02500,5.00 MHz,Minus,Auto,W0UPS Y,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 3621 91.20 CO Larimer Loveland Budweiser Event Center W0UPS,1500 Hz
393,448.07500,443.07500,5.00 MHz,Minus,Auto,N5EHP F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 91 14.69 CO Denver Denver N5EHP,1500 Hz
394,448.10000,443.10000,5.00 MHz,Minus,Auto,KC0CVU F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 53 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
395,448.12500,443.12500,5.00 MHz,Minus,Auto,N0PYY F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 143 31.47 CO Jefferson Golden N0PYY,1500 Hz
396,448.15000,443.15000,5.00 MHz,Minus,Auto,KB0TUC F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 248 173.16 CO Custer Westcliffe KB0TUC,1500 Hz
397,448.15000,443.15000,5.00 MHz,Minus,Auto,WE0FUN FLE,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,8 9765 22.59 CO Denver Denver Green Valley Ranch WE0FUN,1500 Hz
398,448.20000,443.20000,5.00 MHz,Minus,Auto,KC5WDV F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 13539 536.27 NM McKinley Gallup Deza Bluffs KC5WDV,1500 Hz
399,448.22500,443.22500,5.00 MHz,Minus,Auto,K7UVA F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 17113 582.71 UT Utah Alpine Silver Lake Flat K7UVA,1500 Hz
400,448.22500,443.22500,5.00 MHz,Minus,Auto,N0SZ F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,8 8197 51.67 CO Clear Creek Idaho Springs Squaw Mountain N0SZ,1500 Hz
401,448.27500,443.27500,5.00 MHz,Minus,Auto,W0BG F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 8199 12.53 CO Arapahoe Aurora W0BG,1500 Hz
402,448.30000,443.30000,5.00 MHz,Minus,Auto,W7CEU F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 2765 506.86 UT Carbon Price Wood Hill W7CEU,1500 Hz
403,448.30000,443.30000,5.00 MHz,Minus,Auto,AA0L F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8200 88.42 CO El Paso Colorado Springs AA0L,1500 Hz
404,448.32500,443.32500,5.00 MHz,Minus,Auto,K0JSC F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 15584 173.19 CO Custer Westcliffe K0JSC,1500 Hz
405,448.32500,443.32500,5.00 MHz,Minus,Auto,WB7UPS F,Large,Tone,110.9 Hz,023,Low,Off,Auto,Off,8 8251 120.14 CO Larimer Wellington WB7UPS,1500 Hz
406,448.32500,443.32500,5.00 MHz,Minus,Auto,KD7JNQ F,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,56 17395 277.30 WY Goshen Torrington KD7JNQ,1500 Hz
407,448.35000,443.35000,5.00 MHz,Minus,Auto,KD0SSP Y,Large,Tone,225.7 Hz,023,Low,Off,Auto,Off,8 17349 23.98 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
408,448.40000,443.40000,5.00 MHz,Minus,Auto,N0ZUQ F,Large,Tone,94.8 Hz,023,Low,Off,Auto,Off,8 8202 12.53 CO Arapahoe Aurora N0ZUQ,1500 Hz
409,448.42500,443.42500,5.00 MHz,Minus,Auto,W0CRA F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 16547 51.65 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
410,448.45000,443.45000,5.00 MHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 54 88.43 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
411,448.47500,443.47500,5.00 MHz,Minus,Auto,KC0KWD FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 158 72.30 CO Weld Greeley KC0KWD,1500 Hz
412,448.50000,443.50000,5.00 MHz,Minus,Auto,KB0UDD F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 92 12.57 CO Denver Aurora Smokey Hill KB0UDD,1500 Hz
413,448.52500,443.52500,5.00 MHz,Minus,Auto,N0EPA FE,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 176 62.62 CO Boulder Longmont N0EPA,1500 Hz
414,448.60000,443.60000,5.00 MHz,Minus,Auto,WA7VHF F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 11827 595.48 UT San Juan Page Navajo Mountain WA7VHF,1500 Hz
415,448.60000,443.60000,5.00 MHz,Minus,Auto,W0MOG F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,8 55 88.42 CO El Paso Colorado Springs W0MOG,1500 Hz
416,448.62500,443.62500,5.00 MHz,Minus,Auto,W0TX F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 112 42.14 CO Jefferson Golden Centennial Cone W0TX,1500 Hz
417,448.62500,443.62500,5.00 MHz,Minus,Auto,KC5EVE F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,8 115 368.71 CO La Plata Durango KC5EVE,1500 Hz
418,448.65000,443.65000,5.00 MHz,Minus,Auto,KB0YNA F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 15213 276.98 CO Montrose Montrose Waterdog Peak KB0YNA,1500 Hz
419,448.65000,443.65000,5.00 MHz,Minus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 251 71.78 CO Teller Woodland Park NX0G,1500 Hz
420,448.65000,443.65000,5.00 MHz,Minus,Auto,KB5ITS F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,35 16636 422.05 NM San Juan Bloomfield KB5ITS,1500 Hz
421,448.67500,443.67500,5.00 MHz,Minus,Auto,W0CFI F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 94 51.22 CO Denver Idaho Springs Squaw Mountain W0CFI,1500 Hz
422,448.70000,443.70000,5.00 MHz,Minus,Auto,WQ8M F,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,8 274 11.46 CO Douglas Parker WQ8M,1500 Hz
423,448.72500,443.72500,5.00 MHz,Minus,Auto,KA0TTF F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 56 94.26 CO El Paso Colorado Springs Fillmore Hill KA0TTF,1500 Hz
424,448.80000,443.80000,5.00 MHz,Minus,Auto,W0ENO F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 177 62.62 CO Boulder Longmont W0ENO,1500 Hz
425,448.80000,443.80000,5.00 MHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 57 66.86 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
426,448.82500,443.82500,5.00 MHz,Minus,Auto,WN7ANT YW,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 16032 12.53 CO Arapahoe Aurora WN7ANT,1500 Hz
