Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
287,448.70000,443.70000,5.00 MHz,Minus,Auto,IMF Lehi Lake Mountain,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,49 142 543.00 UT Salt Lake Lehi Lake Mountain N7IMF,1500 Hz
288,447.75000,442.75000,5.00 MHz,Minus,Auto,IMS Las Vegas Lo Potosi Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 332 34.00 NV Clark Las Vegas Lo Potosi Mountain N6IMS,1500 Hz
289,448.57500,443.57500,5.00 MHz,Minus,Auto,IOD Marysvale Mt. Edna,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,49 18859 356.00 UT Piute Marysvale Mt. Edna N7IOD,1500 Hz
290,145.12000,144.52000,600 kHz,Minus,Auto,ISG Running Springs,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,6 460 275.00 CA San Bernardino Running Springs WA6ISG,1500 Hz
291,446.40000,441.40000,5.00 MHz,Minus,Auto,ITC Big Bear City,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,6 970 255.00 CA San Bernardino Big Bear City WA6ITC,1500 Hz
292,147.22500,147.82500,600 kHz,Plus,Auto,ITC Big Bear Lake,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,6 7949 255.00 CA San Bernardino Big Bear Lake WA6ITC,1500 Hz
293,145.25000,144.65000,600 kHz,Minus,Auto,ITS Lukachukai Roof Butte,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 163 546.00 AZ Apache Lukachukai Roof Butte KB5ITS,1500 Hz
294,447.27500,442.27500,5.00 MHz,Minus,Auto,ITS Monticello Abajo Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 18460 542.00 UT San Juan Monticello Abajo Peak KB5ITS,1500 Hz
295,444.20000,449.20000,5.00 MHz,Plus,Auto,IWQ Spring Creek,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 14856 514.00 NV Elko Spring Creek KB7IWQ,1500 Hz
296,448.90000,443.90000,5.00 MHz,Minus,Auto,IZA Las Vegas Sunrise Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 338 21.00 NV Clark Las Vegas Sunrise Mountain K7IZA,1500 Hz
297,446.88000,441.88000,5.00 MHz,Minus,Auto,JAG Hemet,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,6 2405 310.00 CA Riverside Hemet KB6JAG,1500 Hz
298,146.85000,146.25000,600 kHz,Minus,Auto,JBT Crestline Skyland Peak,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,6 446 283.00 CA San Bernardino Crestline Skyland Peak W6JBT,1500 Hz
299,449.27500,444.27500,5.00 MHz,Minus,Auto,JCA Hurricane Hurricane Mesa,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 10063 205.00 UT Washington Hurricane Hurricane Mesa K5JCA,1500 Hz
300,445.87500,440.87500,5.00 MHz,Minus,Auto,JCA Las Vegas,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,32 15671 16.00 NV Clark Las Vegas W7JCA,1500 Hz
301,447.20000,442.20000,5.00 MHz,Minus,Auto,JCY Henderson QTH,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 128 17.00 NV Clark Henderson QTH W6JCY,1500 Hz
302,449.30000,444.30000,5.00 MHz,Minus,Auto,JFO Bullhead City Spirit Mountai,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,32 341 103.00 NV Clark Bullhead City Spirit Mountain N6JFO,1500 Hz
303,449.80000,444.80000,5.00 MHz,Minus,Auto,JFO Las Vegas Angel Peak,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,32 118 42.00 NV Clark Las Vegas Angel Peak N6JFO,1500 Hz
304,446.86000,441.86000,5.00 MHz,Minus,Auto,JRM Blythe,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 8395 285.00 CA Riverside Blythe K6JRM,1500 Hz
305,446.86000,441.86000,5.00 MHz,Minus,Auto,JRM Hemet,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,6 5218 310.00 CA Riverside Hemet K6JRM,1500 Hz
306,447.95000,442.95000,5.00 MHz,Minus,Auto,JSI Las Vegas Blue Diamond Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 8281 20.00 NV Clark Las Vegas Blue Diamond Hill K6JSI,1500 Hz
307,447.40000,442.40000,5.00 MHz,Minus,Auto,JSI Pahrump,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 3624 74.00 NV Nye Pahrump K6JSI,1500 Hz
308,147.21000,147.81000,600 kHz,Plus,Auto,JSI Pomona Sunset Ridge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 2633 314.00 CA Los Angeles Pomona Sunset Ridge K6JSI,1500 Hz
309,449.75000,444.75000,5.00 MHz,Minus,Auto,JSI Williams Bill Williams Mount,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 8393 287.00 AZ Coconino Williams Bill Williams Mountain K6JSI,1500 Hz
310,145.18000,144.58000,600 kHz,Minus,Auto,JTN Lucerne Valley,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,6 442 247.00 CA San Bernardino Lucerne Valley KC6JTN,1500 Hz
311,147.61500,147.01500,600 kHz,Minus,Auto,JVF Running Springs,Large,Tone,186.2 Hz,023,High,Off,Auto,Off,6 462 275.00 CA San Bernardino Running Springs KI6JVF,1500 Hz
312,447.58000,442.58000,5.00 MHz,Minus,Auto,JZS Barstow,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 3633 215.00 CA San Bernardino Barstow KE6JZS,1500 Hz
313,449.50000,444.50000,5.00 MHz,Minus,Auto,KAO Pomona Sunset Ridge,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,6 984 314.00 CA Los Angeles Pomona Sunset Ridge K9KAO,1500 Hz
314,145.36000,144.76000,600 kHz,Minus,Auto,KAO Riverside Box Springs Mounta,Large,T Sql,91.5 Hz,023,High,Off,Auto,Off,6 383 307.00 CA Riverside Riverside Box Springs Mountain K9KAO,1500 Hz
315,447.87500,442.87500,5.00 MHz,Minus,Auto,KRY Eureka Eureka Peak,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 91 503.00 UT Juab Eureka Eureka Peak KC7KRY,1500 Hz
316,447.58000,442.58000,5.00 MHz,Minus,Auto,KSN Indio Chiriaco Smt,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 1007 277.00 CA Riverside Indio Chiriaco Smt W6KSN,1500 Hz
317,145.20000,144.60000,600 kHz,Minus,Auto,KTQ Juniper Hills,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,6 217 312.00 CA Los Angeles Juniper Hills KD6KTQ,1500 Hz
318,446.88000,441.88000,5.00 MHz,Minus,Auto,KTV Alta Loma,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,6 7048 311.00 CA San Bernardino Alta Loma KJ6KTV,1500 Hz
319,146.64000,146.04000,600 kHz,Minus,Auto,LHC Lake Havasu City,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,4 45 197.00 AZ Mohave Lake Havasu City K7LHC,1500 Hz
320,146.62000,146.02000,600 kHz,Minus,Auto,LHC Lake Havasu City Crossman Pe,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,4 13937 195.00 AZ Mohave Lake Havasu City Crossman Peak K7LHC,1500 Hz
321,146.70000,146.10000,600 kHz,Minus,Auto,LHC Lake Havasu City Fire Statio,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,4 12624 196.00 AZ Mohave Lake Havasu City Fire Station 4 K7LHC,1500 Hz
322,145.15000,144.55000,600 kHz,Minus,Auto,LIE Bakersfield Breckenridge Mou,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 135 316.00 CA Kern Bakersfield Breckenridge Mountain W6LIE,1500 Hz
323,446.88000,441.88000,5.00 MHz,Minus,Auto,LKA Redlands,Large,T DCS,100.0 Hz,131,High,Off,Auto,Off,6 19095 295.00 CA San Bernardino Redlands N6LKA,1500 Hz
324,146.68000,146.08000,600 kHz,Minus,Auto,LKL Aguila Smith Peak,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 50 282.00 AZ La Paz Aguila Smith Peak K7LKL,1500 Hz
325,443.90000,448.90000,5.00 MHz,Plus,Auto,LKO Battle Mountain Mount Lewis,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 171 499.00 NV Lander Battle Mountain Mount Lewis W7LKO,1500 Hz
326,146.91000,146.31000,600 kHz,Minus,Auto,LKO Battle Mountain Mt Lewis,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 50 499.00 NV Lander Battle Mountain Mt Lewis W7LKO,1500 Hz
327,146.85000,146.25000,600 kHz,Minus,Auto,LKO Carlin,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 51 542.00 NV Elko Carlin W7LKO,1500 Hz
328,444.20000,449.20000,5.00 MHz,Plus,Auto,LKO Carlin,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 178 518.00 NV Elko Carlin W7LKO,1500 Hz
329,147.33000,147.93000,600 kHz,Plus,Auto,LKO Elko,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 56 527.00 NV Elko Elko KE7LKO,1500 Hz
330,442.05000,447.05000,5.00 MHz,Plus,Auto,LKO Elko,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 182 527.00 NV Elko Elko W7LKO,1500 Hz
331,444.80000,449.80000,5.00 MHz,Plus,Auto,LKO Elko,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 9524 527.00 NV Elko Elko W7LKO,1500 Hz
332,444.95000,449.95000,5.00 MHz,Plus,Auto,LKO Elko,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 179 526.00 NV Elko Elko W7LKO,1500 Hz
333,449.75000,444.75000,5.00 MHz,Minus,Auto,LKO Elko,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 186 527.00 NV Elko Elko W7LKO,1500 Hz
334,444.70000,449.70000,5.00 MHz,Plus,Auto,LKO Elko Adobe Summit,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 185 534.00 NV Elko Elko Adobe Summit W7LKO,1500 Hz
335,147.21000,147.81000,600 kHz,Plus,Auto,LKO Elko Lamoille Summit,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 52 526.00 NV Elko Elko Lamoille Summit W7LKO,1500 Hz
336,147.73500,147.13500,600 kHz,Minus,Auto,LLU Loma Linda LLUMC,Large,Tone,118.8 Hz,023,High,Off,Auto,Off,6 454 298.00 CA San Bernardino Loma Linda LLUMC K6LLU,1500 Hz
337,445.60000,440.60000,5.00 MHz,Minus,Auto,LLU Loma Linda LLUMC,Large,Tone,118.8 Hz,023,High,Off,Auto,Off,6 1016 297.00 CA San Bernardino Loma Linda LLUMC K6LLU,1500 Hz
338,146.62000,146.02000,600 kHz,Minus,Auto,LOQ Yarnell Yarnell Hill,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,4 11622 307.00 AZ Yavapai Yarnell Yarnell Hill N7LOQ,1500 Hz
339,447.22500,442.22500,5.00 MHz,Minus,Auto,LXX Las Vegas Low Potosi,Large,T Sql,110.9 Hz,023,High,Off,Auto,Off,32 15222 318.00 NV Clark Las Vegas Low Potosi N6LXX,1500 Hz
340,446.88000,441.88000,5.00 MHz,Minus,Auto,LXX Onyx Onyx Peak,Large,T Sql,110.9 Hz,023,High,Off,Auto,Off,6 15173 255.00 CA San Bernardino Onyx Onyx Peak N6LXX,1500 Hz
341,446.86000,441.86000,5.00 MHz,Minus,Auto,LXX Wrightwood Blue Ridge,Large,Tone,110.9 Hz,023,High,Off,Auto,Off,6 2741 300.00 CA Los Angeles Wrightwood Blue Ridge N6LXX,1500 Hz
342,446.80000,441.80000,5.00 MHz,Minus,Auto,LXX Yermo,Large,T Sql,110.9 Hz,023,High,Off,Auto,Off,6 15215 202.00 CA San Bernardino Yermo N6LXX,1500 Hz
343,147.36000,147.96000,600 kHz,Plus,Auto,MIA Kingman,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 14244 146.00 AZ Mohave Kingman KD7MIA,1500 Hz
344,147.24000,147.84000,600 kHz,Plus,Auto,MPR Kingman Hualapai Mtn,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 12319 164.00 AZ Mohave Kingman Hualapai Mtn K7MPR,1500 Hz
345,448.55000,443.55000,5.00 MHz,Minus,Auto,MPR Kingman Hualapai Mtn,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 6882 164.00 AZ Mohave Kingman Hualapai Mtn K7MPR,1500 Hz
346,448.60000,443.60000,5.00 MHz,Minus,Auto,MPR Lake Havasu City Lake Havasu,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 12301 197.00 AZ Mohave Lake Havasu City Lake Havasu K7MPR,1500 Hz
347,146.82000,146.22000,600 kHz,Minus,Auto,MPR Laughlin Spirit Mountain,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,32 11054 103.00 NV Clark Laughlin Spirit Mountain K7MPR,1500 Hz
348,147.00000,147.60000,600 kHz,Plus,Auto,MRG Cottonwood Mingus Mountain,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,4 101 318.00 AZ Yavapai Cottonwood Mingus Mountain K7MRG,1500 Hz
349,145.34000,144.74000,600 kHz,Minus,Auto,MRN Palm Desert Santa Rosa Peak,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 361 309.00 CA Riverside Palm Desert Santa Rosa Peak N6MRN,1500 Hz
350,447.48000,442.48000,5.00 MHz,Minus,Auto,MRN Pine Cove,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,6 3107 298.00 CA Riverside Pine Cove N6MRN,1500 Hz
351,447.85000,442.85000,5.00 MHz,Minus,Auto,MSS Las Vegas Apex Mountain,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,32 141 32.00 NV Clark Las Vegas Apex Mountain KD5MSS,1500 Hz
352,146.70000,146.10000,600 kHz,Minus,Auto,MTZ Newberry Springs,Large,None,100.0 Hz,023,High,Off,Auto,Off,6 456 198.00 CA San Bernardino Newberry Springs WA6MTZ,1500 Hz
353,448.22500,443.22500,5.00 MHz,Minus,Auto,MVI Eureka Eureka Peak,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,49 92 503.00 UT Juab Eureka Eureka Peak KC7MVI,1500 Hz
354,147.39000,147.99000,600 kHz,Plus,Auto,MVR Logandale Beacon Hill,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,32 3610 86.00 NV Clark Logandale Beacon Hill W7MVR,1500 Hz
355,146.78000,146.18000,600 kHz,Minus,Auto,NAZ Williams Bill Williams Mount,Large,Tone,91.5 Hz,023,High,Off,Auto,Off,4 65 287.00 AZ Coconino Williams Bill Williams Mountain K7NAZ,1500 Hz
356,448.25000,443.25000,5.00 MHz,Minus,Auto,NDI Las Vegas QTH,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 162 11.00 NV Clark Las Vegas QTH N8NDI,1500 Hz
357,445.37500,440.37500,5.00 MHz,Minus,Auto,NJJ Las Vegas CSN Henderson,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,32 13959 22.00 NV Clark Las Vegas CSN Henderson N4NJJ,1500 Hz
358,147.16000,147.76000,600 kHz,Plus,Auto,NKK Panguitch Mount Dutton,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 148 337.00 UT Garfield Panguitch Mount Dutton N7NKK,1500 Hz
359,147.76500,147.16500,600 kHz,Minus,Auto,NLG Victorville,Large,Tone,97.4 Hz,023,High,Off,Auto,Off,6 8773 260.00 CA San Bernardino Victorville KJ6NLG,1500 Hz
360,447.10000,442.10000,5.00 MHz,Minus,Auto,NLS Kingman Hualapai Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 12918 162.00 AZ Mohave Kingman Hualapai Peak KA6NLS,1500 Hz
361,449.85000,444.85000,5.00 MHz,Minus,Auto,NRC Kanab,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 207 258.00 UT Kane Kanab W7NRC,1500 Hz
362,146.88000,146.28000,600 kHz,Minus,Auto,NRC Kanab TV Site,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 205 259.00 UT Kane Kanab TV Site W7NRC,1500 Hz
363,147.19500,147.79500,600 kHz,Plus,Auto,NVY Victorville Quartzite Mounta,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,6 2732 254.00 CA San Bernardino Victorville Quartzite Mountain W6NVY,1500 Hz
364,147.85500,147.25500,600 kHz,Minus,Auto,NVY Victorville Quartzite Mounta,Large,Tone,186.2 Hz,023,High,Off,Auto,Off,6 452 254.00 CA San Bernardino Victorville Quartzite Mountain W6NVY,1500 Hz
365,449.70000,444.70000,5.00 MHz,Minus,Auto,NVY Victorville Quartzite Mounta,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,6 2731 254.00 CA San Bernardino Victorville Quartzite Mountain W6NVY,1500 Hz
366,145.13000,144.53000,600 kHz,Minus,Auto,NYE Pahrump,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 8286 86.00 NV Nye Pahrump W7NYE,1500 Hz
367,145.49000,144.89000,600 kHz,Minus,Auto,NYE Pahrump,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 17899 87.00 NV Nye Pahrump W7NYE,1500 Hz
368,447.70000,442.70000,5.00 MHz,Minus,Auto,NYE Pahrump Desert View Reg Med,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 148 77.00 NV Nye Pahrump Desert View Reg Med Ctr W7NYE,1500 Hz
369,147.03000,147.63000,600 kHz,Plus,Auto,NYK Pahrump,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 30 74.00 NV Nye Pahrump W6NYK,1500 Hz
370,449.45000,444.45000,5.00 MHz,Minus,Auto,O3B Las Vegas,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 10820 0.00 NV Clark Las Vegas WO3B,1500 Hz
371,443.85000,448.85000,5.00 MHz,Plus,Auto,O7G Carlin Mary's Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 14857 518.00 NV Elko Carlin Mary's Mountain KO7G,1500 Hz
372,449.70000,444.70000,5.00 MHz,Minus,Auto,O7R Cedar Fort Internet Mountain,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,49 10180 540.00 UT Utah Cedar Fort Internet Mountain KO7R,1500 Hz
373,449.35000,444.35000,5.00 MHz,Minus,Auto,OET St George Utah Hill,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,49 11333 163.00 UT Washington St George Utah Hill K7OET,1500 Hz
374,147.64500,147.04500,600 kHz,Minus,Auto,OKB Big Bear Lake,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,6 444 261.00 CA San Bernardino Big Bear Lake KC6OKB,1500 Hz
375,446.50000,441.50000,5.00 MHz,Minus,Auto,OKD Bunkerville,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,32 19652 119.00 NV Clark Bunkerville N7OKD,1500 Hz
376,147.30000,147.90000,600 kHz,Plus,Auto,OLD Hesperia,Large,Tone,91.5 Hz,023,High,Off,Auto,Off,6 451 269.00 CA San Bernardino Hesperia KA6OLD,1500 Hz
377,447.20000,442.20000,5.00 MHz,Minus,Auto,ONT Rancho Cucamonga,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,6 995 313.00 CA San Bernardino Rancho Cucamonga K6ONT,1500 Hz
378,447.65000,442.65000,5.00 MHz,Minus,Auto,OPJ Henderson,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 3554 19.00 NV Clark Henderson KE7OPJ,1500 Hz
379,447.00000,442.00000,5.00 MHz,Minus,Auto,OPU Hesperia,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,6 1035 272.00 CA San Bernardino Hesperia KC6OPU,1500 Hz
380,442.52500,447.52500,5.00 MHz,Plus,Auto,PAT Prescott,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,4 238 297.00 AZ Yavapai Prescott W6PAT,1500 Hz
381,448.95000,443.95000,5.00 MHz,Minus,Auto,PFK Bullhead City,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 13002 121.00 AZ Mohave Bullhead City K7PFK,1500 Hz
382,449.25000,444.25000,5.00 MHz,Minus,Auto,POF Chino Valley,Large,Tone,192.8 Hz,023,High,Off,Auto,Off,4 9796 288.00 AZ Yavapai Chino Valley K7POF,1500 Hz
383,147.06000,147.66000,600 kHz,Plus,Auto,PVG Tehachapi,Large,None,100.0 Hz,023,High,Off,Auto,Off,6 190 316.00 CA Kern Tehachapi W6PVG,1500 Hz
384,447.10000,442.10000,5.00 MHz,Minus,Auto,QEQ Monticello Abajo Peak,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,49 124 542.00 UT San Juan Monticello Abajo Peak K7QEQ,1500 Hz
385,146.76000,146.16000,600 kHz,Minus,Auto,QLT Cathedral City Palm Springs,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 13336 283.00 CA Riverside Cathedral City Palm Springs KD6QLT,1500 Hz
386,144.93000,147.58500,,Plus,Auto,QLT Palm Springs,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 379 283.00 CA Riverside Palm Springs KD6QLT,1500 Hz
387,448.25000,443.25000,5.00 MHz,Minus,Auto,QWU Payson West Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 125 530.00 UT Utah Payson West Mountain N6QWU,1500 Hz
388,448.05000,443.05000,5.00 MHz,Minus,Auto,QYX Las Vegas,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 8423 11.00 NV Clark Las Vegas KF6QYX,1500 Hz
389,146.02500,146.62500,600 kHz,Plus,Auto,R6P Cactus City,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 366 280.00 CA Riverside Cactus City NR6P,1500 Hz
390,449.62500,444.62500,5.00 MHz,Minus,Auto,R7G St Johns Red Sky Ranch,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,4 18204 545.00 AZ Apache St Johns Red Sky Ranch NR7G,1500 Hz
391,449.32500,444.32500,5.00 MHz,Minus,Auto,R7K St George,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 172 163.00 UT Washington St George NR7K,1500 Hz
392,146.91000,146.31000,600 kHz,Minus,Auto,R7K St George Seegmiller Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 175 171.00 UT Washington St George Seegmiller Peak NR7K,1500 Hz
393,146.82000,146.22000,600 kHz,Minus,Auto,R7K St George Utah Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 173 163.00 UT Washington St George Utah Hill NR7K,1500 Hz
394,146.74000,146.14000,600 kHz,Minus,Auto,R7K St George Webb Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 174 178.00 UT Washington St George Webb Hill NR7K,1500 Hz
395,449.35000,444.35000,5.00 MHz,Minus,Auto,RAA Las Vegas,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 165 7.00 NV Clark Las Vegas WB7RAA,1500 Hz
396,146.94000,146.34000,600 kHz,Minus,Auto,RAT Cathedral City Edom Hill,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 381 275.00 CA Riverside Cathedral City Edom Hill WD6RAT,1500 Hz
397,146.85000,146.25000,600 kHz,Minus,Auto,RAT Parker Black Peak,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 78 238.00 AZ La Paz Parker Black Peak WA7RAT,1500 Hz
398,449.30000,444.30000,5.00 MHz,Minus,Auto,REC Moreno Valley Box Springs Mt,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,6 1440 307.00 CA Riverside Moreno Valley Box Springs Mtn. KI6REC,1500 Hz
399,146.72000,146.12000,600 kHz,Minus,Auto,REL Indianola Indianola Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 10229 485.00 UT Sanpete Indianola Indianola Peak WB7REL,1500 Hz
400,146.86000,146.26000,600 kHz,Minus,Auto,REL Monroe Monroe Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 106 384.00 UT Sevier Monroe Monroe Peak WB7REL,1500 Hz
401,449.30000,444.30000,5.00 MHz,Minus,Auto,REL Salina Beesting Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 258 534.00 UT Sevier Salina Beesting Peak WB7REL,1500 Hz
402,447.85000,442.85000,5.00 MHz,Minus,Auto,REL Sterling,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,49 257 459.00 UT Sanpete Sterling WB7REL,1500 Hz
403,449.25000,444.25000,5.00 MHz,Minus,Auto,REL Sterling Salina Canyon,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,49 256 458.00 UT Sevier Sterling Salina Canyon WB7REL,1500 Hz
404,145.19000,147.76000,,Plus,Auto,RER Kingman Hualapai Mtn,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,4 116 163.00 AZ Mohave Kingman Hualapai Mtn WB6RER,1500 Hz
405,147.64500,147.04500,600 kHz,Minus,Auto,RIA Rialto Fire station,Large,T Sql,127.3 Hz,023,High,Off,Auto,Off,6 13341 300.00 CA San Bernardino Rialto Fire station K6RIA,1500 Hz
406,146.72000,146.12000,600 kHz,Minus,Auto,RLW Lake Havasu City Near Dick S,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 17890 193.00 AZ Mohave Lake Havasu City Near Dick Samp Memorial Park K7RLW,1500 Hz
407,447.30000,442.30000,5.00 MHz,Minus,Auto,RPF Woodland Hills,Large,Tone,77.0 Hz,023,High,Off,Auto,Off,49 155 532.00 UT Utah Woodland Hills WB7RPF,1500 Hz
408,445.90000,440.90000,5.00 MHz,Minus,Auto,RPG Phelan,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,6 1014 288.00 CA San Bernardino Phelan N6RPG,1500 Hz
409,146.67000,146.07000,600 kHz,Minus,Auto,RSM Lancaster,Large,None,100.0 Hz,023,High,Off,Auto,Off,6 216 310.00 CA Los Angeles Lancaster WB6RSM,1500 Hz
410,448.87500,443.87500,5.00 MHz,Minus,Auto,RSW Henderson Downtown,Large,T Sql,114.8 Hz,023,High,Off,Auto,Off,32 130 20.00 NV Clark Henderson Downtown K7RSW,1500 Hz
411,447.45000,442.45000,5.00 MHz,Minus,Auto,RTR Saint George,Large,T Sql,151.4 Hz,023,High,Off,Auto,Off,49 16206 179.00 UT Washington Saint George N6RTR,1500 Hz
412,447.35000,442.35000,5.00 MHz,Minus,Auto,RVS Gunnison N7RVS QTH,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 15286 449.00 UT Sanpete Gunnison N7RVS QTH N7RVS,1500 Hz
413,445.68000,440.68000,5.00 MHz,Minus,Auto,SCA Henderson Sun City Anthem,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,32 12875 19.00 NV Clark Henderson Sun City Anthem WA7SCA,1500 Hz
414,145.28000,144.68000,600 kHz,Minus,Auto,SCA Henderson Sun City Anthem In,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,32 13780 19.00 NV Clark Henderson Sun City Anthem Independence Center WA7SCA,1500 Hz
415,147.14000,147.74000,600 kHz,Plus,Auto,SDC Castle Dale Cedar Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 57 525.00 UT Emery Castle Dale Cedar Mountain K7SDC,1500 Hz
416,448.55000,443.55000,5.00 MHz,Minus,Auto,SDC Castle Dale Cedar Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 274 526.00 UT Emery Castle Dale Cedar Mountain K7SDC,1500 Hz
