Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Features,On-air,Coverage,Links,Nets,Downlink Tone,Notes,Feed,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroups,Worldwide,North America,Local/Cluster,Web links,IRLP,Affiliate,EchoLink,YSF Digital Enabled,DG-ID,Mixed-Mode,Rocky Mountain Wide,Southern Colorado,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,AllStar,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Location Photo,Grid,Commands,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Colorado,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
146.94,-0.6,88.5,W5WX,Amarillo,TX,OPEN,,4.538637486932175,SE,yes,48,542,35.3748,-101.883,146.94,146.34,88.5,Anderson,On-Air,Panhandle Amateur Radio Club,TVHFS,2019-02-04,,,Amarillo and points north.,,"Panhandle Amateur Information Net (PAIN): Sun at 20:00. Morning 2-Meter Net, M-F at 10:00",,,,,,,,,,,,,,http://www.w5wx.net,,ARRL,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,K5URR,"Grants,  Mt Taylor",NM,OPEN,,4.548777867975751,SSW,yes,35,97,35.2386,-107.608,146.94,146.34,100,Cibola,On-Air,Upper Rio FM Society,,2018-12-13,11,,Wide area.,,,,,,,,,,,,,,,,http://www.urfmsi.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,Melrose,NM,OPEN,,4.561372022405752,SE,yes,35,62,34.4303,-103.632,147.28,147.88,67,Curry,On-Air,Mega-Link,NMFCC,2018-01-07,4,,Wide area.,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,,4.5833860801579815,SSW,yes,35,15625,35.1888,-107.6,146.64,146.04,67,Bernalillo,On-Air,URFMSI,NMFCC,2018-05-03,,,Wide Area,,,67,,,,,,,,,,,,,http://www.urfmsi.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,4.584815371264803,NW,yes,49,182,40.3564,-109.146,449.7,444.7,136.5,Uintah,,W7BYU,UVHFS,,8,Unknown,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,4.586024305320028,NW,yes,49,163,40.3572,-109.147,147.1,147.7,136.5,Uintah,On-Air,""">Borderline ARC",UVHFS,2017-06-29,"Autopatch, e-power.",,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",,,8,,,,,,,,,,,,,3577,,458414,,,,,,,,,,,,,,,,,,,,,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,4.586237394137591,NW,yes,49,281,40.355,-109.148,146.92,146.32,136.5,Duchesne,Off-Air,,UVHFS,2017-06-29,E-power.,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC5OUR,Belen,NM,OPEN,,4.606355901554503,SSW,yes,35,45,34.6628,-106.776,146.7,146.1,100,Valencia,On-Air,Valencia Co Amateur Radio Association,,2016-12-13,E-power.,,,,VCARA: Wed at 20:00,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,88.5,W5WX,Amarillo,TX,OPEN,,4.64943469290472,SE,yes,48,395,35.1739,-101.954,147.34,147.94,,Randall,On-Air,Panhandle Amateur Radio Club,TVHFS,2015-08-14,,,,,PARC Before Dark Net: Weekdays 17:30.,,,,,,,,,,,,,,,,ARRL,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,88.5,W5WX,Amarillo,TX,OPEN,,4.64943469290472,SE,yes,48,1523,35.1739,-101.954,444.475,449.475,,Randall,On-Air,Panhandle Amateur Radio Club,TVHFS,2018-11-12,Yaesu System Fusion WIRES X Node,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,4.658141693163272,E,yes,31,44,41.1239,-100.765,146.835,146.235,CSQ,Lincoln,On-Air,K0KDC,,2013-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,4.658141693163272,E,yes,31,43,41.1239,-100.765,146.7,146.1,,Lincoln,Off-Air,North Platte Progressive Amateur Radio Club,,2018-10-14,E-power.,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,WA5CSF,Borger,TX,OPEN,E,4.664269602133429,SE,yes,48,610,35.667,-101.397,147.06,147.66,,Hutchinson,Off-Air,Northwest Texas Amateur Radio Club,TVHFS,2017-02-16,,,,,,,,,,,,,,,,,,,,,,387265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.2,5,88.5,N5LTZ,Amarillo,TX,OPEN,,4.665757986778356,SSE,yes,48,1454,35.2391,-101.847,444.2,449.2,88.5,Potter,On-Air,,TVHFS,2014-04-18,,,,Full-time to the  Caprock Intertie System .,,88.5,350,,,,,,,,,,,,,,"Randall County ARES-RACES, Caprock Intertie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,4.670573226787691,E,yes,31,11023,41.1403,-100.76,147.33,147.93,123,Lincoln,On-Air,Randy Allen,,2017-06-29,,,,,,,,,,,,,,,,,,,,7627,,857936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,4.670573226787691,E,yes,31,11022,41.1403,-100.76,444.4,449.4,123,Lincoln,On-Air,Randy Allen,,2014-05-04,,,Maxwell to Sutherland across I-80.,,,,,,,,,,,,,,,,,7627,,857936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,4.670573226787691,E,yes,31,11026,41.1403,-100.76,146.94,146.34,123,Lincoln,On-Air,Charlie Allen,WB0CMC,2016-07-30,Linked to 146.760 in Ogallala and 442.250 south of North Platte,,,,"Sunday Night net: Sun at 20:30 
Wednesday Night net: Wed at 21:00.",,,,,,,,,,,,,,,7349,,751985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,4.670573226787691,E,yes,31,11024,41.1403,-100.76,442.25,447.25,123,Lincoln,Off-Air,Charlie Allen,,2018-10-14,,,,,"Sunt at 20:30 
Wed at 21:00",,Linked to 146.940 in North Platte and 146.760 in Ogallala.,,,,,,,,,,,,,7349,,751985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,88.5,W5WDR,Borger,TX,OPEN,W,4.682402139968974,SE,yes,48,10988,35.6425,-101.395,147,147.6,88.5,Hutchinson,On-Air,Hutchinson County ARC,,2017-09-21,"E-Power, Linked",,,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",Golden Spread Amateur Information Net. TUE at 18:30 Central,88.5,,,,,,,,,,,,,,,Panhandle Emergency Radio Service,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,21339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.1625,-25,151.4,KA3IDN,Amarillo,TX,OPEN,E,4.685435506309524,SSE,yes,48,3052,35.2418,-101.813,927.1625,902.1625,151.4,Potter,On-Air,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,361016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9625,5,CC14,KA3IDN,Amarillo,TX,OPEN,,4.689132882675214,SSE,yes,48,11383,35.222,-101.831,444.9625,449.9625,,Potter,On-Air,,,2017-09-24,,,45,,NorCal/West Texas Net DMR-MARC,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,,yes,14,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local/Cluster  1  2  Full-Time    North America  1  3  Full-Time    NORCAL 1  1  621  PTT    NORCAL 5150  1  5150  Full-Time    COMM 1  1  3777215        2    PTT    Worldwide  2  1  PTT    North America  2  3  PTT    Local or Reflector  2  9  Full-Time    English  2  13  PTT    UserActivated 1  2  113  PTT    UserActivated 2  2  123  PTT    TAC 310  2  310  PTT    CAL 1  2  2251  PTT    Texas  2  3148      Southwest USA  2  3176  Full-Time    Hytera USA  2  4639  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    COMM 1  2  3777215  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,1,DMR MARC,,DMR-MARC,,,,,,,,,,,,,,,,NorCal,,,,,,,,,,,,,,2,2,,,,,,,,,2,2,2,,,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,
441.65,5,127.3,N5LUL,Amarillo,TX,OPEN,,4.689132882675214,SSE,yes,48,14702,35.222,-101.831,441.65,446.65,127.3,Potter,On-Air,,TVHFS,2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,,W5JTC,Amarillo,TX,OPEN,W,4.689132882675214,SSE,yes,48,13605,35.222,-101.831,444.3,449.3,,Potter,On-Air,,,2018-04-23,Linked,,,"Full-time to  
        147.00000 (W5WDR) at Borger, TX .
 


Full-time to  
        444.80000 (W5WDR) at Stinnett, TX .",Golden Spread Amateur Information Net. Tuesdays @ 6:30 PM Central,,Normally linked to Borger (147.000) and Stinnett (444.800) Repeaters.,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,21379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.375,5,88.5,WR9B,Amarillo,TX,OPEN,,4.689132882675214,SSE,yes,48,11328,35.222,-101.831,441.375,446.375,88.5,Randall,On-Air,,,2014-04-12,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.515,-0.6,141.3,NM5EM,"Corona, Gallinas Peak",NM,OPEN,,4.690791818295285,S,yes,35,10213,34.2444,-105.791,145.515,144.915,141.3,Lincoln,On-Air,New Mexico Emergency Services,,2017-08-25,,,,,,,,,,,,,,,,,,,http://NMEMA.org,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Corona, Gallinas Peak",NM,OPEN,,4.690791818295285,S,yes,35,65,34.2444,-105.791,147.28,147.88,100,Lincoln,On-Air,,NMFCC,2018-01-07,8,,Wide area.,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,,N5LTZ,Amarillo,TX,OPEN,,4.691311164843578,SSE,yes,48,534,35.22,-101.83,146.92,146.32,,Randall,,CRII,TVHFS,,"E-power, linked.",Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,,N5LTZ,Amarillo,TX,CLOSED,,4.691311164843578,SSE,yes,48,1260,35.22,-101.83,443.5,448.5,,Potter,,,TVHFS,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,88.5,N5ZLU,Amarillo,TX,OPEN,,4.691311164843578,SSE,yes,48,438,35.22,-101.83,146.74,146.14,88.5,Randall,On-Air,Southwest Lynx System,TVHFS,,,,Wide area.,Full-time to the  Southwest Lynx System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,4.695904639298587,SSE,yes,40,4411,36.907,-100.539,147.39,147.99,,Beaver,,N5AKN,ORSI,,WX.,Unknown,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,4.697981906668652,SSE,yes,48,383,36.4,-100.803,146.64,146.04,88.5,Ochiltree,,,TVHFS,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.425,5,,N5LTZ,Black,TX,CLOSED,,4.704008166891933,SE,yes,48,1512,34.6826,-102.609,444.425,449.425,,Parmer,,,TVHFS,2018-09-03,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.45,5,88.5,WS5D,Clovis,NM,OPEN,EI,4.712320797418824,SE,yes,35,7981,34.4148,-103.185,444.45,449.45,88.5,Curry,On-Air,WS5D,,2018-05-03,,,"Clovis, NM",,,88.5,,,,,,,,,,,,,,3713,,401134,,,,,,,,,,,,,,,,,,,,,"#+node for echolink, node for irlp, 73 to disc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5,CC1,N7EOJ,Clovis,NM,OPEN,,4.71480586215233,SE,yes,35,16438,34.4048,-103.205,442.225,447.225,,Curry,On-Air,N7EOJ,NMFCC,2018-08-23,AZ-TRBONET,,,,,,DMR ONLY,,,,,yes,1,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,,,AZ-TrboNet,,,,,,,,,,,,,,1,2,,2,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Clovis, Claud",NM,OPEN,,4.71480586215233,SE,yes,35,15620,34.4048,-103.205,145.37,144.77,141.3,Curry,On-Air,NMEMA ARC,NMFCC,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,71.9,WS5D,Clovis,NM,OPEN,,4.71480586215233,SE,yes,35,8697,34.4048,-103.205,147.32,147.92,71.9,Curry,On-Air,WS5D,NMFCC,2018-05-03,,,Clovis,,,71.9,,,,,,,,,,,,,,,ENMARC,,,,,,,,,,,,,,,,,,,,,dm84jj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,KA5B,Clovis,NM,OPEN,,4.714899802115205,SE,yes,35,61,34.4047,-103.205,147.24,147.84,67,Curry,On-Air,Eestern New Mexico ARC,NMFCC,2014-06-14,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.45,5,131.8,KA5B,Clovis,NM,OPEN,,4.714899802115205,SE,yes,35,63,34.4047,-103.205,443.45,448.45,131.8,Curry,On-Air,Eastern New Mexico ARC,NMFCC,2014-06-14,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,http://ka5b.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,67,NM5ML,Clovis,NM,OPEN,,4.714899802115205,SE,yes,35,201,34.4047,-103.205,442.525,447.525,67,Curry,On-Air,,NMFCC,2018-01-07,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,4.731120363886974,NW,yes,49,13408,40.1069,-109.378,449.9,444.9,136.5,Uintah,,Borderline Amateur Radio Club,,2015-07-04,,Unknown,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,4.734778011014462,WNW,yes,49,48,38.5739,-109.549,146.9,146.3,88.5,Grand,On-Air,Sinbad Desert ARC,UVHFS,2015-03-29,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",,Moab and immediate surroundings.,,,,,,,,,,,,,,,,http://sdarc.us/repeaters/moab.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,,K0BAI,Ensign,KS,OPEN,,4.736968436857697,SE,yes,20,4103,37.6528,-100.234,444.375,449.375,,Gray,Off-Air,K0BAI,Kansas Repeater Council,2018-01-13,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,4.746038716128012,W,yes,49,49,37.8392,-109.462,223.94,222.34,,San Juan,,Grand Mesa Rptr Assoc,UVHFS,,11,Unknown,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,4.746038716128012,W,yes,49,124,37.8392,-109.462,447.1,442.1,107.2,San Juan,On-Air,Grand Mesa Repeater Association (GMRA),UVHFS,2017-04-07,E-power.,,Wide area.,Full-time to the  GMRA Open System .,,107.2,11,,,,,,,,,,,,http://gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,4.746038716128012,W,yes,49,50,37.8392,-109.462,447.4,442.4,,San Juan,,,UVHFS,,11,Unknown,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,4.746038716128012,W,yes,49,60,37.8392,-109.462,146.61,146.01,88.5,San Juan,On-Air,Sinbad Desert ARC,UVHFS,2017-04-07,Remote base.,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,11.36,,,,,,,,,,,,http://www.sdarc.us/repeaters/abajo.html,3270,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,CSQ,N0UVP,Gordon,NE,OPEN,,4.757675852513078,NNE,yes,31,19,42.8069,-102.204,146.67,146.07,CSQ,Sheridan,Off-Air,SHARC,,2012-01-10,E-power.,,,,,CSQ,"Working on the transmitter, hope to be back on the air soon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,67,K5EMO,"Grants, 515 West High Street",NM,OPEN,E,4.76832541936747,SW,yes,35,17042,35.1542,-107.854,444.975,449.975,67,Cibola,On-Air,Cibola County Emergency Manager,NMFCC,2018-12-27,Linked to 147.980 NM5EM,,Local,"Full-time to  
        146.98000 (NM5EM) at Grants, Mt Taylor, NM .",,67,,,,,,,,,,,,,,,,707790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE5FYL,Grants,NM,OPEN,,4.771746818806083,SW,yes,35,10215,35.1473,-107.851,147.18,147.78,,Cibola,On-Air,Cibola County Amateur Radio Club,NMFCC,2018-11-29,,,,"Full-time to  
        444.95000 (KE5FYL) at Grants, La Mosca Peak, NM .",,,PL 100.0 must but placed on both RX &amp; TX to avoid hearing Digital Traffic noise.,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,67,NM5ML,"Grants, La Mosca",NM,OPEN,,4.771746818806083,SW,yes,35,15885,35.1473,-107.851,444.8,449.8,67,Cibola,On-Air,Mega Link Repeater System,NMFCC,2018-01-07,Full time to the New Mexico MegaLink system,,Wide area,Full-time to the  Mega-Link System .,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,NM5ML,"Grants, Microwave Ridge",NM,OPEN,,4.771824077749094,SW,yes,35,94,35.1472,-107.851,146.66,146.06,100,Cibola,On-Air,Mega-Link Rptr System,NMFCC,2017-07-25,9,,Wide area.,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.475,0,146.2,W0FUI,Hot Springs,SD,OPEN,I,4.782032731923323,NNE,yes,46,8144,43.4251,-103.484,146.475,146.475,146.2,Fall River,On-Air,W0FUI,,2015-07-11,IRLP,,More info on the coverage area would be helpful.,,,146.2,Turns itself off every night. More control info on the website.,,,,,,,,,,,,,7976,,,,,,,,,,,,,,,,,,,,,,,"IRLP: 
Connect- [node nbr] / Disconnect- 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.65,5,88.5,N5LTZ,Canyon,TX,OPEN,,4.789245450922932,SE,yes,48,1301,35.0001,-101.951,443.65,448.65,88.5,Randall,On-Air,,TVHFS,2017-01-09,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.65,5,CC1,KE5FYL,"Grants, Rogers Rock",NM,OPEN,,4.8073491448391765,SW,yes,35,17003,35.1325,-107.889,444.65,449.65,,Cibola,On-Air,Cibola County Amateur Radio Club,NMFCC,2018-12-27,,,Grants/Milan NM,,,,,,yes,KE5FYL (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,146.2,K0HS,"Hot Springs, Battle Mountain",SD,OPEN,,4.807472502301603,NNE,yes,46,3647,43.4425,-103.453,146.7,146.1,146.2,Fall River,On-Air,Hot Springs Amateur Radio Club,SouDak,2018-05-17,E-power.,,,,,146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
